ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111528-364946-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_28 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:15:25.957743
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,10.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
766,1068.00,20.47
767,1069.00,16.96
768,1070.00,24.42
769,1071.00,15.92
770,1072.00,20.47
771,1073.00,17.60
772,1074.00,25.42
773,1075.00,23.39
774,1076.00,27.62
775,1077.00,21.40
776,1078.00,27.92
777,1079.00,24.49
778,1080.00,28.30
779,1081.00,23.04
780,1082.00,24.99
781,1083.00,19.98
782,1084.00,22.74
783,1085.00,17.10
784,1086.00,23.48
785,1087.00,19.59
786,1088.00,21.91
787,1089.00,16.36
788,1090.00,19.28
789,1091.00,15.62
790,1092.00,18.31
791,1093.00,15.44
792,1094.00,16.08
793,1095.00,16.25
794,1096.00,20.39
795,1097.00,20.96
796,1098.00,24.62
797,1099.00,26.08
798,1100.00,32.31
799,1101.00,31.69
800,1102.00,38.82
801,1103.00,40.53
802,1104.00,38.75
803,1105.00,37.34
804,1106.00,42.11
805,1107.00,38.41
806,1108.00,33.89
807,1109.00,31.49
808,1110.00,36.60
809,1111.00,35.63
810,1112.00,32.76
811,1113.00,32.31
812,1114.00,39.46
813,1115.00,38.63
814,1116.00,39.94
815,1117.00,37.95
816,1118.00,43.79
817,1119.00,42.12
818,1120.00,40.20
819,1121.00,40.44
820,1122.00,42.46
821,1123.00,43.40
822,1124.00,40.93
823,1125.00,41.03
824,1126.00,44.06
825,1127.00,39.45
826,1128.00,37.51
827,1129.00,34.73
828,1130.00,37.83
829,1131.00,32.27
830,1132.00,33.52
831,1133.00,30.53
832,1134.00,33.93
833,1135.00,32.15
834,1136.00,33.88
835,1137.00,34.42
836,1138.00,39.11
837,1139.00,39.37
838,1140.00,42.36
839,1141.00,40.62
840,1142.00,44.32
841,1143.00,40.66
842,1144.00,40.14
843,1145.00,38.74
844,1146.00,40.46
845,1147.00,35.45
846,1148.00,35.51
847,1149.00,33.52
848,1150.00,37.49
849,1151.00,34.33
850,1152.00,34.88
851,1153.00,32.08
852,1154.00,36.40
853,1155.00,34.21
854,1156.00,40.10
855,1157.00,37.98
856,1158.00,48.79
857,1159.00,45.90
858,1160.00,52.10
859,1161.00,48.16
860,1162.00,60.36
861,1163.00,49.73
862,1164.00,53.10
863,1165.00,47.00
864,1166.00,53.80
865,1167.00,45.11
866,1168.00,49.06
867,1169.00,41.44
868,1170.00,51.30
869,1171.00,45.92
870,1172.00,60.15
871,1173.00,55.54
872,1174.00,72.80
873,1175.00,69.10
874,1176.00,80.01
875,1177.00,73.24
876,1178.00,87.23
877,1179.00,86.11
878,1180.00,97.87
879,1181.00,91.86
880,1182.00,95.67
881,1183.00,92.30
882,1184.00,90.89
883,1185.00,74.37
884,1186.00,77.48
885,1187.00,67.71
886,1188.00,84.01
887,1189.00,84.72
888,1190.00,92.87
889,1191.00,100.23
890,1192.00,107.69
891,1193.00,110.75
892,1194.00,109.40
893,1195.00,113.26
894,1196.00,111.55
895,1197.00,118.60
896,1198.00,122.23
897,1199.00,116.12
898,1200.00,92.34
899,1201.00,82.41
900,1202.00,73.15
901,1203.00,66.70
902,1204.00,72.94
903,1205.00,73.77
904,1206.00,75.86
905,1207.00,87.05
906,1208.00,89.72
907,1209.00,100.74
908,1210.00,87.75
909,1211.00,101.67
910,1212.00,87.37
911,1213.00,98.64
912,1214.00,95.41
913,1215.00,95.54
914,1216.00,86.50
915,1217.00,89.31
916,1218.00,90.65
917,1219.00,96.31
918,1220.00,97.57
919,1221.00,114.35
920,1222.00,112.11
921,1223.00,131.49
922,1224.00,115.59
923,1225.00,115.17
924,1226.00,97.33
925,1227.00,101.11
926,1228.00,81.50
927,1229.00,85.15
928,1230.00,84.10
929,1231.00,94.70
930,1232.00,150.46
931,1233.00,186.11
932,1234.00,206.59
933,1235.00,257.69
934,1236.00,292.57
935,1237.00,319.20
936,1238.00,312.12
937,1239.00,333.27
938,1240.00,300.09
939,1241.00,291.01
940,1242.00,291.25
941,1243.00,326.22
942,1244.00,339.11
943,1245.00,378.17
944,1246.00,407.84
945,1247.00,473.11
946,1248.00,524.52
947,1249.00,573.11
948,1250.00,607.58
949,1251.00,662.34
950,1252.00,707.60
951,1253.00,720.25
952,1254.00,717.08
953,1255.00,753.88
954,1256.00,672.78
955,1257.00,656.23
956,1258.00,682.81
957,1259.00,708.85
958,1260.00,758.50
959,1261.00,777.74
960,1262.00,828.64
961,1263.00,854.41
962,1264.00,760.36
963,1265.00,738.07
964,1266.00,710.69
965,1267.00,682.92
966,1268.00,731.70
967,1269.00,733.28
968,1270.00,765.95
969,1271.00,825.74
970,1272.00,920.79
971,1273.00,1000.00
972,1274.00,1024.65
973,1275.00,1119.77
974,1276.00,1149.31
975,1277.00,1188.17
976,1278.00,1202.40
977,1279.00,1197.23
978,1280.00,1128.87
979,1281.00,1084.94
980,1282.00,1046.80
