ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120946-854932-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_09_46 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:09:45.526585
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.4
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
808,1110.00,1250.93
809,1111.00,845.15
810,1112.00,487.30
811,1113.00,250.42
812,1114.00,111.89
813,1115.00,35.64
814,1116.00,10.14
815,1117.00,2.72
816,1118.00,0.69
817,1119.00,0.13
818,1120.00,0.05
819,1121.00,0.00
820,1122.00,0.02
821,1123.00,0.01
822,1124.00,0.06
823,1125.00,0.15
824,1126.00,0.97
825,1127.00,4.26
826,1128.00,15.67
827,1129.00,48.12
828,1130.00,128.37
829,1131.00,267.80
830,1132.00,472.46
831,1133.00,721.35
832,1134.00,998.46
833,1135.00,1270.33
834,1136.00,1577.94
835,1137.00,1869.72
836,1138.00,2233.79
837,1139.00,2598.28
838,1140.00,3014.19
839,1141.00,3371.94
840,1142.00,3650.52
841,1143.00,3845.21
842,1144.00,3900.53
843,1145.00,3809.65
844,1146.00,3578.06
845,1147.00,3269.39
846,1148.00,2983.31
847,1149.00,2724.96
848,1150.00,2393.27
849,1151.00,2193.64
850,1152.00,1980.66
851,1153.00,1855.94
852,1154.00,1788.20
853,1155.00,1763.79
854,1156.00,1845.06
855,1157.00,1964.56
856,1158.00,2125.28
857,1159.00,2363.01
858,1160.00,2656.12
859,1161.00,3061.45
860,1162.00,3494.24
861,1163.00,3962.80
862,1164.00,4503.80
863,1165.00,4997.03
864,1166.00,5377.88
865,1167.00,5514.61
866,1168.00,5414.33
867,1169.00,5084.67
868,1170.00,4545.90
869,1171.00,3827.19
870,1172.00,3091.19
871,1173.00,2426.32
872,1174.00,1752.22
873,1175.00,1318.45
874,1176.00,962.40
875,1177.00,737.93
876,1178.00,585.15
877,1179.00,502.23
878,1180.00,470.83
879,1181.00,455.20
880,1182.00,443.30
881,1183.00,490.86
882,1184.00,531.89
883,1185.00,604.06
884,1186.00,733.91
885,1187.00,857.02
886,1188.00,945.98
887,1189.00,1135.05
888,1190.00,1335.62
889,1191.00,1573.13
890,1192.00,1827.01
891,1193.00,2176.11
892,1194.00,2500.35
893,1195.00,2963.32
894,1196.00,3378.27
895,1197.00,3959.78
896,1198.00,4472.08
897,1199.00,5141.45
898,1200.00,5687.22
899,1201.00,6271.36
900,1202.00,6808.40
901,1203.00,7341.33
902,1204.00,7773.67
903,1205.00,8210.59
904,1206.00,8517.82
905,1207.00,8792.77
906,1208.00,8960.23
907,1209.00,8991.30
908,1210.00,8969.14
909,1211.00,8755.16
910,1212.00,8424.22
911,1213.00,8044.88
