ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112206-277344-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_22_06 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:22:03.374636
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.3
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
751,1053.00,18478.40
752,1054.00,20075.46
753,1055.00,20900.64
754,1056.00,20872.48
755,1057.00,20230.44
756,1058.00,19265.62
757,1059.00,18099.98
758,1060.00,17234.44
759,1061.00,16638.60
760,1062.00,16511.01
761,1063.00,16862.51
762,1064.00,17620.89
763,1065.00,18868.34
764,1066.00,20416.54
765,1067.00,22250.43
766,1068.00,24138.61
767,1069.00,26044.27
768,1070.00,27766.63
769,1071.00,29167.78
770,1072.00,30116.08
771,1073.00,30443.46
772,1074.00,30064.65
773,1075.00,28721.22
774,1076.00,26724.61
775,1077.00,23941.10
776,1078.00,20764.16
777,1079.00,17569.34
778,1080.00,14535.13
779,1081.00,12016.31
780,1082.00,9809.83
781,1083.00,8283.07
782,1084.00,7166.72
783,1085.00,6320.14
784,1086.00,5817.53
785,1087.00,5447.31
786,1088.00,5299.12
787,1089.00,5169.40
788,1090.00,5214.05
789,1091.00,5307.46
790,1092.00,5478.38
791,1093.00,5690.88
792,1094.00,6092.75
793,1095.00,6464.59
794,1096.00,7079.10
795,1097.00,7772.94
796,1098.00,8740.51
797,1099.00,9891.83
798,1100.00,11279.42
799,1101.00,12947.38
800,1102.00,14812.03
801,1103.00,17007.43
802,1104.00,19106.60
803,1105.00,21187.02
804,1106.00,22918.88
805,1107.00,24207.45
806,1108.00,24828.83
807,1109.00,24981.13
808,1110.00,24825.73
809,1111.00,24619.37
810,1112.00,24657.25
811,1113.00,25191.66
812,1114.00,26305.11
813,1115.00,28064.01
814,1116.00,30434.76
815,1117.00,33080.41
816,1118.00,35548.87
817,1119.00,37527.80
818,1120.00,38229.86
819,1121.00,37589.45
820,1122.00,35649.19
821,1123.00,32688.81
822,1124.00,29331.87
823,1125.00,26018.93
