ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120421-964042-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_04_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,395
Timestamp,2026-04-06 12:04:08.489137
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
695,997.00,12278.59
696,998.00,6940.52
697,999.00,3908.15
698,1000.00,2351.79
699,1001.00,1555.22
700,1002.00,1195.97
701,1003.00,1009.24
702,1004.00,973.15
703,1005.00,1041.24
704,1006.00,1170.41
705,1007.00,1320.35
706,1008.00,1364.23
707,1009.00,1353.14
708,1010.00,1166.39
709,1011.00,969.89
710,1012.00,737.12
711,1013.00,498.96
712,1014.00,344.97
713,1015.00,264.95
714,1016.00,199.33
715,1017.00,147.86
716,1018.00,145.01
717,1019.00,137.14
718,1020.00,152.63
719,1021.00,144.68
720,1022.00,167.66
721,1023.00,169.25
722,1024.00,176.16
723,1025.00,159.33
724,1026.00,197.12
725,1027.00,187.83
726,1028.00,182.98
727,1029.00,152.51
728,1030.00,187.83
729,1031.00,157.65
730,1032.00,116.36
731,1033.00,68.22
732,1034.00,67.11
733,1035.00,35.69
734,1036.00,16.99
735,1037.00,9.64
736,1038.00,8.51
737,1039.00,5.74
738,1040.00,4.99
739,1041.00,8.09
740,1042.00,16.60
741,1043.00,25.58
742,1044.00,54.14
743,1045.00,95.30
744,1046.00,141.33
745,1047.00,194.53
746,1048.00,204.62
747,1049.00,248.92
748,1050.00,240.08
749,1051.00,264.56
750,1052.00,272.88
751,1053.00,314.92
752,1054.00,380.51
753,1055.00,482.54
754,1056.00,665.47
755,1057.00,925.85
756,1058.00,1350.32
757,1059.00,1959.69
758,1060.00,2607.04
759,1061.00,3466.30
760,1062.00,4179.36
761,1063.00,4806.34
762,1064.00,4786.13
763,1065.00,4585.64
764,1066.00,3954.66
765,1067.00,3325.81
766,1068.00,2622.83
767,1069.00,2084.33
768,1070.00,1761.98
769,1071.00,1535.89
770,1072.00,1494.24
771,1073.00,1558.12
772,1074.00,1782.75
773,1075.00,2236.71
774,1076.00,2864.25
775,1077.00,3906.84
776,1078.00,5311.57
777,1079.00,7122.30
778,1080.00,9228.16
779,1081.00,11288.49
780,1082.00,12931.93
781,1083.00,13770.31
782,1084.00,13547.62
783,1085.00,12450.09
784,1086.00,10717.75
785,1087.00,8913.05
786,1088.00,7211.53
787,1089.00,5843.26
788,1090.00,4807.49
789,1091.00,4012.45
790,1092.00,3468.45
791,1093.00,3071.34
792,1094.00,2721.42
793,1095.00,2430.90
794,1096.00,2180.82
795,1097.00,1927.78
796,1098.00,1685.01
797,1099.00,1436.63
798,1100.00,1221.51
799,1101.00,1015.86
800,1102.00,823.46
801,1103.00,692.23
802,1104.00,573.07
803,1105.00,467.78
804,1106.00,386.94
805,1107.00,326.89
806,1108.00,257.78
807,1109.00,222.49
808,1110.00,204.06
809,1111.00,182.21
810,1112.00,146.46
811,1113.00,127.69
812,1114.00,139.57
813,1115.00,116.66
814,1116.00,115.07
815,1117.00,107.66
816,1118.00,104.16
817,1119.00,86.31
818,1120.00,76.92
819,1121.00,54.35
820,1122.00,49.89
821,1123.00,25.15
822,1124.00,19.99
823,1125.00,9.59
824,1126.00,7.36
825,1127.00,4.50
826,1128.00,8.58
827,1129.00,5.31
828,1130.00,16.79
829,1131.00,19.03
830,1132.00,39.40
831,1133.00,28.55
832,1134.00,30.58
833,1135.00,24.27
