ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112910-779300-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:29:08.669701
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
857,1159.00,1981.43
858,1160.00,1904.79
859,1161.00,1821.72
860,1162.00,1736.03
861,1163.00,1654.17
862,1164.00,1560.46
863,1165.00,1458.16
864,1166.00,1413.70
865,1167.00,1297.61
866,1168.00,1201.21
867,1169.00,1099.87
868,1170.00,1037.96
869,1171.00,950.05
870,1172.00,871.67
871,1173.00,816.71
872,1174.00,759.68
873,1175.00,718.14
874,1176.00,653.06
875,1177.00,622.78
876,1178.00,573.36
877,1179.00,541.26
878,1180.00,493.66
879,1181.00,463.46
880,1182.00,464.89
881,1183.00,429.26
882,1184.00,427.88
883,1185.00,394.13
884,1186.00,390.26
885,1187.00,360.35
886,1188.00,346.94
887,1189.00,321.74
888,1190.00,299.00
889,1191.00,273.07
890,1192.00,250.44
891,1193.00,217.69
892,1194.00,207.60
893,1195.00,166.69
894,1196.00,137.08
895,1197.00,116.99
896,1198.00,111.36
897,1199.00,98.86
898,1200.00,78.67
899,1201.00,75.19
900,1202.00,59.46
901,1203.00,60.91
902,1204.00,43.55
903,1205.00,43.63
904,1206.00,36.77
905,1207.00,33.11
906,1208.00,27.78
907,1209.00,29.79
908,1210.00,23.18
909,1211.00,23.85
910,1212.00,20.59
911,1213.00,20.65
912,1214.00,11.47
913,1215.00,13.80
914,1216.00,10.74
915,1217.00,11.08
916,1218.00,5.58
917,1219.00,8.07
918,1220.00,7.48
919,1221.00,9.20
920,1222.00,8.83
921,1223.00,10.01
922,1224.00,12.86
923,1225.00,16.55
924,1226.00,15.37
925,1227.00,20.15
926,1228.00,16.86
927,1229.00,18.63
928,1230.00,7.61
929,1231.00,13.22
930,1232.00,5.53
931,1233.00,8.73
932,1234.00,1.13
933,1235.00,5.68
934,1236.00,5.29
935,1237.00,9.34
936,1238.00,4.88
937,1239.00,7.89
938,1240.00,10.15
939,1241.00,7.52
940,1242.00,6.59
941,1243.00,7.07
942,1244.00,5.98
943,1245.00,5.02
944,1246.00,3.33
945,1247.00,0.87
946,1248.00,0.23
947,1249.00,1.62
948,1250.00,0.00
949,1251.00,3.20
950,1252.00,6.63
951,1253.00,14.59
952,1254.00,8.14
