ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113337-374492-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:34.308309
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
779,1081.00,62.69
780,1082.00,67.23
781,1083.00,68.45
782,1084.00,75.64
783,1085.00,73.12
784,1086.00,77.56
785,1087.00,66.43
786,1088.00,62.65
787,1089.00,59.18
788,1090.00,56.87
789,1091.00,55.08
790,1092.00,65.63
791,1093.00,55.98
792,1094.00,64.84
793,1095.00,57.01
794,1096.00,72.59
795,1097.00,61.62
796,1098.00,74.25
797,1099.00,63.47
798,1100.00,72.43
799,1101.00,68.74
800,1102.00,82.57
801,1103.00,71.23
802,1104.00,84.56
803,1105.00,82.94
804,1106.00,96.10
805,1107.00,84.28
806,1108.00,87.92
807,1109.00,72.28
808,1110.00,79.99
809,1111.00,72.77
810,1112.00,76.13
811,1113.00,69.06
812,1114.00,69.66
813,1115.00,68.91
814,1116.00,72.78
815,1117.00,64.25
816,1118.00,68.72
817,1119.00,59.50
818,1120.00,56.93
819,1121.00,51.22
820,1122.00,51.12
821,1123.00,50.88
822,1124.00,54.68
823,1125.00,55.28
824,1126.00,53.64
825,1127.00,62.62
826,1128.00,67.22
827,1129.00,66.50
828,1130.00,60.15
829,1131.00,59.04
830,1132.00,61.56
831,1133.00,57.47
832,1134.00,48.09
833,1135.00,46.67
834,1136.00,48.66
835,1137.00,54.31
836,1138.00,50.90
837,1139.00,62.00
838,1140.00,57.19
839,1141.00,66.57
840,1142.00,71.88
841,1143.00,80.84
842,1144.00,96.34
843,1145.00,110.69
844,1146.00,134.09
845,1147.00,139.40
846,1148.00,169.42
