ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111555-096900-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1161
Timestamp,2026-04-06 11:15:50.830363
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
990,1292.00,61.85
991,1293.00,59.69
992,1294.00,57.42
993,1295.00,56.64
994,1296.00,68.36
995,1297.00,81.40
996,1298.00,77.03
997,1299.00,94.66
998,1300.00,107.54
999,1301.00,116.55
1000,1302.00,117.33
1001,1303.00,121.25
1002,1304.00,119.38
1003,1305.00,122.12
1004,1306.00,114.23
1005,1307.00,116.90
1006,1308.00,131.00
1007,1309.00,132.50
1008,1310.00,142.54
1009,1311.00,139.28
1010,1312.00,167.26
1011,1313.00,164.54
1012,1314.00,184.46
1013,1315.00,179.98
1014,1316.00,208.17
1015,1317.00,204.19
1016,1318.00,248.37
1017,1319.00,250.90
1018,1320.00,270.26
1019,1321.00,269.47
1020,1322.00,273.45
1021,1323.00,267.05
1022,1324.00,268.37
1023,1325.00,267.89
1024,1326.00,270.75
1025,1327.00,275.24
1026,1328.00,295.54
1027,1329.00,318.58
1028,1330.00,352.43
1029,1331.00,385.38
1030,1332.00,430.45
1031,1333.00,470.54
1032,1334.00,511.12
1033,1335.00,553.56
1034,1336.00,547.37
1035,1337.00,600.95
1036,1338.00,589.23
1037,1339.00,634.47
1038,1340.00,645.38
1039,1341.00,694.35
1040,1342.00,713.89
1041,1343.00,752.28
1042,1344.00,814.59
1043,1345.00,879.87
1044,1346.00,1007.84
1045,1347.00,1136.53
1046,1348.00,1294.63
1047,1349.00,1447.24
1048,1350.00,1609.07
1049,1351.00,1765.26
1050,1352.00,1859.35
1051,1353.00,1952.57
1052,1354.00,1968.60
1053,1355.00,1971.53
1054,1356.00,1909.24
1055,1357.00,1842.96
1056,1358.00,1752.81
1057,1359.00,1645.59
1058,1360.00,1629.60
1059,1361.00,1560.15
1060,1362.00,1512.94
1061,1363.00,1456.54
1062,1364.00,1446.17
1063,1365.00,1413.47
1064,1366.00,1395.96
1065,1367.00,1366.34
1066,1368.00,1398.80
1067,1369.00,1395.97
1068,1370.00,1400.86
1069,1371.00,1412.14
1070,1372.00,1437.89
1071,1373.00,1473.00
1072,1374.00,1498.73
1073,1375.00,1532.18
1074,1376.00,1590.46
1075,1377.00,1638.85
1076,1378.00,1689.00
1077,1379.00,1698.61
1078,1380.00,1726.74
1079,1381.00,1732.65
1080,1382.00,1752.41
1081,1383.00,1763.22
1082,1384.00,1815.97
1083,1385.00,1839.98
1084,1386.00,1891.70
1085,1387.00,1924.05
1086,1388.00,1969.69
1087,1389.00,2003.82
1088,1390.00,2048.45
1089,1391.00,2089.30
1090,1392.00,2136.04
1091,1393.00,2158.13
1092,1394.00,2237.20
1093,1395.00,2249.27
1094,1396.00,2325.09
1095,1397.00,2392.03
1096,1398.00,2508.52
1097,1399.00,2611.24
1098,1400.00,2756.34
1099,1401.00,2895.10
1100,1402.00,3059.77
1101,1403.00,3227.44
1102,1404.00,3390.78
1103,1405.00,3576.67
1104,1406.00,3746.00
1105,1407.00,3946.64
1106,1408.00,4122.31
1107,1409.00,4338.15
1108,1410.00,4531.32
1109,1411.00,4781.11
1110,1412.00,5022.84
1111,1413.00,5301.87
1112,1414.00,5600.78
1113,1415.00,5913.29
1114,1416.00,6220.28
1115,1417.00,6520.38
1116,1418.00,6801.52
1117,1419.00,7070.21
1118,1420.00,7254.47
1119,1421.00,7411.62
1120,1422.00,7524.08
1121,1423.00,7603.19
1122,1424.00,7639.42
1123,1425.00,7641.10
1124,1426.00,7633.90
1125,1427.00,7620.78
1126,1428.00,7590.83
1127,1429.00,7578.25
1128,1430.00,7566.07
1129,1431.00,7588.34
1130,1432.00,7573.09
1131,1433.00,7597.37
1132,1434.00,7528.66
1133,1435.00,7498.12
1134,1436.00,7371.76
1135,1437.00,7231.22
1136,1438.00,6985.90
1137,1439.00,6747.80
1138,1440.00,6451.57
1139,1441.00,6190.60
1140,1442.00,5879.75
1141,1443.00,5608.68
1142,1444.00,5317.84
1143,1445.00,5069.23
1144,1446.00,4843.83
1145,1447.00,4612.59
1146,1448.00,4407.79
1147,1449.00,4205.07
1148,1450.00,4021.81
1149,1451.00,3827.16
1150,1452.00,3642.27
1151,1453.00,3462.07
1152,1454.00,3304.56
1153,1455.00,3166.41
1154,1456.00,3011.89
1155,1457.00,2900.60
1156,1458.00,2762.69
1157,1459.00,2676.68
1158,1460.00,2506.82
1159,1461.00,2405.29
1160,1462.00,2266.29
1161,1463.00,2154.90
1162,1464.00,2056.91
1163,1465.00,1950.85
1164,1466.00,1861.18
1165,1467.00,1802.36
1166,1468.00,1688.94
1167,1469.00,1626.05
1168,1470.00,1537.02
1169,1471.00,1454.75
1170,1472.00,1352.23
1171,1473.00,1277.90
1172,1474.00,1221.84
1173,1475.00,1121.27
1174,1476.00,1116.46
1175,1477.00,1069.08
1176,1478.00,1051.47
1177,1479.00,994.54
1178,1480.00,958.08
1179,1481.00,917.69
1180,1482.00,844.59
1181,1483.00,766.05
1182,1484.00,617.43
1183,1485.00,583.60
1184,1486.00,564.79
1185,1487.00,513.80
1186,1488.00,512.94
1187,1489.00,507.14
1188,1490.00,532.71
1189,1491.00,523.86
1190,1492.00,536.89
1191,1493.00,512.89
1192,1494.00,519.67
1193,1495.00,470.00
1194,1496.00,468.41
1195,1497.00,446.06
1196,1498.00,446.11
1197,1499.00,425.17
1198,1500.00,415.86
1199,1501.00,404.57
1200,1502.00,391.26
1201,1503.00,364.55
1202,1504.00,330.29
1203,1505.00,313.83
1204,1506.00,313.71
1205,1507.00,283.01
1206,1508.00,298.97
1207,1509.00,286.66
1208,1510.00,281.74
1209,1511.00,264.24
1210,1512.00,251.36
1211,1513.00,231.21
1212,1514.00,227.01
1213,1515.00,187.54
1214,1516.00,138.22
1215,1517.00,131.23
1216,1518.00,122.91
1217,1519.00,127.79
1218,1520.00,122.91
1219,1521.00,134.28
1220,1522.00,136.93
1221,1523.00,140.73
1222,1524.00,130.94
1223,1525.00,144.44
1224,1526.00,132.40
1225,1527.00,149.13
1226,1528.00,138.53
1227,1529.00,146.71
1228,1530.00,120.05
1229,1531.00,114.19
1230,1532.00,89.94
1231,1533.00,81.67
1232,1534.00,71.60
1233,1535.00,70.78
1234,1536.00,69.25
1235,1537.00,69.40
1236,1538.00,73.17
1237,1539.00,78.18
1238,1540.00,88.06
1239,1541.00,87.27
1240,1542.00,90.30
1241,1543.00,87.58
1242,1544.00,97.13
1243,1545.00,93.45
1244,1546.00,88.51
1245,1547.00,85.25
1246,1548.00,77.84
1247,1549.00,74.14
1248,1550.00,70.60
1249,1551.00,71.62
1250,1552.00,70.34
1251,1553.00,82.30
1252,1554.00,83.80
1253,1555.00,90.65
1254,1556.00,94.42
1255,1557.00,94.61
1256,1558.00,87.85
1257,1559.00,87.92
1258,1560.00,90.23
1259,1561.00,95.23
1260,1562.00,96.37
1261,1563.00,108.29
1262,1564.00,114.25
1263,1565.00,125.04
1264,1566.00,124.53
1265,1567.00,141.26
1266,1568.00,109.72
1267,1569.00,122.52
1268,1570.00,116.78
1269,1571.00,126.03
1270,1572.00,100.05
1271,1573.00,92.97
1272,1574.00,90.22
1273,1575.00,85.51
1274,1576.00,80.01
1275,1577.00,78.23
1276,1578.00,71.46
1277,1579.00,81.63
1278,1580.00,95.48
1279,1581.00,94.20
1280,1582.00,97.46
1281,1583.00,87.49
1282,1584.00,93.42
1283,1585.00,84.53
1284,1586.00,82.69
1285,1587.00,60.95
1286,1588.00,54.03
1287,1589.00,41.28
1288,1590.00,38.93
1289,1591.00,36.39
1290,1592.00,33.07
1291,1593.00,33.97
1292,1594.00,39.88
1293,1595.00,41.55
1294,1596.00,44.42
1295,1597.00,43.91
1296,1598.00,38.53
1297,1599.00,37.78
1298,1600.00,40.22
1299,1601.00,39.96
1300,1602.00,32.92
1301,1603.00,31.74
1302,1604.00,28.00
1303,1605.00,22.82
1304,1606.00,21.97
1305,1607.00,21.19
1306,1608.00,20.56
1307,1609.00,24.13
1308,1610.00,24.02
1309,1611.00,22.40
1310,1612.00,19.70
1311,1613.00,11.89
1312,1614.00,15.76
1313,1615.00,11.26
1314,1616.00,12.56
1315,1617.00,16.79
1316,1618.00,12.86
1317,1619.00,11.01
1318,1620.00,2.39
1319,1621.00,1.07
1320,1622.00,0.31
1321,1623.00,0.02
1322,1624.00,0.06
1323,1625.00,0.00
1324,1626.00,0.15
1325,1627.00,0.12
1326,1628.00,0.89
1327,1629.00,0.88
1328,1630.00,3.57
1329,1631.00,2.65
1330,1632.00,11.43
1331,1633.00,13.92
1332,1634.00,23.43
1333,1635.00,22.39
1334,1636.00,19.81
1335,1637.00,16.59
1336,1638.00,16.46
1337,1639.00,14.01
1338,1640.00,10.30
1339,1641.00,10.97
1340,1642.00,14.09
1341,1643.00,15.53
1342,1644.00,15.94
1343,1645.00,16.25
1344,1646.00,15.49
1345,1647.00,15.43
1346,1648.00,18.30
1347,1649.00,26.47
1348,1650.00,26.03
1349,1651.00,25.38
1350,1652.00,30.30
1351,1653.00,38.96
1352,1654.00,46.28
1353,1655.00,45.63
1354,1656.00,50.70
1355,1657.00,70.96
1356,1658.00,67.28
1357,1659.00,64.27
1358,1660.00,61.63
1359,1661.00,69.63
1360,1662.00,80.84
1361,1663.00,85.04
1362,1664.00,110.61
1363,1665.00,121.14
1364,1666.00,143.09
1365,1667.00,168.43
1366,1668.00,200.63
1367,1669.00,213.75
1368,1670.00,238.19
1369,1671.00,238.12
1370,1672.00,261.13
1371,1673.00,271.28
1372,1674.00,301.91
1373,1675.00,313.74
1374,1676.00,330.81
1375,1677.00,348.46
1376,1678.00,370.23
1377,1679.00,396.27
1378,1680.00,408.70
1379,1681.00,429.36
1380,1682.00,450.78
1381,1683.00,476.76
1382,1684.00,491.79
1383,1685.00,528.07
1384,1686.00,544.87
1385,1687.00,598.05
1386,1688.00,655.72
1387,1689.00,730.81
1388,1690.00,805.75
1389,1691.00,871.36
1390,1692.00,921.82
1391,1693.00,948.28
1392,1694.00,1010.31
1393,1695.00,1065.67
1394,1696.00,1111.42
1395,1697.00,1220.97
1396,1698.00,1362.23
1397,1699.00,1609.98
1398,1700.00,1943.36
1399,1701.00,2441.75
1400,1702.00,3137.98
1401,1703.00,4102.30
1402,1704.00,5283.71
1403,1705.00,6685.38
1404,1706.00,8116.67
1405,1707.00,9407.89
1406,1708.00,10281.58
1407,1709.00,10587.55
1408,1710.00,10232.44
1409,1711.00,9457.30
1410,1712.00,8417.27
1411,1713.00,7291.58
1412,1714.00,6306.02
1413,1715.00,5428.37
1414,1716.00,4770.80
1415,1717.00,4210.55
1416,1718.00,3838.22
1417,1719.00,3510.92
1418,1720.00,3254.96
1419,1721.00,3024.21
1420,1722.00,2800.32
1421,1723.00,2619.16
1422,1724.00,2383.94
1423,1725.00,2207.28
1424,1726.00,2020.85
1425,1727.00,1877.74
1426,1728.00,1704.99
1427,1729.00,1574.65
1428,1730.00,1436.97
1429,1731.00,1302.35
1430,1732.00,1198.30
1431,1733.00,1093.87
1432,1734.00,984.14
1433,1735.00,927.11
1434,1736.00,844.45
1435,1737.00,820.65
1436,1738.00,776.30
1437,1739.00,786.35
1438,1740.00,769.82
1439,1741.00,797.04
1440,1742.00,817.30
1441,1743.00,854.43
1442,1744.00,860.13
1443,1745.00,897.08
1444,1746.00,889.96
1445,1747.00,895.57
1446,1748.00,855.86
1447,1749.00,846.56
1448,1750.00,803.33
1449,1751.00,760.65
1450,1752.00,711.23
1451,1753.00,651.74
1452,1754.00,619.01
1453,1755.00,561.21
1454,1756.00,521.95
1455,1757.00,460.85
1456,1758.00,439.85
1457,1759.00,405.10
1458,1760.00,361.45
1459,1761.00,333.45
1460,1762.00,303.27
1461,1763.00,282.04
1462,1764.00,264.48
1463,1765.00,238.93
1464,1766.00,213.48
1465,1767.00,194.36
1466,1768.00,172.94
1467,1769.00,160.07
1468,1770.00,137.60
1469,1771.00,132.19
1470,1772.00,122.95
1471,1773.00,125.49
1472,1774.00,121.04
1473,1775.00,114.86
1474,1776.00,121.12
1475,1777.00,108.42
1476,1778.00,113.23
1477,1779.00,93.82
1478,1780.00,103.65
1479,1781.00,84.12
1480,1782.00,94.80
1481,1783.00,79.68
1482,1784.00,90.64
1483,1785.00,72.68
1484,1786.00,79.03
1485,1787.00,62.94
1486,1788.00,73.28
1487,1789.00,60.43
1488,1790.00,62.81
1489,1791.00,55.77
1490,1792.00,60.55
1491,1793.00,53.58
1492,1794.00,53.98
1493,1795.00,48.88
1494,1796.00,50.72
1495,1797.00,39.56
1496,1798.00,41.99
1497,1799.00,35.99
1498,1800.00,42.87
1499,1801.00,36.66
1500,1802.00,37.50
1501,1803.00,33.51
1502,1804.00,44.34
1503,1805.00,35.33
1504,1806.00,42.17
1505,1807.00,39.02
1506,1808.00,47.75
1507,1809.00,43.38
1508,1810.00,45.28
1509,1811.00,47.25
1510,1812.00,47.00
1511,1813.00,44.24
1512,1814.00,43.29
1513,1815.00,40.83
1514,1816.00,42.29
1515,1817.00,36.36
1516,1818.00,35.55
1517,1819.00,31.64
1518,1820.00,36.17
1519,1821.00,29.08
1520,1822.00,33.24
1521,1823.00,29.02
1522,1824.00,40.17
1523,1825.00,33.29
1524,1826.00,38.23
1525,1827.00,39.39
1526,1828.00,44.71
1527,1829.00,44.31
1528,1830.00,43.85
1529,1831.00,44.32
1530,1832.00,45.78
1531,1833.00,39.66
1532,1834.00,37.83
1533,1835.00,31.70
1534,1836.00,39.29
1535,1837.00,30.24
1536,1838.00,34.94
1537,1839.00,32.95
1538,1840.00,43.26
1539,1841.00,38.55
1540,1842.00,41.44
1541,1843.00,45.93
1542,1844.00,44.53
1543,1845.00,43.21
1544,1846.00,42.02
1545,1847.00,39.62
1546,1848.00,42.67
1547,1849.00,36.42
1548,1850.00,39.11
1549,1851.00,33.11
1550,1852.00,42.46
1551,1853.00,39.40
1552,1854.00,45.25
1553,1855.00,38.78
1554,1856.00,48.54
1555,1857.00,46.69
1556,1858.00,51.39
1557,1859.00,49.01
1558,1860.00,52.82
1559,1861.00,50.55
1560,1862.00,53.43
1561,1863.00,47.23
1562,1864.00,51.68
1563,1865.00,46.46
1564,1866.00,53.16
1565,1867.00,44.09
1566,1868.00,52.01
1567,1869.00,47.90
1568,1870.00,53.30
1569,1871.00,46.63
1570,1872.00,51.31
1571,1873.00,48.56
1572,1874.00,55.29
1573,1875.00,49.03
1574,1876.00,55.07
1575,1877.00,47.54
1576,1878.00,55.56
1577,1879.00,45.44
1578,1880.00,52.85
1579,1881.00,44.65
1580,1882.00,58.52
1581,1883.00,44.49
1582,1884.00,57.67
1583,1885.00,53.11
1584,1886.00,60.97
1585,1887.00,48.51
1586,1888.00,53.34
1587,1889.00,50.62
1588,1890.00,56.11
1589,1891.00,46.18
1590,1892.00,53.65
1591,1893.00,48.99
1592,1894.00,54.08
1593,1895.00,50.25
1594,1896.00,58.02
1595,1897.00,52.75
1596,1898.00,56.49
1597,1899.00,51.65
1598,1900.00,51.64
1599,1901.00,48.28
1600,1902.00,48.63
1601,1903.00,44.39
1602,1904.00,46.24
1603,1905.00,45.65
1604,1906.00,49.30
1605,1907.00,46.79
1606,1908.00,54.28
1607,1909.00,50.35
1608,1910.00,55.46
1609,1911.00,51.16
1610,1912.00,55.45
1611,1913.00,53.40
1612,1914.00,56.97
1613,1915.00,55.50
1614,1916.00,59.95
1615,1917.00,56.26
1616,1918.00,60.00
1617,1919.00,56.37
1618,1920.00,60.73
1619,1921.00,58.90
1620,1922.00,64.00
1621,1923.00,60.03
1622,1924.00,69.29
1623,1925.00,63.98
1624,1926.00,70.51
1625,1927.00,67.26
1626,1928.00,73.38
1627,1929.00,70.72
1628,1930.00,77.13
1629,1931.00,72.51
1630,1932.00,79.77
1631,1933.00,74.40
1632,1934.00,78.46
1633,1935.00,74.78
1634,1936.00,79.22
1635,1937.00,75.27
1636,1938.00,80.06
1637,1939.00,73.11
1638,1940.00,81.76
1639,1941.00,74.00
1640,1942.00,80.69
1641,1943.00,74.11
1642,1944.00,80.36
1643,1945.00,75.50
1644,1946.00,82.69
1645,1947.00,76.10
1646,1948.00,83.03
1647,1949.00,77.40
1648,1950.00,81.12
1649,1951.00,75.51
1650,1952.00,78.58
1651,1953.00,72.37
1652,1954.00,74.64
1653,1955.00,65.21
1654,1956.00,70.34
1655,1957.00,60.38
1656,1958.00,63.80
1657,1959.00,56.42
1658,1960.00,60.79
1659,1961.00,55.99
1660,1962.00,62.27
1661,1963.00,58.20
1662,1964.00,64.93
1663,1965.00,60.41
1664,1966.00,63.79
1665,1967.00,59.87
1666,1968.00,62.12
1667,1969.00,55.36
1668,1970.00,55.88
1669,1971.00,48.36
1670,1972.00,50.69
1671,1973.00,43.71
1672,1974.00,45.08
1673,1975.00,42.01
1674,1976.00,45.98
1675,1977.00,42.80
1676,1978.00,48.66
1677,1979.00,45.60
1678,1980.00,51.26
1679,1981.00,48.02
1680,1982.00,50.43
1681,1983.00,46.69
1682,1984.00,47.59
1683,1985.00,43.98
1684,1986.00,45.88
1685,1987.00,42.41
1686,1988.00,44.89
1687,1989.00,42.14
1688,1990.00,45.10
1689,1991.00,43.27
1690,1992.00,46.21
1691,1993.00,42.54
1692,1994.00,47.56
1693,1995.00,42.35
1694,1996.00,47.87
1695,1997.00,44.65
1696,1998.00,47.12
1697,1999.00,43.11
1698,2000.00,44.47
1699,2001.00,41.29
1700,2002.00,42.65
1701,2003.00,38.41
1702,2004.00,42.03
1703,2005.00,39.48
1704,2006.00,42.09
1705,2007.00,39.52
1706,2008.00,42.92
1707,2009.00,38.76
1708,2010.00,44.19
1709,2011.00,38.56
1710,2012.00,44.90
1711,2013.00,41.57
1712,2014.00,45.11
1713,2015.00,40.98
1714,2016.00,42.32
1715,2017.00,38.59
1716,2018.00,39.97
1717,2019.00,35.06
1718,2020.00,38.89
1719,2021.00,36.29
1720,2022.00,38.66
1721,2023.00,37.10
1722,2024.00,39.70
1723,2025.00,36.94
1724,2026.00,41.12
1725,2027.00,37.30
1726,2028.00,41.97
1727,2029.00,40.20
1728,2030.00,42.76
1729,2031.00,39.94
1730,2032.00,40.40
1731,2033.00,36.35
1732,2034.00,38.05
1733,2035.00,33.47
1734,2036.00,37.36
1735,2037.00,35.06
1736,2038.00,37.52
1737,2039.00,36.99
1738,2040.00,38.79
1739,2041.00,37.94
1740,2042.00,40.14
1741,2043.00,37.37
1742,2044.00,40.50
1743,2045.00,40.61
1744,2046.00,42.39
1745,2047.00,40.41
1746,2048.00,40.63
1747,2049.00,37.04
1748,2050.00,39.36
1749,2051.00,34.19
1750,2052.00,38.76
1751,2053.00,36.66
1752,2054.00,39.83
1753,2055.00,38.91
1754,2056.00,40.79
1755,2057.00,39.77
1756,2058.00,42.35
1757,2059.00,38.87
1758,2060.00,42.37
1759,2061.00,42.74
1760,2062.00,44.60
1761,2063.00,42.90
1762,2064.00,43.11
1763,2065.00,39.83
1764,2066.00,42.68
1765,2067.00,37.69
1766,2068.00,41.94
1767,2069.00,40.39
1768,2070.00,43.94
1769,2071.00,42.84
1770,2072.00,45.31
1771,2073.00,44.54
1772,2074.00,47.54
1773,2075.00,43.60
1774,2076.00,47.22
1775,2077.00,47.99
1776,2078.00,49.53
1777,2079.00,48.31
1778,2080.00,48.59
1779,2081.00,45.76
1780,2082.00,47.99
1781,2083.00,43.36
1782,2084.00,47.41
1783,2085.00,46.76
1784,2086.00,49.72
1785,2087.00,49.49
1786,2088.00,52.43
1787,2089.00,50.74
1788,2090.00,53.15
1789,2091.00,49.73
1790,2092.00,52.54
1791,2093.00,53.15
1792,2094.00,53.87
1793,2095.00,52.90
1794,2096.00,52.26
1795,2097.00,50.18
1796,2098.00,52.78
1797,2099.00,48.25
1798,2100.00,52.14
1799,2101.00,51.28
1800,2102.00,54.65
1801,2103.00,54.51
1802,2104.00,56.46
1803,2105.00,54.59
1804,2106.00,58.91
1805,2107.00,54.66
1806,2108.00,56.30
1807,2109.00,58.08
1808,2110.00,57.98
1809,2111.00,57.83
1810,2112.00,56.43
1811,2113.00,54.89
1812,2114.00,59.36
1813,2115.00,55.56
1814,2116.00,56.59
1815,2117.00,53.73
1816,2118.00,56.53
1817,2119.00,55.40
1818,2120.00,54.87
1819,2121.00,54.08
1820,2122.00,63.53
1821,2123.00,57.64
1822,2124.00,60.18
1823,2125.00,62.78
1824,2126.00,61.55
1825,2127.00,59.61
1826,2128.00,56.54
1827,2129.00,54.54
1828,2130.00,57.53
1829,2131.00,51.78
1830,2132.00,55.57
1831,2133.00,51.68
1832,2134.00,55.32
1833,2135.00,54.42
1834,2136.00,54.06
1835,2137.00,53.79
1836,2138.00,61.14
1837,2139.00,54.27
1838,2140.00,59.00
1839,2141.00,59.96
1840,2142.00,58.53
1841,2143.00,56.35
1842,2144.00,54.14
1843,2145.00,52.14
1844,2146.00,53.94
1845,2147.00,48.38
1846,2148.00,52.68
1847,2149.00,50.53
1848,2150.00,53.02
1849,2151.00,52.62
1850,2152.00,53.64
1851,2153.00,52.37
1852,2154.00,56.65
1853,2155.00,51.06
1854,2156.00,54.85
1855,2157.00,54.99
1856,2158.00,54.72
1857,2159.00,52.55
1858,2160.00,51.76
1859,2161.00,49.08
1860,2162.00,50.62
1861,2163.00,46.22
1862,2164.00,50.30
1863,2165.00,49.24
1864,2166.00,51.62
1865,2167.00,52.12
1866,2168.00,54.04
1867,2169.00,52.29
1868,2170.00,54.60
1869,2171.00,50.68
1870,2172.00,53.40
1871,2173.00,51.78
1872,2174.00,52.48
1873,2175.00,50.33
1874,2176.00,50.10
1875,2177.00,47.15
1876,2178.00,49.20
1877,2179.00,45.49
1878,2180.00,50.00
1879,2181.00,48.82
1880,2182.00,51.63
1881,2183.00,52.52
1882,2184.00,54.44
1883,2185.00,52.56
1884,2186.00,54.80
1885,2187.00,51.12
1886,2188.00,53.44
1887,2189.00,51.92
1888,2190.00,52.71
1889,2191.00,50.59
1890,2192.00,50.26
1891,2193.00,47.42
1892,2194.00,49.81
1893,2195.00,45.89
1894,2196.00,50.46
1895,2197.00,49.37
1896,2198.00,52.49
1897,2199.00,53.09
1898,2200.00,54.90
1899,2201.00,52.94
1900,2202.00,55.61
1901,2203.00,51.84
1902,2204.00,53.77
1903,2205.00,52.82
1904,2206.00,53.51
1905,2207.00,51.69
1906,2208.00,50.90
1907,2209.00,48.14
1908,2210.00,50.30
1909,2211.00,46.17
1910,2212.00,50.38
1911,2213.00,49.19
1912,2214.00,52.25
1913,2215.00,52.58
1914,2216.00,54.39
1915,2217.00,52.16
1916,2218.00,55.27
1917,2219.00,51.42
1918,2220.00,53.73
1919,2221.00,52.95
1920,2222.00,53.51
1921,2223.00,51.84
1922,2224.00,50.74
1923,2225.00,47.96
1924,2226.00,49.45
1925,2227.00,45.20
1926,2228.00,49.07
1927,2229.00,47.68
1928,2230.00,50.69
1929,2231.00,50.80
1930,2232.00,52.95
1931,2233.00,50.50
1932,2234.00,54.09
1933,2235.00,50.16
1934,2236.00,53.40
1935,2237.00,52.44
1936,2238.00,53.12
1937,2239.00,51.54
1938,2240.00,50.60
1939,2241.00,47.67
1940,2242.00,48.78
1941,2243.00,44.86
1942,2244.00,48.81
1943,2245.00,47.04
1944,2246.00,50.05
1945,2247.00,50.26
1946,2248.00,52.67
1947,2249.00,50.29
1948,2250.00,53.94
1949,2251.00,49.83
1950,2252.00,53.88
1951,2253.00,52.79
1952,2254.00,53.80
1953,2255.00,52.39
1954,2256.00,51.86
1955,2257.00,49.16
1956,2258.00,50.54
1957,2259.00,46.85
1958,2260.00,51.02
1959,2261.00,48.97
1960,2262.00,52.11
1961,2263.00,52.24
1962,2264.00,54.46
1963,2265.00,52.03
1964,2266.00,55.62
1965,2267.00,51.71
1966,2268.00,55.90
1967,2269.00,55.14
1968,2270.00,56.47
1969,2271.00,55.75
1970,2272.00,55.30
1971,2273.00,53.49
1972,2274.00,56.46
1973,2275.00,52.92
1974,2276.00,55.50
1975,2277.00,51.90
1976,2278.00,55.42
1977,2279.00,54.29
1978,2280.00,54.89
1979,2281.00,52.62
1980,2282.00,59.96
1981,2283.00,56.80
1982,2284.00,60.92
1983,2285.00,60.57
1984,2286.00,61.56
1985,2287.00,60.83
1986,2288.00,59.69
1987,2289.00,57.78
1988,2290.00,65.80
1989,2291.00,62.22
1990,2292.00,62.74
1991,2293.00,55.35
1992,2294.00,58.63
1993,2295.00,58.10
1994,2296.00,58.01
1995,2297.00,53.10
1996,2298.00,66.34
1997,2299.00,67.30
1998,2300.00,71.68
1999,2301.00,69.66
2000,2302.00,73.41
2001,2303.00,71.16
