ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120622-932012-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_22 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:21.236626
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
880,1182.00,309.72
881,1183.00,252.22
882,1184.00,234.33
883,1185.00,197.47
884,1186.00,163.76
885,1187.00,135.62
886,1188.00,110.36
887,1189.00,93.26
888,1190.00,69.95
889,1191.00,54.45
890,1192.00,38.28
891,1193.00,22.79
892,1194.00,14.43
893,1195.00,5.86
894,1196.00,3.00
895,1197.00,1.10
896,1198.00,0.48
897,1199.00,0.19
898,1200.00,0.05
899,1201.00,0.00
900,1202.00,0.03
901,1203.00,0.04
902,1204.00,0.00
903,1205.00,0.23
904,1206.00,0.29
905,1207.00,0.49
906,1208.00,3.05
907,1209.00,4.40
908,1210.00,9.93
909,1211.00,11.54
910,1212.00,10.47
911,1213.00,11.38
912,1214.00,15.00
913,1215.00,18.17
914,1216.00,21.43
915,1217.00,29.03
916,1218.00,33.10
917,1219.00,50.58
918,1220.00,61.44
919,1221.00,87.42
920,1222.00,94.69
921,1223.00,129.13
922,1224.00,122.70
923,1225.00,139.96
924,1226.00,153.25
925,1227.00,167.61
926,1228.00,184.67
927,1229.00,209.53
928,1230.00,233.54
929,1231.00,267.66
930,1232.00,328.48
931,1233.00,392.89
932,1234.00,467.72
933,1235.00,549.11
934,1236.00,646.94
935,1237.00,719.30
936,1238.00,775.60
937,1239.00,875.24
938,1240.00,896.79
939,1241.00,976.19
940,1242.00,1039.40
941,1243.00,1114.39
942,1244.00,1207.30
943,1245.00,1307.34
944,1246.00,1428.73
945,1247.00,1577.07
946,1248.00,1777.80
947,1249.00,1967.20
948,1250.00,2156.33
949,1251.00,2373.56
950,1252.00,2546.04
951,1253.00,2723.92
952,1254.00,2830.37
953,1255.00,2949.58
954,1256.00,2993.47
955,1257.00,3055.02
956,1258.00,3069.21
957,1259.00,3113.72
958,1260.00,3135.30
959,1261.00,3137.37
960,1262.00,3142.40
961,1263.00,3140.53
962,1264.00,3096.81
963,1265.00,3054.80
