ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121101-790052-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_01 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2026-04-06 12:10:59.628790
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
690,992.00,83557.76
691,993.00,80867.54
692,994.00,64536.98
693,995.00,45065.59
694,996.00,26582.44
695,997.00,14817.70
696,998.00,8086.30
697,999.00,4593.87
698,1000.00,2888.64
699,1001.00,2132.47
700,1002.00,1793.34
701,1003.00,1669.49
702,1004.00,1808.91
703,1005.00,1900.84
704,1006.00,2118.46
705,1007.00,2313.99
706,1008.00,2153.35
707,1009.00,1923.63
708,1010.00,1591.49
709,1011.00,1235.21
710,1012.00,903.21
711,1013.00,617.15
712,1014.00,445.71
713,1015.00,347.52
714,1016.00,263.61
715,1017.00,217.84
716,1018.00,231.22
717,1019.00,232.67
718,1020.00,263.42
719,1021.00,257.22
720,1022.00,265.85
721,1023.00,280.65
722,1024.00,244.27
723,1025.00,202.13
724,1026.00,146.02
725,1027.00,138.57
726,1028.00,98.45
727,1029.00,90.88
728,1030.00,85.25
729,1031.00,84.79
730,1032.00,84.74
731,1033.00,90.92
732,1034.00,80.88
733,1035.00,81.54
734,1036.00,75.14
735,1037.00,77.72
736,1038.00,82.92
737,1039.00,85.29
738,1040.00,87.54
739,1041.00,76.33
740,1042.00,85.93
741,1043.00,82.57
742,1044.00,80.46
743,1045.00,66.70
744,1046.00,67.92
745,1047.00,60.74
746,1048.00,59.03
747,1049.00,48.39
748,1050.00,48.07
749,1051.00,38.37
750,1052.00,45.69
751,1053.00,34.19
752,1054.00,38.12
753,1055.00,25.14
754,1056.00,31.06
755,1057.00,19.71
756,1058.00,15.63
757,1059.00,11.46
758,1060.00,11.64
759,1061.00,8.72
760,1062.00,9.90
761,1063.00,8.29
762,1064.00,12.31
763,1065.00,12.04
764,1066.00,17.02
765,1067.00,15.75
766,1068.00,30.05
767,1069.00,31.67
768,1070.00,15.65
769,1071.00,20.50
770,1072.00,19.16
771,1073.00,15.99
772,1074.00,11.12
773,1075.00,10.18
774,1076.00,8.28
775,1077.00,5.25
776,1078.00,7.25
