ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115740-529485-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_57_40 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:57:32.741631
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,7.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
951,1253.00,2090.26
952,1254.00,2579.86
953,1255.00,3083.30
954,1256.00,3623.52
955,1257.00,4099.84
956,1258.00,4658.34
957,1259.00,5132.20
958,1260.00,5558.23
959,1261.00,5962.11
960,1262.00,6369.88
961,1263.00,6797.92
962,1264.00,7253.79
963,1265.00,7853.10
964,1266.00,8463.36
965,1267.00,9184.72
966,1268.00,10068.91
967,1269.00,11083.64
968,1270.00,12228.82
969,1271.00,13522.16
970,1272.00,14864.27
971,1273.00,16295.86
972,1274.00,17729.03
973,1275.00,19187.00
974,1276.00,20503.37
975,1277.00,21863.11
976,1278.00,23080.92
977,1279.00,24277.08
978,1280.00,25375.28
979,1281.00,26475.89
980,1282.00,27424.86
981,1283.00,28331.27
982,1284.00,29021.21
983,1285.00,29688.62
984,1286.00,30162.78
985,1287.00,30494.53
986,1288.00,30607.69
987,1289.00,30596.58
988,1290.00,30456.90
989,1291.00,30191.36
990,1292.00,29915.35
991,1293.00,29724.32
992,1294.00,29642.33
993,1295.00,29733.15
994,1296.00,30187.17
995,1297.00,30922.82
996,1298.00,32008.40
997,1299.00,33263.17
998,1300.00,34488.15
999,1301.00,35505.17
1000,1302.00,35945.22
1001,1303.00,35581.21
1002,1304.00,34291.22
1003,1305.00,32228.72
1004,1306.00,29671.33
1005,1307.00,26812.98
1006,1308.00,24157.06
1007,1309.00,21639.94
1008,1310.00,19602.19
1009,1311.00,17940.39
1010,1312.00,16684.02
1011,1313.00,15804.93
1012,1314.00,15191.28
1013,1315.00,14730.55
1014,1316.00,14414.88
1015,1317.00,14103.02
1016,1318.00,13721.71
1017,1319.00,13279.61
1018,1320.00,12775.63
1019,1321.00,12154.50
1020,1322.00,11350.49
1021,1323.00,10590.39
1022,1324.00,9740.33
1023,1325.00,8961.40
1024,1326.00,8099.92
1025,1327.00,7359.75
1026,1328.00,6575.72
1027,1329.00,5893.80
1028,1330.00,5293.64
1029,1331.00,4761.71
1030,1332.00,4266.43
1031,1333.00,3873.44
1032,1334.00,3510.09
1033,1335.00,3218.64
1034,1336.00,3027.82
1035,1337.00,2819.51
1036,1338.00,2663.39
1037,1339.00,2498.55
1038,1340.00,2394.18
1039,1341.00,2244.08
1040,1342.00,2087.29
1041,1343.00,1849.14
1042,1344.00,1719.86
1043,1345.00,1550.07
1044,1346.00,1388.14
1045,1347.00,1168.09
1046,1348.00,1006.56
1047,1349.00,834.92
1048,1350.00,674.06
1049,1351.00,512.34
1050,1352.00,409.09
1051,1353.00,364.99
1052,1354.00,325.71
1053,1355.00,296.33
1054,1356.00,275.48
1055,1357.00,287.32
1056,1358.00,299.92
1057,1359.00,327.32
1058,1360.00,336.00
1059,1361.00,411.28
1060,1362.00,417.68
1061,1363.00,430.71
1062,1364.00,455.09
1063,1365.00,432.05
1064,1366.00,480.45
1065,1367.00,449.06
1066,1368.00,507.83
1067,1369.00,466.53
1068,1370.00,545.64
1069,1371.00,499.12
1070,1372.00,487.85
1071,1373.00,446.48
1072,1374.00,479.69
1073,1375.00,442.15
1074,1376.00,420.69
1075,1377.00,393.29
1076,1378.00,422.63
1077,1379.00,391.12
1078,1380.00,458.33
1079,1381.00,435.60
1080,1382.00,476.63
1081,1383.00,442.91
1082,1384.00,490.07
1083,1385.00,445.26
1084,1386.00,486.21
1085,1387.00,473.73
1086,1388.00,548.48
1087,1389.00,555.66
1088,1390.00,617.51
1089,1391.00,696.16
1090,1392.00,813.50
1091,1393.00,936.65
1092,1394.00,1146.30
1093,1395.00,1394.76
1094,1396.00,1673.40
1095,1397.00,2032.33
1096,1398.00,2424.16
1097,1399.00,2915.06
1098,1400.00,3382.45
1099,1401.00,3936.98
1100,1402.00,4478.49
1101,1403.00,5097.05
1102,1404.00,5722.23
1103,1405.00,6245.73
1104,1406.00,6715.55
1105,1407.00,7167.42
1106,1408.00,7574.22
1107,1409.00,7838.42
1108,1410.00,8009.30
1109,1411.00,8255.36
1110,1412.00,8438.68
1111,1413.00,8659.19
1112,1414.00,8806.61
1113,1415.00,9134.08
1114,1416.00,9405.68
1115,1417.00,9819.90
1116,1418.00,10169.61
1117,1419.00,10650.23
1118,1420.00,11086.35
1119,1421.00,11585.08
1120,1422.00,11989.19
1121,1423.00,12479.10
1122,1424.00,12982.21
1123,1425.00,13621.42
1124,1426.00,14427.85
1125,1427.00,15408.68
1126,1428.00,16668.01
1127,1429.00,18294.14
1128,1430.00,20390.01
1129,1431.00,22810.02
1130,1432.00,25657.96
1131,1433.00,28756.66
1132,1434.00,32011.08
1133,1435.00,35115.99
1134,1436.00,37875.15
1135,1437.00,39966.64
1136,1438.00,41282.28
1137,1439.00,41775.65
1138,1440.00,41296.51
1139,1441.00,40204.09
1140,1442.00,38660.98
1141,1443.00,36768.09
1142,1444.00,34814.58
1143,1445.00,32976.46
1144,1446.00,31307.17
1145,1447.00,29980.24
1146,1448.00,28860.01
1147,1449.00,28142.66
1148,1450.00,27664.00
1149,1451.00,27538.07
1150,1452.00,27643.86
1151,1453.00,27879.71
1152,1454.00,28250.84
1153,1455.00,28490.28
1154,1456.00,28561.93
1155,1457.00,28235.22
1156,1458.00,27525.57
1157,1459.00,26368.76
1158,1460.00,24810.96
1159,1461.00,22961.05
1160,1462.00,21002.39
1161,1463.00,18993.44
1162,1464.00,17119.21
1163,1465.00,15358.79
1164,1466.00,13826.25
1165,1467.00,12378.30
1166,1468.00,11132.64
1167,1469.00,10000.04
1168,1470.00,8976.78
1169,1471.00,8021.12
1170,1472.00,7127.01
1171,1473.00,6311.58
1172,1474.00,5647.60
1173,1475.00,4959.51
1174,1476.00,4362.48
1175,1477.00,3782.27
1176,1478.00,3352.15
1177,1479.00,2923.44
1178,1480.00,2596.86
1179,1481.00,2295.59
1180,1482.00,2057.65
1181,1483.00,1860.76
1182,1484.00,1696.24
1183,1485.00,1552.15
1184,1486.00,1400.64
1185,1487.00,1303.48
1186,1488.00,1196.55
1187,1489.00,1103.08
1188,1490.00,1002.25
1189,1491.00,893.00
1190,1492.00,857.29
1191,1493.00,731.57
1192,1494.00,677.09
1193,1495.00,606.87
1194,1496.00,526.31
1195,1497.00,452.57
1196,1498.00,395.44
1197,1499.00,370.63
1198,1500.00,327.67
1199,1501.00,312.82
1200,1502.00,282.08
1201,1503.00,293.34
1202,1504.00,270.74
1203,1505.00,284.69
1204,1506.00,259.77
1205,1507.00,270.60
1206,1508.00,257.06
1207,1509.00,274.18
1208,1510.00,253.86
1209,1511.00,274.42
1210,1512.00,261.80
1211,1513.00,272.70
1212,1514.00,257.44
1213,1515.00,273.86
1214,1516.00,278.01
1215,1517.00,286.80
1216,1518.00,264.05
1217,1519.00,278.95
1218,1520.00,270.27
1219,1521.00,280.75
1220,1522.00,258.59
1221,1523.00,281.59
1222,1524.00,276.63
1223,1525.00,278.71
1224,1526.00,272.56
1225,1527.00,287.09
1226,1528.00,279.76
1227,1529.00,279.86
1228,1530.00,279.88
1229,1531.00,280.29
1230,1532.00,269.32
1231,1533.00,263.15
1232,1534.00,261.57
1233,1535.00,272.43
1234,1536.00,260.37
1235,1537.00,263.14
1236,1538.00,263.29
1237,1539.00,276.30
1238,1540.00,264.46
1239,1541.00,272.07
1240,1542.00,272.58
1241,1543.00,279.89
1242,1544.00,269.31
1243,1545.00,275.34
1244,1546.00,264.66
1245,1547.00,274.24
1246,1548.00,265.31
1247,1549.00,272.06
1248,1550.00,274.81
1249,1551.00,291.47
1250,1552.00,291.16
1251,1553.00,291.76
1252,1554.00,289.24
1253,1555.00,292.07
1254,1556.00,294.74
1255,1557.00,291.01
1256,1558.00,297.93
1257,1559.00,302.01
1258,1560.00,293.38
1259,1561.00,284.91
1260,1562.00,283.23
1261,1563.00,281.86
1262,1564.00,273.57
1263,1565.00,275.24
1264,1566.00,280.37
1265,1567.00,299.96
1266,1568.00,282.27
1267,1569.00,296.20
1268,1570.00,303.38
1269,1571.00,307.54
1270,1572.00,301.98
1271,1573.00,297.18
1272,1574.00,308.30
1273,1575.00,301.38
1274,1576.00,301.23
1275,1577.00,299.17
1276,1578.00,302.71
1277,1579.00,294.07
1278,1580.00,301.70
1279,1581.00,292.94
1280,1582.00,296.59
1281,1583.00,301.62
1282,1584.00,305.45
1283,1585.00,310.70
1284,1586.00,307.08
1285,1587.00,318.92
1286,1588.00,305.69
1287,1589.00,312.36
1288,1590.00,301.27
1289,1591.00,319.10
1290,1592.00,302.59
1291,1593.00,309.69
1292,1594.00,310.33
1293,1595.00,323.31
1294,1596.00,333.70
1295,1597.00,354.66
1296,1598.00,399.60
1297,1599.00,407.76
1298,1600.00,451.00
1299,1601.00,487.27
1300,1602.00,497.66
1301,1603.00,556.14
1302,1604.00,608.63
1303,1605.00,657.09
1304,1606.00,751.76
1305,1607.00,823.25
1306,1608.00,911.74
1307,1609.00,1043.23
1308,1610.00,1232.12
1309,1611.00,1348.08
1310,1612.00,1440.30
1311,1613.00,1598.34
1312,1614.00,1784.10
1313,1615.00,1872.76
1314,1616.00,1868.10
1315,1617.00,1946.55
1316,1618.00,1939.93
1317,1619.00,1982.57
1318,1620.00,1937.71
1319,1621.00,2079.56
1320,1622.00,2155.01
1321,1623.00,2343.19
1322,1624.00,2532.19
1323,1625.00,2952.55
1324,1626.00,3285.19
1325,1627.00,3789.95
1326,1628.00,4145.19
1327,1629.00,4728.41
1328,1630.00,5076.78
1329,1631.00,5553.49
1330,1632.00,6074.20
1331,1633.00,6839.27
1332,1634.00,7567.14
1333,1635.00,8965.11
1334,1636.00,10825.98
1335,1637.00,13587.76
1336,1638.00,17493.56
1337,1639.00,23251.53
1338,1640.00,30881.26
1339,1641.00,39846.18
1340,1642.00,49739.17
1341,1643.00,59057.36
1342,1644.00,63457.76
1343,1645.00,63208.85
1344,1646.00,57633.05
1345,1647.00,47687.80
1346,1648.00,36857.66
1347,1649.00,26915.18
1348,1650.00,19053.85
1349,1651.00,13459.04
1350,1652.00,9588.42
1351,1653.00,7247.66
1352,1654.00,5729.15
1353,1655.00,4740.32
1354,1656.00,4210.54
1355,1657.00,3840.47
1356,1658.00,3610.45
1357,1659.00,3505.20
1358,1660.00,3305.76
1359,1661.00,3040.80
1360,1662.00,2680.29
1361,1663.00,2338.24
1362,1664.00,1951.56
1363,1665.00,1608.80
1364,1666.00,1272.80
1365,1667.00,1011.18
1366,1668.00,822.10
1367,1669.00,678.12
1368,1670.00,611.92
1369,1671.00,531.01
1370,1672.00,533.32
1371,1673.00,490.03
1372,1674.00,511.32
1373,1675.00,485.75
1374,1676.00,494.84
1375,1677.00,489.86
1376,1678.00,479.92
1377,1679.00,459.54
1378,1680.00,427.07
1379,1681.00,397.18
1380,1682.00,359.54
1381,1683.00,353.84
1382,1684.00,332.49
1383,1685.00,310.72
1384,1686.00,302.45
1385,1687.00,300.14
1386,1688.00,283.61
1387,1689.00,298.27
1388,1690.00,299.49
1389,1691.00,324.08
1390,1692.00,355.37
1391,1693.00,376.93
1392,1694.00,458.24
1393,1695.00,487.06
1394,1696.00,536.30
1395,1697.00,561.46
1396,1698.00,628.07
1397,1699.00,685.18
1398,1700.00,750.19
1399,1701.00,764.97
1400,1702.00,837.66
1401,1703.00,866.81
1402,1704.00,958.98
1403,1705.00,996.11
1404,1706.00,1066.08
1405,1707.00,1164.86
1406,1708.00,1271.25
1407,1709.00,1335.10
1408,1710.00,1383.43
1409,1711.00,1429.06
1410,1712.00,1490.61
1411,1713.00,1523.98
1412,1714.00,1495.73
1413,1715.00,1472.67
1414,1716.00,1477.04
1415,1717.00,1429.21
1416,1718.00,1347.46
1417,1719.00,1235.69
1418,1720.00,1165.44
1419,1721.00,1082.41
1420,1722.00,1020.02
1421,1723.00,941.13
1422,1724.00,850.80
1423,1725.00,795.65
1424,1726.00,749.62
1425,1727.00,702.57
1426,1728.00,679.88
1427,1729.00,662.15
1428,1730.00,670.84
1429,1731.00,654.73
1430,1732.00,675.37
1431,1733.00,670.37
1432,1734.00,665.73
1433,1735.00,650.47
1434,1736.00,651.98
1435,1737.00,628.17
1436,1738.00,621.32
1437,1739.00,593.47
1438,1740.00,576.66
1439,1741.00,539.02
1440,1742.00,549.82
1441,1743.00,519.36
1442,1744.00,526.22
1443,1745.00,518.47
1444,1746.00,544.43
1445,1747.00,537.20
1446,1748.00,573.31
1447,1749.00,567.93
1448,1750.00,584.05
1449,1751.00,565.97
1450,1752.00,571.51
1451,1753.00,558.77
1452,1754.00,570.31
1453,1755.00,551.46
1454,1756.00,559.48
1455,1757.00,533.31
1456,1758.00,552.92
1457,1759.00,523.77
1458,1760.00,536.69
1459,1761.00,518.49
1460,1762.00,538.26
1461,1763.00,505.20
1462,1764.00,495.85
1463,1765.00,484.71
1464,1766.00,482.25
1465,1767.00,464.44
1466,1768.00,457.32
1467,1769.00,451.08
1468,1770.00,440.81
1469,1771.00,458.08
1470,1772.00,478.58
1471,1773.00,484.82
1472,1774.00,452.40
1473,1775.00,483.18
1474,1776.00,430.08
1475,1777.00,411.75
1476,1778.00,370.27
1477,1779.00,366.48
1478,1780.00,345.43
1479,1781.00,342.63
1480,1782.00,336.38
1481,1783.00,333.19
1482,1784.00,339.12
1483,1785.00,332.49
1484,1786.00,334.18
1485,1787.00,328.77
1486,1788.00,306.90
1487,1789.00,311.40
1488,1790.00,302.90
1489,1791.00,301.97
1490,1792.00,303.87
1491,1793.00,315.46
1492,1794.00,313.87
1493,1795.00,325.43
1494,1796.00,317.42
1495,1797.00,332.63
1496,1798.00,321.27
1497,1799.00,332.40
1498,1800.00,323.60
1499,1801.00,324.43
1500,1802.00,319.58
1501,1803.00,315.21
1502,1804.00,333.65
1503,1805.00,333.75
1504,1806.00,333.78
1505,1807.00,339.30
1506,1808.00,344.38
1507,1809.00,345.22
1508,1810.00,343.86
1509,1811.00,344.90
1510,1812.00,350.20
1511,1813.00,347.88
1512,1814.00,344.64
1513,1815.00,341.96
1514,1816.00,344.61
1515,1817.00,342.64
1516,1818.00,342.84
1517,1819.00,341.47
1518,1820.00,346.23
1519,1821.00,342.26
1520,1822.00,342.18
1521,1823.00,342.81
1522,1824.00,348.04
1523,1825.00,347.42
1524,1826.00,345.71
1525,1827.00,347.96
1526,1828.00,348.47
1527,1829.00,347.24
1528,1830.00,342.90
1529,1831.00,343.52
1530,1832.00,347.60
1531,1833.00,346.53
1532,1834.00,346.76
1533,1835.00,345.16
1534,1836.00,353.41
1535,1837.00,349.91
1536,1838.00,347.09
1537,1839.00,345.97
1538,1840.00,352.51
1539,1841.00,349.31
1540,1842.00,346.90
1541,1843.00,346.93
1542,1844.00,350.01
1543,1845.00,347.06
1544,1846.00,347.50
1545,1847.00,344.77
1546,1848.00,351.74
1547,1849.00,349.61
1548,1850.00,348.62
1549,1851.00,346.97
1550,1852.00,356.02
1551,1853.00,353.00
1552,1854.00,350.03
1553,1855.00,348.46
1554,1856.00,354.13
1555,1857.00,349.98
1556,1858.00,348.10
1557,1859.00,346.29
1558,1860.00,350.11
1559,1861.00,345.03
1560,1862.00,346.41
1561,1863.00,342.87
1562,1864.00,348.14
1563,1865.00,345.22
1564,1866.00,343.54
1565,1867.00,342.59
1566,1868.00,348.53
1567,1869.00,345.73
1568,1870.00,344.65
1569,1871.00,344.03
1570,1872.00,350.18
1571,1873.00,346.50
1572,1874.00,346.14
1573,1875.00,344.98
1574,1876.00,350.31
1575,1877.00,344.15
1576,1878.00,346.77
1577,1879.00,344.15
1578,1880.00,349.73
1579,1881.00,346.63
1580,1882.00,345.52
1581,1883.00,346.25
1582,1884.00,351.84
1583,1885.00,348.70
1584,1886.00,347.91
1585,1887.00,349.15
1586,1888.00,353.00
1587,1889.00,350.56
1588,1890.00,349.26
1589,1891.00,349.86
1590,1892.00,352.87
1591,1893.00,346.93
1592,1894.00,348.81
1593,1895.00,346.99
1594,1896.00,350.64
1595,1897.00,348.53
1596,1898.00,346.15
1597,1899.00,346.92
1598,1900.00,351.82
1599,1901.00,349.49
1600,1902.00,348.31
1601,1903.00,350.32
1602,1904.00,353.09
1603,1905.00,351.33
1604,1906.00,348.71
1605,1907.00,350.34
1606,1908.00,353.86
1607,1909.00,348.50
1608,1910.00,351.43
1609,1911.00,351.53
1610,1912.00,354.04
1611,1913.00,352.65
1612,1914.00,349.68
1613,1915.00,351.71
1614,1916.00,353.60
1615,1917.00,351.29
1616,1918.00,350.31
1617,1919.00,352.11
1618,1920.00,353.26
1619,1921.00,350.39
1620,1922.00,349.57
1621,1923.00,349.94
1622,1924.00,351.76
1623,1925.00,346.22
1624,1926.00,348.84
1625,1927.00,348.59
1626,1928.00,350.44
1627,1929.00,348.79
1628,1930.00,347.64
1629,1931.00,351.02
1630,1932.00,352.59
1631,1933.00,349.43
1632,1934.00,350.93
1633,1935.00,350.75
1634,1936.00,353.16
1635,1937.00,348.94
1636,1938.00,349.02
1637,1939.00,347.76
1638,1940.00,349.14
1639,1941.00,342.85
1640,1942.00,346.23
1641,1943.00,344.64
1642,1944.00,347.91
1643,1945.00,345.50
1644,1946.00,345.40
1645,1947.00,348.18
1646,1948.00,348.71
1647,1949.00,346.62
1648,1950.00,347.58
1649,1951.00,346.25
1650,1952.00,348.85
1651,1953.00,344.18
1652,1954.00,343.40
1653,1955.00,342.57
1654,1956.00,345.46
1655,1957.00,340.30
1656,1958.00,342.69
1657,1959.00,342.88
1658,1960.00,347.78
1659,1961.00,344.52
1660,1962.00,344.86
1661,1963.00,345.63
1662,1964.00,348.10
1663,1965.00,342.40
1664,1966.00,344.28
1665,1967.00,342.00
1666,1968.00,345.92
1667,1969.00,341.55
1668,1970.00,341.51
1669,1971.00,340.40
1670,1972.00,344.28
1671,1973.00,339.60
1672,1974.00,341.11
1673,1975.00,340.23
1674,1976.00,345.08
1675,1977.00,340.30
1676,1978.00,341.77
1677,1979.00,340.17
1678,1980.00,344.79
1679,1981.00,338.57
1680,1982.00,341.63
1681,1983.00,339.51
1682,1984.00,344.62
1683,1985.00,341.05
1684,1986.00,341.03
1685,1987.00,338.46
1686,1988.00,342.73
1687,1989.00,336.47
1688,1990.00,338.66
1689,1991.00,335.33
1690,1992.00,340.19
1691,1993.00,334.84
1692,1994.00,338.20
1693,1995.00,335.33
1694,1996.00,342.07
1695,1997.00,335.27
1696,1998.00,339.37
1697,1999.00,337.41
1698,2000.00,342.32
1699,2001.00,338.73
1700,2002.00,337.61
1701,2003.00,335.08
1702,2004.00,337.77
1703,2005.00,332.88
1704,2006.00,333.96
1705,2007.00,331.53
1706,2008.00,336.04
1707,2009.00,331.14
1708,2010.00,334.10
1709,2011.00,331.99
1710,2012.00,338.77
1711,2013.00,333.30
1712,2014.00,336.79
1713,2015.00,335.63
1714,2016.00,338.67
1715,2017.00,335.28
1716,2018.00,334.61
1717,2019.00,332.94
1718,2020.00,335.36
1719,2021.00,331.83
1720,2022.00,333.49
1721,2023.00,331.62
1722,2024.00,335.07
1723,2025.00,330.65
1724,2026.00,334.45
1725,2027.00,332.15
1726,2028.00,339.49
1727,2029.00,334.51
1728,2030.00,338.51
1729,2031.00,336.56
1730,2032.00,339.05
1731,2033.00,335.94
1732,2034.00,336.43
1733,2035.00,334.60
1734,2036.00,336.23
1735,2037.00,333.69
1736,2038.00,335.15
1737,2039.00,332.91
1738,2040.00,335.04
1739,2041.00,329.86
1740,2042.00,334.26
1741,2043.00,330.76
1742,2044.00,337.59
1743,2045.00,333.95
1744,2046.00,338.13
1745,2047.00,335.48
1746,2048.00,337.96
1747,2049.00,334.47
1748,2050.00,336.57
1749,2051.00,333.91
1750,2052.00,336.66
1751,2053.00,334.90
1752,2054.00,336.78
1753,2055.00,333.74
1754,2056.00,335.98
1755,2057.00,329.64
1756,2058.00,335.24
1757,2059.00,329.95
1758,2060.00,337.58
1759,2061.00,334.00
1760,2062.00,338.52
1761,2063.00,335.12
1762,2064.00,338.18
1763,2065.00,334.04
1764,2066.00,337.93
1765,2067.00,334.50
1766,2068.00,338.28
1767,2069.00,335.55
1768,2070.00,338.95
1769,2071.00,335.29
1770,2072.00,338.18
1771,2073.00,332.33
1772,2074.00,338.25
1773,2075.00,333.12
1774,2076.00,339.08
1775,2077.00,335.09
1776,2078.00,339.42
1777,2079.00,334.72
1778,2080.00,338.12
1779,2081.00,334.08
1780,2082.00,338.21
1781,2083.00,336.05
1782,2084.00,339.36
1783,2085.00,336.83
1784,2086.00,340.87
1785,2087.00,337.62
1786,2088.00,340.61
1787,2089.00,335.16
1788,2090.00,340.46
1789,2091.00,334.91
1790,2092.00,339.41
1791,2093.00,336.97
1792,2094.00,339.26
1793,2095.00,334.85
1794,2096.00,337.44
1795,2097.00,335.15
1796,2098.00,337.75
1797,2099.00,335.36
1798,2100.00,337.94
1799,2101.00,336.67
1800,2102.00,340.37
1801,2103.00,337.55
1802,2104.00,340.14
1803,2105.00,335.87
1804,2106.00,340.22
1805,2107.00,334.44
1806,2108.00,337.72
1807,2109.00,336.71
1808,2110.00,338.49
1809,2111.00,334.68
1810,2112.00,336.41
1811,2113.00,334.22
1812,2114.00,335.46
1813,2115.00,332.80
1814,2116.00,335.65
1815,2117.00,334.46
1816,2118.00,337.80
1817,2119.00,336.17
1818,2120.00,338.51
1819,2121.00,336.57
1820,2122.00,340.88
1821,2123.00,336.90
1822,2124.00,341.23
1823,2125.00,340.06
1824,2126.00,342.91
1825,2127.00,339.60
1826,2128.00,341.55
1827,2129.00,340.07
1828,2130.00,339.39
1829,2131.00,337.34
1830,2132.00,339.96
1831,2133.00,337.33
1832,2134.00,340.35
1833,2135.00,337.93
1834,2136.00,341.01
1835,2137.00,339.11
1836,2138.00,342.51
1837,2139.00,339.10
1838,2140.00,344.48
1839,2141.00,344.87
1840,2142.00,347.80
1841,2143.00,346.12
1842,2144.00,347.01
1843,2145.00,345.61
1844,2146.00,346.59
1845,2147.00,341.91
1846,2148.00,346.52
1847,2149.00,344.66
1848,2150.00,347.10
1849,2151.00,344.53
1850,2152.00,348.22
1851,2153.00,348.14
1852,2154.00,350.45
1853,2155.00,348.13
1854,2156.00,353.34
1855,2157.00,352.73
1856,2158.00,356.52
1857,2159.00,355.46
1858,2160.00,356.64
1859,2161.00,355.13
1860,2162.00,359.60
1861,2163.00,354.04
1862,2164.00,357.63
1863,2165.00,354.80
1864,2166.00,358.07
1865,2167.00,356.97
1866,2168.00,360.97
1867,2169.00,360.93
1868,2170.00,367.97
1869,2171.00,368.56
1870,2172.00,372.79
1871,2173.00,371.27
1872,2174.00,377.20
1873,2175.00,378.53
1874,2176.00,378.94
1875,2177.00,376.80
1876,2178.00,385.32
1877,2179.00,385.92
1878,2180.00,385.44
1879,2181.00,376.62
1880,2182.00,385.31
1881,2183.00,383.09
1882,2184.00,380.98
1883,2185.00,378.78
1884,2186.00,397.18
1885,2187.00,394.03
1886,2188.00,398.47
1887,2189.00,396.49
1888,2190.00,399.99
1889,2191.00,399.03
1890,2192.00,391.49
1891,2193.00,380.88
1892,2194.00,391.45
1893,2195.00,384.04
1894,2196.00,384.84
1895,2197.00,372.54
1896,2198.00,382.46
1897,2199.00,376.05
1898,2200.00,378.76
1899,2201.00,374.75
1900,2202.00,389.10
1901,2203.00,379.66
1902,2204.00,390.02
1903,2205.00,388.23
1904,2206.00,387.68
1905,2207.00,380.49
1906,2208.00,377.98
1907,2209.00,370.76
1908,2210.00,372.48
1909,2211.00,359.65
1910,2212.00,363.23
1911,2213.00,353.58
1912,2214.00,358.43
1913,2215.00,352.79
1914,2216.00,357.73
1915,2217.00,354.68
1916,2218.00,363.91
1917,2219.00,358.49
1918,2220.00,368.00
1919,2221.00,362.95
1920,2222.00,364.26
1921,2223.00,361.06
1922,2224.00,361.40
1923,2225.00,353.87
1924,2226.00,352.33
1925,2227.00,346.86
1926,2228.00,349.24
1927,2229.00,340.79
1928,2230.00,342.84
1929,2231.00,339.80
1930,2232.00,343.88
1931,2233.00,342.36
1932,2234.00,347.58
1933,2235.00,345.61
1934,2236.00,351.40
1935,2237.00,349.40
1936,2238.00,350.22
1937,2239.00,348.56
1938,2240.00,347.28
1939,2241.00,343.20
1940,2242.00,342.94
1941,2243.00,339.16
1942,2244.00,341.32
1943,2245.00,338.28
1944,2246.00,341.40
1945,2247.00,340.22
1946,2248.00,341.70
1947,2249.00,341.38
1948,2250.00,345.18
1949,2251.00,341.88
1950,2252.00,346.61
1951,2253.00,344.67
1952,2254.00,346.05
1953,2255.00,343.86
1954,2256.00,343.97
1955,2257.00,340.85
1956,2258.00,341.17
1957,2259.00,336.54
1958,2260.00,340.79
1959,2261.00,337.40
1960,2262.00,340.71
1961,2263.00,338.95
1962,2264.00,340.10
1963,2265.00,339.73
1964,2266.00,343.87
1965,2267.00,338.77
1966,2268.00,345.21
1967,2269.00,342.11
1968,2270.00,344.86
1969,2271.00,341.64
1970,2272.00,341.82
1971,2273.00,338.57
1972,2274.00,341.07
1973,2275.00,334.86
1974,2276.00,341.70
1975,2277.00,337.10
1976,2278.00,340.59
1977,2279.00,338.68
1978,2280.00,341.15
1979,2281.00,339.03
1980,2282.00,342.96
1981,2283.00,339.51
1982,2284.00,344.45
1983,2285.00,343.89
1984,2286.00,347.05
1985,2287.00,346.60
1986,2288.00,347.58
1987,2289.00,344.53
1988,2290.00,347.46
1989,2291.00,342.36
1990,2292.00,346.62
1991,2293.00,340.77
1992,2294.00,344.95
1993,2295.00,341.26
1994,2296.00,343.61
1995,2297.00,343.42
1996,2298.00,348.92
1997,2299.00,345.78
1998,2300.00,352.35
1999,2301.00,352.22
2000,2302.00,358.11
2001,2303.00,359.87
