ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113742-029215-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_37_42 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:37:40.192618
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
436,738.00,22.00
437,739.00,17.15
438,740.00,25.36
439,741.00,21.08
440,742.00,31.03
441,743.00,34.27
442,744.00,44.86
443,745.00,48.07
444,746.00,53.59
445,747.00,65.26
446,748.00,71.42
447,749.00,81.39
448,750.00,75.47
449,751.00,94.73
450,752.00,119.92
451,753.00,153.29
452,754.00,163.08
453,755.00,203.47
454,756.00,221.06
455,757.00,267.94
456,758.00,295.28
457,759.00,355.77
458,760.00,416.29
459,761.00,492.31
460,762.00,561.50
461,763.00,636.83
462,764.00,704.60
463,765.00,761.95
464,766.00,830.90
465,767.00,882.49
466,768.00,953.11
467,769.00,1011.19
468,770.00,1059.46
469,771.00,1132.18
470,772.00,1187.73
471,773.00,1247.11
472,774.00,1393.58
473,775.00,1469.24
474,776.00,1570.07
475,777.00,1721.67
476,778.00,1891.69
477,779.00,2095.05
478,780.00,2388.81
479,781.00,2729.89
480,782.00,3123.13
481,783.00,3609.11
482,784.00,4121.38
483,785.00,4711.43
484,786.00,5268.93
485,787.00,5823.25
486,788.00,6229.10
487,789.00,6503.03
488,790.00,6542.47
489,791.00,6309.36
490,792.00,5993.18
491,793.00,5453.88
492,794.00,4827.94
493,795.00,4191.30
494,796.00,3572.07
495,797.00,3016.18
496,798.00,2540.81
497,799.00,2183.89
498,800.00,1891.00
499,801.00,1655.72
500,802.00,1520.06
501,803.00,1388.54
502,804.00,1317.53
503,805.00,1279.22
504,806.00,1310.88
505,807.00,1358.83
506,808.00,1458.58
507,809.00,1621.06
508,810.00,1820.68
509,811.00,2098.37
510,812.00,2453.87
511,813.00,2899.75
512,814.00,3388.78
513,815.00,4002.07
514,816.00,4576.96
515,817.00,5150.95
516,818.00,5613.25
517,819.00,5967.90
518,820.00,6124.29
519,821.00,6030.18
520,822.00,5859.73
521,823.00,5544.72
522,824.00,5242.99
523,825.00,4927.56
524,826.00,4709.29
