ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113610-939096-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_36_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:36:05.443101
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.3
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1041,1343.00,3656.69
1042,1344.00,3138.31
1043,1345.00,2705.69
1044,1346.00,2257.38
1045,1347.00,1929.15
1046,1348.00,1701.56
1047,1349.00,1493.31
1048,1350.00,1327.40
1049,1351.00,1167.89
1050,1352.00,1060.75
1051,1353.00,937.07
1052,1354.00,765.87
1053,1355.00,646.36
1054,1356.00,515.01
1055,1357.00,434.32
1056,1358.00,368.64
1057,1359.00,308.06
1058,1360.00,289.33
1059,1361.00,251.91
1060,1362.00,244.73
1061,1363.00,227.17
1062,1364.00,241.48
1063,1365.00,233.08
1064,1366.00,260.45
1065,1367.00,279.89
1066,1368.00,376.21
1067,1369.00,413.58
1068,1370.00,503.69
1069,1371.00,557.36
1070,1372.00,637.05
1071,1373.00,698.99
1072,1374.00,776.84
1073,1375.00,854.50
1074,1376.00,954.06
1075,1377.00,1043.12
1076,1378.00,1175.86
1077,1379.00,1278.84
1078,1380.00,1392.83
1079,1381.00,1476.63
1080,1382.00,1618.75
1081,1383.00,1687.18
1082,1384.00,1813.03
1083,1385.00,1892.87
1084,1386.00,2011.94
1085,1387.00,2064.37
1086,1388.00,2175.93
1087,1389.00,2265.73
1088,1390.00,2424.17
1089,1391.00,2524.06
1090,1392.00,2700.54
1091,1393.00,2838.68
1092,1394.00,3015.88
1093,1395.00,3173.20
1094,1396.00,3319.55
1095,1397.00,3516.58
1096,1398.00,3712.37
1097,1399.00,3950.07
1098,1400.00,4185.90
1099,1401.00,4448.30
1100,1402.00,4714.77
1101,1403.00,4989.53
1102,1404.00,5208.72
1103,1405.00,5478.39
1104,1406.00,5743.78
1105,1407.00,6044.53
1106,1408.00,6338.25
1107,1409.00,6688.12
1108,1410.00,7032.13
1109,1411.00,7403.93
1110,1412.00,7745.47
1111,1413.00,8077.27
1112,1414.00,8195.81
1113,1415.00,8295.95
1114,1416.00,8195.61
1115,1417.00,7963.21
1116,1418.00,7520.19
1117,1419.00,7019.72
1118,1420.00,6545.85
1119,1421.00,5993.79
1120,1422.00,5551.50
1121,1423.00,5137.02
1122,1424.00,4835.64
1123,1425.00,4524.78
1124,1426.00,4338.80
1125,1427.00,4157.55
1126,1428.00,3975.17
1127,1429.00,3776.76
1128,1430.00,3683.34
1129,1431.00,3536.36
1130,1432.00,3437.31
1131,1433.00,3330.24
1132,1434.00,3370.71
1133,1435.00,3385.83
1134,1436.00,3459.59
1135,1437.00,3581.48
1136,1438.00,3820.23
1137,1439.00,4135.30
1138,1440.00,4453.19
1139,1441.00,4872.61
1140,1442.00,5360.19
1141,1443.00,6030.30
1142,1444.00,6844.19
1143,1445.00,7890.47
1144,1446.00,9249.35
1145,1447.00,10888.20
1146,1448.00,12832.84
1147,1449.00,15001.70
1148,1450.00,17134.55
1149,1451.00,18853.89
1150,1452.00,19918.95
1151,1453.00,19716.62
1152,1454.00,18610.65
1153,1455.00,16564.59
1154,1456.00,13973.65
1155,1457.00,11398.02
1156,1458.00,9029.67
1157,1459.00,7088.75
1158,1460.00,5601.69
1159,1461.00,4498.60
1160,1462.00,3697.40
1161,1463.00,3113.66
1162,1464.00,2718.58
1163,1465.00,2427.73
1164,1466.00,2176.07
1165,1467.00,1991.98
1166,1468.00,1782.35
1167,1469.00,1634.02
1168,1470.00,1481.27
1169,1471.00,1309.20
1170,1472.00,1212.46
1171,1473.00,1101.90
1172,1474.00,1002.25
1173,1475.00,930.83
1174,1476.00,843.98
1175,1477.00,795.41
1176,1478.00,757.27
1177,1479.00,729.93
1178,1480.00,668.69
1179,1481.00,639.59
1180,1482.00,585.08
1181,1483.00,551.28
1182,1484.00,469.19
1183,1485.00,445.36
1184,1486.00,431.55
1185,1487.00,434.42
1186,1488.00,419.92
1187,1489.00,423.15
1188,1490.00,428.10
1189,1491.00,435.50
1190,1492.00,450.96
1191,1493.00,469.39
1192,1494.00,490.24
1193,1495.00,509.76
1194,1496.00,522.66
1195,1497.00,526.15
1196,1498.00,520.65
1197,1499.00,510.71
1198,1500.00,524.16
1199,1501.00,497.27
1200,1502.00,476.32
1201,1503.00,457.05
1202,1504.00,443.68
1203,1505.00,439.89
1204,1506.00,437.89
1205,1507.00,419.08
1206,1508.00,434.53
1207,1509.00,416.09
1208,1510.00,388.22
1209,1511.00,354.94
1210,1512.00,335.71
1211,1513.00,304.75
1212,1514.00,255.50
1213,1515.00,197.12
1214,1516.00,135.91
1215,1517.00,109.71
1216,1518.00,97.06
1217,1519.00,89.16
1218,1520.00,83.20
1219,1521.00,89.86
1220,1522.00,83.72
1221,1523.00,99.49
1222,1524.00,98.97
1223,1525.00,110.02
1224,1526.00,108.27
1225,1527.00,118.47
1226,1528.00,78.69
1227,1529.00,78.30
1228,1530.00,51.06
1229,1531.00,57.26
1230,1532.00,26.16
1231,1533.00,31.47
1232,1534.00,25.12
1233,1535.00,38.48
1234,1536.00,28.52
1235,1537.00,37.44
1236,1538.00,28.42
1237,1539.00,49.17
1238,1540.00,26.56
1239,1541.00,29.82
1240,1542.00,12.98
1241,1543.00,30.30
1242,1544.00,22.32
1243,1545.00,23.81
1244,1546.00,30.71
1245,1547.00,39.37
1246,1548.00,41.88
1247,1549.00,41.82
1248,1550.00,37.46
1249,1551.00,48.79
1250,1552.00,43.65
1251,1553.00,33.92
1252,1554.00,31.13
1253,1555.00,35.11
1254,1556.00,28.60
1255,1557.00,30.42
1256,1558.00,44.41
1257,1559.00,51.44
1258,1560.00,50.33
1259,1561.00,38.24
1260,1562.00,41.08
1261,1563.00,32.91
1262,1564.00,24.64
1263,1565.00,23.53
1264,1566.00,39.39
1265,1567.00,32.74
1266,1568.00,45.85
1267,1569.00,47.16
1268,1570.00,68.31
1269,1571.00,32.15
1270,1572.00,60.93
1271,1573.00,58.21
1272,1574.00,54.92
1273,1575.00,42.91
1274,1576.00,38.59
1275,1577.00,36.30
1276,1578.00,43.79
1277,1579.00,47.49
1278,1580.00,56.85
1279,1581.00,63.32
1280,1582.00,77.12
1281,1583.00,93.75
1282,1584.00,119.77
1283,1585.00,140.30
1284,1586.00,209.86
1285,1587.00,255.05
1286,1588.00,345.61
1287,1589.00,410.93
1288,1590.00,489.06
1289,1591.00,506.84
1290,1592.00,550.94
1291,1593.00,482.76
1292,1594.00,492.81
1293,1595.00,400.03
1294,1596.00,392.18
1295,1597.00,318.03
1296,1598.00,259.03
1297,1599.00,210.81
1298,1600.00,170.56
1299,1601.00,147.57
1300,1602.00,114.11
1301,1603.00,104.10
1302,1604.00,84.04
1303,1605.00,68.57
1304,1606.00,38.13
1305,1607.00,35.07
1306,1608.00,17.62
1307,1609.00,10.10
1308,1610.00,3.26
1309,1611.00,2.77
1310,1612.00,0.78
1311,1613.00,0.72
1312,1614.00,0.15
1313,1615.00,0.37
1314,1616.00,0.00
1315,1617.00,0.13
1316,1618.00,0.13
1317,1619.00,1.70
1318,1620.00,0.73
1319,1621.00,6.08
1320,1622.00,15.13
1321,1623.00,39.50
1322,1624.00,34.27
1323,1625.00,42.31
1324,1626.00,58.39
1325,1627.00,50.66
1326,1628.00,40.21
1327,1629.00,25.81
1328,1630.00,30.20
1329,1631.00,26.36
1330,1632.00,33.10
1331,1633.00,25.35
1332,1634.00,38.48
1333,1635.00,47.70
1334,1636.00,62.83
1335,1637.00,79.02
1336,1638.00,91.43
1337,1639.00,133.61
1338,1640.00,132.65
1339,1641.00,185.62
1340,1642.00,175.97
1341,1643.00,216.24
1342,1644.00,218.02
1343,1645.00,221.50
1344,1646.00,192.48
1345,1647.00,194.13
1346,1648.00,192.49
1347,1649.00,186.84
1348,1650.00,180.96
1349,1651.00,211.50
1350,1652.00,230.11
1351,1653.00,253.45
1352,1654.00,264.94
1353,1655.00,318.57
1354,1656.00,358.43
1355,1657.00,377.42
1356,1658.00,400.22
1357,1659.00,436.27
1358,1660.00,476.65
1359,1661.00,437.43
1360,1662.00,457.90
1361,1663.00,446.79
1362,1664.00,479.64
1363,1665.00,442.68
1364,1666.00,449.25
1365,1667.00,455.68
1366,1668.00,497.24
1367,1669.00,484.68
1368,1670.00,520.94
1369,1671.00,537.99
1370,1672.00,603.72
1371,1673.00,594.55
1372,1674.00,637.66
1373,1675.00,647.84
1374,1676.00,680.84
1375,1677.00,630.24
1376,1678.00,655.39
1377,1679.00,629.21
1378,1680.00,646.73
1379,1681.00,581.66
1380,1682.00,554.13
1381,1683.00,533.71
1382,1684.00,529.62
1383,1685.00,482.76
1384,1686.00,441.35
1385,1687.00,439.98
1386,1688.00,395.44
1387,1689.00,382.60
1388,1690.00,344.83
1389,1691.00,350.85
1390,1692.00,334.00
1391,1693.00,334.91
1392,1694.00,295.18
1393,1695.00,304.81
1394,1696.00,303.71
1395,1697.00,299.39
1396,1698.00,254.44
1397,1699.00,245.01
1398,1700.00,205.40
1399,1701.00,203.91
1400,1702.00,174.85
1401,1703.00,176.40
1402,1704.00,158.49
1403,1705.00,152.13
1404,1706.00,135.77
1405,1707.00,136.55
1406,1708.00,114.75
1407,1709.00,115.41
1408,1710.00,108.60
1409,1711.00,117.64
1410,1712.00,129.66
1411,1713.00,133.48
1412,1714.00,108.12
1413,1715.00,116.59
1414,1716.00,111.39
1415,1717.00,110.47
1416,1718.00,96.50
1417,1719.00,101.42
1418,1720.00,88.45
1419,1721.00,95.38
1420,1722.00,85.59
1421,1723.00,105.72
1422,1724.00,122.13
1423,1725.00,128.89
1424,1726.00,121.05
1425,1727.00,120.95
1426,1728.00,107.18
1427,1729.00,103.76
1428,1730.00,66.40
1429,1731.00,60.22
1430,1732.00,47.40
1431,1733.00,46.06
1432,1734.00,39.21
1433,1735.00,37.20
1434,1736.00,39.11
1435,1737.00,33.50
1436,1738.00,38.90
1437,1739.00,34.83
1438,1740.00,54.10
1439,1741.00,45.33
1440,1742.00,62.97
1441,1743.00,49.96
1442,1744.00,71.34
1443,1745.00,57.93
1444,1746.00,61.33
1445,1747.00,50.52
1446,1748.00,51.59
1447,1749.00,32.22
1448,1750.00,33.51
1449,1751.00,20.05
1450,1752.00,20.78
1451,1753.00,9.22
1452,1754.00,13.55
1453,1755.00,6.63
1454,1756.00,18.25
1455,1757.00,12.53
1456,1758.00,21.28
1457,1759.00,14.89
1458,1760.00,33.22
1459,1761.00,35.00
1460,1762.00,33.28
1461,1763.00,29.12
1462,1764.00,27.24
1463,1765.00,19.53
1464,1766.00,21.55
1465,1767.00,16.73
1466,1768.00,17.84
1467,1769.00,14.94
1468,1770.00,14.90
1469,1771.00,17.05
1470,1772.00,20.57
1471,1773.00,20.01
1472,1774.00,20.47
1473,1775.00,18.06
1474,1776.00,21.69
1475,1777.00,25.25
1476,1778.00,20.97
1477,1779.00,18.29
1478,1780.00,17.93
1479,1781.00,16.09
1480,1782.00,16.90
1481,1783.00,14.51
1482,1784.00,20.54
1483,1785.00,16.69
1484,1786.00,22.26
1485,1787.00,24.42
1486,1788.00,27.46
1487,1789.00,27.77
1488,1790.00,24.59
1489,1791.00,23.19
1490,1792.00,18.11
1491,1793.00,15.38
1492,1794.00,16.50
1493,1795.00,13.85
1494,1796.00,9.72
1495,1797.00,9.60
1496,1798.00,11.89
1497,1799.00,11.19
1498,1800.00,16.62
1499,1801.00,15.59
1500,1802.00,21.47
1501,1803.00,25.74
1502,1804.00,26.49
1503,1805.00,25.79
1504,1806.00,25.83
1505,1807.00,24.33
1506,1808.00,20.58
1507,1809.00,17.23
1508,1810.00,19.90
1509,1811.00,17.61
1510,1812.00,14.12
1511,1813.00,13.25
1512,1814.00,17.86
1513,1815.00,17.02
1514,1816.00,20.92
1515,1817.00,20.17
1516,1818.00,23.85
1517,1819.00,26.94
1518,1820.00,25.19
1519,1821.00,23.80
1520,1822.00,23.56
1521,1823.00,25.81
1522,1824.00,24.44
1523,1825.00,24.08
1524,1826.00,24.66
1525,1827.00,26.07
1526,1828.00,19.77
1527,1829.00,21.13
1528,1830.00,20.87
1529,1831.00,22.60
1530,1832.00,23.20
1531,1833.00,21.64
1532,1834.00,22.52
1533,1835.00,24.90
1534,1836.00,24.68
1535,1837.00,23.73
1536,1838.00,22.44
1537,1839.00,27.15
1538,1840.00,24.36
1539,1841.00,25.76
1540,1842.00,23.44
1541,1843.00,28.77
1542,1844.00,24.92
1543,1845.00,26.59
1544,1846.00,23.08
1545,1847.00,27.41
1546,1848.00,24.73
1547,1849.00,22.97
1548,1850.00,21.21
1549,1851.00,23.09
1550,1852.00,22.73
1551,1853.00,21.02
1552,1854.00,21.67
1553,1855.00,24.03
1554,1856.00,22.37
1555,1857.00,23.31
1556,1858.00,24.46
1557,1859.00,29.54
1558,1860.00,26.74
1559,1861.00,29.32
1560,1862.00,27.11
1561,1863.00,29.54
1562,1864.00,28.06
1563,1865.00,23.80
1564,1866.00,23.22
1565,1867.00,22.48
1566,1868.00,25.64
1567,1869.00,23.99
1568,1870.00,27.49
1569,1871.00,29.24
1570,1872.00,34.91
1571,1873.00,34.13
1572,1874.00,37.19
1573,1875.00,40.68
1574,1876.00,39.61
1575,1877.00,40.68
1576,1878.00,37.67
1577,1879.00,38.62
1578,1880.00,34.71
1579,1881.00,29.18
1580,1882.00,28.16
1581,1883.00,24.94
1582,1884.00,24.65
1583,1885.00,23.31
1584,1886.00,27.66
1585,1887.00,27.65
1586,1888.00,31.29
1587,1889.00,32.76
1588,1890.00,36.35
1589,1891.00,35.87
1590,1892.00,36.29
1591,1893.00,37.99
1592,1894.00,34.78
1593,1895.00,36.06
1594,1896.00,33.17
1595,1897.00,30.54
1596,1898.00,34.27
1597,1899.00,30.23
1598,1900.00,32.77
1599,1901.00,33.21
1600,1902.00,37.15
1601,1903.00,36.14
1602,1904.00,34.53
1603,1905.00,35.51
1604,1906.00,36.75
1605,1907.00,35.67
1606,1908.00,35.68
1607,1909.00,33.59
1608,1910.00,31.03
1609,1911.00,32.18
1610,1912.00,30.19
1611,1913.00,26.68
1612,1914.00,29.44
1613,1915.00,24.85
1614,1916.00,34.71
1615,1917.00,33.82
1616,1918.00,36.38
1617,1919.00,36.41
1618,1920.00,34.87
1619,1921.00,33.50
1620,1922.00,34.70
1621,1923.00,31.53
1622,1924.00,30.34
1623,1925.00,28.04
1624,1926.00,28.96
1625,1927.00,27.50
1626,1928.00,30.49
1627,1929.00,26.25
1628,1930.00,30.65
1629,1931.00,25.33
1630,1932.00,32.38
1631,1933.00,28.85
1632,1934.00,31.60
1633,1935.00,30.28
1634,1936.00,27.87
1635,1937.00,26.61
1636,1938.00,33.20
1637,1939.00,28.76
1638,1940.00,32.33
1639,1941.00,27.83
1640,1942.00,32.54
1641,1943.00,27.99
1642,1944.00,32.65
1643,1945.00,24.91
1644,1946.00,29.78
1645,1947.00,23.50
1646,1948.00,28.69
1647,1949.00,23.34
1648,1950.00,27.31
1649,1951.00,24.50
1650,1952.00,23.73
1651,1953.00,23.87
1652,1954.00,30.89
1653,1955.00,28.67
1654,1956.00,29.72
1655,1957.00,25.97
1656,1958.00,29.20
1657,1959.00,25.92
1658,1960.00,30.56
1659,1961.00,22.77
1660,1962.00,26.21
1661,1963.00,20.96
1662,1964.00,26.17
1663,1965.00,21.13
1664,1966.00,23.69
1665,1967.00,20.91
1666,1968.00,20.95
1667,1969.00,22.24
1668,1970.00,30.70
1669,1971.00,28.79
1670,1972.00,29.47
1671,1973.00,28.14
1672,1974.00,31.55
1673,1975.00,28.89
1674,1976.00,29.26
1675,1977.00,23.28
1676,1978.00,25.72
1677,1979.00,20.15
1678,1980.00,24.99
1679,1981.00,19.63
1680,1982.00,23.24
1681,1983.00,19.47
1682,1984.00,22.38
1683,1985.00,23.62
1684,1986.00,31.14
1685,1987.00,31.37
1686,1988.00,31.93
1687,1989.00,31.67
1688,1990.00,34.18
1689,1991.00,30.57
1690,1992.00,28.72
1691,1993.00,21.84
1692,1994.00,20.97
1693,1995.00,16.73
1694,1996.00,18.29
1695,1997.00,14.00
1696,1998.00,18.26
1697,1999.00,15.59
1698,2000.00,19.01
1699,2001.00,21.40
1700,2002.00,30.09
1701,2003.00,32.66
1702,2004.00,28.63
1703,2005.00,29.66
1704,2006.00,28.34
1705,2007.00,25.81
1706,2008.00,21.04
1707,2009.00,17.13
1708,2010.00,16.16
1709,2011.00,13.53
1710,2012.00,16.98
1711,2013.00,14.42
1712,2014.00,19.57
1713,2015.00,18.97
1714,2016.00,22.51
1715,2017.00,24.41
1716,2018.00,28.39
1717,2019.00,34.20
1718,2020.00,26.62
1719,2021.00,25.87
1720,2022.00,24.58
1721,2023.00,21.61
1722,2024.00,19.19
1723,2025.00,14.54
1724,2026.00,14.85
1725,2027.00,11.76
1726,2028.00,15.93
1727,2029.00,13.05
1728,2030.00,19.38
1729,2031.00,19.48
1730,2032.00,23.74
1731,2033.00,26.05
1732,2034.00,29.15
1733,2035.00,33.87
1734,2036.00,27.85
1735,2037.00,26.69
1736,2038.00,25.50
1737,2039.00,20.65
1738,2040.00,20.07
1739,2041.00,16.45
1740,2042.00,15.52
1741,2043.00,14.26
1742,2044.00,16.39
1743,2045.00,13.00
1744,2046.00,17.94
1745,2047.00,17.90
1746,2048.00,22.06
1747,2049.00,22.99
1748,2050.00,24.40
1749,2051.00,27.01
1750,2052.00,23.08
1751,2053.00,21.67
1752,2054.00,22.46
1753,2055.00,17.56
1754,2056.00,20.85
1755,2057.00,17.60
1756,2058.00,16.24
1757,2059.00,14.87
1758,2060.00,21.05
1759,2061.00,17.77
1760,2062.00,19.83
1761,2063.00,20.33
1762,2064.00,24.55
1763,2065.00,22.21
1764,2066.00,22.37
1765,2067.00,20.91
1766,2068.00,21.09
1767,2069.00,19.42
1768,2070.00,21.37
1769,2071.00,18.24
1770,2072.00,21.86
1771,2073.00,19.41
1772,2074.00,19.85
1773,2075.00,19.72
1774,2076.00,26.40
1775,2077.00,22.87
1776,2078.00,24.51
1777,2079.00,25.04
1778,2080.00,28.12
1779,2081.00,25.38
1780,2082.00,24.48
1781,2083.00,24.94
1782,2084.00,23.97
1783,2085.00,21.43
1784,2086.00,23.27
1785,2087.00,20.46
1786,2088.00,23.45
1787,2089.00,21.58
1788,2090.00,20.98
1789,2091.00,20.27
1790,2092.00,26.11
1791,2093.00,22.65
1792,2094.00,25.11
1793,2095.00,24.75
1794,2096.00,29.23
1795,2097.00,27.98
1796,2098.00,26.04
1797,2099.00,24.01
1798,2100.00,25.63
1799,2101.00,22.96
1800,2102.00,23.08
1801,2103.00,19.93
1802,2104.00,22.53
1803,2105.00,18.66
1804,2106.00,17.44
1805,2107.00,15.46
1806,2108.00,22.61
1807,2109.00,19.04
1808,2110.00,22.10
1809,2111.00,22.45
1810,2112.00,28.20
1811,2113.00,27.13
1812,2114.00,27.16
1813,2115.00,24.83
1814,2116.00,28.05
1815,2117.00,25.69
1816,2118.00,25.58
1817,2119.00,22.87
1818,2120.00,23.67
1819,2121.00,20.47
1820,2122.00,19.56
1821,2123.00,17.33
1822,2124.00,23.11
1823,2125.00,19.33
1824,2126.00,22.01
1825,2127.00,22.93
1826,2128.00,27.48
1827,2129.00,26.39
1828,2130.00,26.39
1829,2131.00,26.74
1830,2132.00,30.42
1831,2133.00,29.43
1832,2134.00,30.19
1833,2135.00,28.42
1834,2136.00,28.52
1835,2137.00,24.92
1836,2138.00,25.66
1837,2139.00,21.89
1838,2140.00,26.76
1839,2141.00,23.42
1840,2142.00,24.40
1841,2143.00,24.61
1842,2144.00,27.97
1843,2145.00,26.14
1844,2146.00,27.05
1845,2147.00,28.42
1846,2148.00,30.98
1847,2149.00,29.23
1848,2150.00,29.45
1849,2151.00,27.71
1850,2152.00,28.21
1851,2153.00,25.43
1852,2154.00,25.89
1853,2155.00,23.24
1854,2156.00,27.63
1855,2157.00,23.50
1856,2158.00,25.78
1857,2159.00,24.13
1858,2160.00,27.83
1859,2161.00,25.99
1860,2162.00,28.16
1861,2163.00,28.33
1862,2164.00,31.13
1863,2165.00,29.84
1864,2166.00,27.98
1865,2167.00,26.71
1866,2168.00,27.87
1867,2169.00,23.60
1868,2170.00,24.22
1869,2171.00,21.72
1870,2172.00,27.20
1871,2173.00,23.15
1872,2174.00,25.20
1873,2175.00,24.34
1874,2176.00,29.01
1875,2177.00,25.64
1876,2178.00,28.21
1877,2179.00,27.78
1878,2180.00,30.02
1879,2181.00,29.08
1880,2182.00,26.29
1881,2183.00,24.21
1882,2184.00,25.68
1883,2185.00,21.56
1884,2186.00,22.08
1885,2187.00,19.15
1886,2188.00,25.12
1887,2189.00,20.27
1888,2190.00,24.02
1889,2191.00,21.39
1890,2192.00,27.11
1891,2193.00,22.98
1892,2194.00,29.20
1893,2195.00,26.88
1894,2196.00,30.11
1895,2197.00,28.39
1896,2198.00,26.11
1897,2199.00,22.71
1898,2200.00,25.12
1899,2201.00,20.78
1900,2202.00,22.97
1901,2203.00,19.43
1902,2204.00,24.40
1903,2205.00,18.71
1904,2206.00,23.30
1905,2207.00,17.56
1906,2208.00,23.00
1907,2209.00,19.00
1908,2210.00,25.11
1909,2211.00,22.36
1910,2212.00,26.39
1911,2213.00,24.64
1912,2214.00,23.81
1913,2215.00,21.11
1914,2216.00,25.27
1915,2217.00,20.80
1916,2218.00,24.59
1917,2219.00,21.13
1918,2220.00,25.03
1919,2221.00,18.98
1920,2222.00,22.17
1921,2223.00,15.22
1922,2224.00,18.42
1923,2225.00,16.06
1924,2226.00,19.21
1925,2227.00,17.36
1926,2228.00,20.01
1927,2229.00,19.50
1928,2230.00,16.81
1929,2231.00,14.10
1930,2232.00,18.53
1931,2233.00,14.64
1932,2234.00,18.15
1933,2235.00,14.95
1934,2236.00,16.15
1935,2237.00,12.64
1936,2238.00,13.87
1937,2239.00,8.58
1938,2240.00,9.39
1939,2241.00,10.30
1940,2242.00,11.01
1941,2243.00,13.82
1942,2244.00,12.12
1943,2245.00,15.60
1944,2246.00,13.49
1945,2247.00,13.60
1946,2248.00,13.75
1947,2249.00,9.37
1948,2250.00,13.84
1949,2251.00,10.06
1950,2252.00,9.59
1951,2253.00,8.12
1952,2254.00,8.77
1953,2255.00,4.72
1954,2256.00,4.84
1955,2257.00,5.80
1956,2258.00,4.49
1957,2259.00,6.56
1958,2260.00,6.78
1959,2261.00,9.94
1960,2262.00,9.56
1961,2263.00,7.16
1962,2264.00,9.43
1963,2265.00,4.99
1964,2266.00,10.17
1965,2267.00,6.21
1966,2268.00,9.18
1967,2269.00,7.45
1968,2270.00,14.91
1969,2271.00,11.24
1970,2272.00,15.84
1971,2273.00,17.03
1972,2274.00,20.14
1973,2275.00,20.74
1974,2276.00,22.81
1975,2277.00,22.81
1976,2278.00,25.13
1977,2279.00,20.73
1978,2280.00,22.49
1979,2281.00,17.55
1980,2282.00,22.50
1981,2283.00,20.09
1982,2284.00,21.92
1983,2285.00,20.20
1984,2286.00,27.32
1985,2287.00,26.22
1986,2288.00,29.62
1987,2289.00,30.12
1988,2290.00,41.50
1989,2291.00,42.22
1990,2292.00,50.60
1991,2293.00,60.40
1992,2294.00,63.60
1993,2295.00,63.94
1994,2296.00,64.96
1995,2297.00,80.77
1996,2298.00,80.36
1997,2299.00,87.12
1998,2300.00,124.07
1999,2301.00,135.58
2000,2302.00,167.97
2001,2303.00,188.99
