ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115951-774997-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_59_51 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,836
Timestamp,2026-04-06 11:59:48.863393
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
761,1063.00,177.09
762,1064.00,212.25
763,1065.00,241.65
764,1066.00,264.44
765,1067.00,278.40
766,1068.00,321.82
767,1069.00,347.91
768,1070.00,405.92
769,1071.00,452.79
770,1072.00,542.00
771,1073.00,620.41
772,1074.00,718.58
773,1075.00,817.17
774,1076.00,975.41
775,1077.00,1140.01
776,1078.00,1365.51
777,1079.00,1582.49
778,1080.00,1893.73
779,1081.00,2241.74
780,1082.00,2569.82
781,1083.00,2945.18
782,1084.00,3235.19
783,1085.00,3452.68
784,1086.00,3509.87
785,1087.00,3408.05
786,1088.00,3147.20
787,1089.00,2818.73
788,1090.00,2406.07
789,1091.00,2026.39
790,1092.00,1643.71
791,1093.00,1366.94
792,1094.00,1118.72
793,1095.00,940.74
794,1096.00,805.10
795,1097.00,729.68
796,1098.00,655.08
797,1099.00,597.98
798,1100.00,550.95
799,1101.00,506.82
800,1102.00,449.61
801,1103.00,406.45
802,1104.00,357.87
803,1105.00,297.16
804,1106.00,271.38
805,1107.00,225.88
806,1108.00,198.00
807,1109.00,152.81
808,1110.00,140.16
809,1111.00,118.78
810,1112.00,89.61
811,1113.00,72.11
812,1114.00,57.40
813,1115.00,46.18
814,1116.00,35.73
815,1117.00,22.58
816,1118.00,28.32
817,1119.00,20.22
818,1120.00,27.22
819,1121.00,22.42
820,1122.00,32.45
821,1123.00,27.66
822,1124.00,35.85
823,1125.00,33.30
