ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115816-046805-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_58_16 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:58:11.052102
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1025,1327.00,2416.92
1026,1328.00,2126.37
1027,1329.00,1860.46
1028,1330.00,1676.69
1029,1331.00,1491.00
1030,1332.00,1365.52
1031,1333.00,1242.41
1032,1334.00,1181.70
1033,1335.00,1091.02
1034,1336.00,1048.62
1035,1337.00,988.04
1036,1338.00,946.39
1037,1339.00,880.82
1038,1340.00,833.76
1039,1341.00,790.83
1040,1342.00,730.38
1041,1343.00,680.64
1042,1344.00,672.65
1043,1345.00,631.75
1044,1346.00,569.81
1045,1347.00,521.46
1046,1348.00,467.86
1047,1349.00,432.00
1048,1350.00,367.81
1049,1351.00,351.77
1050,1352.00,326.51
1051,1353.00,320.23
1052,1354.00,298.96
1053,1355.00,315.30
1054,1356.00,303.88
1055,1357.00,336.58
1056,1358.00,350.91
1057,1359.00,394.97
1058,1360.00,427.07
1059,1361.00,487.72
1060,1362.00,560.53
1061,1363.00,640.85
1062,1364.00,704.37
1063,1365.00,774.47
1064,1366.00,830.42
1065,1367.00,866.63
1066,1368.00,857.20
1067,1369.00,860.77
1068,1370.00,863.99
1069,1371.00,862.79
1070,1372.00,826.36
1071,1373.00,822.41
1072,1374.00,803.45
1073,1375.00,775.92
1074,1376.00,667.64
1075,1377.00,590.48
1076,1378.00,456.95
1077,1379.00,339.62
1078,1380.00,198.72
1079,1381.00,110.77
1080,1382.00,51.42
1081,1383.00,22.25
1082,1384.00,7.12
1083,1385.00,2.32
1084,1386.00,0.71
1085,1387.00,0.21
1086,1388.00,0.03
1087,1389.00,0.05
1088,1390.00,0.07
1089,1391.00,0.17
1090,1392.00,0.28
1091,1393.00,1.24
1092,1394.00,3.58
1093,1395.00,14.88
1094,1396.00,35.92
1095,1397.00,81.36
1096,1398.00,154.08
1097,1399.00,260.33
1098,1400.00,391.28
1099,1401.00,505.75
1100,1402.00,602.05
1101,1403.00,714.60
1102,1404.00,806.90
1103,1405.00,865.43
1104,1406.00,909.99
1105,1407.00,1028.44
1106,1408.00,1137.43
1107,1409.00,1269.85
1108,1410.00,1370.27
1109,1411.00,1614.01
1110,1412.00,1905.68
1111,1413.00,2228.10
1112,1414.00,2607.65
1113,1415.00,3010.22
1114,1416.00,3497.25
1115,1417.00,3941.66
1116,1418.00,4405.46
1117,1419.00,4818.32
1118,1420.00,5168.35
1119,1421.00,5443.35
1120,1422.00,5703.89
1121,1423.00,6034.50
1122,1424.00,6325.41
1123,1425.00,6764.62
1124,1426.00,7400.47
1125,1427.00,8237.26
1126,1428.00,9384.74
1127,1429.00,10799.51
1128,1430.00,12623.46
1129,1431.00,14748.81
1130,1432.00,17175.32
1131,1433.00,19711.74
1132,1434.00,22185.55
1133,1435.00,24416.57
1134,1436.00,26087.67
1135,1437.00,27109.78
1136,1438.00,27473.37
1137,1439.00,27333.00
1138,1440.00,26730.61
1139,1441.00,25954.38
1140,1442.00,25125.18
1141,1443.00,24353.11
1142,1444.00,23695.06
1143,1445.00,23243.71
1144,1446.00,22935.60
1145,1447.00,22776.92
1146,1448.00,22709.09
1147,1449.00,22703.74
1148,1450.00,22749.15
1149,1451.00,22762.59
1150,1452.00,22785.84
1151,1453.00,22775.53
1152,1454.00,22784.26
1153,1455.00,22727.39
1154,1456.00,22697.57
1155,1457.00,22594.39
1156,1458.00,22456.51
1157,1459.00,22155.86
1158,1460.00,21731.64
1159,1461.00,21086.99
1160,1462.00,20277.80
1161,1463.00,19262.53
1162,1464.00,18111.68
1163,1465.00,16832.14
1164,1466.00,15549.46
1165,1467.00,14247.37
1166,1468.00,13023.50
1167,1469.00,11840.15
1168,1470.00,10750.98
1169,1471.00,9763.36
1170,1472.00,8868.59
1171,1473.00,8000.70
1172,1474.00,7275.30
1173,1475.00,6519.92
1174,1476.00,5882.52
1175,1477.00,5269.02
1176,1478.00,4746.17
1177,1479.00,4263.55
1178,1480.00,3870.07
1179,1481.00,3516.75
1180,1482.00,3209.56
1181,1483.00,2945.23
1182,1484.00,2731.78
1183,1485.00,2519.42
1184,1486.00,2324.00
1185,1487.00,2153.15
1186,1488.00,1986.50
1187,1489.00,1820.08
1188,1490.00,1649.60
1189,1491.00,1492.67
1190,1492.00,1332.70
1191,1493.00,1179.68
1192,1494.00,1057.67
1193,1495.00,946.12
1194,1496.00,839.87
1195,1497.00,755.77
1196,1498.00,683.70
1197,1499.00,625.74
1198,1500.00,560.88
1199,1501.00,514.15
1200,1502.00,460.88
1201,1503.00,423.26
1202,1504.00,372.91
1203,1505.00,340.01
1204,1506.00,308.09
1205,1507.00,292.19
1206,1508.00,271.36
1207,1509.00,256.16
1208,1510.00,249.73
1209,1511.00,239.84
1210,1512.00,222.12
1211,1513.00,205.55
1212,1514.00,180.02
1213,1515.00,160.71
1214,1516.00,122.96
1215,1517.00,110.30
1216,1518.00,93.19
1217,1519.00,80.10
1218,1520.00,76.52
1219,1521.00,65.52
1220,1522.00,60.85
1221,1523.00,48.84
1222,1524.00,47.03
1223,1525.00,47.62
1224,1526.00,47.64
1225,1527.00,47.90
1226,1528.00,52.32
1227,1529.00,49.58
1228,1530.00,51.08
1229,1531.00,50.30
1230,1532.00,53.32
1231,1533.00,51.99
1232,1534.00,53.55
1233,1535.00,46.83
1234,1536.00,52.20
1235,1537.00,44.12
1236,1538.00,47.27
1237,1539.00,44.47
1238,1540.00,47.45
1239,1541.00,40.76
1240,1542.00,44.82
1241,1543.00,37.53
1242,1544.00,43.40
1243,1545.00,31.76
1244,1546.00,42.05
1245,1547.00,34.87
1246,1548.00,45.85
1247,1549.00,34.60
1248,1550.00,45.70
1249,1551.00,38.79
1250,1552.00,49.01
1251,1553.00,40.20
1252,1554.00,47.60
1253,1555.00,45.60
1254,1556.00,43.79
1255,1557.00,36.59
1256,1558.00,42.80
1257,1559.00,35.87
1258,1560.00,35.48
1259,1561.00,30.77
1260,1562.00,37.14
1261,1563.00,35.76
1262,1564.00,35.28
1263,1565.00,32.99
1264,1566.00,40.15
1265,1567.00,41.93
1266,1568.00,38.46
1267,1569.00,43.63
1268,1570.00,48.49
1269,1571.00,44.52
1270,1572.00,42.07
1271,1573.00,37.18
1272,1574.00,45.08
1273,1575.00,39.98
1274,1576.00,43.22
1275,1577.00,38.86
1276,1578.00,43.33
1277,1579.00,39.32
1278,1580.00,45.88
1279,1581.00,41.90
1280,1582.00,50.59
1281,1583.00,45.36
1282,1584.00,54.45
1283,1585.00,50.45
1284,1586.00,56.75
1285,1587.00,49.06
1286,1588.00,57.05
1287,1589.00,48.39
1288,1590.00,51.88
1289,1591.00,48.22
1290,1592.00,54.53
1291,1593.00,49.57
1292,1594.00,55.84
1293,1595.00,53.89
1294,1596.00,59.01
1295,1597.00,55.28
1296,1598.00,60.09
1297,1599.00,61.31
1298,1600.00,60.44
1299,1601.00,55.95
1300,1602.00,56.68
1301,1603.00,58.19
1302,1604.00,54.16
1303,1605.00,53.85
1304,1606.00,57.50
1305,1607.00,58.33
1306,1608.00,56.55
1307,1609.00,58.02
1308,1610.00,58.71
1309,1611.00,69.42
1310,1612.00,64.44
1311,1613.00,64.74
1312,1614.00,66.73
1313,1615.00,81.36
1314,1616.00,77.32
1315,1617.00,87.58
1316,1618.00,83.17
1317,1619.00,95.58
1318,1620.00,98.78
1319,1621.00,113.50
1320,1622.00,123.11
1321,1623.00,140.36
1322,1624.00,153.10
1323,1625.00,160.10
1324,1626.00,167.89
1325,1627.00,169.92
1326,1628.00,157.45
1327,1629.00,152.51
1328,1630.00,154.88
1329,1631.00,160.94
1330,1632.00,161.09
1331,1633.00,177.77
1332,1634.00,185.53
1333,1635.00,215.11
1334,1636.00,221.70
1335,1637.00,254.98
1336,1638.00,267.37
1337,1639.00,306.12
1338,1640.00,321.89
1339,1641.00,340.44
1340,1642.00,350.50
1341,1643.00,372.53
1342,1644.00,380.46
1343,1645.00,413.69
1344,1646.00,470.04
1345,1647.00,549.48
1346,1648.00,678.31
1347,1649.00,810.47
1348,1650.00,1007.91
1349,1651.00,1207.56
1350,1652.00,1409.84
1351,1653.00,1561.46
1352,1654.00,1710.96
1353,1655.00,1742.51
1354,1656.00,1711.80
1355,1657.00,1598.23
1356,1658.00,1470.89
1357,1659.00,1291.67
1358,1660.00,1129.71
1359,1661.00,969.01
1360,1662.00,841.08
1361,1663.00,725.01
1362,1664.00,637.93
1363,1665.00,549.07
1364,1666.00,492.80
1365,1667.00,445.02
1366,1668.00,420.39
1367,1669.00,382.76
1368,1670.00,364.15
1369,1671.00,348.75
1370,1672.00,340.05
1371,1673.00,321.48
1372,1674.00,322.25
1373,1675.00,302.26
1374,1676.00,299.11
1375,1677.00,287.36
1376,1678.00,290.48
1377,1679.00,269.35
1378,1680.00,253.12
1379,1681.00,239.93
1380,1682.00,233.23
1381,1683.00,225.00
1382,1684.00,222.30
1383,1685.00,223.81
1384,1686.00,230.28
1385,1687.00,237.07
1386,1688.00,253.13
1387,1689.00,267.21
1388,1690.00,278.77
1389,1691.00,287.13
1390,1692.00,292.45
1391,1693.00,304.93
1392,1694.00,308.98
1393,1695.00,317.09
1394,1696.00,336.93
1395,1697.00,351.60
1396,1698.00,374.87
1397,1699.00,399.80
1398,1700.00,428.71
1399,1701.00,454.03
1400,1702.00,484.44
1401,1703.00,511.04
1402,1704.00,547.85
1403,1705.00,574.75
1404,1706.00,617.04
1405,1707.00,638.46
1406,1708.00,664.68
1407,1709.00,693.00
1408,1710.00,721.98
1409,1711.00,766.93
1410,1712.00,816.35
1411,1713.00,874.99
1412,1714.00,944.83
1413,1715.00,1016.64
1414,1716.00,1084.27
1415,1717.00,1154.57
1416,1718.00,1209.53
1417,1719.00,1268.77
1418,1720.00,1337.73
1419,1721.00,1389.31
1420,1722.00,1442.97
1421,1723.00,1485.10
1422,1724.00,1536.59
1423,1725.00,1606.87
1424,1726.00,1672.81
1425,1727.00,1781.68
1426,1728.00,1871.08
1427,1729.00,2024.86
1428,1730.00,2170.25
1429,1731.00,2344.33
1430,1732.00,2499.27
1431,1733.00,2665.92
1432,1734.00,2812.12
1433,1735.00,2957.22
1434,1736.00,3077.03
1435,1737.00,3178.06
1436,1738.00,3254.15
1437,1739.00,3340.99
1438,1740.00,3370.46
1439,1741.00,3400.47
1440,1742.00,3358.23
1441,1743.00,3296.37
1442,1744.00,3142.72
1443,1745.00,2953.62
1444,1746.00,2689.10
1445,1747.00,2392.35
1446,1748.00,2057.48
1447,1749.00,1743.28
1448,1750.00,1456.59
1449,1751.00,1190.56
1450,1752.00,975.01
1451,1753.00,799.52
1452,1754.00,676.35
1453,1755.00,580.26
1454,1756.00,505.65
1455,1757.00,450.32
1456,1758.00,405.11
1457,1759.00,375.01
1458,1760.00,341.58
1459,1761.00,317.04
1460,1762.00,293.91
1461,1763.00,268.72
1462,1764.00,229.93
1463,1765.00,200.84
1464,1766.00,182.75
1465,1767.00,144.73
1466,1768.00,124.57
1467,1769.00,98.26
1468,1770.00,96.97
1469,1771.00,84.98
1470,1772.00,70.39
1471,1773.00,65.26
1472,1774.00,59.27
1473,1775.00,61.56
1474,1776.00,58.20
1475,1777.00,48.58
1476,1778.00,54.05
1477,1779.00,48.53
1478,1780.00,52.43
1479,1781.00,41.90
1480,1782.00,48.54
1481,1783.00,41.40
1482,1784.00,40.79
1483,1785.00,37.63
1484,1786.00,40.85
1485,1787.00,39.34
1486,1788.00,38.65
1487,1789.00,40.17
1488,1790.00,42.16
1489,1791.00,45.75
1490,1792.00,45.04
1491,1793.00,48.89
1492,1794.00,47.72
1493,1795.00,50.48
1494,1796.00,47.92
1495,1797.00,50.16
1496,1798.00,48.18
1497,1799.00,53.41
1498,1800.00,53.23
1499,1801.00,56.84
1500,1802.00,57.34
1501,1803.00,59.31
1502,1804.00,59.50
1503,1805.00,63.04
1504,1806.00,60.52
1505,1807.00,63.07
1506,1808.00,59.29
1507,1809.00,59.83
1508,1810.00,59.26
1509,1811.00,59.20
1510,1812.00,56.13
1511,1813.00,60.09
1512,1814.00,57.18
1513,1815.00,59.60
1514,1816.00,57.72
1515,1817.00,62.37
1516,1818.00,60.15
1517,1819.00,61.35
1518,1820.00,60.68
1519,1821.00,64.36
1520,1822.00,62.48
1521,1823.00,65.05
1522,1824.00,65.36
1523,1825.00,65.98
1524,1826.00,64.17
1525,1827.00,65.17
1526,1828.00,67.01
1527,1829.00,65.97
1528,1830.00,66.58
1529,1831.00,66.13
1530,1832.00,66.02
1531,1833.00,64.40
1532,1834.00,65.63
1533,1835.00,65.97
1534,1836.00,67.01
1535,1837.00,68.13
1536,1838.00,66.40
1537,1839.00,69.62
1538,1840.00,68.25
1539,1841.00,68.62
1540,1842.00,65.53
1541,1843.00,65.68
1542,1844.00,64.18
1543,1845.00,61.67
1544,1846.00,59.11
1545,1847.00,59.84
1546,1848.00,60.44
1547,1849.00,59.75
1548,1850.00,61.05
1549,1851.00,61.01
1550,1852.00,64.40
1551,1853.00,67.32
1552,1854.00,65.64
1553,1855.00,67.78
1554,1856.00,66.15
1555,1857.00,68.12
1556,1858.00,65.36
1557,1859.00,66.31
1558,1860.00,64.79
1559,1861.00,65.49
1560,1862.00,64.14
1561,1863.00,64.92
1562,1864.00,68.25
1563,1865.00,67.12
1564,1866.00,67.64
1565,1867.00,67.19
1566,1868.00,77.35
1567,1869.00,76.61
1568,1870.00,74.98
1569,1871.00,73.76
1570,1872.00,76.35
1571,1873.00,73.71
1572,1874.00,71.31
1573,1875.00,67.99
1574,1876.00,68.82
1575,1877.00,64.17
1576,1878.00,64.45
1577,1879.00,61.02
1578,1880.00,65.03
1579,1881.00,63.52
1580,1882.00,63.48
1581,1883.00,63.18
1582,1884.00,67.28
1583,1885.00,65.98
1584,1886.00,66.67
1585,1887.00,65.72
1586,1888.00,70.25
1587,1889.00,67.35
1588,1890.00,67.55
1589,1891.00,66.07
1590,1892.00,68.50
1591,1893.00,65.10
1592,1894.00,66.12
1593,1895.00,64.31
1594,1896.00,66.75
1595,1897.00,64.75
1596,1898.00,64.03
1597,1899.00,63.23
1598,1900.00,67.25
1599,1901.00,64.88
1600,1902.00,65.57
1601,1903.00,65.65
1602,1904.00,69.79
1603,1905.00,68.07
1604,1906.00,68.33
1605,1907.00,67.97
1606,1908.00,70.92
1607,1909.00,67.06
1608,1910.00,68.50
1609,1911.00,66.99
1610,1912.00,70.28
1611,1913.00,68.95
1612,1914.00,67.58
1613,1915.00,67.82
1614,1916.00,71.41
1615,1917.00,70.12
1616,1918.00,68.96
1617,1919.00,70.39
1618,1920.00,71.41
1619,1921.00,71.06
1620,1922.00,68.64
1621,1923.00,69.87
1622,1924.00,70.66
1623,1925.00,68.12
1624,1926.00,68.48
1625,1927.00,68.29
1626,1928.00,70.84
1627,1929.00,69.52
1628,1930.00,67.37
1629,1931.00,68.12
1630,1932.00,70.84
1631,1933.00,68.73
1632,1934.00,68.00
1633,1935.00,69.79
1634,1936.00,71.10
1635,1937.00,70.35
1636,1938.00,68.49
1637,1939.00,69.58
1638,1940.00,70.43
1639,1941.00,67.62
1640,1942.00,68.69
1641,1943.00,68.55
1642,1944.00,69.84
1643,1945.00,68.86
1644,1946.00,67.40
1645,1947.00,69.09
1646,1948.00,70.49
1647,1949.00,68.03
1648,1950.00,67.60
1649,1951.00,68.44
1650,1952.00,69.25
1651,1953.00,67.89
1652,1954.00,67.01
1653,1955.00,68.10
1654,1956.00,67.53
1655,1957.00,65.42
1656,1958.00,66.86
1657,1959.00,66.18
1658,1960.00,66.86
1659,1961.00,66.33
1660,1962.00,64.15
1661,1963.00,65.79
1662,1964.00,66.93
1663,1965.00,64.11
1664,1966.00,64.34
1665,1967.00,64.11
1666,1968.00,66.47
1667,1969.00,64.87
1668,1970.00,64.34
1669,1971.00,65.14
1670,1972.00,66.11
1671,1973.00,63.45
1672,1974.00,65.26
1673,1975.00,64.68
1674,1976.00,66.15
1675,1977.00,64.93
1676,1978.00,63.09
1677,1979.00,64.74
1678,1980.00,65.64
1679,1981.00,61.78
1680,1982.00,62.02
1681,1983.00,62.36
1682,1984.00,63.92
1683,1985.00,62.06
1684,1986.00,60.97
1685,1987.00,62.76
1686,1988.00,63.76
1687,1989.00,61.06
1688,1990.00,62.63
1689,1991.00,62.08
1690,1992.00,64.34
1691,1993.00,61.81
1692,1994.00,61.40
1693,1995.00,62.50
1694,1996.00,65.10
1695,1997.00,61.35
1696,1998.00,62.41
1697,1999.00,63.11
1698,2000.00,65.49
1699,2001.00,63.57
1700,2002.00,62.44
1701,2003.00,63.40
1702,2004.00,64.10
1703,2005.00,61.03
1704,2006.00,61.13
1705,2007.00,60.22
1706,2008.00,61.63
1707,2009.00,59.24
1708,2010.00,59.51
1709,2011.00,59.81
1710,2012.00,63.38
1711,2013.00,59.43
1712,2014.00,60.88
1713,2015.00,61.26
1714,2016.00,63.75
1715,2017.00,62.29
1716,2018.00,60.69
1717,2019.00,61.84
1718,2020.00,61.08
1719,2021.00,58.49
1720,2022.00,57.85
1721,2023.00,56.82
1722,2024.00,58.09
1723,2025.00,55.66
1724,2026.00,55.85
1725,2027.00,56.12
1726,2028.00,59.87
1727,2029.00,56.72
1728,2030.00,57.83
1729,2031.00,58.44
1730,2032.00,61.46
1731,2033.00,59.96
1732,2034.00,58.87
1733,2035.00,61.31
1734,2036.00,60.61
1735,2037.00,59.38
1736,2038.00,58.58
1737,2039.00,58.30
1738,2040.00,58.64
1739,2041.00,55.85
1740,2042.00,55.45
1741,2043.00,54.87
1742,2044.00,58.39
1743,2045.00,55.41
1744,2046.00,56.59
1745,2047.00,57.14
1746,2048.00,60.58
1747,2049.00,58.94
1748,2050.00,59.40
1749,2051.00,61.15
1750,2052.00,61.85
1751,2053.00,61.44
1752,2054.00,59.94
1753,2055.00,59.81
1754,2056.00,59.70
1755,2057.00,57.23
1756,2058.00,56.73
1757,2059.00,54.58
1758,2060.00,58.68
1759,2061.00,55.75
1760,2062.00,57.30
1761,2063.00,57.26
1762,2064.00,60.96
1763,2065.00,59.36
1764,2066.00,60.68
1765,2067.00,61.42
1766,2068.00,63.01
1767,2069.00,62.64
1768,2070.00,61.84
1769,2071.00,61.34
1770,2072.00,61.55
1771,2073.00,59.16
1772,2074.00,59.06
1773,2075.00,56.55
1774,2076.00,60.48
1775,2077.00,57.73
1776,2078.00,59.06
1777,2079.00,58.33
1778,2080.00,62.33
1779,2081.00,59.75
1780,2082.00,62.25
1781,2083.00,62.54
1782,2084.00,64.93
1783,2085.00,64.36
1784,2086.00,64.35
1785,2087.00,63.36
1786,2088.00,63.15
1787,2089.00,60.53
1788,2090.00,60.63
1789,2091.00,57.60
1790,2092.00,60.21
1791,2093.00,57.36
1792,2094.00,58.46
1793,2095.00,57.12
1794,2096.00,60.93
1795,2097.00,59.34
1796,2098.00,61.45
1797,2099.00,61.86
1798,2100.00,65.02
1799,2101.00,64.06
1800,2102.00,66.00
1801,2103.00,63.56
1802,2104.00,64.80
1803,2105.00,61.58
1804,2106.00,63.13
1805,2107.00,59.01
1806,2108.00,62.25
1807,2109.00,60.17
1808,2110.00,60.82
1809,2111.00,59.40
1810,2112.00,61.36
1811,2113.00,61.71
1812,2114.00,61.94
1813,2115.00,62.71
1814,2116.00,65.39
1815,2117.00,63.45
1816,2118.00,66.34
1817,2119.00,63.53
1818,2120.00,65.86
1819,2121.00,63.43
1820,2122.00,65.52
1821,2123.00,62.77
1822,2124.00,65.20
1823,2125.00,65.20
1824,2126.00,65.29
1825,2127.00,63.22
1826,2128.00,63.86
1827,2129.00,64.24
1828,2130.00,65.06
1829,2131.00,64.00
1830,2132.00,67.70
1831,2133.00,65.26
1832,2134.00,69.31
1833,2135.00,67.47
1834,2136.00,69.68
1835,2137.00,68.77
1836,2138.00,70.07
1837,2139.00,68.82
1838,2140.00,71.61
1839,2141.00,70.33
1840,2142.00,72.86
1841,2143.00,71.05
1842,2144.00,72.96
1843,2145.00,73.60
1844,2146.00,78.75
1845,2147.00,78.51
1846,2148.00,85.92
1847,2149.00,82.67
1848,2150.00,86.36
1849,2151.00,85.68
1850,2152.00,87.59
1851,2153.00,85.19
1852,2154.00,87.91
1853,2155.00,83.75
1854,2156.00,89.25
1855,2157.00,86.93
1856,2158.00,90.26
1857,2159.00,89.19
1858,2160.00,94.95
1859,2161.00,97.67
1860,2162.00,105.09
1861,2163.00,109.12
1862,2164.00,112.68
1863,2165.00,115.60
1864,2166.00,115.35
1865,2167.00,114.23
1866,2168.00,111.69
1867,2169.00,112.95
1868,2170.00,117.34
1869,2171.00,116.54
1870,2172.00,116.35
1871,2173.00,121.92
1872,2174.00,120.67
1873,2175.00,126.67
1874,2176.00,123.48
1875,2177.00,132.82
1876,2178.00,137.95
1877,2179.00,146.94
1878,2180.00,150.39
1879,2181.00,156.54
1880,2182.00,158.39
1881,2183.00,161.80
1882,2184.00,159.97
1883,2185.00,157.55
1884,2186.00,158.47
1885,2187.00,155.44
1886,2188.00,152.42
1887,2189.00,148.44
1888,2190.00,137.15
1889,2191.00,144.17
1890,2192.00,132.62
1891,2193.00,137.79
1892,2194.00,132.21
1893,2195.00,133.31
1894,2196.00,129.16
1895,2197.00,132.93
1896,2198.00,126.48
1897,2199.00,127.19
1898,2200.00,124.61
1899,2201.00,122.34
1900,2202.00,118.09
1901,2203.00,112.98
1902,2204.00,112.74
1903,2205.00,111.08
1904,2206.00,108.06
1905,2207.00,105.57
1906,2208.00,104.08
1907,2209.00,100.01
1908,2210.00,96.36
1909,2211.00,88.20
1910,2212.00,88.11
1911,2213.00,81.97
1912,2214.00,83.56
1913,2215.00,77.49
1914,2216.00,83.50
1915,2217.00,77.58
1916,2218.00,79.33
1917,2219.00,73.89
1918,2220.00,77.90
1919,2221.00,73.13
1920,2222.00,75.39
1921,2223.00,71.90
1922,2224.00,75.62
1923,2225.00,72.15
1924,2226.00,73.61
1925,2227.00,69.98
1926,2228.00,72.09
1927,2229.00,67.54
1928,2230.00,70.05
1929,2231.00,66.79
1930,2232.00,70.68
1931,2233.00,68.15
1932,2234.00,70.38
1933,2235.00,67.42
1934,2236.00,70.03
1935,2237.00,66.43
1936,2238.00,67.18
1937,2239.00,64.57
1938,2240.00,65.87
1939,2241.00,62.17
1940,2242.00,64.99
1941,2243.00,63.47
1942,2244.00,65.99
1943,2245.00,64.08
1944,2246.00,66.40
1945,2247.00,65.34
1946,2248.00,66.81
1947,2249.00,65.94
1948,2250.00,67.28
1949,2251.00,64.98
1950,2252.00,64.96
1951,2253.00,62.60
1952,2254.00,62.24
1953,2255.00,59.68
1954,2256.00,60.84
1955,2257.00,59.09
1956,2258.00,61.21
1957,2259.00,59.98
1958,2260.00,63.12
1959,2261.00,61.96
1960,2262.00,64.21
1961,2263.00,63.69
1962,2264.00,63.68
1963,2265.00,63.70
1964,2266.00,65.09
1965,2267.00,62.76
1966,2268.00,62.54
1967,2269.00,61.92
1968,2270.00,62.15
1969,2271.00,60.23
1970,2272.00,61.02
1971,2273.00,60.16
1972,2274.00,60.47
1973,2275.00,59.40
1974,2276.00,61.74
1975,2277.00,59.91
1976,2278.00,61.76
1977,2279.00,60.06
1978,2280.00,61.21
1979,2281.00,61.59
1980,2282.00,62.35
1981,2283.00,61.17
1982,2284.00,63.05
1983,2285.00,63.46
1984,2286.00,64.85
1985,2287.00,64.36
1986,2288.00,65.67
1987,2289.00,64.80
1988,2290.00,65.17
1989,2291.00,63.04
1990,2292.00,65.89
1991,2293.00,63.66
1992,2294.00,65.05
1993,2295.00,62.86
1994,2296.00,63.76
1995,2297.00,63.29
1996,2298.00,64.32
1997,2299.00,63.62
1998,2300.00,67.12
1999,2301.00,67.72
2000,2302.00,72.24
2001,2303.00,74.28
