ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200205-954211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methanol
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,479
Timestamp,2025-02-20 20:02:05.954211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
397,855.66,1051.39,6643.15,15006.67,944.33
398,855.82,1053.57,5194.33,12388.00,979.67
399,855.98,1055.75,4182.00,10423.00,986.33
400,856.14,1057.92,3483.37,8997.00,973.33
401,856.30,1060.10,2998.26,7994.00,958.67
402,856.46,1062.27,2616.65,7255.33,969.00
403,856.62,1064.44,2339.61,6735.00,968.00
404,856.78,1066.62,2096.16,6283.33,960.00
405,856.94,1068.79,1960.77,6036.33,971.00
406,857.10,1070.96,1865.63,5831.33,957.33
407,857.26,1073.13,1790.97,5708.33,978.33
408,857.42,1075.30,1732.80,5617.67,984.33
409,857.58,1077.47,1661.67,5468.00,945.33
410,857.74,1079.64,1643.84,5462.67,964.67
411,857.90,1081.80,1654.22,5470.67,956.33
412,858.06,1083.97,1648.05,5470.00,966.67
413,858.21,1086.14,1702.31,5578.67,973.33
414,858.37,1088.30,1717.22,5606.33,960.00
415,858.53,1090.46,1769.27,5716.00,972.33
416,858.69,1092.63,1891.36,5902.33,958.00
417,858.85,1094.79,1989.68,6071.00,977.33
418,859.01,1096.95,2125.15,6260.67,951.33
419,859.17,1099.11,2234.21,6461.00,972.00
420,859.33,1101.27,2348.04,6649.33,968.33
421,859.49,1103.43,2434.69,6809.33,988.00
422,859.65,1105.59,2561.42,6990.67,970.33
423,859.81,1107.75,2620.63,7091.67,986.67
424,859.97,1109.91,2661.89,7127.33,960.33
425,860.13,1112.06,2681.72,7161.67,957.33
426,860.29,1114.22,2619.06,7080.33,967.67
427,860.45,1116.38,2553.50,6974.33,958.00
428,860.61,1118.53,2469.96,6844.33,955.33
429,860.77,1120.68,2344.03,6664.33,969.67
430,860.93,1122.84,2200.14,6439.67,967.33
431,861.09,1124.99,2055.89,6212.33,965.33
432,861.25,1127.14,1922.62,6022.00,982.00
