ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200023-341747-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,DMSO
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 20:00:23.341747
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
295,839.43,825.40,0.00,1035.30,865.80
296,839.59,827.65,0.00,1031.30,863.60
297,839.75,829.90,0.00,1033.00,869.00
298,839.91,832.15,0.00,1026.50,862.70
299,840.07,834.40,0.00,1027.90,864.80
300,840.22,836.65,0.00,1028.80,867.50
301,840.38,838.90,0.00,1023.60,865.40
302,840.54,841.15,0.00,1015.40,861.60
303,840.70,843.40,0.00,1018.10,859.70
304,840.86,845.65,0.00,1021.40,867.00
305,841.02,847.89,0.00,1017.60,862.00
306,841.18,850.14,0.00,1021.40,862.00
307,841.34,852.38,0.00,1018.30,861.90
308,841.50,854.63,0.00,1031.40,871.40
309,841.65,856.87,0.00,1022.70,864.60
310,841.81,859.11,0.00,1024.10,862.10
311,841.97,861.35,0.00,1029.40,858.80
312,842.13,863.60,0.00,1030.70,863.50
313,842.29,865.84,0.00,1036.50,861.10
314,842.45,868.07,0.02,1039.80,860.90
315,842.61,870.31,0.47,1048.20,863.80
316,842.77,872.55,2.05,1053.80,864.20
317,842.93,874.79,7.34,1066.90,865.80
318,843.08,877.03,12.72,1077.90,867.60
319,843.24,879.26,18.93,1082.40,860.20
320,843.40,881.50,30.17,1102.60,858.40
321,843.56,883.73,38.93,1124.70,863.60
322,843.72,885.97,55.36,1153.40,862.50
323,843.88,888.20,75.05,1184.80,860.60
324,844.04,890.43,95.50,1218.40,862.10
325,844.20,892.66,120.80,1258.90,864.10
326,844.36,894.89,143.58,1290.60,861.90
327,844.52,897.12,157.78,1313.10,863.10
328,844.67,899.35,165.30,1324.80,863.20
329,844.83,901.58,169.74,1333.40,863.40
330,844.99,903.81,160.50,1322.20,860.90
331,845.15,906.04,142.88,1305.80,862.10
332,845.31,908.26,124.36,1286.30,862.80
333,845.47,910.49,115.79,1279.30,864.20
334,845.63,912.71,120.22,1286.70,861.80
335,845.79,914.94,131.21,1308.00,864.00
336,845.95,917.16,147.92,1336.20,862.90
337,846.11,919.38,175.29,1382.30,860.90
338,846.27,921.61,207.41,1467.30,892.40
339,846.42,923.83,252.79,1509.20,862.90
340,846.58,926.05,304.22,1587.30,863.90
341,846.74,928.27,350.79,1658.50,865.30
342,846.90,930.49,388.63,1717.00,861.90
343,847.06,932.71,410.82,1764.90,865.00
344,847.22,934.92,433.81,1821.70,865.40
345,847.38,937.14,443.06,1861.60,862.60
346,847.54,939.36,466.72,1930.80,860.30
