ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195618-676783-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetonitrile
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,211
Timestamp,2025-02-20 19:56:18.676783
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1539,1029.00,3020.05,3050.61,2062.40,892.20
1540,1029.14,3021.34,2846.61,2031.20,902.00
1541,1029.27,3022.62,2507.88,1967.20,903.60
1542,1029.41,3023.91,2353.72,1927.80,896.60
1543,1029.54,3025.19,2098.54,1875.00,894.20
1544,1029.68,3026.48,1887.66,1832.60,894.00
1545,1029.82,3027.76,1742.08,1820.60,912.20
1546,1029.95,3029.05,1536.09,1771.40,903.40
1547,1030.09,3030.33,1423.16,1761.60,917.20
1548,1030.22,3031.61,1238.73,1711.20,903.00
1549,1030.36,3032.89,1085.54,1681.20,904.00
1550,1030.50,3034.17,958.66,1646.80,896.20
1551,1030.63,3035.45,852.66,1628.40,900.40
1552,1030.77,3036.73,776.26,1608.20,896.60
1553,1030.90,3038.01,651.58,1596.60,908.20
1554,1031.04,3039.29,541.00,1574.20,905.60
1555,1031.18,3040.57,420.74,1544.80,898.00
1556,1031.31,3041.84,312.04,1519.20,893.60
1557,1031.45,3043.12,229.73,1506.80,899.20
1558,1031.58,3044.39,252.49,1515.00,908.80
1559,1031.72,3045.67,138.37,1480.80,902.00
1560,1031.85,3046.94,122.44,1480.20,911.00
1561,1031.99,3048.22,119.42,1468.80,906.60
1562,1032.13,3049.49,88.50,1450.00,898.60
1563,1032.26,3050.76,50.64,1437.80,899.20
1564,1032.40,3052.03,15.82,1430.80,908.60
1565,1032.53,3053.30,0.00,1408.20,901.80
1566,1032.67,3054.57,12.67,1403.00,897.20
1567,1032.80,3055.84,0.00,1386.60,899.20
1568,1032.94,3057.11,0.00,1392.20,912.40
1569,1033.07,3058.38,28.22,1380.80,898.80
1570,1033.21,3059.64,21.71,1362.20,890.40
1571,1033.34,3060.91,0.00,1348.20,891.00
1572,1033.48,3062.18,17.26,1362.40,907.40
1573,1033.61,3063.44,13.61,1344.60,898.00
1574,1033.75,3064.70,69.38,1352.40,906.80
1575,1033.88,3065.97,0.00,1312.60,888.00
1576,1034.02,3067.23,68.54,1332.20,901.80
1577,1034.15,3068.49,33.69,1303.20,883.60
1578,1034.29,3069.75,0.00,1295.20,898.00
1579,1034.42,3071.02,23.84,1296.20,890.00
1580,1034.56,3072.28,0.00,1293.40,904.20
1581,1034.69,3073.54,0.00,1295.60,913.20
1582,1034.83,3074.79,16.09,1281.20,895.20
1583,1034.96,3076.05,14.68,1274.40,894.80
1584,1035.10,3077.31,12.07,1274.20,901.00
1585,1035.23,3078.57,0.00,1262.60,902.00
1586,1035.37,3079.82,24.82,1261.20,897.40
1587,1035.50,3081.08,10.91,1255.80,899.60
1588,1035.64,3082.33,17.81,1259.80,908.20
1589,1035.77,3083.59,17.82,1240.60,894.40
1590,1035.91,3084.84,60.75,1252.20,906.00
1591,1036.04,3086.09,0.00,1226.60,896.20
1592,1036.17,3087.34,26.36,1228.60,895.80
1593,1036.31,3088.60,0.00,1227.80,905.60
1594,1036.44,3089.85,8.88,1233.80,913.40
1595,1036.58,3091.10,9.78,1209.60,894.00
1596,1036.71,3092.35,19.08,1209.20,897.20
1597,1036.85,3093.59,41.38,1219.40,909.20
1598,1036.98,3094.84,0.00,1195.60,898.40
1599,1037.11,3096.09,1.76,1196.60,901.00
1600,1037.25,3097.34,29.86,1188.40,892.40
1601,1037.38,3098.58,0.00,1190.20,906.20
1602,1037.52,3099.83,11.78,1184.20,900.00
1603,1037.65,3101.07,39.34,1181.00,896.40
1604,1037.78,3102.32,23.25,1181.40,904.20
1605,1037.92,3103.56,0.00,1165.40,897.40
1606,1038.05,3104.80,49.75,1175.80,904.60
1607,1038.19,3106.04,64.04,1157.20,889.20
1608,1038.32,3107.29,118.83,1167.00,897.80
1609,1038.45,3108.53,72.60,1161.60,901.00
1610,1038.59,3109.77,0.00,1148.80,901.60
1611,1038.72,3111.00,40.68,1159.20,909.00
1612,1038.85,3112.24,36.73,1144.20,897.80
1613,1038.99,3113.48,13.42,1140.20,900.60
1614,1039.12,3114.72,41.92,1147.60,906.20
1615,1039.25,3115.95,0.00,1130.00,901.00
1616,1039.39,3117.19,0.00,1116.40,890.80
1617,1039.52,3118.43,20.14,1130.20,903.40
1618,1039.66,3119.66,0.00,1121.60,906.80
1619,1039.79,3120.89,19.00,1115.80,897.60
1620,1039.92,3122.13,52.55,1120.40,902.40
1621,1040.06,3123.36,54.26,1120.20,906.00
1622,1040.19,3124.59,0.00,1111.80,908.20
1623,1040.32,3125.82,7.82,1107.60,904.20
1624,1040.45,3127.05,64.83,1100.20,893.40
1625,1040.59,3128.28,0.00,1113.80,920.00
1626,1040.72,3129.51,8.94,1101.00,906.20
1627,1040.85,3130.74,0.00,1085.80,902.80
1628,1040.99,3131.97,14.69,1096.20,905.40
1629,1041.12,3133.20,0.00,1096.00,912.00
1630,1041.25,3134.42,6.61,1096.20,911.40
1631,1041.39,3135.65,3.54,1085.60,903.80
1632,1041.52,3136.87,0.00,1071.00,892.60
1633,1041.65,3138.10,0.00,1085.20,913.80
1634,1041.78,3139.32,17.38,1076.20,899.00
1635,1041.92,3140.54,16.53,1080.20,905.80
1636,1042.05,3141.77,36.96,1096.60,922.40
1637,1042.18,3142.99,21.11,1070.00,899.80
1638,1042.32,3144.21,0.00,1063.40,899.20
1639,1042.45,3145.43,89.74,1069.80,897.80
1640,1042.58,3146.65,19.55,1072.80,908.60
1641,1042.71,3147.87,0.00,1071.20,910.80
1642,1042.85,3149.09,41.47,1065.20,901.60
1643,1042.98,3150.31,44.71,1065.00,901.00
1644,1043.11,3151.52,0.00,1057.20,903.40
1645,1043.24,3152.74,1.36,1056.60,902.60
1646,1043.38,3153.96,0.00,1056.20,907.00
1647,1043.51,3155.17,0.00,1051.20,903.80
1648,1043.64,3156.39,49.63,1055.80,897.00
1649,1043.77,3157.60,49.92,1066.40,911.40
1650,1043.90,3158.81,82.77,1054.00,897.80
1651,1044.04,3160.02,20.92,1043.20,896.00
1652,1044.17,3161.24,62.44,1054.20,904.40
1653,1044.30,3162.45,137.79,1069.20,914.20
1654,1044.43,3163.66,144.90,1049.00,895.60
1655,1044.56,3164.87,140.15,1045.40,894.40
1656,1044.70,3166.08,174.33,1064.20,912.00
1657,1044.83,3167.29,175.31,1046.20,894.60
1658,1044.96,3168.49,55.32,1045.60,904.60
1659,1045.09,3169.70,64.49,1066.00,924.00
1660,1045.22,3170.91,25.56,1034.80,897.40
1661,1045.36,3172.11,37.55,1043.00,901.60
1662,1045.49,3173.32,5.72,1032.40,899.20
1663,1045.62,3174.52,0.63,1036.00,906.00
1664,1045.75,3175.73,0.00,1032.00,905.40
1665,1045.88,3176.93,0.00,1033.60,906.60
1666,1046.01,3178.13,0.00,1023.80,898.00
1667,1046.15,3179.34,19.44,1043.60,914.60
1668,1046.28,3180.54,38.49,1034.00,905.40
1669,1046.41,3181.74,13.21,1045.60,921.60
1670,1046.54,3182.94,11.13,1031.60,909.00
1671,1046.67,3184.14,84.22,1026.60,900.20
1672,1046.80,3185.34,69.19,1024.60,899.60
1673,1046.93,3186.53,5.13,1029.60,910.40
1674,1047.07,3187.73,43.18,1019.20,895.40
1675,1047.20,3188.93,0.00,1018.60,904.80
1676,1047.33,3190.12,0.00,1021.60,908.60
1677,1047.46,3191.32,6.38,1025.60,909.00
1678,1047.59,3192.51,27.35,1024.00,903.80
1679,1047.72,3193.71,15.81,1021.40,905.40
1680,1047.85,3194.90,52.75,1031.60,912.60
1681,1047.98,3196.09,137.11,1034.60,909.80
1682,1048.11,3197.29,111.54,1032.00,911.80
1683,1048.24,3198.48,135.52,1031.60,910.80
1684,1048.38,3199.67,68.04,1024.60,909.60
1685,1048.51,3200.86,241.51,1024.40,895.60
1686,1048.64,3202.05,111.32,1030.00,912.00
1687,1048.77,3203.24,90.67,1019.60,903.80
1688,1048.90,3204.43,78.62,1018.20,904.20
1689,1049.03,3205.61,145.93,1022.00,903.00
1690,1049.16,3206.80,148.05,1018.40,900.40
1691,1049.29,3207.99,225.52,1020.20,896.60
1692,1049.42,3209.17,43.73,1019.40,911.60
1693,1049.55,3210.36,165.10,1020.00,901.60
1694,1049.68,3211.54,140.93,1015.20,898.80
1695,1049.81,3212.73,49.52,1007.40,900.40
1696,1049.94,3213.91,84.95,1011.60,901.80
1697,1050.07,3215.09,89.05,1009.60,900.60
1698,1050.20,3216.27,192.67,1021.20,904.60
1699,1050.33,3217.45,166.03,1015.40,902.80
1700,1050.46,3218.63,179.32,1022.20,909.80
1701,1050.59,3219.81,142.09,1011.00,902.20
1702,1050.72,3220.99,132.47,1014.60,907.00
1703,1050.85,3222.17,163.96,1017.20,907.40
1704,1050.98,3223.35,163.71,1015.80,906.20
1705,1051.11,3224.53,102.69,1016.20,912.00
1706,1051.24,3225.70,112.81,1005.40,900.60
1707,1051.37,3226.88,152.30,998.80,890.60
1708,1051.50,3228.05,112.71,1005.40,901.20
1709,1051.63,3229.23,70.44,1002.60,903.00
1710,1051.76,3230.40,188.58,1018.20,908.20
1711,1051.89,3231.58,67.44,1004.40,906.80
1712,1052.02,3232.75,182.02,1010.60,904.60
1713,1052.15,3233.92,248.97,1018.20,909.00
1714,1052.28,3235.09,270.79,1018.80,910.00
1715,1052.41,3236.26,201.74,999.00,896.20
1716,1052.54,3237.43,258.00,1008.00,901.80
1717,1052.67,3238.60,345.19,1010.60,897.60
1718,1052.80,3239.77,245.33,1007.00,900.20
1719,1052.93,3240.94,111.60,997.20,900.80
1720,1053.06,3242.11,153.38,1006.00,905.80
1721,1053.19,3243.27,129.08,996.20,898.80
1722,1053.32,3244.44,215.14,1001.20,897.40
1723,1053.45,3245.61,253.67,1000.40,895.40
1724,1053.58,3246.77,261.67,1020.60,917.00
1725,1053.71,3247.94,282.83,1002.80,899.20
1726,1053.84,3249.10,342.55,1006.60,899.80
1727,1053.97,3250.26,260.34,999.80,899.40
1728,1054.10,3251.42,356.93,1010.80,904.00
1729,1054.22,3252.59,244.92,1001.60,903.20
1730,1054.35,3253.75,341.62,1006.20,901.40
1731,1054.48,3254.91,356.73,1004.00,898.60
1732,1054.61,3256.07,289.71,1011.40,911.20
1733,1054.74,3257.23,389.44,1003.60,896.40
1734,1054.87,3258.39,262.28,1001.00,903.40
1735,1055.00,3259.54,297.73,1010.00,910.20
1736,1055.13,3260.70,296.16,997.00,898.00
1737,1055.26,3261.86,344.79,1011.00,909.40
1738,1055.38,3263.01,377.72,1005.40,902.60
1739,1055.51,3264.17,345.10,999.00,899.60
1740,1055.64,3265.32,405.48,1004.00,901.40
1741,1055.77,3266.48,327.19,1008.80,912.20
1742,1055.90,3267.63,446.38,997.60,893.40
1743,1056.03,3268.78,386.66,1003.40,903.60
1744,1056.16,3269.94,366.31,1011.00,913.00
1745,1056.28,3271.09,401.56,999.60,899.80
1746,1056.41,3272.24,283.50,1006.40,915.40
1747,1056.54,3273.39,459.03,1011.40,909.60
1748,1056.67,3274.54,438.59,1007.40,907.80
1749,1056.80,3275.69,384.92,999.20,903.60
1750,1056.93,3276.84,465.54,1008.20,907.40
1751,1057.05,3277.98,348.31,997.20,904.20
1752,1057.18,3279.13,295.11,994.20,905.00
1753,1057.31,3280.28,393.25,1003.60,908.20
1754,1057.44,3281.42,367.11,990.60,898.00
1755,1057.57,3282.57,359.53,1009.00,918.20
1756,1057.69,3283.71,437.42,995.40,901.00
1757,1057.82,3284.86,455.25,994.00,899.60
1758,1057.95,3286.00,477.70,1008.40,913.20
1759,1058.08,3287.14,378.16,986.40,897.40
1760,1058.21,3288.28,446.09,996.80,903.40
1761,1058.33,3289.43,261.37,984.80,903.20
1762,1058.46,3290.57,437.06,1002.40,909.60
1763,1058.59,3291.71,310.56,987.40,903.40
1764,1058.72,3292.85,403.11,997.00,907.80
1765,1058.85,3293.98,379.98,990.60,903.80
1766,1058.97,3295.12,407.77,986.80,899.20
1767,1059.10,3296.26,452.67,984.00,894.60
1768,1059.23,3297.40,354.21,984.00,901.40
1769,1059.36,3298.53,350.67,981.00,899.40
1770,1059.48,3299.67,497.29,997.60,908.20
1771,1059.61,3300.80,502.26,988.40,899.20
1772,1059.74,3301.94,402.01,984.60,901.40
1773,1059.87,3303.07,365.63,985.20,904.20
1774,1059.99,3304.21,447.10,992.00,906.20
1775,1060.12,3305.34,259.12,981.60,907.40
1776,1060.25,3306.47,403.04,993.80,911.40
1777,1060.37,3307.60,391.37,983.00,902.00
1778,1060.50,3308.73,435.29,983.00,900.20
1779,1060.63,3309.86,383.48,990.40,911.40
1780,1060.76,3310.99,339.85,977.80,902.00
1781,1060.88,3312.12,361.52,989.80,913.40
1782,1061.01,3313.25,467.60,986.80,905.00
1783,1061.14,3314.38,406.96,997.60,919.60
1784,1061.26,3315.50,422.65,980.00,901.40
1785,1061.39,3316.63,370.30,985.20,909.80
1786,1061.52,3317.76,358.47,980.60,906.20
1787,1061.64,3318.88,345.47,976.80,903.60
1788,1061.77,3320.01,416.44,987.40,910.80
1789,1061.90,3321.13,497.24,998.00,917.60
1790,1062.02,3322.25,353.00,971.80,900.00
1791,1062.15,3323.38,449.10,974.20,897.80
1792,1062.28,3324.50,401.48,974.40,901.20
1793,1062.40,3325.62,458.98,983.40,907.80
1794,1062.53,3326.74,383.28,970.40,899.40
1795,1062.66,3327.86,567.02,979.80,899.80
1796,1062.78,3328.98,462.99,977.40,903.20
1797,1062.91,3330.10,445.26,976.80,903.80
1798,1063.04,3331.22,399.88,972.60,902.20
1799,1063.16,3332.33,454.64,972.40,899.40
1800,1063.29,3333.45,438.57,973.40,901.60
1801,1063.41,3334.57,466.84,979.80,907.00
1802,1063.54,3335.68,432.28,972.60,902.20
1803,1063.67,3336.80,450.16,970.60,900.00
1804,1063.79,3337.91,482.19,978.40,907.00
1805,1063.92,3339.03,363.58,977.00,912.20
1806,1064.05,3340.14,503.52,986.00,915.00
1807,1064.17,3341.25,580.78,978.20,903.80
1808,1064.30,3342.36,453.08,962.80,894.60
1809,1064.42,3343.48,393.69,971.20,905.80
1810,1064.55,3344.59,395.30,975.00,909.40
1811,1064.68,3345.70,331.16,961.40,899.20
1812,1064.80,3346.81,438.13,963.20,895.80
1813,1064.93,3347.91,365.22,966.80,903.80
1814,1065.05,3349.02,476.82,965.80,898.00
1815,1065.18,3350.13,410.41,966.80,903.20
1816,1065.30,3351.24,424.11,973.00,909.60
1817,1065.43,3352.34,505.73,973.00,906.60
1818,1065.55,3353.45,503.86,966.40,900.80
1819,1065.68,3354.56,471.47,957.20,893.60
1820,1065.81,3355.66,475.14,978.80,915.40
1821,1065.93,3356.76,578.06,966.40,898.60
1822,1066.06,3357.87,405.24,963.60,903.80
1823,1066.18,3358.97,555.83,961.80,895.40
1824,1066.31,3360.07,373.60,955.00,897.20
1825,1066.43,3361.17,349.81,955.20,898.80
1826,1066.56,3362.27,503.61,969.80,906.60
1827,1066.68,3363.38,588.43,970.40,903.20
1828,1066.81,3364.47,441.67,958.80,898.20
1829,1066.93,3365.57,269.24,965.20,912.80
1830,1067.06,3366.67,367.35,962.80,905.80
1831,1067.18,3367.77,363.53,957.80,901.60
1832,1067.31,3368.87,472.01,963.20,903.00
1833,1067.43,3369.96,485.86,961.60,902.20
1834,1067.56,3371.06,530.48,951.20,891.20
1835,1067.68,3372.16,661.13,965.20,900.80
1836,1067.81,3373.25,562.88,953.20,893.20
1837,1067.93,3374.34,592.64,948.80,887.60
1838,1068.06,3375.44,458.85,953.60,897.80
1839,1068.18,3376.53,477.65,960.60,904.00
1840,1068.31,3377.62,523.21,955.60,897.20
1841,1068.43,3378.72,496.34,959.00,902.00
1842,1068.56,3379.81,573.76,954.80,894.80
1843,1068.68,3380.90,565.89,962.60,903.20
1844,1068.80,3381.99,435.85,967.40,913.80
1845,1068.93,3383.08,515.00,952.40,895.80
1846,1069.05,3384.16,417.24,960.80,908.80
1847,1069.18,3385.25,464.58,961.00,907.60
1848,1069.30,3386.34,656.95,956.00,895.40
1849,1069.43,3387.43,702.41,956.00,894.20
1850,1069.55,3388.51,422.25,950.40,900.20
1851,1069.67,3389.60,528.80,951.60,897.60
1852,1069.80,3390.68,478.15,958.60,907.00
1853,1069.92,3391.77,592.49,956.80,901.20
1854,1070.05,3392.85,612.89,971.40,915.40
1855,1070.17,3393.94,650.81,956.60,899.40
1856,1070.30,3395.02,555.71,955.00,901.60
1857,1070.42,3396.10,425.00,945.40,897.20
1858,1070.54,3397.18,441.02,948.60,900.00
1859,1070.67,3398.26,541.72,952.80,900.60
1860,1070.79,3399.34,622.79,957.80,902.80
1861,1070.91,3400.42,410.92,945.60,899.00
1862,1071.04,3401.50,507.55,945.60,895.40
1863,1071.16,3402.58,566.31,951.00,898.60
1864,1071.29,3403.66,500.79,942.00,892.40
1865,1071.41,3404.74,259.78,950.00,910.20
1866,1071.53,3405.81,511.51,951.20,902.60
1867,1071.66,3406.89,500.34,950.80,903.60
1868,1071.78,3407.96,670.32,951.00,898.80
1869,1071.90,3409.04,622.51,947.00,897.00
1870,1072.03,3410.11,552.03,950.60,903.00
1871,1072.15,3411.19,522.39,937.00,890.00
1872,1072.27,3412.26,273.19,947.80,909.40
1873,1072.40,3413.33,545.40,945.80,896.60
1874,1072.52,3414.40,397.28,944.60,901.00
1875,1072.64,3415.47,333.76,939.40,898.60
1876,1072.77,3416.54,360.49,942.00,900.80
1877,1072.89,3417.61,400.66,956.00,914.20
1878,1073.01,3418.68,478.84,953.80,910.20
1879,1073.14,3419.75,669.48,951.40,902.20
1880,1073.26,3420.82,728.61,938.20,887.60
1881,1073.38,3421.89,304.69,927.20,890.80
1882,1073.51,3422.96,498.85,949.40,906.60
1883,1073.63,3424.02,459.79,947.60,906.20
1884,1073.75,3425.09,561.89,946.40,901.80
1885,1073.87,3426.15,580.33,946.60,901.80
1886,1074.00,3427.22,509.79,935.20,893.20
1887,1074.12,3428.28,466.54,933.40,893.20
1888,1074.24,3429.35,605.07,949.80,905.40
1889,1074.36,3430.41,621.55,944.20,899.40
1890,1074.49,3431.47,407.72,936.20,898.40
1891,1074.61,3432.53,524.53,943.80,902.20
1892,1074.73,3433.59,357.61,933.00,897.00
1893,1074.86,3434.65,625.40,938.40,893.60
1894,1074.98,3435.71,428.70,951.20,913.20
1895,1075.10,3436.77,469.24,938.00,899.00
1896,1075.22,3437.83,501.97,942.00,902.40
1897,1075.34,3438.89,329.77,932.40,898.80
1898,1075.47,3439.95,645.72,947.60,904.60
1899,1075.59,3441.00,431.44,936.20,900.20
1900,1075.71,3442.06,717.82,948.40,903.80
1901,1075.83,3443.12,463.05,939.40,902.60
1902,1075.96,3444.17,415.50,937.40,902.00
1903,1076.08,3445.23,520.02,938.00,899.20
1904,1076.20,3446.28,393.87,922.40,887.80
1905,1076.32,3447.33,506.11,935.60,897.80
1906,1076.44,3448.38,489.55,946.60,910.00
1907,1076.57,3449.44,571.48,941.20,903.00
1908,1076.69,3450.49,639.24,947.80,908.60
1909,1076.81,3451.54,580.34,936.80,900.00
1910,1076.93,3452.59,626.03,943.00,905.40
1911,1077.05,3453.64,529.74,941.40,906.40
1912,1077.17,3454.69,715.05,939.20,898.60
1913,1077.30,3455.74,544.90,942.20,905.60
1914,1077.42,3456.79,508.69,939.20,902.80
1915,1077.54,3457.83,303.00,943.40,913.20
1916,1077.66,3458.88,202.37,926.00,899.20
1917,1077.78,3459.93,382.53,929.40,896.80
1918,1077.90,3460.97,512.99,931.60,895.60
1919,1078.03,3462.02,473.66,929.20,895.60
1920,1078.15,3463.06,504.29,940.80,907.40
1921,1078.27,3464.11,695.12,936.80,899.20
1922,1078.39,3465.15,571.92,935.60,902.00
1923,1078.51,3466.19,607.22,934.60,900.60
1924,1078.63,3467.23,459.37,924.60,894.60
1925,1078.75,3468.27,731.26,938.80,902.20
1926,1078.87,3469.32,616.46,939.20,905.40
1927,1079.00,3470.36,650.91,938.40,903.40
1928,1079.12,3471.40,488.20,929.80,898.60
1929,1079.24,3472.44,398.57,932.60,903.40
1930,1079.36,3473.47,458.09,949.00,917.60
1931,1079.48,3474.51,357.83,934.00,905.40
1932,1079.60,3475.55,206.13,923.00,899.20
1933,1079.72,3476.59,479.50,930.00,898.20
1934,1079.84,3477.62,328.36,931.40,904.80
1935,1079.96,3478.66,471.74,922.80,893.00
1936,1080.08,3479.69,404.29,928.00,900.80
1937,1080.20,3480.73,606.37,939.00,907.40
1938,1080.33,3481.76,532.48,925.60,896.20
1939,1080.45,3482.79,403.76,928.40,902.20
1940,1080.57,3483.83,838.47,934.40,897.40
1941,1080.69,3484.86,455.46,920.60,893.00
1942,1080.81,3485.89,0.00,923.40,908.60
1943,1080.93,3486.92,705.49,926.00,892.60
1944,1081.05,3487.95,440.86,936.40,910.00
1945,1081.17,3488.98,571.80,926.40,897.40
1946,1081.29,3490.01,468.32,929.80,903.40
1947,1081.41,3491.04,615.54,934.20,904.20
1948,1081.53,3492.07,534.50,926.40,897.60
1949,1081.65,3493.10,338.25,924.80,900.20
1950,1081.77,3494.12,280.12,920.20,896.60
1951,1081.89,3495.15,131.04,921.60,902.20
1952,1082.01,3496.18,362.63,933.40,907.00
1953,1082.13,3497.20,218.46,929.00,907.40
1954,1082.25,3498.23,293.88,920.00,897.00
1955,1082.37,3499.25,485.28,929.40,902.60
1956,1082.49,3500.27,584.46,933.20,905.20
1957,1082.61,3501.30,445.95,922.80,898.40
1958,1082.73,3502.32,674.44,918.20,889.20
1959,1082.85,3503.34,455.27,934.40,909.80
1960,1082.97,3504.36,384.70,928.00,904.60
1961,1083.09,3505.38,549.20,916.80,889.20
1962,1083.21,3506.40,143.81,920.80,902.60
1963,1083.33,3507.42,635.62,937.00,906.60
1964,1083.45,3508.44,177.79,910.40,891.40
1965,1083.57,3509.46,584.41,929.80,901.00
1966,1083.69,3510.48,393.62,938.80,915.00
1967,1083.81,3511.49,367.89,925.60,902.80
1968,1083.93,3512.51,587.39,930.00,902.80
1969,1084.05,3513.53,280.67,928.40,908.20
1970,1084.16,3514.54,701.26,925.20,896.60
1971,1084.28,3515.56,772.30,938.20,908.40
1972,1084.40,3516.57,379.19,922.80,901.00
1973,1084.52,3517.59,670.62,943.40,915.60
1974,1084.64,3518.60,347.23,918.60,897.40
1975,1084.76,3519.61,356.86,929.40,908.00
1976,1084.88,3520.62,530.18,930.00,905.00
1977,1085.00,3521.63,521.94,920.40,895.60
1978,1085.12,3522.65,359.92,932.00,910.60
1979,1085.24,3523.66,449.23,926.40,903.00
1980,1085.36,3524.67,442.04,923.80,900.40
1981,1085.47,3525.67,284.97,925.80,905.80
1982,1085.59,3526.68,179.27,917.20,899.60
1983,1085.71,3527.69,485.04,920.40,896.00
1984,1085.83,3528.70,61.78,924.60,909.80
1985,1085.95,3529.71,376.02,927.60,906.00
1986,1086.07,3530.71,609.88,919.20,892.60
1987,1086.19,3531.72,344.62,926.60,905.80
1988,1086.31,3532.72,200.15,920.60,903.00
1989,1086.42,3533.73,223.51,916.00,898.00
1990,1086.54,3534.73,434.78,918.00,895.80
1991,1086.66,3535.73,239.49,912.40,894.60
1992,1086.78,3536.74,533.36,931.60,908.60
1993,1086.90,3537.74,656.30,920.00,895.20
1994,1087.02,3538.74,540.14,923.20,900.60
1995,1087.13,3539.74,896.14,920.80,891.40
1996,1087.25,3540.74,186.46,915.80,899.40
1997,1087.37,3541.74,161.11,922.60,906.60
1998,1087.49,3542.74,555.42,922.80,898.60
1999,1087.61,3543.74,260.59,923.40,905.40
2000,1087.73,3544.74,442.05,925.60,904.20
2001,1087.84,3545.74,737.04,915.20,888.60
2002,1087.96,3546.74,454.66,922.60,901.80
2003,1088.08,3547.73,483.11,923.20,902.20
2004,1088.20,3548.73,424.84,930.20,910.40
2005,1088.32,3549.72,576.28,916.40,894.00
2006,1088.43,3550.72,378.89,919.60,900.60
2007,1088.55,3551.71,625.63,919.60,896.00
2008,1088.67,3552.71,665.71,924.60,900.00
2009,1088.79,3553.70,298.50,910.20,892.40
2010,1088.90,3554.69,258.97,909.80,892.80
2011,1089.02,3555.69,234.56,920.20,903.80
2012,1089.14,3556.68,578.30,922.40,900.00
2013,1089.26,3557.67,427.21,918.40,899.00
2014,1089.38,3558.66,633.65,916.40,893.60
2015,1089.49,3559.65,423.07,915.80,896.60
2016,1089.61,3560.64,546.89,913.20,891.60
2017,1089.73,3561.63,45.48,922.20,909.60
2018,1089.84,3562.62,338.91,922.40,904.20
2019,1089.96,3563.60,444.05,917.80,897.60
2020,1090.08,3564.59,458.61,910.80,890.60
2021,1090.20,3565.58,91.77,914.20,901.00
2022,1090.31,3566.56,279.58,911.60,895.40
2023,1090.43,3567.55,435.78,910.60,892.20
2024,1090.55,3568.53,930.71,920.40,894.60
2025,1090.67,3569.52,350.96,918.20,901.40
2026,1090.78,3570.50,359.10,909.60,892.60
2027,1090.90,3571.49,203.00,911.60,897.00
2028,1091.02,3572.47,187.35,908.60,894.20
2029,1091.13,3573.45,335.39,920.60,903.60
2030,1091.25,3574.43,520.78,910.80,890.40
2031,1091.37,3575.41,189.90,904.60,890.00
2032,1091.48,3576.39,163.50,900.20,886.00
2033,1091.60,3577.37,278.52,898.20,881.60
2034,1091.72,3578.35,242.05,902.40,886.40
2035,1091.83,3579.33,252.77,899.80,883.60
2036,1091.95,3580.31,195.88,907.80,893.00
2037,1092.07,3581.29,18.57,896.80,885.60
2038,1092.18,3582.26,368.32,901.00,884.40
2039,1092.30,3583.24,684.84,907.00,887.00
2040,1092.42,3584.22,547.01,898.60,881.40
2041,1092.53,3585.19,664.28,905.60,887.60
2042,1092.65,3586.17,689.51,901.20,882.80
2043,1092.77,3587.14,460.73,904.20,887.60
2044,1092.88,3588.12,241.34,898.40,883.60
2045,1093.00,3589.09,108.39,900.00,886.40
2046,1093.11,3590.06,143.93,899.80,881.20
2047,1093.23,3591.03,1.02,891.80,881.20
