ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200742-199801-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexane
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,113
Timestamp,2025-02-20 20:07:42.199801
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
399,855.98,1055.75,742.74,2485.11,874.22
400,856.14,1057.92,640.23,2304.67,872.78
401,856.30,1060.10,548.21,2143.56,871.67
402,856.46,1062.27,471.66,2008.22,871.22
403,856.62,1064.44,411.14,1900.89,873.11
404,856.78,1066.62,365.44,1814.33,867.89
405,856.94,1068.79,315.31,1734.89,872.22
406,857.10,1070.96,268.91,1654.44,867.44
407,857.26,1073.13,234.75,1602.44,873.00
408,857.42,1075.30,213.36,1566.56,875.11
409,857.58,1077.47,190.85,1517.11,865.00
410,857.74,1079.64,172.36,1493.00,871.44
411,857.90,1081.80,157.01,1464.67,868.22
412,858.06,1083.97,145.77,1445.67,868.33
413,858.21,1086.14,138.39,1438.89,873.56
414,858.37,1088.30,133.17,1425.78,866.33
415,858.53,1090.46,119.99,1414.56,874.22
416,858.69,1092.63,118.64,1406.89,867.89
417,858.85,1094.79,125.40,1417.00,868.00
418,859.01,1096.95,124.46,1415.44,869.22
419,859.17,1099.11,123.32,1418.56,873.33
420,859.33,1101.27,128.10,1427.78,872.33
421,859.49,1103.43,120.72,1422.00,877.22
422,859.65,1105.59,122.30,1420.33,872.78
423,859.81,1107.75,124.87,1428.89,877.56
424,859.97,1109.91,116.55,1409.33,870.78
425,860.13,1112.06,108.62,1395.78,867.89
426,860.29,1114.22,102.44,1388.89,868.11
427,860.45,1116.38,86.96,1367.00,868.33
428,860.61,1118.53,78.37,1358.22,869.22
429,860.77,1120.68,68.41,1349.33,871.44
430,860.93,1122.84,55.96,1332.33,871.33
431,861.09,1124.99,54.71,1333.89,871.89
432,861.25,1127.14,59.13,1347.44,875.44
433,861.40,1129.29,63.39,1353.89,872.67
434,861.56,1131.44,70.18,1364.33,870.89
435,861.72,1133.59,95.30,1399.11,863.89
436,861.88,1135.74,115.75,1433.89,867.44
437,862.04,1137.88,136.65,1467.33,866.11
438,862.20,1140.03,164.52,1527.33,871.44
439,862.36,1142.18,191.48,1599.89,872.11
