ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200056-941028-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-methyl propanol
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,323
Timestamp,2025-02-20 20:00:56.941028
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
276,836.42,782.46,5876.84,10385.50,935.75
277,836.57,784.73,7173.38,11528.50,925.50
278,836.73,787.00,6456.60,10980.00,920.75
279,836.89,789.26,4410.74,9082.75,932.00
280,837.05,791.52,2624.72,6961.75,919.00
281,837.21,793.79,1610.85,5387.50,938.75
282,837.37,796.05,1216.28,4563.25,935.00
283,837.53,798.31,1171.11,4337.50,930.75
284,837.69,800.57,1347.36,4591.75,921.00
285,837.84,802.83,1672.94,5334.25,953.50
286,838.00,805.09,2195.82,6656.75,931.25
287,838.16,807.35,3120.84,9034.25,924.50
288,838.32,809.61,4853.02,12963.25,931.50
289,838.48,811.87,8227.32,19088.25,927.25
290,838.64,814.13,14256.90,27550.50,945.00
291,838.80,816.38,22521.98,36525.00,932.00
292,838.95,818.64,29164.09,42517.00,929.00
293,839.11,820.89,28934.37,42298.25,929.00
294,839.27,823.15,21720.19,35709.25,928.25
295,839.43,825.40,13081.24,26211.25,937.50
296,839.59,827.65,7134.65,17691.50,939.75
297,839.75,829.90,3980.36,11656.25,950.75
298,839.91,832.15,2568.64,8161.75,928.75
299,840.07,834.40,1867.68,6118.50,939.75
300,840.22,836.65,1500.67,4979.75,946.50
301,840.38,838.90,1244.70,4266.50,945.00
302,840.54,841.15,1070.55,3835.00,929.75
303,840.70,843.40,913.95,3525.25,932.75
304,840.86,845.65,794.31,3318.25,942.00
305,841.02,847.89,674.68,3107.50,929.25
306,841.18,850.14,561.97,2938.00,933.75
307,841.34,852.38,444.57,2743.50,924.25
308,841.50,854.63,358.40,2638.25,964.50
309,841.65,856.87,290.11,2487.25,936.25
310,841.81,859.11,235.18,2392.00,930.00
311,841.97,861.35,155.95,2266.75,920.75
312,842.13,863.60,93.84,2193.50,936.75
313,842.29,865.84,50.70,2113.50,928.25
314,842.45,868.07,24.57,2060.50,920.75
315,842.61,870.31,11.54,2053.25,925.00
316,842.77,872.55,2.07,2049.75,933.25
317,842.93,874.79,0.00,2032.75,934.75
318,843.08,877.03,0.00,2052.00,949.25
319,843.24,879.26,0.00,2027.50,919.25
320,843.40,881.50,2.83,2075.50,915.50
321,843.56,883.73,16.02,2130.00,931.75
322,843.72,885.97,50.04,2209.25,935.00
