ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195943-150331-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,isopropanol
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 19:59:43.150331
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
368,851.04,987.92,162.19,1867.00,897.80
369,851.20,990.12,135.46,1819.60,901.40
370,851.36,992.32,111.17,1768.40,895.80
371,851.52,994.52,89.08,1725.20,893.00
372,851.68,996.72,65.46,1690.80,904.20
373,851.84,998.91,55.24,1658.40,895.80
374,852.00,1001.11,44.03,1632.80,895.00
375,852.16,1003.30,33.93,1627.80,910.80
376,852.32,1005.50,15.46,1577.40,895.00
377,852.48,1007.69,9.73,1582.00,907.20
378,852.63,1009.88,2.74,1577.20,911.20
379,852.79,1012.07,0.00,1537.60,906.60
380,852.95,1014.26,0.00,1544.20,906.60
381,853.11,1016.45,0.00,1527.80,897.20
382,853.27,1018.64,0.00,1542.80,908.60
383,853.43,1020.83,0.00,1504.00,895.00
384,853.59,1023.02,0.00,1530.60,903.40
385,853.75,1025.21,0.00,1516.40,905.00
386,853.91,1027.39,0.00,1512.00,898.20
387,854.07,1029.58,0.00,1512.00,899.80
388,854.23,1031.76,0.00,1514.00,898.20
389,854.39,1033.95,0.00,1512.00,892.80
390,854.55,1036.13,0.00,1529.40,903.40
391,854.71,1038.31,0.00,1533.00,900.00
392,854.87,1040.49,0.00,1535.40,897.80
393,855.03,1042.68,0.00,1544.40,905.00
394,855.18,1044.86,0.00,1566.80,909.60
395,855.34,1047.04,1.09,1575.60,900.80
396,855.50,1049.21,5.06,1591.20,905.20
397,855.66,1051.39,11.55,1588.20,887.60
398,855.82,1053.57,22.23,1640.80,915.00
399,855.98,1055.75,37.94,1668.80,907.40
400,856.14,1057.92,48.12,1683.80,900.20
401,856.30,1060.10,79.53,1739.80,899.60
402,856.46,1062.27,112.58,1793.80,899.60
403,856.62,1064.44,135.22,1837.00,903.00
404,856.78,1066.62,155.30,1872.00,896.00
405,856.94,1068.79,177.44,1931.20,908.20
406,857.10,1070.96,199.49,1967.60,899.40
407,857.26,1073.13,226.90,2028.00,905.00
408,857.42,1075.30,246.88,2082.00,914.80
409,857.58,1077.47,274.03,2115.00,890.80
410,857.74,1079.64,319.62,2215.40,903.40
411,857.90,1081.80,355.66,2276.80,895.00
412,858.06,1083.97,421.41,2404.40,900.00
413,858.21,1086.14,488.51,2538.20,907.00
414,858.37,1088.30,567.72,2676.20,895.40
415,858.53,1090.46,679.49,2893.20,906.80
416,858.69,1092.63,810.10,3118.80,898.20
417,858.85,1094.79,972.90,3413.00,907.40
418,859.01,1096.95,1168.92,3739.20,899.00
419,859.17,1099.11,1389.14,4114.60,910.60
420,859.33,1101.27,1657.40,4537.40,902.60
421,859.49,1103.43,1905.83,4931.00,915.20
422,859.65,1105.59,2184.20,5337.60,902.40
423,859.81,1107.75,2407.66,5680.40,914.00
424,859.97,1109.91,2571.06,5921.20,894.20
425,860.13,1112.06,2643.29,6077.60,895.60
426,860.29,1114.22,2622.40,6128.40,907.40
427,860.45,1116.38,2622.24,6215.20,898.80
428,860.61,1118.53,2587.69,6257.00,902.40
429,860.77,1120.68,2620.92,6385.00,906.20
430,860.93,1122.84,2785.65,6669.00,903.20
431,861.09,1124.99,3056.37,7049.20,904.00
432,861.25,1127.14,3420.23,7505.20,911.80
433,861.40,1129.29,3787.36,7903.20,905.40
434,861.56,1131.44,4027.17,8133.80,901.80
435,861.72,1133.59,3983.30,8038.60,900.00
436,861.88,1135.74,3680.15,7672.60,899.80
437,862.04,1137.88,3162.65,7025.00,898.40
438,862.20,1140.03,2650.12,6359.80,905.80
439,862.36,1142.18,2209.45,5723.20,905.00
440,862.52,1144.32,1874.63,5189.20,905.40
441,862.68,1146.46,1671.80,4834.00,902.20
442,862.84,1148.61,1540.38,4595.00,908.20
443,863.00,1150.75,1487.88,4480.80,900.80
444,863.16,1152.89,1478.62,4446.80,899.20
