ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200234-502359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ethyl acetate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,466
Timestamp,2025-02-20 20:02:34.502359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1022,954.04,2256.48,34.40,1222.00,941.00
1023,954.19,2258.15,59.34,1241.00,940.33
1024,954.34,2259.83,62.80,1269.67,970.33
1025,954.50,2261.50,68.19,1237.33,935.33
1026,954.65,2263.17,58.03,1241.00,946.00
1027,954.80,2264.84,57.94,1260.00,962.67
1028,954.95,2266.51,55.57,1247.33,950.67
1029,955.11,2268.18,56.16,1250.33,953.67
1030,955.26,2269.85,75.18,1286.00,974.67
1031,955.41,2271.52,70.10,1262.67,959.00
1032,955.56,2273.19,89.36,1276.67,959.67
1033,955.71,2274.86,97.00,1277.00,954.67
1034,955.87,2276.52,97.61,1288.33,964.00
1035,956.02,2278.19,95.36,1284.00,959.00
1036,956.17,2279.85,85.31,1290.33,972.67
1037,956.32,2281.52,112.73,1295.67,954.33
1038,956.48,2283.18,125.09,1289.67,940.33
1039,956.63,2284.84,123.84,1300.00,956.00
1040,956.78,2286.50,142.15,1291.00,937.33
1041,956.93,2288.16,178.75,1320.33,943.67
1042,957.08,2289.82,174.41,1301.67,931.33
1043,957.24,2291.48,171.52,1319.33,950.00
1044,957.39,2293.14,148.94,1303.67,947.67
1045,957.54,2294.80,136.16,1293.00,943.00
1046,957.69,2296.45,117.82,1270.67,933.67
1047,957.84,2298.11,114.24,1292.33,958.67
1048,957.99,2299.76,92.32,1284.33,970.67
1049,958.15,2301.42,115.52,1271.67,940.00
1050,958.30,2303.07,87.34,1271.33,962.67
1051,958.45,2304.73,77.68,1244.33,943.00
1052,958.60,2306.38,74.65,1251.67,953.33
1053,958.75,2308.03,72.67,1237.33,943.00
1054,958.91,2309.68,65.11,1241.00,955.67
1055,959.06,2311.33,91.24,1267.67,964.00
1056,959.21,2312.98,61.26,1224.00,943.00
1057,959.36,2314.62,55.22,1232.33,954.67
1058,959.51,2316.27,41.61,1212.00,944.33
1059,959.66,2317.92,49.53,1223.33,948.00
1060,959.82,2319.56,45.00,1236.67,965.00
1061,959.97,2321.21,26.12,1211.33,957.33
1062,960.12,2322.85,41.59,1206.00,941.67
1063,960.27,2324.49,47.92,1199.67,935.00
1064,960.42,2326.14,48.72,1208.67,947.00
1065,960.57,2327.78,50.36,1215.33,953.00
1066,960.72,2329.42,37.58,1208.33,951.33
1067,960.88,2331.06,13.87,1183.00,941.00
1068,961.03,2332.70,6.43,1195.33,958.00
1069,961.18,2334.34,3.62,1174.33,938.00
1070,961.33,2335.97,1.09,1185.33,953.67
1071,961.48,2337.61,0.00,1179.67,953.00
1072,961.63,2339.25,0.00,1175.67,950.00
1073,961.78,2340.88,0.55,1174.67,947.67
1074,961.93,2342.52,1.63,1174.67,947.67
1075,962.09,2344.15,0.00,1168.67,945.67
1076,962.24,2345.78,4.57,1178.33,950.67
1077,962.39,2347.41,0.00,1174.00,952.67
1078,962.54,2349.05,0.00,1175.33,953.67
1079,962.69,2350.68,0.00,1168.33,946.33
1080,962.84,2352.31,0.24,1177.33,952.00
1081,962.99,2353.94,0.00,1178.00,954.00
1082,963.14,2355.56,0.00,1162.67,941.67
1083,963.29,2357.19,0.00,1187.33,963.33
1084,963.45,2358.82,0.52,1172.00,945.00
1085,963.60,2360.44,3.73,1193.67,962.00
1086,963.75,2362.07,0.00,1188.00,962.67
1087,963.90,2363.69,0.12,1175.33,948.33
1088,964.05,2365.32,20.86,1215.00,974.00
1089,964.20,2366.94,14.35,1193.00,955.33
1090,964.35,2368.56,9.02,1189.00,953.00
1091,964.50,2370.18,0.00,1165.67,937.33
1092,964.65,2371.80,8.27,1197.33,959.67
1093,964.80,2373.42,20.24,1189.00,943.00
1094,964.95,2375.04,22.33,1196.67,952.67
1095,965.10,2376.66,39.10,1200.00,947.67
1096,965.25,2378.27,20.18,1186.67,943.67
1097,965.41,2379.89,15.52,1197.00,954.33
1098,965.56,2381.51,11.90,1195.33,952.67
1099,965.71,2383.12,8.00,1176.00,935.33
1100,965.86,2384.73,3.60,1195.67,959.33
1101,966.01,2386.35,6.01,1199.67,961.33
1102,966.16,2387.96,15.12,1191.67,947.00
1103,966.31,2389.57,12.74,1189.00,946.33
1104,966.46,2391.18,14.68,1216.33,971.33
1105,966.61,2392.79,1.35,1189.67,954.00
1106,966.76,2394.40,12.93,1192.33,947.00
1107,966.91,2396.01,15.32,1203.67,956.67
1108,967.06,2397.62,16.93,1219.33,971.00
1109,967.21,2399.22,22.84,1204.67,950.67
1110,967.36,2400.83,5.66,1191.00,950.00
1111,967.51,2402.43,21.05,1215.67,961.67
1112,967.66,2404.04,34.58,1228.00,965.33
1113,967.81,2405.64,34.37,1202.67,943.00
1114,967.96,2407.25,47.55,1201.00,935.00
1115,968.11,2408.85,57.69,1203.00,931.00
1116,968.26,2410.45,36.46,1219.33,958.33
1117,968.41,2412.05,35.33,1223.00,960.00
1118,968.56,2413.65,36.52,1209.67,942.33
1119,968.71,2415.25,24.32,1232.33,972.33
1120,968.86,2416.85,16.49,1233.00,979.00
1121,969.01,2418.44,33.04,1224.33,956.67
1122,969.16,2420.04,36.91,1220.33,952.33
1123,969.31,2421.64,48.31,1213.00,940.33
1124,969.46,2423.23,44.43,1214.67,947.00
1125,969.61,2424.83,83.30,1231.33,941.00
1126,969.76,2426.42,68.29,1236.67,953.33
1127,969.91,2428.01,32.48,1205.67,942.67
1128,970.06,2429.60,49.13,1212.00,935.33
1129,970.21,2431.20,51.92,1241.00,961.33
1130,970.36,2432.79,32.26,1222.00,957.00
1131,970.51,2434.38,49.30,1241.33,965.33
1132,970.66,2435.96,56.49,1226.00,946.00
1133,970.81,2437.55,40.25,1223.33,954.00
1134,970.96,2439.14,49.95,1224.00,947.33
1135,971.11,2440.73,40.32,1240.33,969.00
1136,971.26,2442.31,46.96,1245.00,967.67
1137,971.41,2443.90,42.97,1223.33,948.00
1138,971.56,2445.48,42.79,1228.00,952.67
1139,971.71,2447.06,50.11,1240.67,960.67
1140,971.86,2448.65,71.16,1238.67,945.00
1141,972.01,2450.23,67.09,1257.33,967.33
1142,972.16,2451.81,78.40,1256.33,959.00
1143,972.30,2453.39,84.80,1244.33,943.00
1144,972.45,2454.97,97.75,1256.00,947.00
1145,972.60,2456.55,108.89,1274.00,959.33
1146,972.75,2458.13,123.99,1271.00,948.33
1147,972.90,2459.70,124.23,1296.33,974.00
1148,973.05,2461.28,130.89,1279.00,951.33
1149,973.20,2462.85,133.28,1277.00,945.00
1150,973.35,2464.43,116.29,1290.00,966.00
1151,973.50,2466.00,113.97,1293.67,969.33
1152,973.65,2467.58,127.89,1289.67,956.00
1153,973.80,2469.15,129.75,1277.00,944.33
1154,973.95,2470.72,151.46,1296.33,953.00
1155,974.09,2472.29,168.90,1289.67,939.00
1156,974.24,2473.86,145.02,1287.33,953.33
1157,974.39,2475.43,193.72,1311.33,948.67
1158,974.54,2477.00,158.07,1287.00,943.67
1159,974.69,2478.57,150.91,1303.67,961.33
1160,974.84,2480.13,144.98,1301.67,960.00
1161,974.99,2481.70,110.70,1277.67,957.33
1162,975.14,2483.27,132.34,1286.33,953.00
1163,975.29,2484.83,137.79,1282.33,947.33
1164,975.43,2486.40,133.43,1270.33,939.00
1165,975.58,2487.96,108.69,1269.33,953.33
1166,975.73,2489.52,120.28,1272.00,949.00
1167,975.88,2491.08,108.05,1279.67,965.33
1168,976.03,2492.64,107.53,1254.33,942.00
1169,976.18,2494.20,110.59,1272.00,958.67
1170,976.33,2495.76,91.90,1263.33,959.33
1171,976.48,2497.32,86.22,1260.00,955.33
1172,976.62,2498.88,57.57,1240.00,950.00
1173,976.77,2500.44,43.61,1225.00,943.00
1174,976.92,2501.99,42.06,1247.33,967.33
1175,977.07,2503.55,49.21,1224.67,943.00
1176,977.22,2505.10,66.24,1248.00,960.00
1177,977.37,2506.66,80.96,1243.67,950.00
1178,977.51,2508.21,52.27,1231.33,952.67
1179,977.66,2509.76,43.90,1230.67,954.67
1180,977.81,2511.31,38.20,1228.67,953.67
1181,977.96,2512.86,44.54,1218.33,936.67
1182,978.11,2514.41,23.39,1223.00,955.67
1183,978.26,2515.96,18.61,1217.67,954.33
1184,978.40,2517.51,46.37,1230.33,950.67
1185,978.55,2519.06,50.10,1242.67,963.00
1186,978.70,2520.61,45.88,1231.33,954.33
1187,978.85,2522.15,48.95,1224.67,944.33
1188,979.00,2523.70,28.82,1235.33,966.00
1189,979.15,2525.24,49.37,1210.67,927.33
1190,979.29,2526.79,50.04,1233.00,950.00
1191,979.44,2528.33,71.37,1261.00,966.33
1192,979.59,2529.87,65.10,1247.33,958.00
1193,979.74,2531.41,83.43,1288.00,989.00
1194,979.88,2532.95,92.19,1248.00,944.67
1195,980.03,2534.49,99.86,1259.67,952.67
1196,980.18,2536.03,102.80,1269.67,962.00
1197,980.33,2537.57,112.12,1255.00,943.67
1198,980.48,2539.11,118.86,1281.00,967.67
1199,980.62,2540.65,118.05,1282.67,970.67
1200,980.77,2542.18,114.27,1262.33,951.67
1201,980.92,2543.72,94.71,1252.33,949.67
1202,981.07,2545.25,86.32,1267.67,966.33
1203,981.21,2546.79,58.51,1254.67,967.33
1204,981.36,2548.32,46.78,1236.33,955.67
1205,981.51,2549.85,50.10,1255.67,974.00
1206,981.66,2551.38,32.21,1246.33,976.67
1207,981.81,2552.91,60.87,1247.33,962.67
1208,981.95,2554.44,32.92,1226.33,956.67
1209,982.10,2555.97,19.58,1233.33,970.33
1210,982.25,2557.50,19.95,1239.00,974.67
1211,982.40,2559.03,14.66,1213.67,952.00
1212,982.54,2560.56,13.96,1236.67,975.00
1213,982.69,2562.08,0.08,1208.33,957.00
1214,982.84,2563.61,18.68,1242.33,977.33
1215,982.98,2565.13,8.49,1206.33,949.33
1216,983.13,2566.66,11.65,1229.67,971.67
1217,983.28,2568.18,0.00,1210.00,966.67
1218,983.43,2569.70,50.80,1237.33,964.00
1219,983.57,2571.22,28.22,1247.67,983.00
1220,983.72,2572.74,8.94,1230.33,973.00
1221,983.87,2574.26,7.99,1234.67,976.00
1222,984.01,2575.78,0.00,1209.33,957.33
1223,984.16,2577.30,8.95,1218.33,956.33
1224,984.31,2578.82,8.77,1214.33,952.67
1225,984.46,2580.34,0.00,1217.33,964.33
1226,984.60,2581.85,19.94,1232.33,962.67
1227,984.75,2583.37,20.37,1215.33,945.67
1228,984.90,2584.88,25.82,1224.00,950.33
1229,985.04,2586.40,29.52,1230.33,954.00
1230,985.19,2587.91,50.93,1245.67,955.67
1231,985.34,2589.42,71.52,1267.67,967.67
1232,985.48,2590.93,115.64,1289.33,969.33
1233,985.63,2592.44,144.67,1276.33,947.00
1234,985.78,2593.96,180.64,1304.67,961.33
1235,985.92,2595.46,203.30,1353.33,999.00
1236,986.07,2596.97,206.81,1319.00,959.33
1237,986.22,2598.48,198.00,1311.33,951.33
1238,986.36,2599.99,191.43,1341.00,981.00
1239,986.51,2601.49,218.26,1340.33,965.00
1240,986.66,2603.00,240.71,1370.33,984.00
1241,986.80,2604.50,262.40,1379.67,983.67
1242,986.95,2606.01,265.31,1369.00,973.00
1243,987.10,2607.51,279.20,1389.67,988.00
1244,987.24,2609.01,330.74,1396.67,971.00
1245,987.39,2610.52,313.65,1391.67,976.67
1246,987.54,2612.02,358.55,1366.00,931.33
1247,987.68,2613.52,351.68,1407.00,977.00
1248,987.83,2615.02,352.76,1401.67,971.00
1249,987.97,2616.52,379.16,1414.67,969.67
1250,988.12,2618.01,315.51,1394.33,978.00
1251,988.27,2619.51,317.52,1388.67,970.33
1252,988.41,2621.01,311.97,1382.00,967.00
1253,988.56,2622.50,289.28,1376.67,974.00
1254,988.71,2624.00,305.58,1356.67,946.67
1255,988.85,2625.49,266.49,1347.00,954.33
1256,989.00,2626.99,240.27,1348.33,966.00
1257,989.14,2628.48,189.51,1329.33,970.33
1258,989.29,2629.97,190.23,1326.67,967.00
1259,989.44,2631.46,171.62,1335.67,986.00
1260,989.58,2632.95,181.92,1320.67,967.33
1261,989.73,2634.44,127.43,1300.00,974.00
1262,989.87,2635.93,116.24,1294.00,974.00
1263,990.02,2637.42,114.03,1287.67,968.33
1264,990.16,2638.91,104.15,1271.33,954.33
1265,990.31,2640.39,61.94,1273.33,974.00
1266,990.46,2641.88,36.66,1258.33,970.00
1267,990.60,2643.36,20.48,1263.00,982.67
1268,990.75,2644.85,23.68,1276.33,992.33
1269,990.89,2646.33,9.23,1263.33,988.67
1270,991.04,2647.81,4.66,1234.33,962.67
1271,991.18,2649.30,8.22,1238.33,963.33
1272,991.33,2650.78,0.00,1234.00,970.00
1273,991.48,2652.26,1.93,1230.33,960.67
1274,991.62,2653.74,0.00,1231.00,964.33
1275,991.77,2655.22,7.16,1238.33,964.67
1276,991.91,2656.70,0.00,1228.33,960.00
1277,992.06,2658.17,0.00,1231.00,973.67
1278,992.20,2659.65,0.00,1237.33,967.00
1279,992.35,2661.13,0.00,1233.00,960.00
1280,992.49,2662.60,0.00,1222.67,952.67
1281,992.64,2664.08,0.00,1237.33,971.67
1282,992.78,2665.55,0.00,1260.00,994.33
1283,992.93,2667.02,0.00,1253.33,977.33
1284,993.07,2668.50,0.00,1252.33,980.00
1285,993.22,2669.97,12.29,1263.33,972.00
1286,993.36,2671.44,0.00,1263.33,977.00
1287,993.51,2672.91,0.00,1244.33,970.33
1288,993.65,2674.38,0.00,1269.00,974.67
1289,993.80,2675.85,0.00,1258.67,962.00
1290,993.94,2677.31,0.00,1270.33,965.33
1291,994.09,2678.78,0.00,1266.67,976.67
1292,994.23,2680.25,4.53,1284.00,960.67
1293,994.38,2681.71,0.00,1291.67,975.67
1294,994.52,2683.18,21.00,1307.33,970.33
1295,994.67,2684.64,39.11,1315.67,965.67
1296,994.81,2686.10,10.78,1309.33,967.00
1297,994.96,2687.57,23.27,1313.00,957.00
1298,995.10,2689.03,38.46,1345.00,972.67
1299,995.25,2690.49,67.66,1368.67,972.33
1300,995.39,2691.95,85.33,1372.67,962.67
1301,995.54,2693.41,123.43,1392.33,958.67
1302,995.68,2694.87,173.12,1443.00,981.00
1303,995.83,2696.33,290.08,1491.67,967.33
1304,995.97,2697.78,334.97,1533.67,985.33
1305,996.12,2699.24,469.66,1589.00,971.33
1306,996.26,2700.70,608.05,1645.00,957.67
1307,996.40,2702.15,752.08,1722.67,967.00
1308,996.55,2703.61,1008.47,1836.67,968.00
1309,996.69,2705.06,1265.79,1940.33,972.33
1310,996.84,2706.51,1634.03,2077.67,976.67
1311,996.98,2707.96,2029.84,2208.67,976.00
1312,997.13,2709.42,2397.02,2324.00,975.33
1313,997.27,2710.87,2677.28,2411.00,974.67
1314,997.41,2712.32,2832.50,2465.00,977.33
1315,997.56,2713.77,2971.91,2525.67,981.00
1316,997.70,2715.21,2950.60,2515.67,964.67
1317,997.85,2716.66,2855.46,2513.33,978.00
1318,997.99,2718.11,2668.90,2458.67,972.33
1319,998.14,2719.55,2560.59,2430.67,964.00
1320,998.28,2721.00,2301.52,2342.33,958.33
1321,998.42,2722.44,2189.99,2341.00,984.00
1322,998.57,2723.89,2056.45,2295.33,978.00
1323,998.71,2725.33,1886.85,2217.00,959.67
1324,998.86,2726.77,1822.40,2192.00,957.67
1325,999.00,2728.22,1779.69,2175.00,962.00
1326,999.14,2729.66,1822.55,2187.00,966.33
1327,999.29,2731.10,1870.61,2190.33,963.33
1328,999.43,2732.54,1914.87,2197.67,965.33
1329,999.57,2733.98,1946.55,2211.33,975.33
1330,999.72,2735.41,1890.58,2172.33,961.67
1331,999.86,2736.85,1920.64,2181.00,959.33
1332,1000.01,2738.29,1854.70,2187.67,987.33
1333,1000.15,2739.72,1810.20,2166.00,975.67
1334,1000.29,2741.16,1672.10,2114.33,967.00
1335,1000.44,2742.59,1584.19,2088.00,964.67
1336,1000.58,2744.03,1474.99,2046.67,957.33
1337,1000.72,2745.46,1392.73,2030.33,967.67
1338,1000.87,2746.89,1329.52,2025.67,985.00
1339,1001.01,2748.32,1221.22,1949.33,949.00
1340,1001.15,2749.75,1218.10,1964.33,963.67
1341,1001.30,2751.18,1154.46,1988.00,1008.33
1342,1001.44,2752.61,1045.68,1910.33,967.33
1343,1001.58,2754.04,962.30,1891.00,974.67
1344,1001.73,2755.47,967.88,1878.33,955.00
1345,1001.87,2756.89,920.36,1887.67,977.67
1346,1002.01,2758.32,863.40,1852.67,959.67
1347,1002.16,2759.75,847.96,1863.00,971.33
1348,1002.30,2761.17,850.92,1875.00,978.33
1349,1002.44,2762.59,860.63,1878.67,975.67
1350,1002.59,2764.02,888.21,1898.33,983.67
1351,1002.73,2765.44,938.06,1921.00,987.67
1352,1002.87,2766.86,997.81,1921.67,967.00
1353,1003.01,2768.28,1073.01,1960.33,979.00
1354,1003.16,2769.70,1177.54,1982.67,964.00
1355,1003.30,2771.12,1224.78,2019.33,984.67
1356,1003.44,2772.54,1306.14,2021.00,959.67
1357,1003.59,2773.96,1391.66,2060.67,974.00
1358,1003.73,2775.38,1532.04,2099.33,971.00
1359,1003.87,2776.79,1624.33,2127.67,975.33
1360,1004.01,2778.21,1676.86,2117.00,952.67
1361,1004.16,2779.62,1634.85,2098.67,950.67
1362,1004.30,2781.04,1628.10,2120.33,974.00
1363,1004.44,2782.45,1622.20,2140.00,992.33
1364,1004.58,2783.87,1448.46,2054.67,958.33
1365,1004.73,2785.28,1357.96,2032.67,959.33
1366,1004.87,2786.69,1120.85,1951.67,949.67
1367,1005.01,2788.10,1038.14,1960.33,978.00
1368,1005.15,2789.51,891.27,1912.33,970.67
1369,1005.30,2790.92,673.14,1837.00,961.33
1370,1005.44,2792.33,532.37,1810.67,975.67
1371,1005.58,2793.74,415.62,1786.67,986.00
1372,1005.72,2795.14,292.42,1735.00,974.00
1373,1005.87,2796.55,213.53,1695.00,958.00
1374,1006.01,2797.95,128.03,1692.33,983.00
1375,1006.15,2799.36,79.04,1672.00,974.67
1376,1006.29,2800.76,42.70,1650.00,959.33
1377,1006.43,2802.17,7.82,1645.67,974.67
1378,1006.58,2803.57,3.51,1668.33,991.33
1379,1006.72,2804.97,0.00,1613.33,962.67
1380,1006.86,2806.37,0.00,1609.67,961.67
1381,1007.00,2807.77,0.00,1631.67,968.33
1382,1007.14,2809.17,0.00,1627.00,962.67
1383,1007.29,2810.57,0.00,1617.00,962.67
1384,1007.43,2811.97,0.00,1617.33,958.33
1385,1007.57,2813.37,0.00,1648.33,962.67
1386,1007.71,2814.77,0.00,1631.33,956.00
1387,1007.85,2816.16,0.00,1672.67,985.67
1388,1008.00,2817.56,0.00,1642.67,958.00
1389,1008.14,2818.95,0.00,1683.33,969.67
1390,1008.28,2820.35,0.00,1689.67,975.00
1391,1008.42,2821.74,0.00,1724.00,985.33
1392,1008.56,2823.13,0.00,1699.33,958.33
1393,1008.70,2824.52,0.00,1748.67,980.33
1394,1008.85,2825.91,0.00,1760.33,973.33
1395,1008.99,2827.30,0.00,1770.00,960.00
1396,1009.13,2828.69,0.00,1809.33,968.33
1397,1009.27,2830.08,0.00,1806.33,960.67
1398,1009.41,2831.47,0.00,1868.67,989.67
1399,1009.55,2832.86,0.00,1893.00,973.33
1400,1009.69,2834.24,0.00,1922.00,955.67
1401,1009.84,2835.63,0.00,1978.00,968.33
1402,1009.98,2837.02,0.00,2023.00,962.67
1403,1010.12,2838.40,0.00,2100.00,987.33
1404,1010.26,2839.78,0.00,2149.33,980.67
1405,1010.40,2841.17,12.15,2233.33,954.67
1406,1010.54,2842.55,43.16,2287.33,960.00
1407,1010.68,2843.93,181.19,2422.67,991.00
1408,1010.82,2845.31,376.24,2472.33,974.00
1409,1010.96,2846.69,783.59,2579.33,963.33
1410,1011.11,2848.07,1219.46,2687.67,979.00
1411,1011.25,2849.45,1677.91,2785.33,975.67
1412,1011.39,2850.83,1923.21,2840.00,977.00
1413,1011.53,2852.21,2159.16,2896.00,969.33
1414,1011.67,2853.58,2455.58,2984.00,968.00
1415,1011.81,2854.96,2657.43,3042.67,955.67
1416,1011.95,2856.33,2728.01,3101.67,974.00
1417,1012.09,2857.71,2893.47,3173.00,972.00
1418,1012.23,2859.08,2935.93,3211.67,969.67
1419,1012.37,2860.45,3015.57,3265.00,972.00
1420,1012.51,2861.83,3343.61,3380.33,963.33
1421,1012.65,2863.20,3719.05,3532.00,982.33
1422,1012.80,2864.57,4208.15,3703.00,993.67
1423,1012.94,2865.94,4891.73,3883.33,964.67
1424,1013.08,2867.31,5726.21,4140.67,982.67
1425,1013.22,2868.68,6847.94,4440.00,979.67
1426,1013.36,2870.04,8178.75,4775.67,986.00
1427,1013.50,2871.41,9821.19,5133.00,966.00
1428,1013.64,2872.78,11665.79,5533.00,974.00
1429,1013.78,2874.14,13555.81,5924.00,988.00
1430,1013.92,2875.51,15287.49,6267.00,995.33
1431,1014.06,2876.87,16555.94,6478.33,957.33
1432,1014.20,2878.24,17016.77,6592.00,969.67
1433,1014.34,2879.60,16967.77,6613.67,960.67
1434,1014.48,2880.96,16454.87,6579.00,971.00
1435,1014.62,2882.32,15519.13,6474.67,1004.67
1436,1014.76,2883.68,14610.98,6289.67,959.33
1437,1014.90,2885.04,13868.61,6186.33,974.67
1438,1015.04,2886.40,13361.79,6093.00,964.67
1439,1015.18,2887.76,13212.57,6075.67,959.67
1440,1015.32,2889.12,13020.17,6053.00,987.33
1441,1015.46,2890.48,13589.35,6184.67,978.33
1442,1015.60,2891.83,14130.00,6286.33,969.33
1443,1015.74,2893.19,14950.29,6453.67,969.67
1444,1015.88,2894.54,16108.70,6703.00,980.00
1445,1016.02,2895.90,17573.15,6999.67,972.67
1446,1016.16,2897.25,19069.84,7283.00,952.67
1447,1016.30,2898.60,20528.74,7606.00,980.67
1448,1016.44,2899.96,21709.44,7851.00,990.33
1449,1016.58,2901.31,22910.19,8095.33,978.00
1450,1016.72,2902.66,24082.79,8362.33,977.67
1451,1016.86,2904.01,24682.86,8482.00,954.67
1452,1017.00,2905.36,25194.42,8657.00,994.67
1453,1017.14,2906.71,25730.55,8773.67,960.67
1454,1017.28,2908.06,26152.91,8912.67,973.00
1455,1017.41,2909.40,26373.25,8982.00,967.00
1456,1017.55,2910.75,26857.46,9131.00,979.33
1457,1017.69,2912.09,27355.72,9271.00,985.00
1458,1017.83,2913.44,28183.47,9460.67,962.67
1459,1017.97,2914.78,29014.19,9708.33,1000.67
1460,1018.11,2916.13,29982.94,9924.67,974.67
1461,1018.25,2917.47,31437.17,10269.33,957.67
1462,1018.39,2918.81,32864.23,10642.33,979.67
1463,1018.53,2920.15,34951.20,11136.00,962.00
1464,1018.67,2921.49,37429.78,11751.67,974.00
1465,1018.81,2922.83,40105.06,12398.00,974.67
1466,1018.95,2924.17,43376.94,13174.67,969.33
1467,1019.09,2925.51,47002.67,14043.00,990.33
1468,1019.22,2926.85,51636.07,15092.00,980.33
1469,1019.36,2928.19,56454.49,16140.67,977.33
1470,1019.50,2929.52,62654.50,17448.00,963.33
1471,1019.64,2930.86,68740.12,18699.00,993.33
1472,1019.78,2932.20,75542.93,19988.67,962.67
1473,1019.92,2933.53,82830.09,21371.33,976.67
1474,1020.06,2934.86,89338.98,22500.67,965.33
1475,1020.20,2936.20,95359.33,23506.00,970.33
1476,1020.33,2937.53,100238.94,24273.67,997.00
1477,1020.47,2938.86,103886.54,24764.00,989.00
1478,1020.61,2940.19,105941.98,24974.67,977.33
1479,1020.75,2941.52,105266.47,24727.33,981.67
1480,1020.89,2942.85,102098.67,24083.67,986.67
1481,1021.03,2944.18,96363.28,22995.33,968.33
1482,1021.17,2945.51,89440.78,21767.33,977.67
1483,1021.30,2946.84,81347.00,20320.00,989.67
1484,1021.44,2948.16,73009.10,18761.00,971.33
1485,1021.58,2949.49,65274.31,17301.67,991.67
1486,1021.72,2950.81,58057.91,15825.67,978.00
1487,1021.86,2952.14,52410.11,14615.00,970.67
1488,1022.00,2953.46,47971.70,13623.33,987.67
1489,1022.13,2954.78,44963.39,12872.67,976.00
1490,1022.27,2956.11,42220.69,12146.33,968.33
1491,1022.41,2957.43,40445.01,11643.33,984.33
1492,1022.55,2958.75,39642.05,11336.33,987.33
1493,1022.69,2960.07,39024.51,11044.00,967.00
1494,1022.82,2961.39,39111.89,10940.33,974.67
1495,1022.96,2962.71,39078.32,10815.33,974.67
1496,1023.10,2964.03,39401.26,10803.67,992.00
1497,1023.24,2965.34,39449.02,10722.33,976.00
1498,1023.38,2966.66,39675.95,10715.67,976.33
1499,1023.51,2967.98,39558.81,10646.33,971.00
1500,1023.65,2969.29,39521.79,10621.00,985.33
1501,1023.79,2970.61,39558.47,10601.00,989.00
1502,1023.93,2971.92,39503.51,10560.00,994.00
1503,1024.07,2973.23,39637.87,10558.67,1004.33
1504,1024.20,2974.55,39364.68,10438.00,982.33
1505,1024.34,2975.86,39326.26,10386.00,983.33
1506,1024.48,2977.17,39478.75,10365.00,979.00
1507,1024.62,2978.48,38716.01,10149.67,966.67
1508,1024.75,2979.79,38440.63,10044.00,968.00
1509,1024.89,2981.10,38144.59,9929.67,965.00
1510,1025.03,2982.41,37553.67,9770.67,971.33
1511,1025.17,2983.72,36550.27,9520.33,957.67
1512,1025.30,2985.02,35494.76,9281.00,952.33
1513,1025.44,2986.33,34129.74,9021.00,973.33
1514,1025.58,2987.63,32574.58,8726.67,985.67
1515,1025.72,2988.94,30797.71,8364.67,965.33
1516,1025.85,2990.24,29200.91,8060.33,963.33
1517,1025.99,2991.55,27223.71,7705.67,984.00
1518,1026.13,2992.85,25539.44,7389.67,989.00
1519,1026.26,2994.15,23819.62,7035.00,967.67
1520,1026.40,2995.45,22268.36,6739.00,979.00
1521,1026.54,2996.75,20710.56,6426.33,981.00
1522,1026.68,2998.05,19586.06,6186.00,974.67
1523,1026.81,2999.35,18342.73,5913.33,959.00
1524,1026.95,3000.65,17305.47,5724.33,984.67
1525,1027.09,3001.95,16074.67,5449.67,958.33
1526,1027.22,3003.25,15209.95,5288.00,972.67
1527,1027.36,3004.54,14104.12,5068.00,973.67
1528,1027.50,3005.84,13459.69,4924.00,963.33
1529,1027.63,3007.13,12645.79,4769.67,975.33
1530,1027.77,3008.43,12049.90,4644.67,976.33
1531,1027.91,3009.72,11335.66,4516.00,996.33
1532,1028.04,3011.02,10766.43,4383.00,985.00
1533,1028.18,3012.31,10270.67,4282.33,991.33
1534,1028.32,3013.60,9938.06,4188.67,972.33
1535,1028.45,3014.89,9298.47,4052.00,962.33
1536,1028.59,3016.18,8900.64,3990.00,979.67
1537,1028.73,3017.47,8113.84,3824.00,960.67
1538,1028.86,3018.76,7950.54,3774.67,946.00
