ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200411-991069-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dimethyl carbonate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,210
Timestamp,2025-02-20 20:04:11.991069
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
360,849.77,970.31,1233.88,3282.60,897.40
361,849.93,972.51,1223.08,3258.80,894.20
362,850.09,974.71,1107.82,3118.00,896.60
363,850.25,976.92,918.56,2879.40,903.00
364,850.40,979.12,737.23,2642.20,907.00
365,850.56,981.32,546.12,2337.40,889.20
366,850.72,983.52,413.50,2141.60,910.00
367,850.88,985.72,314.03,1942.00,891.40
368,851.04,987.92,249.66,1816.00,890.40
369,851.20,990.12,198.32,1725.20,899.20
370,851.36,992.32,153.68,1632.00,889.60
371,851.52,994.52,120.19,1572.80,890.80
372,851.68,996.72,96.88,1537.00,894.80
373,851.84,998.91,68.05,1487.60,895.60
374,852.00,1001.11,53.39,1456.20,889.80
375,852.16,1003.30,40.68,1449.20,903.60
376,852.32,1005.50,28.73,1417.20,887.60
377,852.48,1007.69,17.53,1416.60,901.80
378,852.63,1009.88,11.19,1411.40,907.80
379,852.79,1012.07,13.41,1410.00,902.40
380,852.95,1014.26,19.41,1415.40,902.60
381,853.11,1016.45,39.45,1432.00,893.20
382,853.27,1018.64,50.85,1449.60,906.20
383,853.43,1020.83,67.85,1446.20,888.00
384,853.59,1023.02,76.96,1459.40,894.40
385,853.75,1025.21,62.44,1444.00,900.80
386,853.91,1027.39,49.37,1420.60,894.00
387,854.07,1029.58,29.16,1394.20,894.00
388,854.23,1031.76,12.96,1369.20,891.00
389,854.39,1033.95,2.21,1341.80,889.00
