ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195313-501946-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,toluene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,80
Timestamp,2025-02-20 19:53:13.501946
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
314,842.45,868.07,0.01,1116.80,860.30
315,842.61,870.31,0.00,1114.50,865.70
316,842.77,872.55,0.00,1113.30,866.00
317,842.93,874.79,0.00,1116.30,863.40
318,843.08,877.03,0.00,1117.30,866.20
319,843.24,879.26,0.00,1114.10,861.10
320,843.40,881.50,0.03,1118.90,858.00
321,843.56,883.73,2.08,1145.20,863.00
322,843.72,885.97,11.32,1163.70,862.70
323,843.88,888.20,37.39,1201.20,859.10
324,844.04,890.43,64.75,1234.30,860.90
325,844.20,892.66,111.12,1293.20,862.30
326,844.36,894.89,132.17,1312.30,862.50
327,844.52,897.12,139.29,1322.80,862.00
328,844.67,899.35,110.91,1300.50,867.60
329,844.83,901.58,71.59,1250.00,862.80
330,844.99,903.81,43.58,1211.00,857.60
331,845.15,906.04,19.31,1179.60,859.70
332,845.31,908.26,4.26,1156.60,865.10
333,845.47,910.49,0.53,1143.20,861.90
334,845.63,912.71,0.00,1131.10,863.90
335,845.79,914.94,0.00,1128.50,863.80
336,845.95,917.16,0.00,1130.40,863.20
337,846.11,919.38,0.00,1123.10,860.50
338,846.27,921.61,0.00,1168.70,904.00
339,846.42,923.83,0.00,1134.80,862.80
340,846.58,926.05,0.00,1143.00,863.30
341,846.74,928.27,1.83,1157.40,864.80
342,846.90,930.49,10.11,1162.70,862.10
343,847.06,932.71,12.65,1167.10,864.90
344,847.22,934.92,9.29,1169.20,864.00
345,847.38,937.14,1.14,1157.50,860.60
346,847.54,939.36,1.13,1160.30,858.60
347,847.70,941.57,0.75,1168.10,864.40
348,847.86,943.79,0.00,1160.70,860.60
349,848.02,946.00,5.07,1186.00,863.30
350,848.18,948.21,11.89,1192.40,860.00
351,848.33,950.43,22.63,1209.40,861.00
352,848.49,952.64,33.85,1230.80,860.80
353,848.65,954.85,46.67,1259.00,860.50
354,848.81,957.06,65.46,1298.90,861.20
355,848.97,959.27,93.24,1351.50,862.50
356,849.13,961.48,133.69,1424.40,868.80
357,849.29,963.69,186.62,1495.60,858.60
358,849.45,965.89,237.61,1578.60,864.90
359,849.61,968.10,279.94,1643.60,863.50
360,849.77,970.31,324.83,1718.60,862.30
361,849.93,972.51,352.67,1773.30,862.00
362,850.09,974.71,372.30,1825.90,863.90
363,850.25,976.92,397.00,1900.10,867.40
364,850.40,979.12,426.86,1986.70,866.30
365,850.56,981.32,481.30,2106.80,862.40
366,850.72,983.52,621.55,2365.70,867.40
367,850.88,985.72,864.41,2782.50,860.50
368,851.04,987.92,1182.14,3459.70,859.10
369,851.20,990.12,1433.65,4413.80,865.90
370,851.36,992.32,1636.08,5769.70,859.70
371,851.52,994.52,2258.85,8386.30,858.20
372,851.68,996.72,4447.86,13975.00,865.00
373,851.84,998.91,11010.89,24409.50,862.00
374,852.00,1001.11,23994.85,37310.20,861.90
375,852.16,1003.30,35235.53,45376.50,865.30
376,852.32,1005.50,30693.11,42254.00,861.30
377,852.48,1007.69,16157.15,30331.40,870.40
