ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202659-561446-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,alanine
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1030
Timestamp,2025-02-20 20:26:59.561446
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
462,866.03,1191.31,4712.64,15130.00,1101.00
463,866.19,1193.44,5074.91,15570.00,1112.00
464,866.35,1195.57,5477.92,15897.00,1095.00
465,866.51,1197.69,5683.07,15946.00,1099.00
466,866.67,1199.82,5228.42,15267.00,1127.00
467,866.83,1201.94,4336.73,14162.00,1087.00
468,866.99,1204.06,3078.13,12620.00,1114.00
469,867.15,1206.19,1983.27,11088.00,1106.00
470,867.31,1208.31,1272.46,9989.00,1129.00
471,867.47,1210.43,717.26,8956.00,1102.00
472,867.63,1212.55,404.14,8448.00,1121.00
473,867.79,1214.67,130.01,7937.00,1102.00
474,867.95,1216.79,27.31,7694.00,1049.00
475,868.11,1218.91,0.44,7468.00,1078.00
476,868.27,1221.02,0.00,7447.00,1106.00
477,868.43,1223.14,0.00,7392.00,1101.00
478,868.58,1225.25,0.00,7333.00,1068.00
479,868.74,1227.37,0.00,7439.00,1137.00
480,868.90,1229.48,0.00,7430.00,1121.00
481,869.06,1231.60,0.00,7500.00,1118.00
482,869.22,1233.71,0.00,7527.00,1146.00
483,869.38,1235.82,0.00,7595.00,1093.00
484,869.54,1237.93,7.26,7831.00,1171.00
485,869.70,1240.04,16.01,7751.00,1070.00
486,869.86,1242.15,76.29,7929.00,1093.00
487,870.02,1244.26,150.00,8102.00,1120.00
488,870.18,1246.36,222.94,8199.00,1061.00
489,870.34,1248.47,311.28,8478.00,1131.00
490,870.50,1250.58,469.51,8820.00,1112.00
491,870.66,1252.68,624.37,9156.00,1110.00
492,870.82,1254.79,975.41,9871.00,1167.00
493,870.98,1256.89,1425.36,10536.00,1127.00
494,871.14,1258.99,2033.52,11329.00,1112.00
495,871.30,1261.10,2813.00,12254.00,1087.00
496,871.46,1263.20,3280.19,12829.00,1140.00
497,871.62,1265.30,3417.38,13059.00,1102.00
498,871.78,1267.40,3078.16,12823.00,1087.00
499,871.94,1269.50,2628.46,12449.00,1074.00
500,872.10,1271.59,2278.95,12142.00,1087.00
501,872.25,1273.69,2123.68,12032.00,1135.00
502,872.41,1275.79,2172.32,12028.00,1089.00
503,872.57,1277.88,2438.02,12313.00,1072.00
504,872.73,1279.98,2739.60,12685.00,1116.00
505,872.89,1282.07,3010.73,12996.00,1063.00
506,873.05,1284.17,3046.93,13213.00,1139.00
507,873.21,1286.26,3049.83,13347.00,1082.00
508,873.37,1288.35,3087.13,13551.00,1038.00
509,873.53,1290.44,3254.80,13970.00,1080.00
510,873.69,1292.53,3674.89,14671.00,1093.00
511,873.85,1294.62,4294.52,15635.00,1082.00
512,874.01,1296.71,4939.25,16749.00,1085.00
513,874.17,1298.80,5394.01,17695.00,1102.00
514,874.33,1300.88,6143.51,19018.00,1051.00
515,874.49,1302.97,7333.71,20842.00,1120.00
516,874.65,1305.06,9072.14,22936.00,1099.00
517,874.81,1307.14,10851.44,24786.00,1085.00
518,874.97,1309.22,11833.34,25786.00,1080.00
519,875.13,1311.31,11404.95,25573.00,1104.00
520,875.29,1313.39,9718.83,24034.00,1123.00
521,875.44,1315.47,8134.32,22418.00,1057.00
522,875.60,1317.55,7056.20,21203.00,1112.00
523,875.76,1319.63,6911.40,20977.00,1085.00
524,875.92,1321.71,7104.84,20964.00,1097.00
525,876.08,1323.79,7767.63,21522.00,1156.00
526,876.24,1325.87,8586.71,22122.00,1131.00
527,876.40,1327.94,9104.60,22397.00,1125.00
528,876.56,1330.02,8923.00,21985.00,1101.00
529,876.72,1332.09,7909.64,20793.00,1116.00
530,876.88,1334.17,6487.16,19189.00,1148.00
531,877.04,1336.24,5035.18,17330.00,1068.00
532,877.20,1338.32,3810.42,15652.00,1066.00
533,877.36,1340.39,2978.13,14399.00,1095.00
534,877.52,1342.46,2463.44,13467.00,1074.00
535,877.68,1344.53,2269.24,13076.00,1106.00
536,877.84,1346.60,2140.76,12761.00,1116.00
537,878.00,1348.67,2118.05,12577.00,1061.00
538,878.16,1350.73,2194.70,12662.00,1085.00
539,878.32,1352.80,2271.18,12803.00,1129.00
540,878.47,1354.87,2233.60,12700.00,1085.00
541,878.63,1356.93,2327.35,12896.00,1142.00
542,878.79,1359.00,2352.84,12856.00,1091.00
543,878.95,1361.06,2411.37,12934.00,1084.00
544,879.11,1363.13,2306.68,12873.00,1116.00
545,879.27,1365.19,2101.26,12662.00,1091.00
546,879.43,1367.25,1969.95,12599.00,1091.00
547,879.59,1369.31,1856.86,12523.00,1106.00
548,879.75,1371.37,1970.29,12696.00,1078.00
549,879.91,1373.43,2143.26,12926.00,1116.00
550,880.07,1375.49,2475.90,13252.00,1084.00
551,880.23,1377.55,2781.98,13573.00,1112.00
552,880.39,1379.60,2953.43,13756.00,1104.00
553,880.55,1381.66,2736.09,13539.00,1104.00
554,880.71,1383.71,2445.78,13289.00,1093.00
555,880.87,1385.77,2067.24,12926.00,1137.00
556,881.03,1387.82,1887.41,12691.00,1072.00
557,881.18,1389.87,1750.51,12560.00,1120.00
558,881.34,1391.93,1704.35,12400.00,1051.00
559,881.50,1393.98,1804.26,12567.00,1104.00
560,881.66,1396.03,1943.22,12704.00,1057.00
561,881.82,1398.08,2031.99,12918.00,1123.00
562,881.98,1400.13,2006.01,12909.00,1120.00
563,882.14,1402.17,2292.12,13382.00,1104.00
564,882.30,1404.22,2371.65,13549.00,1108.00
565,882.46,1406.27,2579.87,13955.00,1120.00
566,882.62,1408.31,2780.59,14291.00,1051.00
567,882.78,1410.36,3114.69,14938.00,1076.00
568,882.94,1412.40,3497.46,15641.00,1121.00
569,883.10,1414.45,4108.05,16546.00,1097.00
570,883.26,1416.49,4900.72,17611.00,1089.00
571,883.42,1418.53,5860.94,18819.00,1084.00
572,883.57,1420.57,6619.75,19787.00,1131.00
573,883.73,1422.61,7223.50,20672.00,1120.00
574,883.89,1424.65,7285.85,21030.00,1068.00
575,884.05,1426.69,7107.26,21363.00,1135.00
576,884.21,1428.73,6963.09,21628.00,1131.00
577,884.37,1430.76,7431.48,22549.00,1102.00
578,884.53,1432.80,8522.00,24058.00,1148.00
579,884.69,1434.83,10217.81,25902.00,1093.00
580,884.85,1436.87,12117.71,27855.00,1101.00
581,885.01,1438.90,13233.33,28922.00,1102.00
582,885.17,1440.93,13203.73,28973.00,1076.00
583,885.33,1442.97,12107.03,28079.00,1158.00
584,885.49,1445.00,10571.54,26329.00,1091.00
585,885.64,1447.03,9408.72,24772.00,1078.00
586,885.80,1449.06,8592.83,23405.00,1089.00
587,885.96,1451.09,7765.48,22010.00,1114.00
588,886.12,1453.11,6643.23,20434.00,1127.00
589,886.28,1455.14,5107.70,18452.00,1133.00
590,886.44,1457.17,3780.87,16700.00,1102.00
591,886.60,1459.19,2847.54,15396.00,1095.00
592,886.76,1461.22,2356.32,14705.00,1114.00
593,886.92,1463.24,2132.93,14310.00,1042.00
594,887.08,1465.26,2092.31,14327.00,1129.00
595,887.24,1467.29,2423.63,14737.00,1082.00
596,887.40,1469.31,3162.51,15599.00,1066.00
597,887.56,1471.33,4244.39,16691.00,1087.00
598,887.71,1473.35,5335.75,17604.00,1065.00
599,887.87,1475.37,5848.98,18088.00,1104.00
600,888.03,1477.38,5134.50,17450.00,1112.00
601,888.19,1479.40,3988.17,16396.00,1066.00
602,888.35,1481.42,2860.21,15269.00,1123.00
603,888.51,1483.43,2060.93,14209.00,1095.00
604,888.67,1485.45,1636.66,13545.00,1101.00
605,888.83,1487.46,1387.65,13038.00,1093.00
606,888.99,1489.48,1314.03,12801.00,1084.00
607,889.15,1491.49,1237.45,12609.00,1099.00
608,889.31,1493.50,1153.71,12472.00,1129.00
609,889.46,1495.51,1110.75,12353.00,1072.00
610,889.62,1497.52,972.04,12205.00,1108.00
611,889.78,1499.53,865.26,12020.00,1057.00
612,889.94,1501.54,846.60,12013.00,1053.00
613,890.10,1503.55,689.34,11834.00,1091.00
614,890.26,1505.56,626.44,11741.00,1080.00
615,890.42,1507.56,565.72,11650.00,1068.00
616,890.58,1509.57,497.81,11591.00,1084.00
617,890.74,1511.57,370.28,11464.00,1112.00
618,890.90,1513.57,289.17,11348.00,1087.00
619,891.05,1515.58,236.13,11282.00,1078.00
620,891.21,1517.58,190.78,11252.00,1099.00
621,891.37,1519.58,158.93,11134.00,1032.00
622,891.53,1521.58,107.91,11105.00,1104.00
623,891.69,1523.58,157.15,11136.00,1089.00
624,891.85,1525.58,106.09,11039.00,1093.00
625,892.01,1527.58,72.58,10955.00,1080.00
626,892.17,1529.57,102.32,11033.00,1118.00
627,892.33,1531.57,44.74,10853.00,1049.00
628,892.49,1533.57,12.26,10809.00,1112.00
629,892.64,1535.56,82.76,10857.00,1066.00
630,892.80,1537.56,171.61,10914.00,1072.00
631,892.96,1539.55,165.53,10916.00,1144.00
632,893.12,1541.54,170.05,10826.00,1063.00
633,893.28,1543.53,142.76,10800.00,1085.00
634,893.44,1545.52,180.80,10859.00,1106.00
635,893.60,1547.51,242.89,10895.00,1093.00
636,893.76,1549.50,317.96,10904.00,1053.00
637,893.92,1551.49,408.32,11005.00,1080.00
638,894.07,1553.48,463.57,11067.00,1102.00
639,894.23,1555.46,523.68,11090.00,1065.00
640,894.39,1557.45,565.23,11117.00,1066.00
641,894.55,1559.44,651.00,11191.00,1068.00
642,894.71,1561.42,776.14,11346.00,1104.00
643,894.87,1563.40,782.09,11295.00,1087.00
644,895.03,1565.39,825.16,11318.00,1068.00
645,895.19,1567.37,787.52,11305.00,1129.00
646,895.34,1569.35,821.28,11305.00,1123.00
647,895.50,1571.33,855.97,11274.00,1104.00
648,895.66,1573.31,901.42,11267.00,1082.00
649,895.82,1575.29,839.19,11140.00,1059.00
650,895.98,1577.26,740.35,11009.00,1074.00
651,896.14,1579.24,735.10,11009.00,1104.00
652,896.30,1581.22,706.34,10878.00,1070.00
653,896.46,1583.19,742.96,10898.00,1104.00
654,896.61,1585.17,772.32,10859.00,1074.00
655,896.77,1587.14,649.81,10676.00,1087.00
656,896.93,1589.11,672.46,10729.00,1114.00
657,897.09,1591.09,571.43,10511.00,1063.00
658,897.25,1593.06,586.07,10511.00,1078.00
659,897.41,1595.03,629.70,10547.00,1101.00
660,897.57,1597.00,647.65,10513.00,1093.00
661,897.73,1598.97,665.88,10483.00,1082.00
662,897.88,1600.93,688.58,10488.00,1097.00
663,898.04,1602.90,750.84,10504.00,1065.00
664,898.20,1604.87,764.21,10523.00,1102.00
665,898.36,1606.83,753.02,10450.00,1080.00
666,898.52,1608.80,835.05,10526.00,1076.00
667,898.68,1610.76,819.37,10494.00,1108.00
668,898.84,1612.72,854.12,10443.00,1051.00
669,898.99,1614.69,885.44,10460.00,1066.00
670,899.15,1616.65,887.08,10466.00,1108.00
671,899.31,1618.61,881.97,10397.00,1084.00
672,899.47,1620.57,855.13,10287.00,1055.00
673,899.63,1622.53,891.92,10304.00,1066.00
674,899.79,1624.49,837.82,10215.00,1087.00
675,899.95,1626.44,785.05,10097.00,1061.00
676,900.10,1628.40,723.74,10025.00,1084.00
677,900.26,1630.36,675.35,9945.00,1085.00
678,900.42,1632.31,627.09,9881.00,1121.00
679,900.58,1634.27,656.03,9845.00,1095.00
680,900.74,1636.22,691.99,9775.00,1044.00
681,900.90,1638.17,761.04,9856.00,1099.00
682,901.05,1640.12,733.06,9807.00,1142.00
683,901.21,1642.07,755.25,9742.00,1084.00
684,901.37,1644.02,681.46,9626.00,1095.00
685,901.53,1645.97,650.04,9539.00,1072.00
686,901.69,1647.92,588.37,9488.00,1120.00
687,901.85,1649.87,512.03,9330.00,1080.00
688,902.00,1651.82,465.11,9234.00,1070.00
689,902.16,1653.76,427.98,9184.00,1114.00
690,902.32,1655.71,463.78,9127.00,1063.00
691,902.48,1657.65,500.30,9154.00,1099.00
692,902.64,1659.60,545.28,9139.00,1063.00
693,902.80,1661.54,449.61,9051.00,1131.00
694,902.95,1663.48,523.02,9110.00,1106.00
695,903.11,1665.42,512.48,9091.00,1131.00
696,903.27,1667.36,550.89,9049.00,1072.00
697,903.43,1669.30,605.77,9065.00,1057.00
698,903.59,1671.24,650.22,9148.00,1129.00
699,903.75,1673.18,779.29,9264.00,1108.00
700,903.90,1675.11,775.28,9220.00,1093.00
701,904.06,1677.05,805.74,9251.00,1099.00
702,904.22,1678.99,885.68,9290.00,1057.00
703,904.38,1680.92,1028.34,9467.00,1082.00
704,904.54,1682.85,1115.03,9623.00,1171.00
705,904.70,1684.79,1189.49,9613.00,1114.00
706,904.85,1686.72,1328.66,9699.00,1076.00
707,905.01,1688.65,1463.10,9832.00,1095.00
708,905.17,1690.58,1527.35,9858.00,1076.00
709,905.33,1692.51,1478.39,9738.00,1027.00
710,905.49,1694.44,1450.62,9740.00,1057.00
711,905.64,1696.37,1460.58,9807.00,1106.00
712,905.80,1698.29,1401.52,9668.00,1065.00
713,905.96,1700.22,1482.77,9866.00,1190.00
714,906.12,1702.15,1532.74,9784.00,1106.00
715,906.28,1704.07,1616.60,9767.00,1055.00
716,906.43,1706.00,1784.26,9951.00,1089.00
717,906.59,1707.92,1699.34,9826.00,1133.00
718,906.75,1709.84,1777.21,9869.00,1118.00
719,906.91,1711.76,1699.21,9720.00,1108.00
720,907.07,1713.68,1665.12,9617.00,1076.00
721,907.22,1715.60,1492.65,9404.00,1106.00
722,907.38,1717.52,1356.60,9211.00,1106.00
723,907.54,1719.44,1250.71,9061.00,1112.00
724,907.70,1721.36,1035.34,8725.00,1089.00
725,907.86,1723.27,963.48,8592.00,1084.00
726,908.01,1725.19,803.34,8351.00,1099.00
727,908.17,1727.11,724.92,8220.00,1110.00
728,908.33,1729.02,602.02,8022.00,1106.00
729,908.49,1730.93,509.76,7846.00,1078.00
730,908.65,1732.85,376.19,7639.00,1085.00
731,908.80,1734.76,354.76,7574.00,1085.00
732,908.96,1736.67,254.52,7434.00,1121.00
733,909.12,1738.58,272.13,7339.00,1027.00
734,909.28,1740.49,155.50,7187.00,1068.00
735,909.44,1742.40,140.38,7168.00,1102.00
736,909.59,1744.30,141.28,7143.00,1114.00
737,909.75,1746.21,131.05,7073.00,1101.00
738,909.91,1748.12,111.23,6986.00,1084.00
739,910.07,1750.02,129.26,6965.00,1084.00
740,910.22,1751.93,94.28,6910.00,1108.00
741,910.38,1753.83,121.19,6906.00,1093.00
742,910.54,1755.73,41.92,6870.00,1178.00
743,910.70,1757.63,13.51,6655.00,1034.00
744,910.85,1759.54,30.16,6748.00,1118.00
745,911.01,1761.44,0.00,6623.00,1108.00
746,911.17,1763.34,0.00,6557.00,1076.00
747,911.33,1765.23,77.64,6631.00,1076.00
748,911.49,1767.13,0.00,6524.00,1101.00
749,911.64,1769.03,0.92,6485.00,1087.00
750,911.80,1770.93,0.00,6393.00,1072.00
751,911.96,1772.82,5.29,6435.00,1084.00
752,912.12,1774.72,0.00,6401.00,1112.00
753,912.27,1776.61,0.00,6342.00,1076.00
754,912.43,1778.50,46.62,6342.00,1053.00
755,912.59,1780.39,0.00,6245.00,1110.00
756,912.75,1782.29,12.51,6270.00,1055.00
757,912.90,1784.18,0.00,6226.00,1070.00
758,913.06,1786.07,0.00,6211.00,1074.00
759,913.22,1787.95,13.28,6240.00,1082.00
760,913.38,1789.84,19.30,6207.00,1084.00
761,913.53,1791.73,55.38,6238.00,1112.00
762,913.69,1793.62,98.60,6243.00,1106.00
763,913.85,1795.50,48.63,6211.00,1140.00
764,914.01,1797.39,22.60,6103.00,1080.00
765,914.16,1799.27,34.09,6088.00,1070.00
766,914.32,1801.15,31.01,6063.00,1072.00
767,914.48,1803.04,22.82,6035.00,1080.00
768,914.64,1804.92,3.52,5978.00,1076.00
769,914.79,1806.80,39.88,6006.00,1085.00
770,914.95,1808.68,17.40,5974.00,1104.00
771,915.11,1810.56,21.14,5925.00,1066.00
772,915.26,1812.44,9.43,5930.00,1106.00
773,915.42,1814.31,0.00,5896.00,1121.00
774,915.58,1816.19,21.32,5852.00,1049.00
775,915.74,1818.07,67.74,5898.00,1065.00
776,915.89,1819.94,89.90,5896.00,1087.00
777,916.05,1821.81,95.66,5921.00,1135.00
778,916.21,1823.69,135.04,5919.00,1102.00
779,916.37,1825.56,76.79,5839.00,1108.00
780,916.52,1827.43,132.35,5917.00,1137.00
781,916.68,1829.30,139.07,5856.00,1095.00
782,916.84,1831.17,156.70,5835.00,1078.00
783,916.99,1833.04,130.68,5790.00,1089.00
784,917.15,1834.91,171.12,5786.00,1059.00
785,917.31,1836.78,174.70,5756.00,1049.00
786,917.47,1838.64,179.47,5792.00,1102.00
787,917.62,1840.51,149.07,5706.00,1076.00
788,917.78,1842.38,198.23,5752.00,1082.00
789,917.94,1844.24,190.90,5699.00,1057.00
790,918.09,1846.10,154.23,5640.00,1066.00
791,918.25,1847.97,184.66,5666.00,1082.00
792,918.41,1849.83,222.43,5687.00,1093.00
793,918.57,1851.69,236.16,5625.00,1046.00
794,918.72,1853.55,217.82,5571.00,1030.00
795,918.88,1855.41,196.41,5566.00,1059.00
796,919.04,1857.27,169.42,5541.00,1080.00
797,919.19,1859.13,185.38,5547.00,1084.00
798,919.35,1860.98,202.56,5556.00,1097.00
799,919.51,1862.84,217.50,5571.00,1125.00
800,919.66,1864.69,232.12,5513.00,1085.00
801,919.82,1866.55,300.35,5539.00,1066.00
802,919.98,1868.40,331.92,5566.00,1085.00
803,920.13,1870.26,280.62,5486.00,1082.00
804,920.29,1872.11,288.50,5484.00,1084.00
805,920.45,1873.96,310.99,5530.00,1116.00
806,920.60,1875.81,265.90,5431.00,1089.00
807,920.76,1877.66,277.22,5395.00,1059.00
808,920.92,1879.51,289.55,5383.00,1059.00
809,921.08,1881.36,310.28,5414.00,1099.00
810,921.23,1883.20,308.90,5380.00,1102.00
811,921.39,1885.05,375.80,5408.00,1082.00
812,921.55,1886.90,317.04,5292.00,1053.00
813,921.70,1888.74,277.09,5273.00,1093.00
814,921.86,1890.58,311.14,5328.00,1112.00
815,922.02,1892.43,267.68,5277.00,1121.00
816,922.17,1894.27,195.64,5161.00,1120.00
817,922.33,1896.11,267.72,5213.00,1121.00
818,922.49,1897.95,341.99,5215.00,1089.00
819,922.64,1899.79,341.33,5129.00,1038.00
820,922.80,1901.63,329.02,5144.00,1070.00
821,922.95,1903.47,193.22,4973.00,1059.00
822,923.11,1905.31,247.07,5059.00,1087.00
823,923.27,1907.14,226.76,5011.00,1091.00
824,923.42,1908.98,268.70,5040.00,1101.00
825,923.58,1910.81,229.69,4934.00,1076.00
826,923.74,1912.65,295.74,5015.00,1110.00
827,923.89,1914.48,300.04,4945.00,1057.00
828,924.05,1916.31,276.51,4928.00,1080.00
829,924.21,1918.15,254.23,4918.00,1110.00
830,924.36,1919.98,261.80,4861.00,1068.00
831,924.52,1921.81,296.22,4850.00,1051.00
832,924.68,1923.64,319.73,4848.00,1055.00
833,924.83,1925.46,316.68,4858.00,1087.00
834,924.99,1927.29,267.88,4770.00,1063.00
835,925.15,1929.12,241.66,4749.00,1084.00
836,925.30,1930.94,267.80,4717.00,1042.00
837,925.46,1932.77,237.16,4691.00,1085.00
838,925.61,1934.59,290.49,4717.00,1082.00
839,925.77,1936.42,294.77,4736.00,1118.00
840,925.93,1938.24,242.97,4635.00,1087.00
841,926.08,1940.06,217.49,4586.00,1080.00
842,926.24,1941.88,233.90,4584.00,1080.00
843,926.40,1943.70,239.64,4563.00,1084.00
844,926.55,1945.52,242.37,4512.00,1061.00
845,926.71,1947.34,291.82,4525.00,1040.00
846,926.86,1949.16,208.21,4467.00,1089.00
847,927.02,1950.98,196.09,4434.00,1084.00
848,927.18,1952.79,236.61,4446.00,1068.00
849,927.33,1954.61,196.75,4343.00,1038.00
850,927.49,1956.42,217.49,4375.00,1072.00
851,927.64,1958.24,240.79,4423.00,1116.00
852,927.80,1960.05,202.23,4453.00,1209.00
853,927.96,1961.86,200.96,4320.00,1097.00
854,928.11,1963.67,214.56,4305.00,1087.00
855,928.27,1965.48,219.19,4252.00,1047.00
856,928.42,1967.29,192.88,4265.00,1106.00
857,928.58,1969.10,197.16,4233.00,1087.00
858,928.74,1970.91,199.35,4203.00,1082.00
859,928.89,1972.72,211.23,4184.00,1085.00
860,929.05,1974.52,291.35,4222.00,1072.00
861,929.20,1976.33,230.83,4117.00,1047.00
862,929.36,1978.13,200.36,4106.00,1074.00
863,929.52,1979.94,160.91,4058.00,1078.00
864,929.67,1981.74,137.21,4020.00,1085.00
865,929.83,1983.54,139.41,4000.00,1085.00
866,929.98,1985.35,158.83,4001.00,1084.00
867,930.14,1987.15,124.87,3965.00,1106.00
868,930.29,1988.95,94.82,3893.00,1091.00
869,930.45,1990.75,128.25,3859.00,1046.00
870,930.61,1992.54,185.90,3905.00,1061.00
871,930.76,1994.34,116.41,3829.00,1080.00
872,930.92,1996.14,125.42,3829.00,1087.00
873,931.07,1997.93,121.95,3813.00,1087.00
874,931.23,1999.73,81.46,3764.00,1097.00
875,931.38,2001.52,74.87,3736.00,1093.00
876,931.54,2003.32,70.16,3711.00,1093.00
877,931.70,2005.11,72.06,3673.00,1074.00
878,931.85,2006.90,54.11,3635.00,1078.00
879,932.01,2008.69,98.14,3720.00,1131.00
880,932.16,2010.48,42.22,3584.00,1080.00
881,932.32,2012.27,80.44,3650.00,1125.00
882,932.47,2014.06,94.42,3588.00,1074.00
883,932.63,2015.85,99.92,3574.00,1078.00
884,932.78,2017.63,98.82,3567.00,1089.00
885,932.94,2019.42,66.87,3512.00,1080.00
886,933.09,2021.21,76.78,3514.00,1084.00
887,933.25,2022.99,61.31,3455.00,1063.00
888,933.41,2024.77,45.08,3443.00,1095.00
889,933.56,2026.56,93.59,3434.00,1068.00
890,933.72,2028.34,86.52,3476.00,1131.00
891,933.87,2030.12,48.42,3402.00,1089.00
892,934.03,2031.90,10.48,3346.00,1091.00
893,934.18,2033.68,1.43,3271.00,1057.00
894,934.34,2035.46,0.00,3269.00,1101.00
895,934.49,2037.24,18.68,3278.00,1078.00
896,934.65,2039.01,59.81,3284.00,1078.00
897,934.80,2040.79,52.52,3236.00,1053.00
898,934.96,2042.57,16.18,3250.00,1106.00
899,935.11,2044.34,0.00,3149.00,1059.00
900,935.27,2046.11,0.00,3217.00,1146.00
901,935.42,2047.89,8.80,3141.00,1055.00
902,935.58,2049.66,50.57,3155.00,1040.00
903,935.73,2051.43,7.96,3136.00,1095.00
904,935.89,2053.20,42.28,3132.00,1078.00
905,936.04,2054.97,60.18,3130.00,1076.00
906,936.20,2056.74,59.22,3126.00,1084.00
907,936.35,2058.51,37.17,3096.00,1085.00
908,936.51,2060.28,29.25,3084.00,1093.00
909,936.66,2062.04,28.14,3098.00,1125.00
910,936.82,2063.81,53.34,3102.00,1123.00
911,936.97,2065.57,93.19,3100.00,1112.00
912,937.13,2067.34,69.06,3029.00,1085.00
913,937.28,2069.10,112.93,3012.00,1044.00
914,937.44,2070.86,30.32,2980.00,1095.00
915,937.59,2072.63,27.97,2952.00,1080.00
916,937.75,2074.39,26.03,2917.00,1055.00
917,937.90,2076.15,13.02,2916.00,1082.00
918,938.06,2077.91,0.00,2860.00,1082.00
919,938.21,2079.67,5.53,2849.00,1059.00
920,938.37,2081.42,0.00,2836.00,1085.00
921,938.52,2083.18,35.35,2876.00,1095.00
922,938.68,2084.94,0.35,2796.00,1063.00
923,938.83,2086.69,31.78,2807.00,1063.00
924,938.99,2088.45,15.63,2798.00,1074.00
925,939.14,2090.20,0.00,2729.00,1068.00
926,939.30,2091.95,0.00,2769.00,1102.00
927,939.45,2093.70,0.00,2726.00,1091.00
928,939.60,2095.46,22.82,2748.00,1070.00
929,939.76,2097.21,0.00,2686.00,1051.00
930,939.91,2098.96,0.81,2756.00,1121.00
931,940.07,2100.70,0.00,2659.00,1068.00
932,940.22,2102.45,0.80,2705.00,1089.00
933,940.38,2104.20,13.80,2712.00,1085.00
934,940.53,2105.95,27.76,2691.00,1068.00
935,940.69,2107.69,15.50,2710.00,1110.00
936,940.84,2109.44,23.76,2665.00,1066.00
937,940.99,2111.18,33.72,2693.00,1091.00
938,941.15,2112.92,27.38,2686.00,1097.00
939,941.30,2114.67,24.83,2693.00,1116.00
940,941.46,2116.41,3.32,2629.00,1082.00
941,941.61,2118.15,81.88,2671.00,1065.00
942,941.77,2119.89,26.64,2644.00,1091.00
943,941.92,2121.63,0.00,2606.00,1091.00
944,942.07,2123.37,16.00,2617.00,1087.00
945,942.23,2125.10,10.71,2616.00,1102.00
946,942.38,2126.84,15.35,2616.00,1106.00
947,942.54,2128.58,13.16,2570.00,1070.00
948,942.69,2130.31,0.00,2564.00,1095.00
949,942.85,2132.05,9.75,2534.00,1055.00
950,943.00,2133.78,9.29,2551.00,1082.00
951,943.15,2135.51,20.69,2574.00,1104.00
952,943.31,2137.24,1.41,2538.00,1091.00
953,943.46,2138.97,4.26,2553.00,1108.00
954,943.62,2140.70,0.32,2530.00,1099.00
955,943.77,2142.43,0.89,2534.00,1108.00
956,943.92,2144.16,0.00,2466.00,1080.00
957,944.08,2145.89,0.00,2464.00,1063.00
958,944.23,2147.62,14.29,2507.00,1091.00
959,944.39,2149.34,19.22,2500.00,1085.00
960,944.54,2151.07,0.00,2507.00,1120.00
961,944.69,2152.79,0.00,2456.00,1076.00
962,944.85,2154.52,2.24,2524.00,1139.00
963,945.00,2156.24,4.47,2441.00,1061.00
964,945.16,2157.96,69.55,2534.00,1106.00
965,945.31,2159.68,24.47,2464.00,1078.00
966,945.46,2161.40,0.00,2471.00,1116.00
967,945.62,2163.12,7.02,2452.00,1087.00
968,945.77,2164.84,0.31,2386.00,1038.00
969,945.92,2166.56,53.15,2485.00,1095.00
970,946.08,2168.28,46.28,2464.00,1093.00
971,946.23,2170.00,0.00,2420.00,1093.00
972,946.39,2171.71,30.81,2445.00,1084.00
973,946.54,2173.43,0.00,2390.00,1087.00
974,946.69,2175.14,4.95,2414.00,1089.00
975,946.85,2176.85,15.13,2405.00,1072.00
976,947.00,2178.57,16.35,2409.00,1080.00
977,947.15,2180.28,0.00,2416.00,1120.00
978,947.31,2181.99,18.56,2382.00,1059.00
979,947.46,2183.70,41.50,2433.00,1091.00
980,947.61,2185.41,0.00,2376.00,1085.00
981,947.77,2187.12,49.53,2376.00,1036.00
982,947.92,2188.82,59.22,2441.00,1095.00
983,948.07,2190.53,22.72,2401.00,1093.00
984,948.23,2192.24,57.34,2390.00,1055.00
985,948.38,2193.94,83.43,2448.00,1097.00
986,948.53,2195.65,92.62,2441.00,1087.00
987,948.69,2197.35,59.71,2416.00,1091.00
988,948.84,2199.05,56.14,2344.00,1023.00
