ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204029-837359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium hydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1690
Timestamp,2025-02-20 20:40:29.837359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1947,1081.41,3491.04,842.23,1607.00,1363.00
1948,1081.53,3492.07,1235.81,1537.00,1283.00
1949,1081.65,3493.10,941.50,1564.00,1319.00
1950,1081.77,3494.12,1400.37,1511.00,1256.00
1951,1081.89,3495.15,1366.49,1532.00,1281.00
1952,1082.01,3496.18,1936.07,1596.00,1334.00
1953,1082.13,3497.20,548.50,1575.00,1349.00
1954,1082.25,3498.23,2183.76,1537.00,1273.00
1955,1082.37,3499.25,221.86,1551.00,1336.00
1956,1082.49,3500.27,1062.22,1537.00,1302.00
1957,1082.61,3501.30,1172.34,1526.00,1289.00
1958,1082.73,3502.32,1590.70,1503.00,1256.00
1959,1082.85,3503.34,189.43,1598.00,1391.00
1960,1082.97,3504.36,1163.16,1568.00,1338.00
1961,1083.09,3505.38,0.00,1437.00,1245.00
1962,1083.21,3506.40,2708.32,1537.00,1279.00
1963,1083.33,3507.42,2404.87,1632.00,1385.00
1964,1083.45,3508.44,244.11,1440.00,1241.00
1965,1083.57,3509.46,2200.36,1537.00,1298.00
1966,1083.69,3510.48,2394.50,1638.00,1395.00
1967,1083.81,3511.49,465.25,1549.00,1349.00
1968,1083.93,3512.51,519.73,1528.00,1328.00
1969,1084.05,3513.53,2665.41,1587.00,1340.00
1970,1084.16,3514.54,1521.04,1509.00,1290.00
1971,1084.28,3515.56,1169.03,1598.00,1389.00
1972,1084.40,3516.57,2199.03,1505.00,1277.00
1973,1084.52,3517.59,977.94,1626.00,1425.00
1974,1084.64,3518.60,1806.71,1480.00,1264.00
1975,1084.76,3519.61,2493.30,1573.00,1344.00
1976,1084.88,3520.62,1418.66,1564.00,1357.00
1977,1085.00,3521.63,953.65,1478.00,1281.00
1978,1085.12,3522.65,1217.68,1585.00,1382.00
1979,1085.24,3523.66,1423.83,1552.00,1344.00
1980,1085.36,3524.67,1325.31,1511.00,1306.00
1981,1085.47,3525.67,371.87,1535.00,1355.00
1982,1085.59,3526.68,698.40,1454.00,1268.00
1983,1085.71,3527.69,1942.62,1501.00,1290.00
1984,1085.83,3528.70,1663.54,1558.00,1357.00
1985,1085.95,3529.71,1742.84,1562.00,1363.00
1986,1086.07,3530.71,1850.08,1471.00,1273.00
1987,1086.19,3531.72,1173.97,1499.00,1315.00
1988,1086.31,3532.72,1808.24,1509.00,1315.00
1989,1086.42,3533.73,1805.41,1467.00,1273.00
1990,1086.54,3534.73,2192.89,1467.00,1264.00
1991,1086.66,3535.73,1255.57,1444.00,1258.00
1992,1086.78,3536.74,846.72,1577.00,1399.00
1993,1086.90,3537.74,1128.67,1446.00,1260.00
1994,1087.02,3538.74,739.31,1511.00,1336.00
1995,1087.13,3539.74,0.00,1442.00,1290.00
1996,1087.25,3540.74,1787.00,1444.00,1251.00
1997,1087.37,3541.74,530.16,1526.00,1364.00
1998,1087.49,3542.74,3504.49,1505.00,1296.00
1999,1087.61,3543.74,1578.68,1497.00,1323.00
2000,1087.73,3544.74,3621.12,1486.00,1281.00
2001,1087.84,3545.74,2668.74,1410.00,1216.00
2002,1087.96,3546.74,1355.34,1469.00,1294.00
2003,1088.08,3547.73,551.82,1509.00,1349.00
2004,1088.20,3548.73,103.85,1533.00,1385.00
2005,1088.32,3549.72,737.15,1412.00,1243.00
2006,1088.43,3550.72,389.50,1484.00,1328.00
2007,1088.55,3551.71,202.88,1410.00,1262.00
2008,1088.67,3552.71,1696.55,1467.00,1283.00
2009,1088.79,3553.70,1580.84,1420.00,1247.00
2010,1088.90,3554.69,2055.73,1410.00,1235.00
2011,1089.02,3555.69,258.08,1467.00,1325.00
2012,1089.14,3556.68,3892.56,1503.00,1311.00
2013,1089.26,3557.67,3115.88,1475.00,1296.00
2014,1089.38,3558.66,3179.75,1427.00,1247.00
2015,1089.49,3559.65,2652.02,1421.00,1247.00
2016,1089.61,3560.64,0.00,1410.00,1277.00
2017,1089.73,3561.63,1821.19,1503.00,1338.00
2018,1089.84,3562.62,1242.79,1473.00,1317.00
2019,1089.96,3563.60,1263.04,1435.00,1277.00
2020,1090.08,3564.59,0.00,1402.00,1273.00
2021,1090.20,3565.58,1133.81,1442.00,1283.00
2022,1090.31,3566.56,404.07,1402.00,1262.00
2023,1090.43,3567.55,669.84,1393.00,1245.00
2024,1090.55,3568.53,206.84,1425.00,1292.00
2025,1090.67,3569.52,183.21,1420.00,1289.00
2026,1090.78,3570.50,0.00,1361.00,1237.00
2027,1090.90,3571.49,1997.05,1435.00,1273.00
2028,1091.02,3572.47,1187.91,1372.00,1230.00
2029,1091.13,3573.45,2545.66,1482.00,1325.00
2030,1091.25,3574.43,3044.40,1387.00,1226.00
2031,1091.37,3575.41,2268.49,1368.00,1216.00
2032,1091.48,3576.39,1563.70,1323.00,1178.00
2033,1091.60,3577.37,1008.92,1306.00,1167.00
2034,1091.72,3578.35,511.13,1306.00,1175.00
2035,1091.83,3579.33,162.24,1309.00,1186.00
2036,1091.95,3580.31,831.54,1385.00,1245.00
2037,1092.07,3581.29,0.00,1289.00,1175.00
2038,1092.18,3582.26,1173.72,1306.00,1165.00
2039,1092.30,3583.24,1305.64,1347.00,1209.00
2040,1092.42,3584.22,595.59,1287.00,1163.00
2041,1092.53,3585.19,1790.75,1345.00,1209.00
2042,1092.65,3586.17,1825.71,1338.00,1203.00
2043,1092.77,3587.14,1846.15,1319.00,1182.00
2044,1092.88,3588.12,2572.91,1317.00,1161.00
2045,1093.00,3589.09,81.78,1342.00,1226.00
2046,1093.11,3590.06,302.88,1294.00,1163.00
2047,1093.23,3591.03,6.94,1258.00,1144.00
