ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201622-634154-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycerol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,784
Timestamp,2025-02-20 20:16:22.634154
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
290,838.64,814.13,6934.05,20402.00,1077.00
291,838.80,816.38,8628.90,22750.00,1065.50
292,838.95,818.64,9861.49,24438.00,1046.50
293,839.11,820.89,10396.11,25321.00,1053.00
294,839.27,823.15,10278.65,25433.50,1049.00
295,839.43,825.40,9659.89,24931.00,1058.00
296,839.59,827.65,8819.01,24124.00,1061.00
297,839.75,829.90,8027.50,23373.00,1096.50
298,839.91,832.15,7659.50,23111.00,1052.00
299,840.07,834.40,7859.84,23693.00,1088.50
300,840.22,836.65,8779.46,25257.50,1124.50
301,840.38,838.90,10388.68,27645.50,1095.00
302,840.54,841.15,12479.95,30594.00,1041.00
303,840.70,843.40,14589.81,33604.00,1062.00
304,840.86,845.65,16405.57,36276.00,1088.50
305,841.02,847.89,17624.25,38101.50,1059.50
306,841.18,850.14,18333.57,39309.00,1084.50
307,841.34,852.38,18294.65,39408.50,1066.50
308,841.50,854.63,17613.17,38690.50,1138.50
309,841.65,856.87,16501.38,37189.00,1077.00
310,841.81,859.11,15201.36,35340.00,1058.00
311,841.97,861.35,13882.61,33265.50,1034.50
312,842.13,863.60,12826.26,31497.50,1068.50
313,842.29,865.84,11746.85,29524.00,1052.50
314,842.45,868.07,10654.17,27538.00,1055.50
315,842.61,870.31,9442.54,25429.00,1058.00
316,842.77,872.55,8020.33,23128.00,1077.00
317,842.93,874.79,6463.86,20731.50,1077.00
318,843.08,877.03,4829.85,18279.50,1105.00
319,843.24,879.26,3361.95,15937.00,1038.50
320,843.40,881.50,2266.02,14189.50,1033.00
321,843.56,883.73,1368.93,12698.50,1070.00
322,843.72,885.97,841.73,11783.00,1079.00
323,843.88,888.20,514.26,11120.50,1041.00
324,844.04,890.43,371.45,10827.50,1040.00
325,844.20,892.66,415.13,10915.50,1072.50
326,844.36,894.89,589.88,11185.00,1053.50
327,844.52,897.12,948.99,11783.50,1054.00
328,844.67,899.35,1404.75,12524.50,1081.00
329,844.83,901.58,2039.53,13488.00,1053.00
330,844.99,903.81,2810.14,14647.50,1035.00
331,845.15,906.04,3548.56,15774.50,1051.50
332,845.31,908.26,4284.95,16947.00,1067.50
333,845.47,910.49,4860.10,17896.00,1055.00
334,845.63,912.71,5342.87,18778.00,1076.00
