ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195907-928276-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,heptane
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,611
Timestamp,2025-02-20 19:59:07.928276
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
335,845.79,914.94,3106.07,10042.00,1018.00
336,845.95,917.16,1969.11,8004.00,1023.00
337,846.11,919.38,1390.29,6778.00,999.00
338,846.27,921.61,1118.83,6336.50,1254.00
339,846.42,923.83,1139.20,5952.00,1010.00
340,846.58,926.05,1263.63,5990.00,1015.00
341,846.74,928.27,1451.87,6146.50,1016.00
342,846.90,930.49,1638.43,6349.50,1018.00
343,847.06,932.71,1687.59,6413.50,1013.00
344,847.22,934.92,1606.88,6363.50,1013.00
345,847.38,937.14,1480.00,6266.50,1000.50
346,847.54,939.36,1357.31,6152.50,982.00
347,847.70,941.57,1297.48,6129.50,1010.00
348,847.86,943.79,1392.90,6251.00,992.50
349,848.02,946.00,1555.85,6443.00,1010.00
350,848.18,948.21,1793.32,6705.50,989.50
351,848.33,950.43,1889.21,6848.50,1009.50
352,848.49,952.64,1823.39,6791.00,1004.50
353,848.65,954.85,1724.33,6676.50,1001.00
354,848.81,957.06,1704.07,6586.00,969.00
355,848.97,959.27,1627.20,6400.00,1002.00
356,849.13,961.48,1535.26,6206.50,1025.50
357,849.29,963.69,1244.84,5760.00,988.00
358,849.45,965.89,781.49,5222.00,1031.50
359,849.61,968.10,378.27,4700.00,1004.00
360,849.77,970.31,109.57,4300.50,1009.50
361,849.93,972.51,15.81,4055.50,999.00
362,850.09,974.71,0.26,3867.50,1004.50
363,850.25,976.92,0.00,3815.00,1011.00
364,850.40,979.12,0.00,3855.50,1028.50
365,850.56,981.32,0.15,3876.00,1003.00
366,850.72,983.52,11.93,4046.50,1045.50
367,850.88,985.72,112.28,4185.50,994.00
368,851.04,987.92,305.69,4331.00,984.50
369,851.20,990.12,400.98,4440.00,1020.00
370,851.36,992.32,413.53,4471.50,976.50
371,851.52,994.52,344.89,4459.00,987.50
372,851.68,996.72,345.29,4537.00,1005.50
373,851.84,998.91,372.26,4591.00,992.50
374,852.00,1001.11,478.99,4772.00,986.50
375,852.16,1003.30,595.42,5004.00,1025.50
376,852.32,1005.50,742.59,5228.50,991.50
377,852.48,1007.69,935.58,5606.50,1019.00
378,852.63,1009.88,1167.90,6033.00,1032.00
379,852.79,1012.07,1469.93,6523.50,1011.50
380,852.95,1014.26,1866.04,7166.00,1014.00
381,853.11,1016.45,2258.96,7755.00,1001.00
382,853.27,1018.64,2688.40,8422.00,1022.00
383,853.43,1020.83,3101.57,9012.50,991.50
384,853.59,1023.02,3374.85,9448.00,1005.50
385,853.75,1025.21,3571.52,9791.50,1007.50
386,853.91,1027.39,3645.33,9959.00,985.00
387,854.07,1029.58,3675.84,10165.00,998.00
388,854.23,1031.76,3618.99,10282.00,984.50
389,854.39,1033.95,3602.42,10491.50,978.00
390,854.55,1036.13,3826.91,11021.50,993.00
391,854.71,1038.31,4471.78,12014.00,1004.00
392,854.87,1040.49,5586.50,13446.00,987.00
393,855.03,1042.68,6752.59,14833.00,1007.00
394,855.18,1044.86,7482.66,15774.00,1025.50
395,855.34,1047.04,7461.15,15962.50,1003.00
396,855.50,1049.21,6967.05,15654.00,1009.50
