ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200447-071895-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-amino butane
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,423
Timestamp,2025-02-20 20:04:47.071895
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
455,864.91,1176.40,869.23,19589.67,941.67
456,865.07,1178.53,634.15,19162.67,943.33
457,865.23,1180.67,428.32,18763.00,960.33
458,865.39,1182.80,258.15,18421.33,958.33
459,865.55,1184.93,170.32,18261.33,929.00
460,865.71,1187.06,40.21,18039.67,953.33
461,865.87,1189.19,7.42,17976.33,959.33
462,866.03,1191.31,0.00,17836.00,955.33
463,866.19,1193.44,0.00,17820.67,957.00
464,866.35,1195.57,0.00,17729.00,948.00
465,866.51,1197.69,0.00,17734.67,951.67
466,866.67,1199.82,0.00,17748.67,960.33
467,866.83,1201.94,0.00,17688.33,948.00
468,866.99,1204.06,0.00,17750.67,958.33
469,867.15,1206.19,0.00,17725.00,953.67
470,867.31,1208.31,0.08,17775.33,962.67
471,867.47,1210.43,1.74,17785.67,954.33
472,867.63,1212.55,32.59,17920.33,959.67
473,867.79,1214.67,148.19,18080.00,951.67
474,867.95,1216.79,289.29,18188.00,939.00
475,868.11,1218.91,424.94,18353.67,943.67
476,868.27,1221.02,486.96,18463.00,953.00
477,868.43,1223.14,587.11,18635.00,956.67
478,868.58,1225.25,612.09,18657.33,941.00
479,868.74,1227.37,715.59,18844.67,968.33
480,868.90,1229.48,692.11,18806.00,968.33
481,869.06,1231.60,701.19,18811.67,962.67
482,869.22,1233.71,751.15,18891.00,971.67
483,869.38,1235.82,679.69,18759.33,966.00
484,869.54,1237.93,709.03,18812.00,973.67
485,869.70,1240.04,633.22,18672.00,945.67
486,869.86,1242.15,592.78,18633.33,955.00
487,870.02,1244.26,547.19,18576.33,963.33
488,870.18,1246.36,548.16,18546.00,936.67
489,870.34,1248.47,555.01,18565.67,961.33
490,870.50,1250.58,637.07,18697.67,957.67
491,870.66,1252.68,634.34,18713.33,959.33
492,870.82,1254.79,672.78,18825.67,987.67
493,870.98,1256.89,842.77,19077.67,959.00
494,871.14,1258.99,1050.70,19386.33,970.33
495,871.30,1261.10,1289.94,19704.00,958.33
496,871.46,1263.20,1514.26,20019.00,966.67
497,871.62,1265.30,1733.29,20300.00,952.00
498,871.78,1267.40,2001.63,20665.33,945.67
499,871.94,1269.50,2080.55,20757.00,947.33
500,872.10,1271.59,2128.44,20823.00,948.00
501,872.25,1273.69,2137.43,20875.33,971.67
502,872.41,1275.79,2021.49,20708.33,950.33
503,872.57,1277.88,1818.03,20418.67,947.67
504,872.73,1279.98,1726.95,20306.33,957.67
505,872.89,1282.07,1581.11,20073.00,937.33
506,873.05,1284.17,1438.15,19908.33,968.67
507,873.21,1286.26,1328.86,19735.67,937.67
508,873.37,1288.35,1281.32,19663.33,928.00
509,873.53,1290.44,1360.47,19806.33,949.33
510,873.69,1292.53,1479.42,19961.00,948.00
511,873.85,1294.62,1658.33,20190.00,948.33
512,874.01,1296.71,1944.68,20568.00,946.33
513,874.17,1298.80,2152.47,20808.33,955.00
514,874.33,1300.88,2384.07,21052.00,935.33
515,874.49,1302.97,2544.43,21258.33,964.00
516,874.65,1305.06,2527.43,21225.33,952.33
517,874.81,1307.14,2367.57,21052.00,948.33
518,874.97,1309.22,2071.06,20669.00,947.00
519,875.13,1311.31,1910.89,20464.00,955.67
520,875.29,1313.39,1748.91,20208.33,954.00
521,875.44,1315.47,1599.48,19962.00,943.67
522,875.60,1317.55,1427.92,19707.33,956.33
523,875.76,1319.63,1355.08,19591.33,952.33
524,875.92,1321.71,1290.15,19473.33,955.00
525,876.08,1323.79,1314.04,19502.67,974.67
526,876.24,1325.87,1372.26,19561.67,971.67
527,876.40,1327.94,1428.61,19615.33,953.33
528,876.56,1330.02,1526.10,19777.33,954.33
529,876.72,1332.09,1605.85,19940.67,971.33
530,876.88,1334.17,1778.30,20240.00,969.67
531,877.04,1336.24,1964.51,20518.33,940.33
532,877.20,1338.32,2273.96,21003.33,945.00
533,877.36,1340.39,2615.34,21489.00,952.67
534,877.52,1342.46,3064.24,22060.33,939.00
535,877.68,1344.53,3532.49,22637.00,951.33
536,877.84,1346.60,3888.94,23054.67,964.67
537,878.00,1348.67,4055.90,23235.67,941.00
538,878.16,1350.73,3975.56,23193.67,949.67
539,878.32,1352.80,3712.84,22965.00,969.00
540,878.47,1354.87,3390.30,22601.00,940.67
541,878.63,1356.93,3154.95,22368.33,965.67
542,878.79,1359.00,2977.33,22089.67,954.33
543,878.95,1361.06,3048.21,22125.00,948.33
544,879.11,1363.13,3172.63,22205.33,962.67
545,879.27,1365.19,3324.94,22318.00,958.00
546,879.43,1367.25,3395.58,22356.33,949.00
547,879.59,1369.31,3378.84,22334.00,952.67
548,879.75,1371.37,3351.88,22320.67,952.00
549,879.91,1373.43,3246.69,22181.67,958.33
550,880.07,1375.49,3254.33,22178.00,948.67
551,880.23,1377.55,3182.15,22045.33,957.33
552,880.39,1379.60,3156.72,21971.00,958.00
553,880.55,1381.66,3082.74,21812.00,951.67
554,880.71,1383.71,2984.93,21624.00,952.67
555,880.87,1385.77,2870.71,21440.33,973.00
556,881.03,1387.82,2726.43,21185.33,945.00
557,881.18,1389.87,2455.93,20792.67,955.00
558,881.34,1391.93,2250.85,20476.67,934.33
559,881.50,1393.98,2036.09,20188.33,958.00
560,881.66,1396.03,1821.11,19856.33,945.00
561,881.82,1398.08,1636.04,19586.67,965.33
562,881.98,1400.13,1553.39,19428.33,957.00
563,882.14,1402.17,1468.79,19268.33,967.67
564,882.30,1404.22,1452.74,19204.00,959.67
565,882.46,1406.27,1440.00,19171.67,960.67
566,882.62,1408.31,1348.75,19013.67,951.33
567,882.78,1410.36,1429.83,19127.67,943.00
568,882.94,1412.40,1434.22,19132.00,956.33
569,883.10,1414.45,1511.75,19241.00,957.67
570,883.26,1416.49,1606.12,19372.33,948.33
571,883.42,1418.53,1708.00,19541.33,954.33
572,883.57,1420.57,1858.33,19809.00,967.33
573,883.73,1422.61,2058.15,20156.00,964.00
574,883.89,1424.65,2278.84,20529.00,941.67
575,884.05,1426.69,2664.65,21222.67,961.33
576,884.21,1428.73,3166.99,22093.67,965.00
577,884.37,1430.76,3752.64,23061.67,955.33
578,884.53,1432.80,4721.36,24613.33,978.33
579,884.69,1434.83,5878.91,26254.33,947.33
580,884.85,1436.87,7393.18,28304.33,943.67
581,885.01,1438.90,9020.50,30416.00,951.00
582,885.17,1440.93,10513.05,32343.67,942.33
583,885.33,1442.97,11595.17,33890.33,972.00
584,885.49,1445.00,12308.68,35063.33,943.00
585,885.64,1447.03,12578.97,35725.00,939.00
586,885.80,1449.06,12813.75,36293.00,948.33
587,885.96,1451.09,13143.67,36817.67,964.67
588,886.12,1453.11,13485.05,37124.67,967.33
589,886.28,1455.14,13943.05,37501.00,971.67
590,886.44,1457.17,13947.79,37255.00,962.67
591,886.60,1459.19,13492.53,36500.00,945.67
592,886.76,1461.22,12603.71,35282.67,957.67
593,886.92,1463.24,11472.99,33724.00,931.33
594,887.08,1465.26,10204.50,32011.00,962.00
595,887.24,1467.29,8835.54,30088.67,959.00
596,887.40,1469.31,7547.92,28243.33,940.00
597,887.56,1471.33,6278.97,26402.33,947.00
598,887.71,1473.35,5244.67,24853.00,943.00
599,887.87,1475.37,4364.07,23489.33,948.33
600,888.03,1477.38,3660.20,22355.33,955.00
601,888.19,1479.40,3130.70,21447.33,938.67
602,888.35,1481.42,2706.22,20746.33,967.33
603,888.51,1483.43,2333.87,20100.00,956.00
604,888.67,1485.45,2040.04,19609.33,957.67
605,888.83,1487.46,1770.14,19162.67,950.00
606,888.99,1489.48,1512.27,18743.67,946.33
607,889.15,1491.49,1343.55,18460.00,945.00
608,889.31,1493.50,1144.49,18141.00,965.33
609,889.46,1495.51,1048.67,17938.33,944.33
610,889.62,1497.52,886.86,17672.67,952.33
611,889.78,1499.53,755.14,17443.67,934.67
612,889.94,1501.54,625.10,17242.33,929.67
613,890.10,1503.55,461.28,17014.33,951.33
614,890.26,1505.56,349.17,16833.00,948.00
615,890.42,1507.56,271.94,16702.00,944.33
616,890.58,1509.57,176.37,16550.00,949.33
617,890.74,1511.57,89.80,16419.67,962.00
618,890.90,1513.57,78.81,16396.33,944.67
619,891.05,1515.58,14.69,16218.33,938.67
620,891.21,1517.58,10.15,16186.67,950.67
621,891.37,1519.58,17.56,16142.33,925.33
622,891.53,1521.58,16.24,16123.00,959.33
623,891.69,1523.58,40.73,16107.00,950.67
624,891.85,1525.58,66.94,16095.00,949.00
625,892.01,1527.58,33.77,16004.00,947.67
626,892.17,1529.57,72.67,16027.33,958.33
627,892.33,1531.57,86.30,15970.33,931.00
628,892.49,1533.57,84.01,15939.33,952.67
629,892.64,1535.56,96.46,15889.00,934.00
630,892.80,1537.56,74.98,15826.00,945.67
631,892.96,1539.55,82.76,15825.67,974.33
632,893.12,1541.54,61.41,15737.00,941.00
633,893.28,1543.53,14.68,15632.67,950.67
634,893.44,1545.52,18.03,15608.33,963.33
635,893.60,1547.51,0.00,15483.33,960.67
636,893.76,1549.50,37.34,15518.67,939.33
637,893.92,1551.49,0.00,15368.00,948.33
638,894.07,1553.48,7.49,15424.33,967.67
639,894.23,1555.46,2.84,15346.00,945.00
640,894.39,1557.45,25.16,15370.00,943.67
641,894.55,1559.44,45.24,15343.33,939.00
642,894.71,1561.42,92.01,15373.67,957.67
643,894.87,1563.40,162.21,15406.33,953.33
644,895.03,1565.39,217.42,15413.00,937.00
645,895.19,1567.37,211.02,15393.33,962.67
646,895.34,1569.35,254.12,15425.00,964.33
647,895.50,1571.33,279.78,15428.00,961.00
648,895.66,1573.31,265.65,15358.67,946.33
649,895.82,1575.29,327.90,15406.33,939.00
650,895.98,1577.26,324.99,15366.67,951.33
651,896.14,1579.24,375.16,15391.33,960.33
652,896.30,1581.22,446.40,15418.00,943.67
653,896.46,1583.19,464.23,15412.33,953.67
654,896.61,1585.17,415.76,15315.33,951.33
655,896.77,1587.14,439.39,15313.67,946.33
656,896.93,1589.11,444.77,15291.67,961.67
657,897.09,1591.09,462.25,15242.67,937.33
658,897.25,1593.06,488.01,15242.67,941.00
659,897.41,1595.03,430.17,15142.67,956.00
660,897.57,1597.00,446.46,15129.00,952.33
661,897.73,1598.97,452.69,15095.33,948.67
662,897.88,1600.93,481.96,15100.67,953.00
663,898.04,1602.90,432.26,14973.00,944.33
664,898.20,1604.87,514.33,15046.67,950.00
665,898.36,1606.83,547.73,15037.33,939.00
666,898.52,1608.80,504.09,14939.67,939.67
667,898.68,1610.76,529.29,14961.67,962.67
668,898.84,1612.72,558.28,14929.67,937.33
669,898.99,1614.69,586.04,14915.67,938.00
670,899.15,1616.65,586.82,14892.00,961.33
671,899.31,1618.61,586.90,14831.67,940.00
672,899.47,1620.57,576.70,14777.67,937.00
673,899.63,1622.53,523.25,14663.67,939.00
674,899.79,1624.49,550.69,14672.00,950.33
675,899.95,1626.44,512.84,14583.33,946.33
676,900.10,1628.40,441.86,14446.67,935.33
677,900.26,1630.36,412.76,14385.00,947.00
678,900.42,1632.31,407.51,14346.00,961.33
679,900.58,1634.27,411.76,14284.67,950.33
680,900.74,1636.22,400.51,14191.67,928.67
681,900.90,1638.17,396.75,14167.67,952.00
682,901.05,1640.12,390.88,14161.33,976.00
683,901.21,1642.07,310.80,14005.67,952.00
684,901.37,1644.02,281.93,13929.33,949.67
685,901.53,1645.97,348.17,13965.67,939.33
686,901.69,1647.92,350.91,13925.00,961.67
687,901.85,1649.87,380.00,13892.67,948.00
688,902.00,1651.82,444.25,13941.00,946.00
689,902.16,1653.76,352.03,13800.33,952.00
690,902.32,1655.71,374.95,13796.33,939.00
691,902.48,1657.65,375.69,13760.67,950.00
692,902.64,1659.60,436.77,13769.33,941.00
693,902.80,1661.54,484.81,13796.00,968.00
694,902.95,1663.48,483.01,13747.00,961.33
695,903.11,1665.42,401.98,13622.67,967.00
696,903.27,1667.36,399.11,13575.67,946.33
697,903.43,1669.30,376.22,13506.33,940.33
698,903.59,1671.24,332.05,13432.00,968.33
699,903.75,1673.18,357.20,13404.33,950.00
700,903.90,1675.11,305.89,13288.67,951.33
701,904.06,1677.05,346.74,13310.33,956.33
702,904.22,1678.99,295.26,13189.67,941.00
703,904.38,1680.92,278.90,13145.67,956.00
704,904.54,1682.85,274.01,13121.00,982.33
705,904.70,1684.79,308.36,13090.67,951.33
706,904.85,1686.72,283.72,13009.00,942.33
707,905.01,1688.65,274.43,12972.33,950.00
708,905.17,1690.58,245.41,12898.33,950.67
709,905.33,1692.51,286.29,12894.33,928.67
710,905.49,1694.44,274.00,12840.00,933.67
711,905.64,1696.37,298.97,12865.33,965.00
712,905.80,1698.29,290.26,12791.00,947.33
713,905.96,1700.22,318.73,12823.00,992.33
714,906.12,1702.15,384.66,12809.67,946.33
715,906.28,1704.07,325.55,12681.00,937.00
716,906.43,1706.00,362.12,12716.33,954.33
717,906.59,1707.92,291.93,12605.00,960.33
718,906.75,1709.84,262.52,12539.00,967.67
719,906.91,1711.76,255.94,12472.67,955.67
720,907.07,1713.68,254.52,12404.67,937.67
721,907.22,1715.60,226.86,12341.33,949.00
722,907.38,1717.52,174.13,12243.67,950.00
723,907.54,1719.44,138.00,12166.67,950.67
724,907.70,1721.36,110.71,12094.33,950.67
725,907.86,1723.27,89.56,12018.00,944.33
726,908.01,1725.19,73.42,11962.00,952.67
727,908.17,1727.11,78.66,11939.00,960.00
728,908.33,1729.02,45.26,11851.33,954.67
729,908.49,1730.93,57.38,11828.67,944.33
730,908.65,1732.85,25.44,11750.00,956.33
731,908.80,1734.76,54.15,11739.67,945.67
732,908.96,1736.67,88.81,11747.67,957.67
733,909.12,1738.58,79.04,11661.00,927.33
734,909.28,1740.49,81.53,11653.33,949.33
735,909.44,1742.40,79.98,11623.67,950.67
736,909.59,1744.30,55.45,11563.33,961.33
737,909.75,1746.21,96.43,11568.00,957.67
738,909.91,1748.12,101.61,11512.33,947.67
739,910.07,1750.02,111.38,11482.00,948.33
740,910.22,1751.93,77.72,11427.33,957.67
741,910.38,1753.83,49.02,11364.33,950.67
742,910.54,1755.73,24.25,11334.00,988.00
743,910.70,1757.63,11.26,11216.00,934.33
744,910.85,1759.54,22.91,11213.67,960.00
745,911.01,1761.44,24.31,11171.00,958.67
746,911.17,1763.34,36.99,11152.67,940.67
747,911.33,1765.23,0.00,11037.00,941.67
748,911.49,1767.13,0.00,10980.67,956.00
749,911.64,1769.03,0.00,10961.33,954.33
750,911.80,1770.93,0.00,10934.00,940.33
751,911.96,1772.82,0.00,10873.00,944.33
752,912.12,1774.72,0.00,10894.00,959.33
753,912.27,1776.61,0.00,10844.00,946.00
754,912.43,1778.50,0.72,10846.33,940.00
755,912.59,1780.39,7.79,10863.00,964.67
756,912.75,1782.29,13.29,10806.33,939.33
757,912.90,1784.18,63.98,10844.67,937.33
758,913.06,1786.07,27.96,10766.00,939.67
759,913.22,1787.95,76.62,10810.33,953.00
760,913.38,1789.84,138.64,10841.00,950.33
761,913.53,1791.73,116.61,10795.33,962.00
762,913.69,1793.62,121.24,10776.33,957.00
763,913.85,1795.50,92.42,10747.67,973.00
764,914.01,1797.39,57.08,10658.67,947.33
765,914.16,1799.27,56.37,10627.67,943.00
766,914.32,1801.15,46.47,10584.00,944.33
767,914.48,1803.04,67.50,10585.00,948.67
768,914.64,1804.92,23.59,10501.67,945.33
769,914.79,1806.80,50.88,10521.67,948.67
770,914.95,1808.68,0.72,10429.00,954.67
771,915.11,1810.56,24.13,10417.67,936.67
772,915.26,1812.44,28.32,10421.33,961.33
773,915.42,1814.31,23.16,10389.00,955.67
774,915.58,1816.19,4.73,10308.33,929.33
775,915.74,1818.07,9.24,10301.67,938.00
776,915.89,1819.94,41.89,10342.33,948.33
777,916.05,1821.81,67.19,10342.33,958.33
778,916.21,1823.69,81.68,10317.67,955.67
779,916.37,1825.56,131.24,10358.67,964.67
780,916.52,1827.43,116.24,10315.67,962.00
781,916.68,1829.30,119.75,10286.67,955.33
782,916.84,1831.17,207.05,10341.67,935.67
783,916.99,1833.04,187.60,10302.67,948.67
784,917.15,1834.91,179.22,10253.67,933.00
785,917.31,1836.78,171.02,10215.00,929.67
786,917.47,1838.64,212.59,10263.00,956.67
787,917.62,1840.51,203.91,10204.33,935.00
788,917.78,1842.38,165.24,10146.67,945.67
789,917.94,1844.24,153.74,10102.33,937.33
790,918.09,1846.10,160.30,10089.00,940.33
791,918.25,1847.97,138.43,10039.67,944.33
792,918.41,1849.83,123.18,10003.67,952.00
793,918.57,1851.69,134.38,9972.00,928.67
794,918.72,1853.55,103.96,9912.67,934.00
795,918.88,1855.41,110.71,9892.33,934.67
796,919.04,1857.27,125.73,9891.33,948.00
797,919.19,1859.13,141.46,9881.00,947.67
798,919.35,1860.98,128.91,9838.00,939.00
799,919.51,1862.84,103.70,9813.00,962.00
800,919.66,1864.69,108.64,9785.33,949.00
801,919.82,1866.55,126.46,9780.00,950.67
802,919.98,1868.40,169.66,9800.33,952.33
803,920.13,1870.26,177.82,9768.00,943.67
804,920.29,1872.11,207.63,9783.00,950.00
805,920.45,1873.96,188.32,9742.33,959.00
806,920.60,1875.81,242.76,9760.67,942.00
807,920.76,1877.66,252.32,9739.33,937.33
808,920.92,1879.51,257.25,9730.33,942.33
809,921.08,1881.36,236.29,9695.67,949.67
810,921.23,1883.20,213.59,9651.67,958.33
811,921.39,1885.05,268.19,9668.33,943.67
812,921.55,1886.90,284.57,9643.00,936.00
813,921.70,1888.74,270.10,9608.67,946.00
814,921.86,1890.58,228.70,9557.33,962.67
815,922.02,1892.43,242.11,9545.33,953.33
816,922.17,1894.27,198.24,9487.00,968.00
817,922.33,1896.11,198.85,9458.67,961.33
818,922.49,1897.95,160.35,9374.00,950.00
819,922.64,1899.79,185.91,9357.33,931.00
820,922.80,1901.63,140.91,9294.33,950.67
821,922.95,1903.47,182.87,9304.33,935.00
822,923.11,1905.31,126.10,9224.67,944.33
823,923.27,1907.14,123.62,9210.33,954.33
824,923.42,1908.98,124.63,9186.67,953.67
825,923.58,1910.81,129.27,9157.00,943.67
826,923.74,1912.65,137.27,9149.67,950.00
827,923.89,1914.48,130.99,9105.00,936.67
828,924.05,1916.31,132.19,9088.67,945.67
829,924.21,1918.15,206.97,9157.67,954.33
830,924.36,1919.98,183.48,9082.33,942.67
831,924.52,1921.81,249.29,9114.33,933.00
832,924.68,1923.64,248.54,9087.33,936.33
833,924.83,1925.46,285.95,9115.67,946.00
834,924.99,1927.29,230.28,9029.00,940.00
835,925.15,1929.12,280.48,9071.67,942.33
836,925.30,1930.94,211.21,8952.00,926.67
837,925.46,1932.77,248.28,8982.33,941.67
838,925.61,1934.59,273.49,8976.67,937.33
839,925.77,1936.42,209.26,8899.67,961.33
840,925.93,1938.24,222.24,8872.33,944.33
841,926.08,1940.06,245.66,8868.33,935.33
842,926.24,1941.88,161.53,8763.33,947.33
843,926.40,1943.70,138.01,8721.00,953.67
844,926.55,1945.52,185.86,8747.00,939.33
845,926.71,1947.34,129.96,8656.33,932.00
846,926.86,1949.16,69.42,8568.67,945.00
847,927.02,1950.98,130.70,8617.67,946.67
848,927.18,1952.79,151.39,8594.33,938.67
849,927.33,1954.61,162.85,8570.33,933.67
850,927.49,1956.42,145.38,8538.67,939.67
851,927.64,1958.24,123.49,8521.67,962.67
852,927.80,1960.05,141.98,8517.67,956.33
853,927.96,1961.86,133.77,8474.67,952.33
854,928.11,1963.67,193.87,8510.33,950.67
855,928.27,1965.48,187.30,8453.67,931.00
856,928.42,1967.29,193.16,8459.00,954.67
857,928.58,1969.10,192.88,8423.67,945.00
858,928.74,1970.91,204.89,8419.67,955.00
859,928.89,1972.72,248.84,8441.33,953.00
860,929.05,1974.52,192.58,8349.00,940.33
861,929.20,1976.33,171.93,8300.33,933.00
862,929.36,1978.13,189.85,8298.67,934.00
863,929.52,1979.94,187.78,8275.33,942.00
864,929.67,1981.74,169.55,8231.00,947.67
865,929.83,1983.54,196.77,8230.00,944.33
866,929.98,1985.35,146.91,8160.67,950.33
867,930.14,1987.15,151.37,8149.67,952.33
868,930.29,1988.95,121.79,8091.33,946.00
869,930.45,1990.75,92.55,8019.67,932.00
870,930.61,1992.54,86.15,7988.67,935.00
871,930.76,1994.34,105.57,8000.67,948.00
872,930.92,1996.14,89.35,7964.00,943.67
873,931.07,1997.93,27.25,7881.33,957.00
874,931.23,1999.73,48.12,7886.33,956.33
875,931.38,2001.52,59.41,7868.33,954.00
876,931.54,2003.32,84.61,7866.67,954.33
877,931.70,2005.11,84.97,7831.67,944.33
878,931.85,2006.90,58.23,7782.00,946.00
879,932.01,2008.69,90.24,7813.67,965.67
880,932.16,2010.48,101.55,7769.33,936.67
881,932.32,2012.27,132.36,7801.33,962.67
882,932.47,2014.06,94.77,7716.00,937.33
883,932.63,2015.85,110.72,7722.00,942.67
884,932.78,2017.63,120.89,7725.00,950.33
885,932.94,2019.42,86.78,7654.00,942.33
886,933.09,2021.21,133.35,7679.33,945.00
887,933.25,2022.99,156.76,7666.00,945.00
888,933.41,2024.77,184.96,7665.67,952.67
889,933.56,2026.56,169.65,7616.33,941.00
890,933.72,2028.34,144.82,7609.00,969.67
891,933.87,2030.12,105.91,7532.33,943.67
892,934.03,2031.90,54.35,7471.33,958.33
893,934.18,2033.68,73.08,7452.33,939.33
894,934.34,2035.46,36.37,7401.33,954.33
895,934.49,2037.24,36.02,7369.67,941.67
896,934.65,2039.01,19.78,7333.67,943.33
897,934.80,2040.79,11.05,7289.33,931.00
898,934.96,2042.57,0.00,7266.67,957.00
899,935.11,2044.34,12.98,7252.67,939.00
900,935.27,2046.11,22.89,7267.33,969.00
901,935.42,2047.89,23.28,7211.67,940.67
902,935.58,2049.66,28.11,7181.00,928.67
903,935.73,2051.43,51.13,7203.33,947.00
904,935.89,2053.20,25.47,7158.67,948.67
905,936.04,2054.97,29.32,7143.33,949.33
906,936.20,2056.74,65.39,7161.00,948.33
907,936.35,2058.51,61.65,7129.33,949.33
908,936.51,2060.28,74.69,7113.67,948.33
909,936.66,2062.04,113.15,7142.67,966.67
910,936.82,2063.81,101.51,7095.67,951.33
911,936.97,2065.57,77.06,7063.00,959.00
912,937.13,2067.34,110.92,7071.33,947.67
913,937.28,2069.10,45.69,6959.67,927.33
914,937.44,2070.86,69.49,6982.67,951.33
915,937.59,2072.63,125.08,6994.00,936.67
916,937.75,2074.39,70.90,6920.00,934.33
917,937.90,2076.15,53.31,6894.00,941.67
918,938.06,2077.91,32.32,6846.67,934.33
919,938.21,2079.67,43.29,6844.33,939.33
920,938.37,2081.42,20.21,6803.67,949.00
921,938.52,2083.18,11.20,6777.00,954.67
922,938.68,2084.94,40.80,6773.00,937.33
923,938.83,2086.69,10.45,6726.00,943.67
924,938.99,2088.45,1.09,6689.67,941.67
925,939.14,2090.20,4.21,6670.00,939.00
926,939.30,2091.95,25.24,6682.00,950.67
927,939.45,2093.70,19.68,6640.33,940.67
928,939.60,2095.46,0.00,6593.33,944.00
929,939.76,2097.21,38.14,6617.00,939.33
930,939.91,2098.96,0.00,6570.67,958.33
931,940.07,2100.70,6.18,6544.67,938.00
932,940.22,2102.45,28.37,6557.33,946.00
933,940.38,2104.20,0.00,6468.67,945.00
934,940.53,2105.95,31.46,6506.67,930.33
935,940.69,2107.69,19.06,6500.67,954.33
936,940.84,2109.44,0.36,6443.00,938.67
937,940.99,2111.18,47.80,6492.33,953.33
938,941.15,2112.92,41.82,6451.67,947.67
939,941.30,2114.67,78.32,6464.67,956.33
940,941.46,2116.41,64.90,6423.33,940.00
941,941.61,2118.15,49.82,6396.33,932.33
942,941.77,2119.89,13.68,6365.67,953.67
943,941.92,2121.63,1.52,6330.33,952.00
944,942.07,2123.37,22.99,6331.00,945.67
945,942.23,2125.10,23.12,6329.33,960.00
946,942.38,2126.84,6.29,6286.00,953.33
947,942.54,2128.58,0.08,6250.00,945.67
948,942.69,2130.31,0.00,6240.33,959.33
949,942.85,2132.05,39.92,6242.00,933.67
950,943.00,2133.78,22.65,6210.33,941.67
951,943.15,2135.51,32.90,6226.33,962.67
952,943.31,2137.24,6.95,6178.00,953.00
953,943.46,2138.97,0.00,6137.67,955.67
954,943.62,2140.70,11.92,6142.00,943.33
955,943.77,2142.43,39.87,6165.00,958.33
956,943.92,2144.16,7.79,6103.33,949.00
957,944.08,2145.89,43.31,6096.00,929.67
958,944.23,2147.62,45.71,6112.00,954.00
959,944.39,2149.34,14.13,6055.00,940.33
960,944.54,2151.07,8.32,6059.33,967.00
961,944.69,2152.79,40.02,6058.00,944.33
962,944.85,2154.52,45.74,6061.67,967.33
963,945.00,2156.24,54.58,6010.67,933.00
964,945.16,2157.96,64.40,6017.67,953.00
965,945.31,2159.68,93.99,6020.67,947.67
966,945.46,2161.40,50.35,5983.67,955.33
967,945.62,2163.12,35.29,5946.67,941.67
968,945.77,2164.84,25.33,5907.00,926.00
969,945.92,2166.56,21.94,5907.33,948.00
970,946.08,2168.28,33.32,5899.33,948.00
971,946.23,2170.00,47.99,5892.33,947.67
972,946.39,2171.71,56.90,5875.33,941.00
973,946.54,2173.43,0.00,5811.33,943.67
974,946.69,2175.14,59.97,5849.00,947.00
975,946.85,2176.85,32.33,5809.33,946.00
976,947.00,2178.57,43.29,5805.67,943.67
977,947.15,2180.28,12.79,5772.00,953.67
978,947.31,2181.99,0.00,5698.67,936.00
979,947.46,2183.70,20.21,5736.00,941.67
980,947.61,2185.41,33.39,5739.67,949.33
981,947.77,2187.12,2.65,5680.00,934.33
982,947.92,2188.82,14.55,5692.00,946.33
983,948.07,2190.53,16.99,5683.00,945.67
984,948.23,2192.24,11.58,5656.33,940.33
985,948.38,2193.94,22.74,5663.67,948.33
986,948.53,2195.65,43.74,5669.33,950.00
987,948.69,2197.35,65.66,5661.67,945.67
988,948.84,2199.05,130.92,5669.67,921.33
989,948.99,2200.76,110.67,5676.67,960.00
990,949.15,2202.46,105.25,5647.33,943.67
991,949.30,2204.16,103.91,5629.00,936.00
992,949.45,2205.86,119.97,5643.00,950.67
993,949.61,2207.56,147.25,5642.00,945.67
994,949.76,2209.25,153.86,5619.33,935.33
995,949.91,2210.95,170.51,5627.00,938.33
996,950.07,2212.65,144.71,5607.67,947.00
997,950.22,2214.34,85.40,5560.00,966.67
998,950.37,2216.04,154.53,5575.67,934.33
999,950.53,2217.73,189.07,5584.00,938.00
1000,950.68,2219.43,177.30,5553.67,941.00
1001,950.83,2221.12,184.24,5576.33,972.00
1002,950.98,2222.81,192.75,5556.67,950.67
1003,951.14,2224.50,118.67,5485.00,950.00
1004,951.29,2226.19,145.72,5488.00,934.33
