ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204115-875770-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium acetate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1416
Timestamp,2025-02-20 20:41:15.875770
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
384,853.59,1023.02,192.64,4022.00,1199.00
385,853.75,1025.21,137.84,3956.00,1220.00
386,853.91,1027.39,91.44,3840.00,1177.00
387,854.07,1029.58,79.42,3859.00,1197.00
388,854.23,1031.76,38.33,3779.00,1182.00
389,854.39,1033.95,19.69,3722.00,1158.00
390,854.55,1036.13,42.52,3802.00,1197.00
391,854.71,1038.31,14.47,3775.00,1213.00
392,854.87,1040.49,42.77,3815.00,1184.00
393,855.03,1042.68,3.40,3794.00,1216.00
394,855.18,1044.86,0.00,3804.00,1252.00
395,855.34,1047.04,0.00,3766.00,1201.00
396,855.50,1049.21,22.36,3863.00,1207.00
397,855.66,1051.39,3.51,3747.00,1133.00
398,855.82,1053.57,58.13,3924.00,1228.00
399,855.98,1055.75,21.58,3929.00,1254.00
400,856.14,1057.92,0.85,3863.00,1215.00
401,856.30,1060.10,16.08,3865.00,1173.00
402,856.46,1062.27,48.14,3925.00,1186.00
403,856.62,1064.44,33.67,3925.00,1196.00
404,856.78,1066.62,7.00,3865.00,1158.00
405,856.94,1068.79,10.94,3965.00,1232.00
406,857.10,1070.96,3.00,3893.00,1167.00
407,857.26,1073.13,6.78,3965.00,1215.00
408,857.42,1075.30,6.02,4030.00,1270.00
409,857.58,1077.47,0.00,3884.00,1144.00
410,857.74,1079.64,48.85,4043.00,1196.00
411,857.90,1081.80,33.47,3992.00,1167.00
412,858.06,1083.97,27.95,4011.00,1178.00
