ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203732-113449-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl paraben
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,118
Timestamp,2025-02-20 20:37:32.113449
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
487,870.02,1244.26,1089.94,12009.11,874.56
488,870.18,1246.36,899.06,11716.22,867.44
489,870.34,1248.47,779.70,11534.67,876.33
490,870.50,1250.58,717.33,11431.33,875.11
491,870.66,1252.68,716.02,11437.44,879.00
492,870.82,1254.79,797.76,11590.33,881.56
493,870.98,1256.89,912.57,11793.00,875.56
494,871.14,1258.99,1135.62,12203.78,879.22
495,871.30,1261.10,1428.10,12742.78,873.22
496,871.46,1263.20,1843.40,13554.44,877.89
497,871.62,1265.30,2366.91,14631.67,875.11
498,871.78,1267.40,3121.79,16234.11,872.33
499,871.94,1269.50,4181.86,18445.11,868.11
500,872.10,1271.59,5852.01,21635.67,873.33
501,872.25,1273.69,8528.64,26063.00,877.67
502,872.41,1275.79,12490.54,31570.78,872.67
503,872.57,1277.88,17515.23,37485.11,873.44
504,872.73,1279.98,22277.53,42401.89,873.89
505,872.89,1282.07,24487.02,44489.89,871.44
506,873.05,1284.17,23093.55,43238.11,874.44
507,873.21,1286.26,18799.87,38930.78,872.22
508,873.37,1288.35,13795.62,33193.44,867.00
509,873.53,1290.44,9731.03,27733.78,871.89
510,873.69,1292.53,6829.48,23101.89,870.22
511,873.85,1294.62,5004.53,19829.11,875.11
512,874.01,1296.71,3683.46,17355.22,873.56
513,874.17,1298.80,2716.17,15606.33,873.11
514,874.33,1300.88,2059.88,14463.89,867.44
515,874.49,1302.97,1746.08,13915.22,875.11
516,874.65,1305.06,1789.11,13877.67,875.44
517,874.81,1307.14,2337.23,14489.22,872.44
518,874.97,1309.22,3294.63,15402.89,869.22
519,875.13,1311.31,4212.38,16131.56,875.00
520,875.29,1313.39,4349.15,16154.89,874.33
521,875.44,1315.47,3579.85,15452.89,869.00
522,875.60,1317.55,2453.69,14338.67,877.67
523,875.76,1319.63,1533.51,13204.67,873.00
524,875.92,1321.71,985.53,12361.67,874.44
525,876.08,1323.79,652.47,11716.00,882.33
526,876.24,1325.87,491.65,11332.67,877.00
527,876.40,1327.94,374.42,11047.22,872.78
528,876.56,1330.02,260.91,10826.11,872.56
529,876.72,1332.09,169.60,10706.33,875.78
530,876.88,1334.17,62.91,10548.11,876.67
531,877.04,1336.24,14.62,10439.89,870.11
532,877.20,1338.32,0.68,10335.44,869.11
533,877.36,1340.39,0.03,10299.33,871.89
534,877.52,1342.46,0.00,10252.67,870.00
535,877.68,1344.53,0.00,10230.56,876.00
536,877.84,1346.60,0.00,10192.33,873.67
537,878.00,1348.67,0.00,10179.00,868.78
538,878.16,1350.73,0.74,10191.33,871.78
539,878.32,1352.80,9.89,10208.33,876.11
540,878.47,1354.87,32.47,10199.78,875.00
541,878.63,1356.93,114.89,10272.00,877.67
542,878.79,1359.00,141.92,10245.67,874.11
543,878.95,1361.06,159.48,10233.33,870.67
544,879.11,1363.13,148.79,10213.56,872.56
545,879.27,1365.19,98.38,10146.33,874.89
546,879.43,1367.25,53.90,10063.33,871.89
547,879.59,1369.31,45.12,10034.89,874.44
548,879.75,1371.37,36.29,9990.11,873.00
549,879.91,1373.43,44.64,9975.67,872.78
550,880.07,1375.49,62.07,9966.00,872.00
551,880.23,1377.55,110.96,9996.56,875.56
552,880.39,1379.60,136.00,9980.00,877.56
553,880.55,1381.66,167.63,9978.00,872.44
554,880.71,1383.71,124.95,9911.67,874.44
555,880.87,1385.77,77.81,9849.67,880.78
556,881.03,1387.82,37.41,9768.33,868.22
557,881.18,1389.87,13.20,9716.89,877.00
558,881.34,1391.93,3.83,9659.78,868.11
559,881.50,1393.98,0.27,9618.11,877.33
560,881.66,1396.03,0.00,9585.00,874.56
561,881.82,1398.08,4.00,9571.00,878.11
562,881.98,1400.13,0.00,9519.22,874.44
563,882.14,1402.17,5.72,9514.78,874.89
564,882.30,1404.22,0.00,9462.56,875.67
565,882.46,1406.27,0.00,9426.22,877.11
566,882.62,1408.31,0.00,9380.56,871.78
567,882.78,1410.36,0.00,9358.22,871.89
568,882.94,1412.40,0.00,9341.11,876.11
569,883.10,1414.45,0.00,9313.22,874.22
570,883.26,1416.49,0.00,9302.44,871.00
571,883.42,1418.53,0.00,9302.00,872.78
572,883.57,1420.57,0.00,9337.33,875.89
573,883.73,1422.61,2.96,9439.22,874.56
574,883.89,1424.65,35.35,9589.44,869.22
575,884.05,1426.69,166.02,9847.89,877.00
576,884.21,1428.73,465.98,10241.00,876.78
577,884.37,1430.76,924.55,10732.89,875.22
578,884.53,1432.80,1380.59,11166.22,877.89
579,884.69,1434.83,1705.90,11495.78,872.22
580,884.85,1436.87,1715.06,11571.00,870.89
581,885.01,1438.90,1507.67,11462.44,875.44
582,885.17,1440.93,1253.75,11259.22,869.44
583,885.33,1442.97,1109.75,11158.67,878.11
584,885.49,1445.00,1082.57,11143.44,869.33
585,885.64,1447.03,1171.54,11251.22,870.00
586,885.80,1449.06,1408.31,11521.33,867.22
587,885.96,1451.09,1718.31,11838.56,874.89
588,886.12,1453.11,2034.08,12115.00,878.44
589,886.28,1455.14,2285.45,12319.11,880.33
590,886.44,1457.17,2293.71,12280.11,876.67
591,886.60,1459.19,2020.32,11975.67,873.00
592,886.76,1461.22,1598.08,11524.89,875.22
593,886.92,1463.24,1177.14,11032.22,868.11
594,887.08,1465.26,798.20,10526.44,880.00
595,887.24,1467.29,550.95,10129.00,874.33
596,887.40,1469.31,396.91,9845.67,870.33
597,887.56,1471.33,302.81,9658.56,871.22
598,887.71,1473.35,210.57,9465.78,869.89
599,887.87,1475.37,167.42,9361.56,872.44
600,888.03,1477.38,126.49,9271.67,874.11
601,888.19,1479.40,102.16,9231.67,867.89
602,888.35,1481.42,36.43,9157.44,877.00
603,888.51,1483.43,6.47,9099.89,874.44
604,888.67,1485.45,0.18,9052.00,877.22
605,888.83,1487.46,0.00,9025.56,874.33
606,888.99,1489.48,0.00,8995.11,869.89
607,889.15,1491.49,0.00,8987.00,875.44
608,889.31,1493.50,0.00,8934.00,876.11
609,889.46,1495.51,0.00,8961.78,872.89
610,889.62,1497.52,0.00,8989.33,877.11
611,889.78,1499.53,0.00,8958.78,868.56
612,889.94,1501.54,0.02,8994.11,870.11
613,890.10,1503.55,1.85,9048.22,875.56
614,890.26,1505.56,12.31,9097.00,873.56
615,890.42,1507.56,52.77,9215.56,869.00
616,890.58,1509.57,159.76,9449.56,871.89
617,890.74,1511.57,368.96,9767.56,874.67
618,890.90,1513.57,774.97,10220.22,872.56
619,891.05,1515.58,1307.66,10640.22,872.44
620,891.21,1517.58,1767.24,10953.67,873.22
621,891.37,1519.58,1669.81,10891.67,866.33
622,891.53,1521.58,1063.13,10500.67,875.56
623,891.69,1523.58,440.36,9917.11,872.56
624,891.85,1525.58,137.55,9486.22,873.67
625,892.01,1527.58,29.50,9195.78,870.56
626,892.17,1529.57,5.04,9081.22,874.22
627,892.33,1531.57,0.46,9019.22,868.67
628,892.49,1533.57,0.00,8970.33,873.00
629,892.64,1535.56,0.00,8943.33,872.00
630,892.80,1537.56,0.00,8936.56,871.22
631,892.96,1539.55,0.00,8945.89,879.22
632,893.12,1541.54,0.00,8968.22,870.78
633,893.28,1543.53,0.00,8939.44,873.89
634,893.44,1545.52,0.00,8969.00,877.22
635,893.60,1547.51,0.00,8960.11,875.78
636,893.76,1549.50,0.00,8970.11,870.33
637,893.92,1551.49,0.00,9017.22,872.44
638,894.07,1553.48,0.00,9041.44,873.67
639,894.23,1555.46,0.01,9105.22,869.78
640,894.39,1557.45,0.00,9106.56,874.11
641,894.55,1559.44,1.79,9183.44,867.89
642,894.71,1561.42,12.76,9272.56,876.33
643,894.87,1563.40,57.32,9406.78,875.44
644,895.03,1565.39,172.25,9617.22,869.22
645,895.19,1567.37,348.42,9896.33,875.44
646,895.34,1569.35,632.71,10345.89,875.44
647,895.50,1571.33,984.49,10921.89,874.33
648,895.66,1573.31,1461.44,11783.89,874.33
649,895.82,1575.29,1992.30,12863.56,871.11
650,895.98,1577.26,2719.90,14400.67,875.11
651,896.14,1579.24,3895.08,16612.67,874.67
652,896.30,1581.22,6048.26,19915.11,868.78
653,896.46,1583.19,9681.85,24363.33,875.00
654,896.61,1585.17,14629.09,29260.67,872.33
655,896.77,1587.14,19126.81,33073.89,870.78
656,896.93,1589.11,20897.99,34603.11,873.78
657,897.09,1591.09,19074.27,33411.44,869.22
658,897.25,1593.06,15247.21,30492.44,872.22
659,897.41,1595.03,11411.77,27123.00,874.00
660,897.57,1597.00,8656.81,24283.22,873.33
661,897.73,1598.97,7251.81,22522.33,869.22
662,897.88,1600.93,7337.89,22366.00,872.78
663,898.04,1602.90,9021.68,23875.11,871.78
664,898.20,1604.87,11988.94,26258.11,872.89
665,898.36,1606.83,15132.21,28373.22,876.33
666,898.52,1608.80,16310.90,28758.11,871.78
667,898.68,1610.76,14622.53,27199.00,878.56
668,898.84,1612.72,10858.02,24007.44,869.67
669,898.99,1614.69,6930.80,20268.78,871.67
670,899.15,1616.65,3960.07,16731.44,878.56
671,899.31,1618.61,2242.72,14093.67,869.22
672,899.47,1620.57,1396.93,12428.00,866.78
673,899.63,1622.53,1059.35,11552.67,869.67
674,899.79,1624.49,936.60,11062.11,875.89
675,899.95,1626.44,986.69,10888.33,868.56
676,900.10,1628.40,992.64,10710.33,869.00
677,900.26,1630.36,990.20,10618.67,874.89
678,900.42,1632.31,858.25,10457.22,874.00
679,900.58,1634.27,614.42,10223.33,871.78
680,900.74,1636.22,374.33,9985.22,868.78
681,900.90,1638.17,182.83,9749.89,875.67
682,901.05,1640.12,96.27,9607.78,878.11
683,901.21,1642.07,29.31,9436.78,874.22
684,901.37,1644.02,20.70,9413.33,871.56
685,901.53,1645.97,3.38,9312.78,874.56
686,901.69,1647.92,0.03,9243.78,875.78
687,901.85,1649.87,2.04,9235.67,872.22
688,902.00,1651.82,15.85,9294.44,872.00
689,902.16,1653.76,72.97,9400.89,874.89
690,902.32,1655.71,254.08,9649.67,871.89
691,902.48,1657.65,520.79,9953.44,873.22
692,902.64,1659.60,817.34,10360.78,869.56
693,902.80,1661.54,1163.04,10999.67,878.44
694,902.95,1663.48,1606.32,11895.89,877.11
695,903.11,1665.42,2326.69,13209.89,877.89
696,903.27,1667.36,3673.97,15179.67,874.11
697,903.43,1669.30,6093.26,17943.67,871.56
698,903.59,1671.24,9601.58,21160.89,877.67
699,903.75,1673.18,12942.56,23905.78,875.00
700,903.90,1675.11,13835.31,24940.00,872.56
701,904.06,1677.05,11916.82,23998.89,874.67
702,904.22,1678.99,9265.23,22066.89,870.11
703,904.38,1680.92,7874.48,20758.78,872.78
704,904.54,1682.85,8300.63,20871.00,883.11
705,904.70,1684.79,10067.82,21812.56,870.00
706,904.85,1686.72,11621.30,22268.78,870.78
707,905.01,1688.65,11047.66,21232.78,876.22
708,905.17,1690.58,8223.09,18730.89,871.78
709,905.33,1692.51,5044.35,15788.89,866.78
710,905.49,1694.44,2744.79,13130.78,871.89
711,905.64,1696.37,1543.39,11337.00,875.67
712,905.80,1698.29,914.02,10084.11,869.67
713,905.96,1700.22,592.22,9300.22,884.11
714,906.12,1702.15,442.39,8835.89,874.22
715,906.28,1704.07,340.26,8510.33,867.78
716,906.43,1706.00,264.35,8299.78,873.67
717,906.59,1707.92,185.84,8136.56,878.78
718,906.75,1709.84,114.26,8010.33,876.78
719,906.91,1711.76,41.39,7871.56,873.33
720,907.07,1713.68,8.37,7767.89,874.22
721,907.22,1715.60,1.36,7700.00,871.78
722,907.38,1717.52,0.02,7630.22,872.89
723,907.54,1719.44,0.00,7560.44,872.00
724,907.70,1721.36,0.00,7480.22,874.00
725,907.86,1723.27,0.00,7421.33,872.22
726,908.01,1725.19,0.00,7424.78,872.00
727,908.17,1727.11,0.00,7351.67,873.11
728,908.33,1729.02,0.00,7319.00,874.67
729,908.49,1730.93,0.00,7313.33,870.67
730,908.65,1732.85,0.00,7309.78,874.33
731,908.80,1734.76,3.90,7322.89,872.00
732,908.96,1736.67,18.62,7308.22,874.22
733,909.12,1738.58,62.75,7314.22,868.78
734,909.28,1740.49,131.53,7342.11,872.22
735,909.44,1742.40,165.58,7334.00,874.44
736,909.59,1744.30,182.75,7322.78,876.56
737,909.75,1746.21,165.85,7275.78,872.11
738,909.91,1748.12,152.08,7236.11,872.56
739,910.07,1750.02,114.57,7162.78,871.00
740,910.22,1751.93,77.44,7096.67,872.78
741,910.38,1753.83,51.92,7059.78,873.89
742,910.54,1755.73,14.07,7004.11,883.89
743,910.70,1757.63,0.71,6913.56,868.44
744,910.85,1759.54,0.00,6863.00,878.67
745,911.01,1761.44,0.00,6826.22,874.22
746,911.17,1763.34,0.00,6783.67,872.56
747,911.33,1765.23,0.00,6763.67,870.33
748,911.49,1767.13,0.00,6742.67,872.89
749,911.64,1769.03,0.00,6695.22,873.11
750,911.80,1770.93,0.00,6673.00,870.89
751,911.96,1772.82,0.00,6641.89,869.89
752,912.12,1774.72,0.00,6649.56,874.22
753,912.27,1776.61,0.00,6639.56,872.44
754,912.43,1778.50,0.00,6616.56,867.00
755,912.59,1780.39,0.00,6603.22,875.78
756,912.75,1782.29,2.22,6603.56,868.11
757,912.90,1784.18,27.71,6620.00,867.11
758,913.06,1786.07,37.26,6592.44,870.78
759,913.22,1787.95,53.35,6587.22,870.11
760,913.38,1789.84,48.55,6578.44,874.11
761,913.53,1791.73,15.07,6528.22,877.67
762,913.69,1793.62,33.11,6533.89,874.89
763,913.85,1795.50,51.71,6539.56,876.44
764,914.01,1797.39,28.27,6485.56,874.00
765,914.16,1799.27,38.39,6475.11,871.11
766,914.32,1801.15,54.06,6473.78,870.56
767,914.48,1803.04,38.49,6446.33,877.11
768,914.64,1804.92,29.59,6414.33,870.33
769,914.79,1806.80,21.79,6391.78,874.78
770,914.95,1808.68,25.31,6376.89,876.22
771,915.11,1810.56,13.94,6336.44,869.33
772,915.26,1812.44,24.95,6337.11,871.44
773,915.42,1814.31,8.97,6318.44,875.89
774,915.58,1816.19,0.00,6267.67,868.78
775,915.74,1818.07,0.00,6253.67,872.89
776,915.89,1819.94,0.00,6237.78,875.89
777,916.05,1821.81,0.00,6210.89,876.89
778,916.21,1823.69,0.00,6202.33,875.67
779,916.37,1825.56,0.00,6184.44,876.00
780,916.52,1827.43,2.72,6189.00,875.89
781,916.68,1829.30,2.62,6163.33,874.56
782,916.84,1831.17,5.43,6145.89,870.78
783,916.99,1833.04,26.26,6152.89,871.67
784,917.15,1834.91,42.04,6144.33,869.22
785,917.31,1836.78,35.98,6119.67,865.44
786,917.47,1838.64,24.47,6107.67,874.56
787,917.62,1840.51,12.23,6076.56,870.11
788,917.78,1842.38,10.06,6060.67,872.22
789,917.94,1844.24,15.54,6047.89,869.56
790,918.09,1846.10,19.25,6035.22,873.44
791,918.25,1847.97,25.97,6022.67,873.00
792,918.41,1849.83,23.65,6007.44,873.67
793,918.57,1851.69,17.48,5985.78,868.33
794,918.72,1853.55,0.98,5944.67,866.56
795,918.88,1855.41,2.92,5935.44,870.11
796,919.04,1857.27,15.12,5937.00,871.00
797,919.19,1859.13,13.71,5923.56,873.11
798,919.35,1860.98,0.00,5874.78,872.89
799,919.51,1862.84,2.97,5881.67,876.56
800,919.66,1864.69,14.06,5878.33,870.11
801,919.82,1866.55,52.54,5906.22,870.11
802,919.98,1868.40,23.37,5851.22,871.56
803,920.13,1870.26,37.32,5856.78,875.56
804,920.29,1872.11,46.01,5847.56,872.33
805,920.45,1873.96,73.72,5860.67,873.67
806,920.60,1875.81,70.69,5840.78,871.56
807,920.76,1877.66,45.40,5801.22,868.89
808,920.92,1879.51,47.76,5796.89,869.00
809,921.08,1881.36,32.06,5768.44,875.33
810,921.23,1883.20,46.98,5769.67,874.89
811,921.39,1885.05,65.10,5769.78,874.67
812,921.55,1886.90,61.68,5741.56,869.67
813,921.70,1888.74,66.69,5737.11,873.56
814,921.86,1890.58,54.77,5716.33,877.44
815,922.02,1892.43,60.42,5706.00,870.56
816,922.17,1894.27,52.21,5689.67,877.78
817,922.33,1896.11,47.84,5666.56,876.78
818,922.49,1897.95,85.00,5687.00,870.11
819,922.64,1899.79,72.48,5650.22,867.22
820,922.80,1901.63,70.63,5636.89,872.56
821,922.95,1903.47,97.48,5650.44,870.56
822,923.11,1905.31,79.22,5615.89,870.33
823,923.27,1907.14,72.75,5600.22,875.33
824,923.42,1908.98,80.20,5594.11,873.56
825,923.58,1910.81,73.32,5572.78,872.89
826,923.74,1912.65,67.21,5553.67,873.11
827,923.89,1914.48,65.53,5537.11,871.44
828,924.05,1916.31,62.20,5518.89,873.00
829,924.21,1918.15,84.30,5528.00,873.22
830,924.36,1919.98,84.97,5505.33,870.11
831,924.52,1921.81,88.63,5492.89,872.78
832,924.68,1923.64,110.75,5497.22,869.44
833,924.83,1925.46,93.06,5468.67,871.89
834,924.99,1927.29,78.09,5439.11,868.67
835,925.15,1929.12,74.21,5425.89,870.56
836,925.30,1930.94,63.17,5392.89,865.22
837,925.46,1932.77,65.21,5387.56,874.78
838,925.61,1934.59,58.88,5360.67,872.33
839,925.77,1936.42,75.15,5370.11,877.67
840,925.93,1938.24,38.70,5309.33,871.33
841,926.08,1940.06,41.27,5296.56,870.44
842,926.24,1941.88,30.48,5271.78,874.22
843,926.40,1943.70,42.93,5270.00,872.78
844,926.55,1945.52,20.53,5232.00,868.78
845,926.71,1947.34,8.12,5207.44,870.00
846,926.86,1949.16,3.09,5191.22,874.78
847,927.02,1950.98,0.00,5164.22,873.78
848,927.18,1952.79,3.09,5162.11,870.78
849,927.33,1954.61,0.13,5135.67,870.22
850,927.49,1956.42,2.79,5127.22,869.56
851,927.64,1958.24,16.82,5140.11,876.56
852,927.80,1960.05,19.39,5134.00,888.89
853,927.96,1961.86,32.49,5116.11,874.11
854,928.11,1963.67,47.64,5116.78,870.33
855,928.27,1965.48,15.90,5069.11,869.22
856,928.42,1967.29,38.59,5087.56,875.11
857,928.58,1969.10,52.40,5079.89,871.33
858,928.74,1970.91,66.86,5079.44,873.89
859,928.89,1972.72,64.55,5067.89,874.00
860,929.05,1974.52,35.32,5025.78,871.33
861,929.20,1976.33,20.97,4992.89,868.22
862,929.36,1978.13,55.04,5021.22,871.44
863,929.52,1979.94,44.97,4992.44,873.56
864,929.67,1981.74,53.35,4985.78,873.56
865,929.83,1983.54,40.90,4956.33,870.33
866,929.98,1985.35,30.22,4934.00,873.44
867,930.14,1987.15,43.17,4930.11,871.56
868,930.29,1988.95,30.12,4903.67,871.11
869,930.45,1990.75,29.36,4893.56,869.44
870,930.61,1992.54,6.30,4856.67,871.89
871,930.76,1994.34,4.01,4842.67,873.22
872,930.92,1996.14,2.40,4825.78,872.78
873,931.07,1997.93,4.77,4818.33,873.33
874,931.23,1999.73,0.00,4786.33,874.89
875,931.38,2001.52,12.24,4804.44,873.56
876,931.54,2003.32,2.89,4774.44,875.78
877,931.70,2005.11,24.02,4786.44,871.22
878,931.85,2006.90,36.45,4783.89,872.11
879,932.01,2008.69,44.32,4779.78,878.11
880,932.16,2010.48,75.48,4788.89,872.11
881,932.32,2012.27,72.38,4778.11,877.22
882,932.47,2014.06,76.87,4767.67,871.78
883,932.63,2015.85,78.36,4764.11,875.67
884,932.78,2017.63,71.05,4742.89,874.22
885,932.94,2019.42,87.93,4744.11,872.33
886,933.09,2021.21,93.93,4730.22,870.44
887,933.25,2022.99,98.77,4718.78,872.89
888,933.41,2024.77,88.87,4694.89,874.33
889,933.56,2026.56,90.77,4680.33,868.11
890,933.72,2028.34,59.26,4657.00,879.33
891,933.87,2030.12,36.41,4624.78,874.67
892,934.03,2031.90,9.93,4578.67,874.33
893,934.18,2033.68,10.45,4565.78,871.00
894,934.34,2035.46,3.53,4545.78,877.44
895,934.49,2037.24,5.84,4526.00,867.22
896,934.65,2039.01,3.34,4513.44,872.44
897,934.80,2040.79,0.81,4492.89,868.33
898,934.96,2042.57,2.72,4488.22,873.89
899,935.11,2044.34,2.27,4472.56,870.11
900,935.27,2046.11,0.00,4460.67,875.89
901,935.42,2047.89,0.00,4435.89,870.56
902,935.58,2049.66,1.16,4435.56,867.67
903,935.73,2051.43,0.00,4421.11,872.67
904,935.89,2053.20,18.69,4436.00,871.44
905,936.04,2054.97,29.11,4423.00,871.11
906,936.20,2056.74,28.16,4406.00,870.11
907,936.35,2058.51,38.77,4407.00,870.56
908,936.51,2060.28,15.89,4374.67,869.33
909,936.66,2062.04,27.64,4383.33,875.56
910,936.82,2063.81,30.72,4372.22,875.00
911,936.97,2065.57,38.59,4365.67,875.89
912,937.13,2067.34,39.75,4347.44,870.67
913,937.28,2069.10,46.35,4338.33,866.56
914,937.44,2070.86,26.50,4317.11,874.00
915,937.59,2072.63,31.36,4310.56,871.33
916,937.75,2074.39,21.84,4289.11,871.11
917,937.90,2076.15,25.49,4281.00,871.00
918,938.06,2077.91,23.34,4263.67,870.11
919,938.21,2079.67,30.90,4258.22,871.33
920,938.37,2081.42,44.43,4258.67,872.33
921,938.52,2083.18,20.24,4225.11,873.00
922,938.68,2084.94,32.13,4220.22,867.67
923,938.83,2086.69,23.23,4205.22,873.44
924,938.99,2088.45,14.51,4181.56,870.56
925,939.14,2090.20,27.12,4180.11,868.33
926,939.30,2091.95,13.46,4162.22,872.11
927,939.45,2093.70,4.96,4142.78,871.67
928,939.60,2095.46,1.27,4126.89,872.89
929,939.76,2097.21,0.98,4110.56,868.56
930,939.91,2098.96,3.14,4110.67,875.22
931,940.07,2100.70,0.00,4078.56,871.22
932,940.22,2102.45,12.28,4094.56,874.11
933,940.38,2104.20,16.29,4083.67,873.11
934,940.53,2105.95,8.99,4061.67,870.44
935,940.69,2107.69,22.58,4069.56,875.67
936,940.84,2109.44,28.55,4059.56,870.33
937,940.99,2111.18,19.64,4042.78,874.44
938,941.15,2112.92,28.75,4035.44,871.67
939,941.30,2114.67,56.28,4048.67,874.89
940,941.46,2116.41,33.55,4016.78,872.11
941,941.61,2118.15,38.48,4014.67,871.22
942,941.77,2119.89,13.27,3985.89,875.67
943,941.92,2121.63,14.58,3976.00,872.89
944,942.07,2123.37,18.33,3964.22,867.89
945,942.23,2125.10,18.99,3955.44,872.89
946,942.38,2126.84,29.52,3954.22,876.00
947,942.54,2128.58,49.89,3955.11,872.78
948,942.69,2130.31,28.88,3929.78,876.33
949,942.85,2132.05,29.45,3913.22,868.44
950,943.00,2133.78,32.51,3910.44,871.56
951,943.15,2135.51,26.68,3896.56,873.44
952,943.31,2137.24,19.15,3879.22,875.11
953,943.46,2138.97,25.65,3872.00,873.67
954,943.62,2140.70,27.81,3863.56,874.44
955,943.77,2142.43,31.91,3858.67,874.67
956,943.92,2144.16,0.00,3811.78,871.11
957,944.08,2145.89,20.48,3823.00,868.22
958,944.23,2147.62,13.01,3807.89,872.33
959,944.39,2149.34,9.78,3793.00,872.00
960,944.54,2151.07,18.96,3797.89,877.89
961,944.69,2152.79,14.09,3777.67,873.56
962,944.85,2154.52,15.30,3774.11,879.67
963,945.00,2156.24,22.71,3757.78,867.44
964,945.16,2157.96,26.85,3760.00,877.67
965,945.31,2159.68,28.70,3742.44,870.00
966,945.46,2161.40,30.43,3737.00,874.11
967,945.62,2163.12,25.63,3718.22,870.33
968,945.77,2164.84,35.80,3710.56,865.33
969,945.92,2166.56,22.62,3699.89,875.89
970,946.08,2168.28,15.16,3681.56,872.67
971,946.23,2170.00,18.72,3682.22,874.67
972,946.39,2171.71,5.46,3655.78,871.11
973,946.54,2173.43,0.25,3637.78,873.00
974,946.69,2175.14,0.00,3621.89,871.11
975,946.85,2176.85,4.58,3619.78,871.00
976,947.00,2178.57,10.12,3613.22,871.33
977,947.15,2180.28,3.95,3604.11,876.44
978,947.31,2181.99,0.00,3581.11,870.11
979,947.46,2183.70,0.27,3577.11,872.00
980,947.61,2185.41,0.00,3558.89,873.33
981,947.77,2187.12,0.00,3547.56,867.22
982,947.92,2188.82,0.36,3551.22,874.44
983,948.07,2190.53,1.20,3540.78,871.11
984,948.23,2192.24,0.00,3522.67,868.11
985,948.38,2193.94,5.59,3535.44,876.22
986,948.53,2195.65,0.00,3512.44,874.89
987,948.69,2197.35,26.11,3529.33,871.78
988,948.84,2199.05,48.87,3527.22,865.67
989,948.99,2200.76,25.07,3507.44,876.67
990,949.15,2202.46,42.91,3510.67,873.78
991,949.30,2204.16,33.98,3491.89,870.22
992,949.45,2205.86,56.11,3505.11,872.89
993,949.61,2207.56,41.42,3484.89,873.22
994,949.76,2209.25,44.87,3477.11,869.78
995,949.91,2210.95,30.39,3454.00,868.78
996,950.07,2212.65,38.93,3454.89,872.11
997,950.22,2214.34,52.61,3466.44,881.56
998,950.37,2216.04,53.47,3448.22,868.78
999,950.53,2217.73,30.20,3421.56,869.11
1000,950.68,2219.43,18.44,3407.00,874.44
1001,950.83,2221.12,41.28,3421.78,876.56
1002,950.98,2222.81,62.26,3423.22,873.89
1003,951.14,2224.50,58.66,3404.89,872.44
1004,951.29,2226.19,64.42,3396.89,869.56
1005,951.44,2227.88,48.41,3386.44,878.44
1006,951.60,2229.57,57.29,3375.56,865.44
1007,951.75,2231.26,36.28,3354.67,869.44
1008,951.90,2232.94,38.25,3348.44,868.56
1009,952.05,2234.63,29.94,3332.00,868.78
1010,952.21,2236.32,46.82,3339.78,869.44
1011,952.36,2238.00,32.65,3317.44,870.56
1012,952.51,2239.68,44.24,3321.11,873.78
1013,952.67,2241.37,52.90,3316.78,872.67
1014,952.82,2243.05,51.84,3298.00,865.22
1015,952.97,2244.73,60.86,3298.11,867.00
1016,953.12,2246.41,63.04,3303.78,877.89
1017,953.28,2248.09,44.09,3277.67,874.44
1018,953.43,2249.77,49.71,3279.78,879.22
1019,953.58,2251.45,52.62,3262.89,869.67
1020,953.73,2253.12,49.96,3253.00,873.22
1021,953.89,2254.80,57.96,3248.56,872.33
1022,954.04,2256.48,71.81,3249.00,868.11
1023,954.19,2258.15,34.34,3215.11,871.00
1024,954.34,2259.83,30.66,3208.67,874.89
1025,954.50,2261.50,29.59,3192.22,869.00
1026,954.65,2263.17,47.79,3196.56,869.00
1027,954.80,2264.84,44.69,3188.56,874.22
1028,954.95,2266.51,38.13,3170.78,870.11
1029,955.11,2268.18,13.21,3144.78,871.44
1030,955.26,2269.85,28.21,3154.44,875.44
1031,955.41,2271.52,27.75,3144.33,870.33
1032,955.56,2273.19,4.99,3116.89,873.44
1033,955.71,2274.86,2.08,3104.33,872.56
1034,955.87,2276.52,15.40,3111.00,873.78
1035,956.02,2278.19,15.03,3097.11,870.56
1036,956.17,2279.85,17.59,3096.00,875.89
