ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195505-609214-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,752
Timestamp,2025-02-20 19:55:05.609214
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1925,1078.75,3468.27,3766.87,1283.00,1071.00
1926,1078.87,3469.32,3677.03,1276.00,1068.00
1927,1079.00,3470.36,4059.88,1268.50,1052.00
1928,1079.12,3471.40,3793.80,1245.00,1038.00
1929,1079.24,3472.44,4224.86,1270.50,1054.00
1930,1079.36,3473.47,4027.47,1315.50,1106.00
1931,1079.48,3474.51,3470.25,1268.50,1075.00
1932,1079.60,3475.55,3686.41,1227.00,1029.00
1933,1079.72,3476.59,3819.09,1235.50,1035.00
1934,1079.84,3477.62,3533.55,1263.00,1070.50
1935,1079.96,3478.66,3677.30,1229.00,1033.00
1936,1080.08,3479.69,3651.78,1230.50,1035.00
1937,1080.20,3480.73,3335.01,1256.50,1069.00
1938,1080.33,3481.76,2500.44,1197.50,1032.00
1939,1080.45,3482.79,2924.07,1230.50,1054.00
1940,1080.57,3483.83,3062.85,1230.50,1051.00
1941,1080.69,3484.86,3049.10,1210.00,1032.00
1942,1080.81,3485.89,3047.70,1230.50,1054.00
1943,1080.93,3486.92,2742.65,1205.00,1038.00
1944,1081.05,3487.95,2688.22,1240.00,1076.00
1945,1081.17,3488.98,3052.89,1216.50,1045.00
1946,1081.29,3490.01,3320.26,1233.50,1057.00
1947,1081.41,3491.04,3067.25,1242.00,1073.00
1948,1081.53,3492.07,2941.77,1204.00,1039.00
1949,1081.65,3493.10,2804.10,1211.00,1050.00
1950,1081.77,3494.12,3389.02,1207.00,1032.50
1951,1081.89,3495.15,2933.88,1205.00,1042.00
1952,1082.01,3496.18,2753.60,1225.00,1067.00
1953,1082.13,3497.20,2617.77,1223.00,1069.00
1954,1082.25,3498.23,2816.12,1191.00,1033.00
1955,1082.37,3499.25,3259.03,1209.00,1041.00
1956,1082.49,3500.27,2594.14,1206.00,1054.00
1957,1082.61,3501.30,3120.00,1205.00,1040.50
1958,1082.73,3502.32,2961.69,1185.00,1024.50
1959,1082.85,3503.34,1342.40,1218.00,1097.00
1960,1082.97,3504.36,2820.55,1212.00,1057.00
1961,1083.09,3505.38,2707.92,1166.00,1015.50
1962,1083.21,3506.40,3395.35,1188.00,1024.00
1963,1083.33,3507.42,2742.18,1235.50,1088.00
1964,1083.45,3508.44,2779.96,1155.00,1008.00
1965,1083.57,3509.46,2423.44,1196.50,1058.00
1966,1083.69,3510.48,2971.30,1228.50,1078.50
1967,1083.81,3511.49,2626.45,1208.00,1065.50
1968,1083.93,3512.51,2688.79,1198.50,1054.50
1969,1084.05,3513.53,2140.64,1204.00,1072.00
1970,1084.16,3514.54,2051.12,1178.50,1048.50
1971,1084.28,3515.56,2522.19,1228.00,1087.50
1972,1084.40,3516.57,1961.50,1169.00,1041.50
1973,1084.52,3517.59,2341.59,1231.50,1096.00
1974,1084.64,3518.60,1352.14,1155.50,1043.00
1975,1084.76,3519.61,2294.94,1200.00,1067.50
1976,1084.88,3520.62,2118.42,1202.50,1075.00
1977,1085.00,3521.63,2004.28,1159.50,1035.50
1978,1085.12,3522.65,1904.15,1199.50,1078.50
1979,1085.24,3523.66,2102.99,1188.00,1063.50
1980,1085.36,3524.67,2130.51,1176.00,1051.50
1981,1085.47,3525.67,1654.05,1187.00,1073.00
1982,1085.59,3526.68,2159.29,1153.50,1029.50
1983,1085.71,3527.69,1733.30,1164.50,1050.00
1984,1085.83,3528.70,2034.22,1188.00,1068.00
1985,1085.95,3529.71,1752.47,1190.50,1077.00
1986,1086.07,3530.71,1983.81,1159.00,1041.50
1987,1086.19,3531.72,2266.33,1175.50,1053.00
1988,1086.31,3532.72,1575.17,1165.00,1057.00
1989,1086.42,3533.73,2117.32,1149.00,1031.00
1990,1086.54,3534.73,1471.90,1137.00,1032.50
1991,1086.66,3535.73,1825.45,1132.00,1021.50
1992,1086.78,3536.74,1810.78,1189.50,1080.00
1993,1086.90,3537.74,2064.99,1140.50,1026.50
1994,1087.02,3538.74,1457.18,1162.50,1060.00
1995,1087.13,3539.74,2138.86,1145.00,1028.50
1996,1087.25,3540.74,1432.20,1126.00,1023.00
1997,1087.37,3541.74,1297.86,1163.00,1062.50
1998,1087.49,3542.74,504.76,1149.00,1065.50
1999,1087.61,3543.74,1230.42,1160.50,1062.50
2000,1087.73,3544.74,1564.64,1147.00,1043.50
2001,1087.84,3545.74,2030.81,1120.50,1009.50
2002,1087.96,3546.74,1204.38,1144.50,1050.50
2003,1088.08,3547.73,1295.30,1158.50,1063.50
2004,1088.20,3548.73,1747.17,1177.00,1074.00
2005,1088.32,3549.72,1000.95,1117.50,1028.50
2006,1088.43,3550.72,2180.09,1150.00,1039.00
2007,1088.55,3551.71,734.93,1114.00,1030.50
2008,1088.67,3552.71,1183.91,1132.00,1040.50
2009,1088.79,3553.70,1784.05,1118.00,1016.00
2010,1088.90,3554.69,1666.10,1114.00,1015.00
2011,1089.02,3555.69,1542.36,1147.00,1051.00
2012,1089.14,3556.68,1719.00,1150.50,1052.00
2013,1089.26,3557.67,1467.40,1142.50,1049.00
2014,1089.38,3558.66,981.00,1114.00,1029.50
2015,1089.49,3559.65,2230.29,1126.00,1020.00
2016,1089.61,3560.64,1571.56,1120.50,1026.50
2017,1089.73,3561.63,1864.37,1159.50,1061.00
2018,1089.84,3562.62,1529.03,1157.50,1065.50
2019,1089.96,3563.60,1457.93,1127.00,1037.00
2020,1090.08,3564.59,834.64,1114.00,1035.00
2021,1090.20,3565.58,1969.26,1129.00,1032.00
2022,1090.31,3566.56,2470.25,1127.50,1022.50
2023,1090.43,3567.55,1574.68,1102.50,1012.00
2024,1090.55,3568.53,1620.77,1111.00,1019.50
2025,1090.67,3569.52,748.28,1128.00,1051.50
2026,1090.78,3570.50,985.28,1092.00,1012.00
2027,1090.90,3571.49,547.81,1113.00,1041.00
2028,1091.02,3572.47,1387.17,1093.00,1008.50
2029,1091.13,3573.45,1428.78,1147.00,1062.50
2030,1091.25,3574.43,1468.88,1099.50,1014.00
2031,1091.37,3575.41,1369.22,1088.50,1003.00
2032,1091.48,3576.39,585.34,1059.50,986.50
2033,1091.60,3577.37,0.00,1063.00,1003.00
2034,1091.72,3578.35,485.76,1070.00,997.00
2035,1091.83,3579.33,184.63,1065.50,1000.00
2036,1091.95,3580.31,121.06,1093.00,1029.50
2037,1092.07,3581.29,571.73,1061.50,989.00
2038,1092.18,3582.26,243.99,1053.00,988.50
2039,1092.30,3583.24,540.67,1072.00,1004.00
2040,1092.42,3584.22,686.47,1058.00,989.50
2041,1092.53,3585.19,518.35,1073.00,1007.50
2042,1092.65,3586.17,895.02,1064.50,995.00
2043,1092.77,3587.14,0.00,1057.00,1003.00
2044,1092.88,3588.12,987.18,1065.50,991.00
2045,1093.00,3589.09,81.71,1069.50,1008.50
2046,1093.11,3590.06,0.00,1045.00,986.50
2047,1093.23,3591.03,84.75,1041.00,974.50
