ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195505-609214-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,752
Timestamp,2025-02-20 19:55:05.609214
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
324,844.04,890.43,2443.24,9603.50,1028.50
325,844.20,892.66,2578.33,9848.50,1074.00
326,844.36,894.89,3400.11,10915.50,1033.00
327,844.52,897.12,4770.15,12460.50,1054.00
328,844.67,899.35,6379.58,14033.50,1070.00
329,844.83,901.58,7196.39,14656.50,1038.00
330,844.99,903.81,6504.38,13918.50,1031.00
331,845.15,906.04,4803.01,12189.50,1041.00
332,845.31,908.26,2997.05,10016.50,1056.00
333,845.47,910.49,1710.16,8071.50,1047.50
334,845.63,912.71,969.22,6736.50,1060.50
335,845.79,914.94,527.12,5822.50,1057.50
336,845.95,917.16,263.34,5251.50,1062.50
337,846.11,919.38,116.22,4864.00,1031.00
338,846.27,921.61,54.40,5128.00,1465.00
339,846.42,923.83,48.99,4702.00,1052.50
340,846.58,926.05,73.48,4753.50,1039.00
341,846.74,928.27,127.04,4894.50,1046.50
342,846.90,930.49,260.47,5223.00,1060.00
343,847.06,932.71,504.37,5723.50,1058.00
344,847.22,934.92,897.84,6412.50,1050.50
345,847.38,937.14,1544.87,7421.50,1029.50
346,847.54,939.36,2333.66,8555.50,1011.50
347,847.70,941.57,3113.49,9739.50,1050.00
348,847.86,943.79,3771.53,10777.50,1028.50
349,848.02,946.00,4274.57,11697.50,1061.00
