ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200944-384161-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexanol
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,198
Timestamp,2025-02-20 20:09:44.384161
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
487,870.02,1244.26,2684.57,7306.67,898.17
488,870.18,1246.36,3314.71,8518.17,889.83
489,870.34,1248.47,4405.49,10248.33,895.33
490,870.50,1250.58,6017.00,12377.67,899.17
491,870.66,1252.68,7909.66,14552.67,900.17
492,870.82,1254.79,9348.73,16097.00,909.67
493,870.98,1256.89,9700.36,16554.33,901.00
494,871.14,1258.99,8896.72,15843.83,896.83
495,871.30,1261.10,7577.96,14443.33,894.83
496,871.46,1263.20,6336.52,12886.33,901.83
497,871.62,1265.30,5359.28,11406.83,895.00
498,871.78,1267.40,4587.74,10094.83,892.50
499,871.94,1269.50,3884.39,8891.17,886.67
500,872.10,1271.59,3164.50,7738.17,892.67
501,872.25,1273.69,2529.67,6758.33,900.67
502,872.41,1275.79,2032.42,5959.00,890.00
503,872.57,1277.88,1688.70,5376.17,891.50
504,872.73,1279.98,1504.82,5031.50,898.00
505,872.89,1282.07,1426.74,4835.00,886.33
506,873.05,1284.17,1397.11,4750.67,898.67
507,873.21,1286.26,1417.92,4743.00,888.33
508,873.37,1288.35,1473.51,4809.17,881.83
509,873.53,1290.44,1567.69,4958.67,884.83
510,873.69,1292.53,1667.62,5126.50,890.00
511,873.85,1294.62,1807.32,5351.67,890.67
512,874.01,1296.71,1968.62,5586.33,891.83
513,874.17,1298.80,2169.51,5840.67,896.33
514,874.33,1300.88,2400.39,6082.67,885.67
515,874.49,1302.97,2560.79,6237.00,897.50
516,874.65,1305.06,2537.99,6160.00,893.67
517,874.81,1307.14,2358.77,5943.33,895.00
518,874.97,1309.22,2018.85,5537.00,889.00
519,875.13,1311.31,1645.71,5088.67,894.33
520,875.29,1313.39,1322.13,4663.50,894.67
521,875.44,1315.47,1108.93,4355.50,890.50
522,875.60,1317.55,983.49,4154.33,895.33
523,875.76,1319.63,975.62,4114.50,891.33
524,875.92,1321.71,1031.55,4163.67,894.17
525,876.08,1323.79,1162.15,4321.17,901.67
526,876.24,1325.87,1330.57,4512.33,899.50
527,876.40,1327.94,1508.42,4712.67,893.33
528,876.56,1330.02,1641.02,4880.83,890.00
529,876.72,1332.09,1713.87,5049.67,897.00
530,876.88,1334.17,1656.79,5101.17,898.67
531,877.04,1336.24,1590.92,5151.50,890.33
532,877.20,1338.32,1659.46,5361.00,888.33
533,877.36,1340.39,1968.95,5834.67,896.00
534,877.52,1342.46,2539.81,6516.17,888.67
535,877.68,1344.53,3211.83,7222.00,896.83
536,877.84,1346.60,3697.37,7712.00,895.33
537,878.00,1348.67,3722.34,7796.17,892.00
538,878.16,1350.73,3363.48,7533.67,893.50
539,878.32,1352.80,2931.76,7162.00,903.83
540,878.47,1354.87,2649.53,6848.50,892.67
541,878.63,1356.93,2593.33,6746.83,899.83
542,878.79,1359.00,2670.02,6725.00,894.67
543,878.95,1361.06,2785.42,6726.00,891.17
544,879.11,1363.13,2845.36,6691.83,895.67
545,879.27,1365.19,2719.83,6461.83,894.50
546,879.43,1367.25,2484.81,6150.00,892.50
547,879.59,1369.31,2136.82,5712.00,896.67
548,879.75,1371.37,1770.31,5222.83,888.50
549,879.91,1373.43,1446.76,4773.67,889.17
550,880.07,1375.49,1184.16,4383.00,888.67
551,880.23,1377.55,978.73,4063.00,895.17
552,880.39,1379.60,833.02,3816.17,895.50
553,880.55,1381.66,750.75,3659.50,890.67
554,880.71,1383.71,688.72,3539.67,893.50
555,880.87,1385.77,676.06,3508.17,901.33
556,881.03,1387.82,658.98,3451.33,886.67
557,881.18,1389.87,674.59,3472.33,891.17
558,881.34,1391.93,674.06,3459.67,883.83
559,881.50,1393.98,708.79,3526.00,896.00
560,881.66,1396.03,732.86,3556.67,887.33
561,881.82,1398.08,763.77,3617.50,898.50
562,881.98,1400.13,815.99,3693.17,895.00
563,882.14,1402.17,880.29,3791.50,899.17
564,882.30,1404.22,941.52,3876.67,893.83
565,882.46,1406.27,1003.13,3977.83,898.33
566,882.62,1408.31,1072.56,4082.67,889.33
567,882.78,1410.36,1124.69,4172.67,891.50
568,882.94,1412.40,1229.17,4349.67,897.50
569,883.10,1414.45,1302.43,4467.33,892.00
570,883.26,1416.49,1410.35,4644.33,889.50
571,883.42,1418.53,1549.51,4875.00,889.00
572,883.57,1420.57,1716.88,5170.83,897.50
573,883.73,1422.61,1911.12,5531.00,899.33
574,883.89,1424.65,2152.56,5998.00,889.67
575,884.05,1426.69,2485.53,6678.17,899.50
576,884.21,1428.73,2957.63,7597.67,900.33
577,884.37,1430.76,3679.94,8870.00,891.83
578,884.53,1432.80,4800.96,10631.83,901.83
579,884.69,1434.83,6421.06,12827.83,889.67
580,884.85,1436.87,8478.07,15325.83,891.83
581,885.01,1438.90,10554.48,17696.83,892.83
582,885.17,1440.93,11825.43,19162.50,888.67
583,885.33,1442.97,12085.13,19647.33,905.33
584,885.49,1445.00,11616.74,19269.17,891.67
585,885.64,1447.03,10793.46,18302.50,891.50
586,885.80,1449.06,9947.00,17165.50,886.00
587,885.96,1451.09,8734.23,15533.17,897.33
588,886.12,1453.11,7212.03,13564.00,899.00
589,886.28,1455.14,5624.73,11532.33,903.83
590,886.44,1457.17,4290.43,9726.33,895.50
591,886.60,1459.19,3349.84,8305.00,897.33
592,886.76,1461.22,2865.88,7405.50,898.50
593,886.92,1463.24,2734.86,6912.17,880.67
594,887.08,1465.26,2786.16,6682.83,896.67
595,887.24,1467.29,2814.08,6475.17,892.33
596,887.40,1469.31,2598.57,6112.50,888.83
597,887.56,1471.33,2131.40,5569.00,892.50
598,887.71,1473.35,1611.33,4956.33,887.50
599,887.87,1475.37,1208.62,4436.00,893.83
600,888.03,1477.38,970.82,4072.67,895.17
601,888.19,1479.40,814.97,3775.67,887.33
602,888.35,1481.42,721.14,3586.33,898.00
603,888.51,1483.43,641.92,3422.67,896.67
604,888.67,1485.45,563.25,3282.67,895.17
605,888.83,1487.46,476.24,3147.67,893.83
606,888.99,1489.48,405.46,3039.17,886.67
607,889.15,1491.49,329.88,2937.33,895.17
608,889.31,1493.50,282.68,2863.50,892.67
609,889.46,1495.51,234.93,2782.00,889.67
610,889.62,1497.52,208.59,2737.83,894.00
611,889.78,1499.53,181.56,2681.00,886.33
612,889.94,1501.54,147.34,2625.33,884.50
613,890.10,1503.55,123.06,2604.00,892.83
614,890.26,1505.56,79.93,2545.67,889.67
615,890.42,1507.56,48.27,2498.33,886.83
616,890.58,1509.57,30.71,2469.50,891.67
617,890.74,1511.57,24.60,2455.17,897.33
618,890.90,1513.57,21.38,2429.83,891.00
619,891.05,1515.58,11.67,2395.00,887.00
620,891.21,1517.58,15.06,2388.67,888.33
621,891.37,1519.58,11.60,2364.67,878.50
622,891.53,1521.58,3.35,2351.83,892.83
623,891.69,1523.58,0.00,2325.50,892.67
624,891.85,1525.58,4.12,2318.33,890.17
625,892.01,1527.58,17.73,2315.17,888.50
626,892.17,1529.57,10.27,2293.50,893.50
627,892.33,1531.57,7.05,2269.33,886.33
628,892.49,1533.57,2.09,2258.50,896.17
629,892.64,1535.56,1.12,2236.00,889.33
630,892.80,1537.56,0.27,2216.67,886.67
631,892.96,1539.55,0.00,2196.17,900.50
632,893.12,1541.54,0.00,2170.83,888.33
633,893.28,1543.53,0.00,2158.17,891.00
634,893.44,1545.52,0.00,2147.00,898.33
635,893.60,1547.51,0.00,2147.33,896.67
636,893.76,1549.50,0.00,2118.50,889.00
637,893.92,1551.49,0.00,2103.67,889.17
638,894.07,1553.48,0.00,2094.00,895.00
639,894.23,1555.46,0.00,2082.83,886.33
640,894.39,1557.45,0.00,2072.83,885.00
641,894.55,1559.44,0.00,2066.00,886.67
642,894.71,1561.42,0.00,2081.17,895.33
643,894.87,1563.40,0.00,2079.00,896.83
644,895.03,1565.39,0.31,2068.50,881.83
645,895.19,1567.37,10.82,2109.33,892.83
646,895.34,1569.35,30.33,2116.50,898.33
647,895.50,1571.33,45.94,2112.50,894.33
648,895.66,1573.31,64.23,2122.83,891.33
649,895.82,1575.29,62.08,2107.67,882.33
650,895.98,1577.26,58.90,2109.83,891.17
651,896.14,1579.24,50.01,2099.33,893.83
652,896.30,1581.22,38.48,2073.83,885.33
653,896.46,1583.19,17.78,2051.17,895.83
654,896.61,1585.17,18.65,2044.33,888.67
655,896.77,1587.14,6.61,2022.17,891.00
656,896.93,1589.11,1.62,2011.33,896.33
657,897.09,1591.09,1.80,1996.50,885.33
658,897.25,1593.06,0.00,1982.83,888.00
659,897.41,1595.03,0.11,1983.83,891.17
660,897.57,1597.00,1.17,1979.00,889.50
661,897.73,1598.97,0.00,1958.17,888.33
662,897.88,1600.93,0.00,1958.67,887.67
663,898.04,1602.90,0.02,1959.00,886.67
664,898.20,1604.87,0.00,1951.00,890.50
665,898.36,1606.83,2.50,1967.33,888.67
666,898.52,1608.80,12.30,1974.33,888.00
667,898.68,1610.76,24.10,1985.67,899.00
668,898.84,1612.72,39.41,1978.33,882.67
669,898.99,1614.69,47.13,1989.17,886.67
670,899.15,1616.65,37.37,1986.17,895.17
671,899.31,1618.61,38.53,1981.33,889.00
672,899.47,1620.57,38.22,1975.50,887.67
673,899.63,1622.53,49.17,1984.50,887.67
674,899.79,1624.49,52.43,1982.67,888.17
675,899.95,1626.44,44.60,1967.17,888.50
676,900.10,1628.40,55.70,1974.50,884.67
677,900.26,1630.36,51.45,1971.00,890.67
678,900.42,1632.31,35.47,1954.17,900.17
679,900.58,1634.27,53.63,1968.00,892.50
680,900.74,1636.22,42.59,1941.17,882.83
681,900.90,1638.17,27.86,1924.17,889.33
682,901.05,1640.12,37.19,1947.33,901.33
683,901.21,1642.07,36.44,1929.00,889.67
684,901.37,1644.02,45.28,1935.67,888.67
685,901.53,1645.97,43.34,1927.67,889.33
686,901.69,1647.92,53.17,1941.50,896.33
687,901.85,1649.87,69.04,1948.00,890.17
688,902.00,1651.82,74.49,1942.83,884.67
689,902.16,1653.76,76.51,1948.00,888.67
690,902.32,1655.71,63.88,1931.00,888.17
691,902.48,1657.65,62.70,1929.67,890.33
692,902.64,1659.60,71.22,1934.17,887.67
693,902.80,1661.54,75.23,1947.50,901.00
694,902.95,1663.48,72.13,1931.83,893.83
695,903.11,1665.42,74.28,1936.33,899.00
696,903.27,1667.36,84.46,1934.67,888.00
697,903.43,1669.30,84.03,1925.00,885.33
698,903.59,1671.24,97.98,1951.67,898.67
699,903.75,1673.18,99.53,1941.00,889.83
700,903.90,1675.11,99.84,1942.67,893.83
701,904.06,1677.05,100.71,1936.67,890.50
702,904.22,1678.99,111.54,1940.50,885.00
703,904.38,1680.92,118.68,1948.67,889.67
704,904.54,1682.85,114.09,1953.50,907.00
705,904.70,1684.79,119.24,1938.50,892.00
706,904.85,1686.72,122.36,1929.33,884.67
707,905.01,1688.65,121.94,1930.67,888.33
708,905.17,1690.58,98.96,1901.00,888.33
709,905.33,1692.51,84.19,1871.83,879.83
710,905.49,1694.44,90.54,1882.00,883.50
711,905.64,1696.37,84.62,1879.17,893.67
712,905.80,1698.29,72.81,1855.17,892.67
713,905.96,1700.22,85.95,1877.50,904.83
714,906.12,1702.15,90.20,1863.17,893.17
715,906.28,1704.07,84.98,1838.17,880.67
716,906.43,1706.00,77.98,1838.50,893.17
717,906.59,1707.92,74.20,1837.50,899.17
718,906.75,1709.84,65.14,1819.00,895.17
719,906.91,1711.76,56.53,1801.67,892.83
720,907.07,1713.68,53.71,1786.83,886.00
721,907.22,1715.60,50.35,1778.17,886.67
722,907.38,1717.52,41.56,1765.50,890.67
723,907.54,1719.44,43.25,1766.83,893.33
724,907.70,1721.36,36.77,1752.17,889.83
725,907.86,1723.27,32.15,1745.17,891.83
726,908.01,1725.19,25.02,1730.50,892.50
727,908.17,1727.11,34.24,1738.83,895.33
728,908.33,1729.02,40.77,1741.00,896.33
729,908.49,1730.93,36.17,1724.50,889.67
730,908.65,1732.85,21.26,1706.17,893.17
731,908.80,1734.76,29.70,1706.33,886.00
732,908.96,1736.67,20.36,1698.33,894.17
733,909.12,1738.58,19.33,1680.83,880.83
734,909.28,1740.49,13.36,1676.50,887.00
735,909.44,1742.40,6.69,1667.50,891.50
736,909.59,1744.30,10.04,1672.00,895.67
737,909.75,1746.21,4.05,1652.83,890.33
738,909.91,1748.12,11.06,1652.50,885.67
739,910.07,1750.02,6.85,1645.33,885.83
740,910.22,1751.93,0.11,1638.67,893.17
741,910.38,1753.83,1.90,1640.33,893.17
742,910.54,1755.73,0.85,1647.17,907.50
743,910.70,1757.63,0.00,1610.17,878.67
744,910.85,1759.54,11.39,1637.00,895.33
745,911.01,1761.44,9.97,1626.67,889.83
746,911.17,1763.34,2.05,1613.67,887.50
747,911.33,1765.23,0.00,1595.50,886.00
748,911.49,1767.13,0.10,1607.00,892.17
749,911.64,1769.03,1.91,1609.33,892.00
750,911.80,1770.93,8.43,1606.00,882.17
751,911.96,1772.82,5.05,1597.17,885.67
752,912.12,1774.72,8.62,1612.33,900.00
753,912.27,1776.61,25.36,1616.67,887.33
754,912.43,1778.50,28.75,1614.17,886.00
755,912.59,1780.39,22.31,1616.17,899.00
756,912.75,1782.29,30.23,1606.17,881.17
757,912.90,1784.18,33.83,1615.17,887.33
758,913.06,1786.07,31.19,1606.83,885.67
759,913.22,1787.95,27.16,1603.50,892.67
760,913.38,1789.84,50.99,1620.33,887.17
761,913.53,1791.73,40.43,1611.33,895.00
762,913.69,1793.62,37.13,1605.17,892.67
763,913.85,1795.50,32.62,1610.83,901.33
764,914.01,1797.39,16.65,1576.83,891.00
765,914.16,1799.27,26.01,1587.17,890.67
766,914.32,1801.15,30.52,1579.67,884.17
767,914.48,1803.04,43.10,1592.83,888.33
768,914.64,1804.92,42.26,1585.50,886.67
769,914.79,1806.80,41.31,1584.50,889.33
770,914.95,1808.68,47.78,1593.00,893.00
771,915.11,1810.56,51.91,1590.50,891.33
772,915.26,1812.44,53.08,1588.50,895.17
773,915.42,1814.31,64.32,1593.83,893.67
774,915.58,1816.19,48.55,1566.33,885.33
775,915.74,1818.07,36.95,1557.17,888.17
776,915.89,1819.94,23.59,1544.17,890.00
777,916.05,1821.81,12.93,1541.83,902.33
778,916.21,1823.69,9.45,1526.50,893.00
779,916.37,1825.56,5.02,1524.17,902.83
780,916.52,1827.43,5.33,1512.50,895.50
781,916.68,1829.30,15.08,1518.00,892.67
782,916.84,1831.17,24.80,1511.50,882.67
783,916.99,1833.04,25.57,1516.67,891.33
784,917.15,1834.91,22.21,1504.33,883.50
785,917.31,1836.78,16.61,1492.67,880.50
786,917.47,1838.64,22.90,1508.50,892.50
787,917.62,1840.51,39.23,1512.33,882.83
788,917.78,1842.38,29.56,1507.17,892.83
789,917.94,1844.24,26.99,1494.83,884.83
790,918.09,1846.10,25.35,1494.33,887.33
791,918.25,1847.97,25.37,1492.00,887.33
792,918.41,1849.83,21.16,1488.33,893.00
793,918.57,1851.69,33.76,1488.67,881.17
794,918.72,1853.55,24.73,1474.50,882.17
795,918.88,1855.41,31.44,1481.17,884.33
796,919.04,1857.27,28.73,1478.50,889.83
797,919.19,1859.13,39.62,1484.17,888.00
798,919.35,1860.98,35.13,1476.17,887.67
799,919.51,1862.84,34.65,1485.17,896.50
800,919.66,1864.69,18.13,1458.83,891.50
801,919.82,1866.55,20.19,1457.83,890.17
802,919.98,1868.40,28.70,1469.00,895.17
803,920.13,1870.26,29.73,1461.17,892.50
804,920.29,1872.11,33.62,1455.33,887.00
805,920.45,1873.96,30.95,1454.83,892.67
806,920.60,1875.81,31.64,1446.17,885.00
807,920.76,1877.66,34.21,1447.67,884.17
808,920.92,1879.51,23.45,1435.83,887.67
809,921.08,1881.36,28.35,1441.50,890.00
810,921.23,1883.20,36.63,1450.00,893.17
811,921.39,1885.05,38.24,1441.67,889.00
812,921.55,1886.90,42.85,1436.33,883.00
813,921.70,1888.74,48.70,1442.33,884.33
814,921.86,1890.58,40.47,1444.50,896.67
815,922.02,1892.43,33.74,1430.83,893.00
816,922.17,1894.27,45.06,1439.83,891.83
817,922.33,1896.11,46.38,1438.00,893.67
818,922.49,1897.95,49.29,1435.33,891.67
819,922.64,1899.79,49.01,1422.50,881.50
820,922.80,1901.63,39.53,1415.00,887.33
821,922.95,1903.47,52.59,1424.50,883.67
822,923.11,1905.31,42.71,1416.00,889.83
823,923.27,1907.14,50.60,1423.33,889.50
824,923.42,1908.98,47.71,1419.83,891.50
825,923.58,1910.81,45.99,1412.00,889.17
826,923.74,1912.65,56.31,1426.00,895.50
827,923.89,1914.48,74.96,1430.00,882.33
828,924.05,1916.31,66.18,1423.17,888.50
829,924.21,1918.15,73.05,1434.00,892.17
830,924.36,1919.98,72.29,1425.67,887.17
831,924.52,1921.81,93.17,1441.33,882.50
832,924.68,1923.64,100.59,1447.67,886.00
833,924.83,1925.46,106.23,1451.17,887.83
834,924.99,1927.29,113.04,1454.17,887.00
835,925.15,1929.12,120.24,1457.17,886.00
836,925.30,1930.94,123.15,1454.33,884.50
837,925.46,1932.77,121.44,1457.17,893.33
838,925.61,1934.59,121.62,1449.17,887.67
839,925.77,1936.42,110.28,1446.33,898.33
840,925.93,1938.24,93.39,1417.50,889.00
841,926.08,1940.06,85.93,1407.33,888.00
842,926.24,1941.88,77.41,1399.17,890.83
843,926.40,1943.70,65.37,1384.33,892.33
844,926.55,1945.52,56.33,1364.17,886.33
845,926.71,1947.34,58.61,1358.00,881.67
846,926.86,1949.16,55.76,1357.67,889.00
847,927.02,1950.98,50.22,1350.00,891.17
848,927.18,1952.79,48.99,1338.33,883.67
849,927.33,1954.61,42.49,1326.17,882.00
850,927.49,1956.42,44.95,1328.00,884.83
851,927.64,1958.24,41.09,1332.50,898.17
852,927.80,1960.05,34.82,1318.50,894.50
853,927.96,1961.86,45.02,1329.17,894.50
854,928.11,1963.67,26.65,1302.50,888.33
855,928.27,1965.48,15.28,1288.00,889.67
856,928.42,1967.29,19.27,1294.50,894.67
857,928.58,1969.10,31.61,1296.17,887.33
858,928.74,1970.91,26.26,1286.33,888.67
859,928.89,1972.72,23.31,1283.67,892.00
860,929.05,1974.52,25.21,1279.67,887.67
861,929.20,1976.33,21.06,1266.50,881.17
862,929.36,1978.13,20.27,1266.83,885.00
863,929.52,1979.94,22.24,1267.83,886.67
864,929.67,1981.74,20.38,1267.00,890.83
865,929.83,1983.54,23.21,1266.17,889.33
866,929.98,1985.35,19.90,1263.83,893.67
867,930.14,1987.15,21.17,1260.33,892.17
868,930.29,1988.95,28.12,1261.33,889.33
869,930.45,1990.75,26.40,1254.33,887.00
870,930.61,1992.54,28.62,1252.17,883.33
871,930.76,1994.34,20.44,1247.50,888.67
872,930.92,1996.14,23.08,1250.50,889.83
873,931.07,1997.93,27.67,1258.67,895.83
874,931.23,1999.73,36.82,1261.83,893.67
875,931.38,2001.52,46.19,1262.17,889.67
876,931.54,2003.32,51.39,1263.00,890.00
877,931.70,2005.11,53.70,1260.50,888.83
878,931.85,2006.90,59.96,1262.83,888.00
879,932.01,2008.69,53.61,1262.33,896.83
880,932.16,2010.48,55.11,1250.67,886.00
881,932.32,2012.27,44.64,1248.83,895.67
882,932.47,2014.06,39.36,1231.83,883.50
883,932.63,2015.85,28.45,1224.50,888.00
884,932.78,2017.63,14.49,1207.83,890.33
885,932.94,2019.42,23.25,1211.67,886.33
886,933.09,2021.21,13.87,1198.33,888.67
887,933.25,2022.99,26.93,1211.00,890.33
888,933.41,2024.77,11.28,1193.50,892.83
889,933.56,2026.56,18.75,1196.17,889.33
890,933.72,2028.34,14.60,1198.67,898.67
891,933.87,2030.12,17.85,1191.00,889.67
892,934.03,2031.90,11.18,1184.00,893.33
893,934.18,2033.68,23.47,1186.50,885.33
894,934.34,2035.46,22.06,1189.17,892.83
895,934.49,2037.24,18.45,1176.67,887.00
896,934.65,2039.01,24.55,1176.00,882.50
897,934.80,2040.79,28.01,1176.17,881.50
898,934.96,2042.57,24.73,1185.00,896.50
899,935.11,2044.34,19.76,1166.00,886.00
900,935.27,2046.11,33.72,1192.50,903.00
901,935.42,2047.89,31.69,1172.83,889.17
902,935.58,2049.66,17.47,1147.67,879.00
903,935.73,2051.43,21.09,1163.00,890.50
904,935.89,2053.20,11.43,1154.67,891.67
905,936.04,2054.97,3.29,1141.33,890.83
906,936.20,2056.74,1.36,1133.50,888.67
907,936.35,2058.51,2.50,1132.00,888.00
908,936.51,2060.28,0.94,1126.17,887.00
909,936.66,2062.04,0.71,1132.67,895.17
910,936.82,2063.81,0.00,1120.00,893.83
911,936.97,2065.57,0.00,1121.67,894.33
912,937.13,2067.34,0.00,1119.17,891.00
913,937.28,2069.10,0.00,1106.17,879.83
914,937.44,2070.86,0.00,1111.50,890.33
915,937.59,2072.63,0.31,1109.33,886.00
916,937.75,2074.39,1.96,1108.67,886.17
917,937.90,2076.15,0.00,1100.33,888.00
918,938.06,2077.91,0.00,1099.00,888.67
919,938.21,2079.67,1.12,1100.83,882.67
920,938.37,2081.42,0.00,1102.67,887.33
921,938.52,2083.18,0.00,1102.00,893.33
922,938.68,2084.94,0.00,1095.17,883.00
923,938.83,2086.69,0.00,1095.33,883.50
924,938.99,2088.45,0.00,1101.33,890.67
925,939.14,2090.20,0.78,1103.83,886.67
926,939.30,2091.95,1.96,1112.50,895.17
927,939.45,2093.70,0.00,1100.00,892.00
928,939.60,2095.46,10.77,1112.00,887.33
929,939.76,2097.21,20.01,1113.00,883.33
930,939.91,2098.96,29.73,1128.83,894.33
931,940.07,2100.70,19.92,1111.00,884.33
932,940.22,2102.45,20.98,1120.00,890.67
933,940.38,2104.20,14.65,1114.17,889.17
934,940.53,2105.95,13.24,1108.50,884.00
935,940.69,2107.69,12.58,1115.83,891.17
936,940.84,2109.44,12.71,1112.17,886.00
937,940.99,2111.18,9.91,1115.67,892.33
938,941.15,2112.92,8.15,1118.00,897.50
939,941.30,2114.67,27.51,1134.17,890.00
940,941.46,2116.41,29.20,1130.33,889.33
941,941.61,2118.15,45.44,1139.50,886.67
942,941.77,2119.89,60.79,1152.17,889.67
943,941.92,2121.63,68.17,1156.83,891.00
944,942.07,2123.37,81.00,1165.00,888.67
945,942.23,2125.10,72.57,1161.00,889.17
946,942.38,2126.84,55.40,1152.67,892.67
947,942.54,2128.58,49.06,1145.67,889.00
948,942.69,2130.31,45.75,1150.17,895.83
949,942.85,2132.05,43.60,1134.33,882.67
950,943.00,2133.78,34.97,1130.50,888.67
951,943.15,2135.51,46.13,1146.33,893.83
952,943.31,2137.24,34.31,1131.83,892.17
953,943.46,2138.97,33.85,1131.83,894.00
954,943.62,2140.70,39.90,1134.67,893.00
955,943.77,2142.43,41.04,1138.33,897.17
956,943.92,2144.16,36.27,1125.17,888.67
957,944.08,2145.89,25.92,1111.50,884.17
958,944.23,2147.62,22.99,1118.17,893.33
959,944.39,2149.34,18.55,1109.50,888.00
960,944.54,2151.07,13.61,1114.17,895.33
961,944.69,2152.79,3.80,1100.33,891.33
962,944.85,2154.52,2.50,1111.00,901.83
963,945.00,2156.24,0.30,1087.67,884.00
964,945.16,2157.96,0.27,1099.33,895.67
965,945.31,2159.68,0.00,1089.17,888.67
966,945.46,2161.40,0.79,1097.00,892.50
967,945.62,2163.12,1.58,1092.67,887.33
968,945.77,2164.84,3.34,1091.00,883.33
969,945.92,2166.56,4.17,1102.50,894.67
970,946.08,2168.28,9.81,1102.83,888.67
971,946.23,2170.00,23.55,1114.83,888.33
972,946.39,2171.71,36.66,1118.67,884.67
973,946.54,2173.43,42.26,1121.33,886.17
974,946.69,2175.14,54.45,1131.17,887.33
975,946.85,2176.85,50.09,1128.50,887.67
976,947.00,2178.57,52.08,1132.17,888.33
977,947.15,2180.28,47.59,1135.00,893.67
978,947.31,2181.99,39.60,1117.33,882.50
979,947.46,2183.70,30.88,1116.50,889.67
980,947.61,2185.41,35.52,1117.00,886.00
981,947.77,2187.12,27.13,1104.67,880.50
982,947.92,2188.82,15.63,1109.33,895.17
983,948.07,2190.53,11.37,1101.83,891.33
984,948.23,2192.24,5.95,1088.00,883.00
985,948.38,2193.94,7.04,1096.17,888.67
986,948.53,2195.65,1.90,1092.50,891.50
987,948.69,2197.35,1.31,1088.00,887.50
988,948.84,2199.05,0.00,1075.00,878.17
989,948.99,2200.76,2.24,1099.67,897.17
990,949.15,2202.46,1.96,1089.50,889.00
991,949.30,2204.16,4.51,1091.00,888.00
992,949.45,2205.86,13.28,1098.67,887.17
993,949.61,2207.56,18.64,1101.33,886.00
994,949.76,2209.25,22.20,1103.67,884.67
995,949.91,2210.95,26.22,1111.50,886.83
996,950.07,2212.65,34.30,1121.17,886.33
997,950.22,2214.34,54.08,1155.83,899.83
998,950.37,2216.04,67.40,1147.83,882.17
999,950.53,2217.73,109.24,1184.67,885.00
1000,950.68,2219.43,142.01,1206.00,885.33
1001,950.83,2221.12,174.41,1234.50,893.67
1002,950.98,2222.81,203.49,1254.33,894.67
1003,951.14,2224.50,221.20,1261.67,889.83
1004,951.29,2226.19,224.49,1261.50,886.00
1005,951.44,2227.88,220.31,1269.33,893.50
1006,951.60,2229.57,193.95,1241.33,882.67
1007,951.75,2231.26,179.51,1234.00,883.67
1008,951.90,2232.94,160.32,1217.83,882.33
1009,952.05,2234.63,142.68,1204.50,884.50
1010,952.21,2236.32,135.11,1197.33,884.33
1011,952.36,2238.00,119.32,1185.83,886.17
1012,952.51,2239.68,105.12,1177.67,888.67
1013,952.67,2241.37,86.95,1164.17,889.33
1014,952.82,2243.05,79.42,1151.83,882.00
1015,952.97,2244.73,77.52,1155.50,886.67
1016,953.12,2246.41,76.22,1161.17,895.00
1017,953.28,2248.09,82.13,1163.50,895.83
1018,953.43,2249.77,99.12,1183.50,907.33
1019,953.58,2251.45,118.95,1172.67,887.67
1020,953.73,2253.12,132.76,1186.00,895.67
1021,953.89,2254.80,118.52,1170.17,891.50
1022,954.04,2256.48,106.72,1153.17,880.83
1023,954.19,2258.15,79.84,1144.83,889.17
1024,954.34,2259.83,66.31,1141.50,892.17
1025,954.50,2261.50,46.13,1118.00,883.33
1026,954.65,2263.17,19.97,1098.67,888.67
1027,954.80,2264.84,22.04,1102.50,889.50
1028,954.95,2266.51,9.17,1090.50,890.00
1029,955.11,2268.18,8.14,1091.33,887.33
1030,955.26,2269.85,0.85,1092.67,900.83
1031,955.41,2271.52,0.20,1078.17,888.00
1032,955.56,2273.19,0.00,1078.00,894.50
1033,955.71,2274.86,0.04,1080.83,892.17
1034,955.87,2276.52,0.23,1084.00,894.33
1035,956.02,2278.19,1.13,1081.83,890.67
1036,956.17,2279.85,3.90,1091.17,898.00
