ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201019-664913-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylamine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:10:19.664913
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
321,843.56,883.73,6162.11,13582.00,1011.50
322,843.72,885.97,6390.34,13741.50,1028.50
323,843.88,888.20,6419.65,13622.00,986.50
324,844.04,890.43,6200.01,13304.50,994.00
325,844.20,892.66,5691.02,12634.50,1010.00
326,844.36,894.89,5138.98,11880.00,998.00
327,844.52,897.12,4597.78,11089.50,990.50
328,844.67,899.35,4151.21,10423.00,1017.00
329,844.83,901.58,3829.18,9884.50,1001.00
330,844.99,903.81,3572.50,9437.50,981.00
331,845.15,906.04,3438.74,9219.00,988.50
332,845.31,908.26,3374.97,9107.00,1014.00
333,845.47,910.49,3480.25,9205.00,993.00
334,845.63,912.71,3605.14,9355.00,997.00
335,845.79,914.94,3761.45,9609.00,1005.00
336,845.95,917.16,3801.71,9711.00,1006.50
337,846.11,919.38,3912.45,9912.00,984.00
338,846.27,921.61,4066.59,10412.50,1235.50
339,846.42,923.83,4250.88,10424.00,1006.50
340,846.58,926.05,4416.74,10579.00,1000.00
341,846.74,928.27,4484.51,10561.50,1005.50
342,846.90,930.49,4457.82,10428.50,1008.50
343,847.06,932.71,4105.22,9890.50,1015.00
344,847.22,934.92,3523.04,9077.00,999.00
345,847.38,937.14,2814.72,8076.50,983.00
346,847.54,939.36,2185.34,7144.00,975.50
347,847.70,941.57,1659.56,6322.00,1000.00
348,847.86,943.79,1289.51,5660.50,981.00
349,848.02,946.00,996.96,5131.00,997.00
350,848.18,948.21,803.18,4730.00,974.50
351,848.33,950.43,649.55,4455.50,997.00
352,848.49,952.64,516.79,4207.50,987.00
353,848.65,954.85,397.06,4010.50,992.50
354,848.81,957.06,288.04,3792.50,966.00
355,848.97,959.27,227.13,3694.00,981.00
356,849.13,961.48,157.79,3625.50,1026.50
357,849.29,963.69,101.32,3516.00,975.50
358,849.45,965.89,26.76,3445.00,1016.00
359,849.61,968.10,4.41,3379.50,997.00
360,849.77,970.31,0.17,3335.00,987.00
361,849.93,972.51,0.00,3295.00,992.50
362,850.09,974.71,0.00,3269.50,998.00
363,850.25,976.92,0.00,3274.50,1005.50
364,850.40,979.12,0.00,3284.50,1016.00
365,850.56,981.32,0.00,3250.50,988.50
366,850.72,983.52,0.00,3332.00,1031.50
367,850.88,985.72,0.00,3359.50,995.00
368,851.04,987.92,0.00,3389.00,973.50
369,851.20,990.12,3.63,3505.00,1002.00
370,851.36,992.32,32.06,3569.50,977.00
371,851.52,994.52,85.31,3655.00,978.00
372,851.68,996.72,138.78,3772.50,996.00
373,851.84,998.91,253.44,3990.00,983.00
374,852.00,1001.11,360.11,4181.50,975.50
375,852.16,1003.30,518.59,4495.00,1008.50
376,852.32,1005.50,696.92,4772.00,976.50
377,852.48,1007.69,916.38,5186.00,1001.00
378,852.63,1009.88,1126.41,5627.50,1033.50
379,852.79,1012.07,1317.20,6013.50,1005.00
380,852.95,1014.26,1600.71,6576.50,1004.50
381,853.11,1016.45,2015.83,7246.00,987.00
382,853.27,1018.64,2652.79,8198.00,1022.00
383,853.43,1020.83,3300.16,9023.00,971.50
384,853.59,1023.02,3711.76,9687.00,989.50
385,853.75,1025.21,3791.08,10020.50,998.00
386,853.91,1027.39,3818.26,10290.00,978.00
387,854.07,1029.58,3974.16,10695.50,1003.50
388,854.23,1031.76,4430.48,11461.00,991.50
389,854.39,1033.95,4891.53,12293.00,972.50
390,854.55,1036.13,5134.45,12989.50,999.00
391,854.71,1038.31,5506.18,13906.50,1001.00
392,854.87,1040.49,6461.00,15485.00,989.50
393,855.03,1042.68,8048.71,17495.50,995.50
394,855.18,1044.86,10070.10,19662.50,1006.50
395,855.34,1047.04,11251.04,20708.00,1001.00
396,855.50,1049.21,10657.26,20048.50,1008.50
397,855.66,1051.39,8661.50,17914.00,968.00
398,855.82,1053.57,6517.65,15483.50,1010.50
399,855.98,1055.75,4883.62,13253.50,1015.00
400,856.14,1057.92,3944.82,11662.50,989.50
401,856.30,1060.10,3561.89,10764.00,990.50
402,856.46,1062.27,3619.28,10485.50,993.00
403,856.62,1064.44,3797.99,10351.50,986.00
404,856.78,1066.62,3960.87,10302.00,981.00
405,856.94,1068.79,3848.73,10084.00,1002.00
406,857.10,1070.96,3295.72,9353.00,980.00
407,857.26,1073.13,2716.62,8679.00,1001.50
408,857.42,1075.30,2198.65,8009.00,1013.50
409,857.58,1077.47,1822.26,7395.50,964.50
410,857.74,1079.64,1629.98,7089.00,990.50
411,857.90,1081.80,1575.05,6933.50,974.50
412,858.06,1083.97,1602.85,6934.50,987.50
413,858.21,1086.14,1685.25,7033.50,1001.00
414,858.37,1088.30,1803.62,7164.00,972.50
415,858.53,1090.46,1910.25,7344.50,1001.00
416,858.69,1092.63,2017.23,7473.50,971.00
417,858.85,1094.79,2078.88,7589.50,1002.00
418,859.01,1096.95,2161.59,7699.50,976.00
419,859.17,1099.11,2096.72,7669.50,1008.50
420,859.33,1101.27,2041.49,7651.00,987.00
421,859.49,1103.43,1894.76,7543.00,1020.00
422,859.65,1105.59,1883.14,7578.00,997.00
423,859.81,1107.75,1932.91,7711.00,1018.00
424,859.97,1109.91,2132.45,7999.50,974.50
425,860.13,1112.06,2304.23,8248.00,974.00
426,860.29,1114.22,2649.38,8786.50,983.00
427,860.45,1116.38,2963.03,9273.50,980.00
428,860.61,1118.53,3225.99,9733.00,981.00
429,860.77,1120.68,3428.84,10141.00,993.50
430,860.93,1122.84,3754.37,10725.00,985.00
431,861.09,1124.99,4043.39,11223.50,989.50
432,861.25,1127.14,4433.17,11891.50,1015.00
433,861.40,1129.29,4774.00,12439.00,1004.50
434,861.56,1131.44,5119.93,12977.50,981.00
435,861.72,1133.59,5441.44,13469.00,984.00
436,861.88,1135.74,5789.67,13961.50,989.50
437,862.04,1137.88,6028.21,14236.50,979.00
438,862.20,1140.03,6072.64,14246.50,999.00
439,862.36,1142.18,5943.28,14002.50,995.00
440,862.52,1144.32,5555.46,13417.00,993.00
441,862.68,1146.46,4969.33,12584.50,991.00
442,862.84,1148.61,4204.36,11505.00,1002.00
