ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200339-486237-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl ethyl ketone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,333
Timestamp,2025-02-20 20:03:39.486237
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
365,850.56,981.32,1569.00,4692.25,928.25
366,850.72,983.52,1833.65,5155.25,953.00
367,850.88,985.72,2137.56,5621.25,931.50
368,851.04,987.92,2444.44,6084.75,923.00
369,851.20,990.12,2732.31,6501.50,931.25
370,851.36,992.32,3028.63,6887.25,928.50
371,851.52,994.52,3202.60,7085.00,928.50
372,851.68,996.72,3167.92,7029.75,935.50
373,851.84,998.91,2903.59,6678.00,926.00
374,852.00,1001.11,2524.00,6187.50,929.25
375,852.16,1003.30,2100.42,5607.50,941.25
376,852.32,1005.50,1732.01,5028.75,913.25
377,852.48,1007.69,1399.27,4510.25,936.50
378,852.63,1009.88,1168.91,4124.00,946.00
379,852.79,1012.07,966.62,3746.25,932.25
380,852.95,1014.26,828.88,3498.75,937.75
381,853.11,1016.45,707.62,3264.00,925.50
382,853.27,1018.64,617.73,3113.25,937.25
383,853.43,1020.83,544.28,2964.50,917.75
384,853.59,1023.02,473.30,2846.75,924.00
385,853.75,1025.21,423.40,2764.50,929.75
386,853.91,1027.39,384.03,2690.00,922.00
387,854.07,1029.58,332.18,2613.50,927.50
388,854.23,1031.76,288.47,2548.00,927.25
389,854.39,1033.95,249.22,2474.50,913.00
390,854.55,1036.13,226.50,2454.25,924.00
391,854.71,1038.31,199.28,2420.00,930.00
392,854.87,1040.49,181.89,2387.75,924.50
393,855.03,1042.68,181.01,2389.25,927.00
394,855.18,1044.86,188.30,2406.75,928.75
395,855.34,1047.04,173.91,2392.25,931.00
396,855.50,1049.21,176.89,2412.50,937.00
397,855.66,1051.39,199.57,2430.75,908.00
398,855.82,1053.57,203.24,2477.00,940.75
399,855.98,1055.75,236.38,2545.25,941.00
400,856.14,1057.92,266.16,2593.75,926.00
401,856.30,1060.10,317.49,2691.75,920.00
402,856.46,1062.27,376.73,2815.75,927.00
403,856.62,1064.44,474.82,3005.50,933.50
