ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204524-005320-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium sulfate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,217
Timestamp,2025-02-20 20:45:24.005320
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
291,838.80,816.38,18.36,1282.00,901.40
292,838.95,818.64,21.75,1282.60,897.40
293,839.11,820.89,17.00,1271.40,895.60
294,839.27,823.15,18.77,1275.40,896.40
295,839.43,825.40,14.50,1278.80,903.80
296,839.59,827.65,7.81,1269.60,905.40
297,839.75,829.90,8.32,1276.40,912.80
298,839.91,832.15,15.79,1267.00,895.60
299,840.07,834.40,14.31,1274.40,907.40
300,840.22,836.65,9.16,1272.60,910.20
301,840.38,838.90,3.34,1268.00,912.80
302,840.54,841.15,1.49,1248.20,896.40
303,840.70,843.40,0.00,1247.00,902.60
304,840.86,845.65,0.41,1260.00,910.80
305,841.02,847.89,0.00,1250.40,905.40
306,841.18,850.14,0.00,1252.00,907.00
307,841.34,852.38,0.00,1236.80,899.60
308,841.50,854.63,0.00,1267.40,923.80
309,841.65,856.87,3.40,1254.20,900.80
310,841.81,859.11,0.00,1243.00,897.80
311,841.97,861.35,0.00,1240.20,893.80
312,842.13,863.60,0.00,1246.20,903.40
313,842.29,865.84,0.26,1250.80,897.60
314,842.45,868.07,0.87,1252.00,897.60
315,842.61,870.31,5.24,1260.00,899.20
316,842.77,872.55,0.00,1250.20,905.80
317,842.93,874.79,0.00,1259.00,902.20
318,843.08,877.03,1.12,1271.00,908.80
319,843.24,879.26,0.00,1250.80,892.80
320,843.40,881.50,0.00,1253.20,895.40
321,843.56,883.73,0.00,1260.20,906.20
322,843.72,885.97,0.00,1269.20,904.00
323,843.88,888.20,1.79,1265.60,890.80
324,844.04,890.43,0.00,1261.60,896.80
325,844.20,892.66,0.00,1272.40,904.20
326,844.36,894.89,0.00,1277.80,897.20
327,844.52,897.12,0.00,1280.80,903.40
328,844.67,899.35,0.24,1295.20,902.80
329,844.83,901.58,3.60,1298.00,896.20
330,844.99,903.81,0.00,1290.20,896.00
331,845.15,906.04,0.00,1304.40,899.60
332,845.31,908.26,0.00,1313.60,903.20
333,845.47,910.49,0.68,1314.00,896.40
334,845.63,912.71,0.00,1320.00,905.00
335,845.79,914.94,0.00,1326.00,904.20
336,845.95,917.16,0.00,1327.00,904.60
337,846.11,919.38,0.00,1322.40,895.20
338,846.27,921.61,0.00,1423.00,994.40
339,846.42,923.83,0.00,1344.00,902.20
340,846.58,926.05,0.00,1353.00,896.80
341,846.74,928.27,0.00,1353.00,901.40
342,846.90,930.49,0.00,1364.80,902.60
343,847.06,932.71,0.00,1382.60,904.40
344,847.22,934.92,0.00,1390.20,901.40
345,847.38,937.14,0.00,1400.40,897.80
346,847.54,939.36,0.00,1400.80,890.80
347,847.70,941.57,0.00,1426.80,901.00
348,847.86,943.79,0.00,1435.20,892.40
349,848.02,946.00,0.00,1457.80,901.00
350,848.18,948.21,0.00,1457.60,895.80
351,848.33,950.43,0.00,1473.60,898.40
352,848.49,952.64,0.00,1495.60,899.20
353,848.65,954.85,0.00,1508.80,898.80
354,848.81,957.06,0.12,1533.40,887.20
355,848.97,959.27,0.00,1555.80,896.80
356,849.13,961.48,1.26,1597.20,907.80
357,849.29,963.69,6.89,1627.20,892.20
358,849.45,965.89,25.04,1707.80,907.40
359,849.61,968.10,59.48,1776.20,902.80
360,849.77,970.31,152.00,1937.00,902.20
361,849.93,972.51,276.80,2119.60,901.40
362,850.09,974.71,433.50,2398.60,901.80
363,850.25,976.92,545.00,2775.20,905.00
364,850.40,979.12,614.87,3354.40,911.80
365,850.56,981.32,810.22,4566.80,897.80
366,850.72,983.52,1405.44,7127.60,915.40
367,850.88,985.72,3390.51,12579.60,897.60
368,851.04,987.92,9249.94,22512.40,898.00
369,851.20,990.12,20873.04,34679.60,903.80
370,851.36,992.32,32610.86,43517.40,899.40
371,851.52,994.52,32106.51,43208.00,896.60
372,851.68,996.72,19874.60,33919.60,903.80
373,851.84,998.91,8412.77,21419.60,899.40
374,852.00,1001.11,2997.73,11746.80,898.40
375,852.16,1003.30,1259.44,6723.00,908.60
376,852.32,1005.50,718.90,4323.60,894.80
377,852.48,1007.69,524.50,3188.20,906.60
378,852.63,1009.88,417.23,2604.00,917.00
379,852.79,1012.07,330.84,2267.20,895.80
380,852.95,1014.26,240.12,2076.20,906.20
381,853.11,1016.45,163.38,1933.40,895.60
382,853.27,1018.64,103.16,1842.20,903.00
383,853.43,1020.83,61.53,1758.60,889.20
384,853.59,1023.02,32.99,1716.80,900.60
385,853.75,1025.21,10.97,1667.60,901.00
386,853.91,1027.39,2.43,1634.00,896.00
387,854.07,1029.58,0.07,1602.00,895.60
388,854.23,1031.76,0.00,1571.60,896.00
389,854.39,1033.95,0.00,1555.40,890.80
390,854.55,1036.13,0.00,1539.60,894.00
391,854.71,1038.31,0.00,1525.00,897.00
392,854.87,1040.49,0.00,1517.00,891.00
393,855.03,1042.68,0.00,1520.40,901.20
394,855.18,1044.86,0.00,1508.80,902.00
395,855.34,1047.04,0.00,1501.20,899.60
396,855.50,1049.21,0.00,1491.20,902.60
397,855.66,1051.39,0.00,1473.00,885.60
398,855.82,1053.57,0.00,1494.60,903.00
399,855.98,1055.75,0.00,1482.80,906.20
400,856.14,1057.92,0.00,1487.20,897.80
401,856.30,1060.10,0.00,1475.40,896.80
402,856.46,1062.27,0.00,1495.00,898.00
403,856.62,1064.44,0.00,1495.40,899.60
