ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202910-748359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycine
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,428
Timestamp,2025-02-20 20:29:10.748359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
488,870.18,1246.36,0.00,4167.00,938.33
489,870.34,1248.47,0.00,4237.33,957.00
490,870.50,1250.58,0.00,4242.33,957.00
491,870.66,1252.68,0.00,4295.00,960.33
492,870.82,1254.79,0.00,4359.00,984.33
493,870.98,1256.89,0.00,4383.67,960.67
494,871.14,1258.99,0.00,4420.00,961.33
495,871.30,1261.10,0.00,4461.33,950.67
496,871.46,1263.20,0.00,4500.67,955.33
497,871.62,1265.30,0.00,4578.67,954.33
498,871.78,1267.40,0.00,4682.00,951.33
499,871.94,1269.50,1.80,4774.00,938.00
500,872.10,1271.59,16.23,4878.33,943.67
501,872.25,1273.69,60.74,5024.33,968.00
502,872.41,1275.79,107.22,5110.67,953.33
503,872.57,1277.88,185.01,5256.67,941.00
504,872.73,1279.98,254.31,5404.67,952.67
505,872.89,1282.07,308.64,5503.67,936.00
506,873.05,1284.17,419.39,5742.33,964.00
507,873.21,1286.26,517.80,5901.00,937.33
508,873.37,1288.35,628.43,6101.67,933.33
509,873.53,1290.44,786.16,6403.33,947.33
510,873.69,1292.53,930.00,6670.00,939.00
511,873.85,1294.62,1112.14,7036.33,947.00
512,874.01,1296.71,1334.58,7476.00,944.33
513,874.17,1298.80,1596.63,7988.00,953.00
514,874.33,1300.88,2047.07,8768.00,936.00
515,874.49,1302.97,2583.56,9689.67,965.33
516,874.65,1305.06,3308.46,10851.00,949.00
517,874.81,1307.14,4126.05,12198.33,951.67
518,874.97,1309.22,5072.41,13846.67,939.00
519,875.13,1311.31,6095.25,15873.00,960.67
520,875.29,1313.39,7222.73,18301.33,952.00
521,875.44,1315.47,8685.21,21326.33,937.33
522,875.60,1317.55,11113.01,25457.67,964.00
523,875.76,1319.63,15245.82,30832.00,950.33
524,875.92,1321.71,21285.58,36998.67,957.67
525,876.08,1323.79,26939.58,41603.67,978.67
526,876.24,1325.87,27565.80,41586.00,974.67
527,876.40,1327.94,21801.18,36607.00,960.33
528,876.56,1330.02,13243.19,28220.33,956.33
529,876.72,1332.09,6762.96,20000.67,970.00
530,876.88,1334.17,3415.10,14211.00,966.33
531,877.04,1336.24,1924.28,10700.00,943.00
532,877.20,1338.32,1264.53,8739.00,936.67
533,877.36,1340.39,904.90,7605.33,955.00
534,877.52,1342.46,682.71,6948.67,941.67
535,877.68,1344.53,485.86,6518.00,954.67
536,877.84,1346.60,312.83,6205.33,965.33
537,878.00,1348.67,214.19,6040.33,943.67
538,878.16,1350.73,91.66,5891.00,945.00
539,878.32,1352.80,31.70,5870.67,960.67
540,878.47,1354.87,0.97,5717.00,954.33
541,878.63,1356.93,0.00,5687.67,965.33
542,878.79,1359.00,0.00,5626.00,953.67
543,878.95,1361.06,0.00,5608.67,939.00
544,879.11,1363.13,0.00,5660.33,948.33
545,879.27,1365.19,0.00,5692.33,957.33
546,879.43,1367.25,0.08,5705.00,947.00
547,879.59,1369.31,8.69,5836.00,955.00
548,879.75,1371.37,59.36,5951.33,946.33
549,879.91,1373.43,189.95,6148.00,952.67
550,880.07,1375.49,387.39,6413.67,952.67
551,880.23,1377.55,622.18,6748.33,955.00
552,880.39,1379.60,893.63,7155.00,957.67
553,880.55,1381.66,1139.43,7519.33,946.33
554,880.71,1383.71,1432.79,7983.00,945.00
555,880.87,1385.77,1720.12,8470.33,969.00
556,881.03,1387.82,2023.45,8940.00,946.67
557,881.18,1389.87,2361.96,9498.00,957.00
558,881.34,1391.93,2722.45,10056.00,932.33
559,881.50,1393.98,3155.05,10792.00,960.00
560,881.66,1396.03,3573.04,11484.67,947.00
561,881.82,1398.08,4088.32,12376.67,961.33
562,881.98,1400.13,4683.94,13362.67,961.33
563,882.14,1402.17,5434.80,14524.00,972.00
564,882.30,1404.22,6360.14,15776.33,958.00
565,882.46,1406.27,7455.37,17112.00,971.67
566,882.62,1408.31,8473.07,18132.00,948.33
567,882.78,1410.36,9181.96,18736.67,942.00
568,882.94,1412.40,9122.71,18524.67,957.33
569,883.10,1414.45,8219.45,17465.67,954.33
570,883.26,1416.49,6654.49,15666.00,946.67
571,883.42,1418.53,4991.44,13654.33,944.33
572,883.57,1420.57,3523.37,11723.67,969.00
573,883.73,1422.61,2438.71,10161.00,964.33
574,883.89,1424.65,1663.75,8967.33,936.00
575,884.05,1426.69,1165.12,8242.00,966.00
576,884.21,1428.73,910.10,7860.33,964.67
577,884.37,1430.76,940.38,7947.67,953.67
578,884.53,1432.80,1399.70,8714.67,972.67
579,884.69,1434.83,2491.09,9992.33,948.33
580,884.85,1436.87,4358.48,11668.33,946.00
581,885.01,1438.90,5936.93,12817.33,948.00
582,885.17,1440.93,5723.48,12813.33,947.00
583,885.33,1442.97,3847.64,11602.67,978.67
584,885.49,1445.00,2125.60,9991.00,945.00
585,885.64,1447.03,1376.85,9060.00,941.67
586,885.80,1449.06,1501.98,9255.00,938.67
587,885.96,1451.09,2568.52,10541.67,959.33
588,886.12,1453.11,4607.87,12225.00,971.00
589,886.28,1455.14,6451.88,13281.00,970.33
590,886.44,1457.17,6175.19,12946.00,959.67
591,886.60,1459.19,3938.07,11304.33,956.67
592,886.76,1461.22,1790.11,9251.33,952.67
593,886.92,1463.24,658.85,7597.67,927.00
594,887.08,1465.26,228.06,6687.67,972.67
595,887.24,1467.29,67.65,6112.00,946.33
596,887.40,1469.31,14.12,5822.67,936.00
597,887.56,1471.33,2.02,5729.67,947.00
598,887.71,1473.35,0.03,5638.33,936.33
599,887.87,1475.37,0.00,5600.33,958.33
600,888.03,1477.38,0.00,5585.33,951.67
601,888.19,1479.40,0.00,5618.00,936.67
602,888.35,1481.42,0.61,5680.33,966.67
603,888.51,1483.43,5.89,5690.00,954.33
604,888.67,1485.45,58.28,5825.33,955.33
605,888.83,1487.46,160.35,5927.00,943.00
606,888.99,1489.48,268.48,6040.67,942.33
607,889.15,1491.49,386.71,6222.00,950.00
608,889.31,1493.50,486.26,6395.33,956.33
609,889.46,1495.51,657.03,6640.67,940.33
610,889.62,1497.52,858.36,6919.33,955.67
611,889.78,1499.53,1119.62,7218.33,934.67
612,889.94,1501.54,1312.72,7451.33,940.67
613,890.10,1503.55,1446.57,7643.00,947.67
614,890.26,1505.56,1511.18,7763.00,943.67
615,890.42,1507.56,1500.36,7783.00,945.67
616,890.58,1509.57,1560.36,7875.00,944.33
617,890.74,1511.57,1580.27,7886.33,962.00
618,890.90,1513.57,1613.92,7854.00,937.67
619,891.05,1515.58,1622.83,7824.67,939.00
620,891.21,1517.58,1476.04,7626.67,952.67
621,891.37,1519.58,1285.17,7360.33,928.00
622,891.53,1521.58,1068.73,7111.33,950.33
623,891.69,1523.58,832.77,6790.33,943.67
624,891.85,1525.58,648.90,6533.67,943.33
625,892.01,1527.58,466.92,6263.00,946.00
626,892.17,1529.57,344.64,6079.67,952.33
627,892.33,1531.57,240.62,5893.67,932.33
628,892.49,1533.57,140.95,5758.67,960.67
629,892.64,1535.56,91.30,5664.33,941.67
630,892.80,1537.56,47.29,5594.33,944.33
631,892.96,1539.55,17.08,5554.67,973.67
632,893.12,1541.54,12.04,5502.33,939.67
633,893.28,1543.53,10.32,5487.67,945.00
634,893.44,1545.52,39.31,5566.33,962.67
635,893.60,1547.51,60.65,5578.00,960.33
636,893.76,1549.50,126.89,5661.33,938.33
637,893.92,1551.49,191.35,5777.00,949.33
638,894.07,1553.48,307.85,5995.33,954.67
639,894.23,1555.46,456.44,6254.67,943.33
640,894.39,1557.45,731.87,6740.00,942.33
641,894.55,1559.44,1081.28,7291.00,940.67
642,894.71,1561.42,1615.51,8042.67,963.33
643,894.87,1563.40,2468.77,9019.67,952.33
644,895.03,1565.39,3494.30,9970.67,935.67
645,895.19,1567.37,4299.21,10628.00,965.67
646,895.34,1569.35,4492.17,10763.33,966.67
647,895.50,1571.33,3875.19,10252.33,954.00
648,895.66,1573.31,2798.30,9266.33,946.33
649,895.82,1575.29,1831.21,8215.00,932.67
650,895.98,1577.26,1159.53,7328.00,937.67
651,896.14,1579.24,780.40,6734.00,955.67
652,896.30,1581.22,527.84,6224.33,939.00
653,896.46,1583.19,390.99,5927.67,952.00
654,896.61,1585.17,314.24,5730.67,951.33
655,896.77,1587.14,255.79,5578.33,943.00
656,896.93,1589.11,193.64,5476.67,963.33
657,897.09,1591.09,142.64,5368.00,936.67
658,897.25,1593.06,71.38,5261.00,934.33
659,897.41,1595.03,32.29,5218.00,948.33
660,897.57,1597.00,8.21,5168.33,951.33
661,897.73,1598.97,1.25,5113.00,934.33
662,897.88,1600.93,0.00,5090.67,952.00
663,898.04,1602.90,0.00,5064.67,941.00
664,898.20,1604.87,1.05,5079.67,946.00
665,898.36,1606.83,7.35,5088.67,948.33
666,898.52,1608.80,42.83,5128.33,942.33
667,898.68,1610.76,107.44,5195.67,960.00
668,898.84,1612.72,149.11,5188.33,930.67
669,898.99,1614.69,184.36,5234.67,940.67
670,899.15,1616.65,246.47,5330.33,957.33
671,899.31,1618.61,333.17,5419.00,942.33
672,899.47,1620.57,398.02,5480.33,940.00
673,899.63,1622.53,482.62,5576.00,941.67
674,899.79,1624.49,539.64,5635.33,945.67
675,899.95,1626.44,623.53,5719.33,942.00
676,900.10,1628.40,708.16,5803.67,942.33
677,900.26,1630.36,718.45,5793.67,947.00
678,900.42,1632.31,769.43,5854.33,960.00
679,900.58,1634.27,732.51,5784.67,950.67
680,900.74,1636.22,730.95,5757.00,924.67
681,900.90,1638.17,635.82,5658.67,956.00
682,901.05,1640.12,598.36,5613.00,968.33
683,901.21,1642.07,584.21,5560.00,947.33
684,901.37,1644.02,555.82,5500.00,940.00
685,901.53,1645.97,507.13,5421.00,942.33
686,901.69,1647.92,531.40,5460.33,958.67
687,901.85,1649.87,535.89,5430.33,938.67
688,902.00,1651.82,575.53,5477.33,943.00
689,902.16,1653.76,632.51,5567.00,956.00
690,902.32,1655.71,709.21,5670.33,939.33
691,902.48,1657.65,793.00,5825.67,957.33
692,902.64,1659.60,940.67,6025.67,938.67
693,902.80,1661.54,1211.44,6409.33,966.00
694,902.95,1663.48,1578.40,6806.33,948.33
695,903.11,1665.42,1986.52,7206.33,963.33
696,903.27,1667.36,2457.31,7602.67,945.00
697,903.43,1669.30,2718.42,7765.67,941.00
698,903.59,1671.24,2731.45,7754.67,965.00
699,903.75,1673.18,2419.76,7440.67,950.67
700,903.90,1675.11,1898.25,6953.67,955.67
701,904.06,1677.05,1304.97,6315.00,951.33
702,904.22,1678.99,858.25,5751.67,931.00
703,904.38,1680.92,566.57,5357.33,946.33
704,904.54,1682.85,346.04,5021.33,979.67
705,904.70,1684.79,235.85,4783.00,956.33
706,904.85,1686.72,147.38,4574.33,941.00
707,905.01,1688.65,106.43,4486.67,954.33
708,905.17,1690.58,82.16,4424.00,948.67
709,905.33,1692.51,47.52,4334.00,927.67
710,905.49,1694.44,22.46,4278.00,934.67
711,905.64,1696.37,8.36,4247.33,956.00
712,905.80,1698.29,32.12,4253.33,945.00
713,905.96,1700.22,35.18,4281.67,995.33
714,906.12,1702.15,10.84,4178.67,950.00
715,906.28,1704.07,36.55,4180.33,937.33
716,906.43,1706.00,39.92,4179.00,958.00
717,906.59,1707.92,48.25,4166.67,960.67
718,906.75,1709.84,50.63,4148.00,960.00
719,906.91,1711.76,26.08,4087.67,949.00
720,907.07,1713.68,38.36,4073.67,941.67
721,907.22,1715.60,22.60,4036.67,944.33
722,907.38,1717.52,14.53,4018.33,951.00
723,907.54,1719.44,7.33,4008.33,958.33
724,907.70,1721.36,0.00,3946.00,945.00
725,907.86,1723.27,0.00,3919.00,952.67
726,908.01,1725.19,0.00,3885.00,945.67
727,908.17,1727.11,0.00,3891.33,955.67
728,908.33,1729.02,0.36,3878.33,954.33
729,908.49,1730.93,0.00,3844.00,944.33
730,908.65,1732.85,0.00,3820.33,946.33
731,908.80,1734.76,0.00,3797.67,943.67
732,908.96,1736.67,0.00,3797.67,955.67
733,909.12,1738.58,0.00,3750.67,933.00
734,909.28,1740.49,0.00,3757.00,939.67
735,909.44,1742.40,0.00,3753.33,948.67
736,909.59,1744.30,0.00,3732.33,955.67
737,909.75,1746.21,4.69,3738.67,952.67
738,909.91,1748.12,27.38,3732.33,944.67
739,910.07,1750.02,15.02,3693.33,937.00
740,910.22,1751.93,0.00,3666.00,949.67
741,910.38,1753.83,11.11,3679.33,948.00
742,910.54,1755.73,2.33,3695.00,986.00
743,910.70,1757.63,0.00,3609.67,930.00
744,910.85,1759.54,0.00,3625.33,959.33
745,911.01,1761.44,0.00,3595.67,955.00
746,911.17,1763.34,0.00,3579.33,940.00
747,911.33,1765.23,2.02,3580.00,942.33
748,911.49,1767.13,0.00,3562.33,948.00
749,911.64,1769.03,0.00,3523.33,943.00
750,911.80,1770.93,0.00,3539.67,939.67
751,911.96,1772.82,0.00,3513.33,943.00
752,912.12,1774.72,0.00,3537.00,956.67
753,912.27,1776.61,1.12,3530.00,941.00
754,912.43,1778.50,16.14,3541.33,928.67
755,912.59,1780.39,54.44,3585.00,955.33
756,912.75,1782.29,67.81,3550.67,932.00
757,912.90,1784.18,66.77,3543.00,932.67
758,913.06,1786.07,81.11,3560.67,935.67
759,913.22,1787.95,73.25,3559.00,945.67
760,913.38,1789.84,60.83,3540.67,948.00
761,913.53,1791.73,76.59,3570.67,962.67
762,913.69,1793.62,62.05,3538.00,957.00
763,913.85,1795.50,70.43,3547.00,965.33
764,914.01,1797.39,70.81,3513.67,946.33
765,914.16,1799.27,98.24,3531.33,946.33
766,914.32,1801.15,102.82,3521.33,941.00
767,914.48,1803.04,59.98,3474.33,948.33
768,914.64,1804.92,74.73,3479.00,935.67
769,914.79,1806.80,49.82,3454.00,947.67
770,914.95,1808.68,51.88,3455.33,953.00
771,915.11,1810.56,43.72,3415.33,935.33
772,915.26,1812.44,64.89,3452.33,955.67
773,915.42,1814.31,66.32,3449.33,961.33
774,915.58,1816.19,61.75,3411.67,937.33
775,915.74,1818.07,67.76,3416.00,942.00
776,915.89,1819.94,81.51,3425.67,945.67
777,916.05,1821.81,95.46,3448.33,965.33
778,916.21,1823.69,102.45,3427.33,947.67
779,916.37,1825.56,113.47,3441.67,954.33
780,916.52,1827.43,87.48,3421.00,967.67
781,916.68,1829.30,88.78,3397.67,947.00
782,916.84,1831.17,89.82,3372.00,929.00
783,916.99,1833.04,111.06,3408.33,950.33
784,917.15,1834.91,98.02,3361.67,933.00
785,917.31,1836.78,103.12,3347.67,925.33
786,917.47,1838.64,119.48,3376.67,945.67
787,917.62,1840.51,111.30,3351.33,935.33
788,917.78,1842.38,75.35,3319.33,949.33
789,917.94,1844.24,82.16,3313.00,937.33
790,918.09,1846.10,64.64,3282.67,938.00
791,918.25,1847.97,67.77,3277.00,941.00
792,918.41,1849.83,56.57,3261.67,952.67
793,918.57,1851.69,96.80,3273.00,925.33
794,918.72,1853.55,38.35,3206.00,931.67
795,918.88,1855.41,41.97,3216.00,940.00
796,919.04,1857.27,33.24,3198.33,941.67
797,919.19,1859.13,42.53,3200.67,942.33
798,919.35,1860.98,36.75,3178.33,939.67
799,919.51,1862.84,56.93,3207.33,954.00
800,919.66,1864.69,35.30,3162.00,942.33
801,919.82,1866.55,44.82,3167.33,942.33
802,919.98,1868.40,48.19,3169.67,948.00
803,920.13,1870.26,40.40,3144.00,942.00
804,920.29,1872.11,56.12,3156.00,945.67
805,920.45,1873.96,62.92,3165.33,955.67
806,920.60,1875.81,60.93,3147.67,945.00
807,920.76,1877.66,40.42,3106.00,934.33
808,920.92,1879.51,53.36,3119.67,941.00
809,921.08,1881.36,73.70,3129.00,940.33
810,921.23,1883.20,64.64,3118.67,952.67
811,921.39,1885.05,88.41,3135.00,947.00
812,921.55,1886.90,45.94,3073.00,936.00
813,921.70,1888.74,41.47,3066.00,940.00
814,921.86,1890.58,45.88,3079.00,958.33
815,922.02,1892.43,74.00,3087.00,946.33
816,922.17,1894.27,51.77,3063.00,957.00
817,922.33,1896.11,46.18,3054.33,959.67
818,922.49,1897.95,42.50,3038.33,953.00
819,922.64,1899.79,36.70,3001.67,931.33
820,922.80,1901.63,41.54,3009.00,942.00
821,922.95,1903.47,51.02,3004.00,934.67
822,923.11,1905.31,36.37,2981.00,937.33
823,923.27,1907.14,45.08,2994.33,947.00
824,923.42,1908.98,47.41,2991.33,948.00
825,923.58,1910.81,52.09,2983.67,942.33
826,923.74,1912.65,41.61,2965.33,947.00
827,923.89,1914.48,68.68,2976.00,937.67
828,924.05,1916.31,85.56,2982.67,936.00
829,924.21,1918.15,67.52,2978.67,957.67
830,924.36,1919.98,56.70,2942.00,937.67
831,924.52,1921.81,70.40,2954.00,939.00
832,924.68,1923.64,67.03,2942.67,940.33
833,924.83,1925.46,73.59,2942.67,941.67
834,924.99,1927.29,78.62,2929.00,931.33
835,925.15,1929.12,66.96,2916.33,942.33
836,925.30,1930.94,90.63,2922.33,933.00
837,925.46,1932.77,87.93,2915.00,938.33
838,925.61,1934.59,81.68,2907.33,943.67
839,925.77,1936.42,57.95,2899.67,966.67
840,925.93,1938.24,59.48,2870.67,939.33
841,926.08,1940.06,51.32,2859.67,941.67
842,926.24,1941.88,35.51,2842.00,950.67
843,926.40,1943.70,33.87,2824.33,945.33
844,926.55,1945.52,41.66,2816.67,941.67
845,926.71,1947.34,61.05,2814.00,930.33
846,926.86,1949.16,43.96,2809.33,948.33
847,927.02,1950.98,26.89,2780.67,941.33
848,927.18,1952.79,20.94,2758.67,932.33
849,927.33,1954.61,9.24,2736.33,934.00
850,927.49,1956.42,36.57,2759.33,933.00
851,927.64,1958.24,26.73,2773.67,964.00
852,927.80,1960.05,1.74,2770.67,1000.00
853,927.96,1961.86,14.32,2733.00,950.67
854,928.11,1963.67,23.93,2729.00,945.67
855,928.27,1965.48,19.67,2701.33,936.33
856,928.42,1967.29,51.82,2739.33,954.33
857,928.58,1969.10,25.33,2700.67,944.33
858,928.74,1970.91,19.05,2690.67,942.33
859,928.89,1972.72,11.26,2684.00,950.67
860,929.05,1974.52,7.58,2655.67,937.00
861,929.20,1976.33,24.32,2657.33,930.67
862,929.36,1978.13,36.99,2667.00,941.67
863,929.52,1979.94,44.36,2670.00,941.67
864,929.67,1981.74,0.00,2610.33,943.67
865,929.83,1983.54,7.43,2633.33,947.67
866,929.98,1985.35,3.28,2616.33,945.67
867,930.14,1987.15,0.00,2612.67,957.00
868,930.29,1988.95,9.00,2604.33,943.00
869,930.45,1990.75,10.18,2583.33,927.33
870,930.61,1992.54,0.00,2559.00,941.67
871,930.76,1994.34,0.00,2556.00,945.67
872,930.92,1996.14,17.82,2593.00,939.00
873,931.07,1997.93,0.00,2569.00,951.67
874,931.23,1999.73,28.87,2595.67,950.67
875,931.38,2001.52,28.04,2588.67,952.00
876,931.54,2003.32,26.66,2584.33,953.00
877,931.70,2005.11,25.51,2570.00,940.67
878,931.85,2006.90,25.59,2572.33,941.33
879,932.01,2008.69,5.70,2574.33,973.33
880,932.16,2010.48,25.96,2561.33,935.67
881,932.32,2012.27,28.37,2582.67,964.67
882,932.47,2014.06,60.28,2577.67,937.33
883,932.63,2015.85,49.52,2555.33,935.67
884,932.78,2017.63,62.52,2577.00,950.00
885,932.94,2019.42,67.15,2573.00,941.00
886,933.09,2021.21,40.27,2551.67,946.33
887,933.25,2022.99,31.78,2534.33,940.33
888,933.41,2024.77,37.36,2550.67,954.67
889,933.56,2026.56,51.10,2543.67,939.33
890,933.72,2028.34,34.47,2552.67,974.67
891,933.87,2030.12,48.10,2526.33,941.00
892,934.03,2031.90,66.62,2547.00,948.33
893,934.18,2033.68,21.59,2492.33,942.33
894,934.34,2035.46,55.80,2534.00,948.67
895,934.49,2037.24,35.17,2494.33,933.67
896,934.65,2039.01,15.37,2468.67,936.00
897,934.80,2040.79,50.43,2502.33,934.00
898,934.96,2042.57,43.29,2510.67,957.00
899,935.11,2044.34,52.59,2492.67,932.67
900,935.27,2046.11,30.72,2505.67,975.00
901,935.42,2047.89,62.72,2491.67,933.67
902,935.58,2049.66,79.86,2483.33,920.67
903,935.73,2051.43,83.45,2496.67,941.00
904,935.89,2053.20,80.81,2495.33,945.00
905,936.04,2054.97,69.07,2483.33,940.67
906,936.20,2056.74,27.60,2446.67,946.33
907,936.35,2058.51,36.61,2454.67,945.67
908,936.51,2060.28,12.42,2425.67,951.00
909,936.66,2062.04,25.86,2447.33,961.33
910,936.82,2063.81,15.37,2422.00,952.00
911,936.97,2065.57,8.33,2416.33,959.00
912,937.13,2067.34,0.00,2397.33,958.67
913,937.28,2069.10,10.03,2377.67,928.00
914,937.44,2070.86,3.74,2384.67,946.33
915,937.59,2072.63,3.30,2374.33,938.67
916,937.75,2074.39,0.00,2355.33,932.33
917,937.90,2076.15,1.31,2363.67,939.00
918,938.06,2077.91,0.00,2350.00,938.00
919,938.21,2079.67,31.31,2375.67,925.00
920,938.37,2081.42,14.57,2366.33,945.00
921,938.52,2083.18,7.58,2364.67,954.33
922,938.68,2084.94,45.27,2379.00,936.00
923,938.83,2086.69,24.33,2356.00,936.00
924,938.99,2088.45,23.10,2353.00,937.33
925,939.14,2090.20,40.01,2374.00,942.33
926,939.30,2091.95,43.54,2384.67,952.67
927,939.45,2093.70,42.33,2377.00,951.33
928,939.60,2095.46,62.54,2382.00,940.00
929,939.76,2097.21,92.24,2392.67,928.00
930,939.91,2098.96,93.58,2411.00,955.00
931,940.07,2100.70,139.22,2427.67,934.67
932,940.22,2102.45,140.03,2436.67,946.00
933,940.38,2104.20,139.18,2433.33,943.67
934,940.53,2105.95,147.17,2439.67,943.00
935,940.69,2107.69,162.78,2465.00,957.00
936,940.84,2109.44,193.29,2473.00,941.67
937,940.99,2111.18,190.83,2475.67,954.33
938,941.15,2112.92,226.69,2500.33,949.00
939,941.30,2114.67,218.89,2487.00,947.67
940,941.46,2116.41,222.58,2479.67,941.67
941,941.61,2118.15,259.71,2506.67,938.00
942,941.77,2119.89,251.36,2513.00,957.33
943,941.92,2121.63,259.10,2506.00,946.00
944,942.07,2123.37,251.42,2494.00,945.00
945,942.23,2125.10,249.06,2491.00,949.33
946,942.38,2126.84,285.67,2524.00,952.00
947,942.54,2128.58,257.98,2483.67,943.00
948,942.69,2130.31,251.00,2487.67,957.00
949,942.85,2132.05,267.68,2473.00,929.33
950,943.00,2133.78,255.29,2470.67,943.67
951,943.15,2135.51,259.48,2485.33,959.33
952,943.31,2137.24,251.36,2468.00,955.33
953,943.46,2138.97,282.19,2488.33,951.33
954,943.62,2140.70,237.68,2437.67,950.33
955,943.77,2142.43,268.54,2463.00,952.67
956,943.92,2144.16,273.86,2449.67,939.00
957,944.08,2145.89,255.79,2425.33,933.67
958,944.23,2147.62,232.49,2421.33,953.67
959,944.39,2149.34,228.78,2405.00,945.67
960,944.54,2151.07,243.13,2422.00,957.33
961,944.69,2152.79,233.99,2388.67,941.67
962,944.85,2154.52,236.89,2411.33,967.67
963,945.00,2156.24,206.44,2346.00,933.33
964,945.16,2157.96,198.98,2364.33,960.00
965,945.31,2159.68,169.72,2324.33,949.67
966,945.46,2161.40,160.33,2319.33,956.00
967,945.62,2163.12,153.82,2297.33,943.00
968,945.77,2164.84,129.64,2259.00,933.00
969,945.92,2166.56,110.87,2252.33,952.00
970,946.08,2168.28,128.94,2253.67,945.67
971,946.23,2170.00,127.20,2237.33,938.00
972,946.39,2171.71,90.37,2217.33,952.67
973,946.54,2173.43,90.25,2206.67,939.67
974,946.69,2175.14,49.41,2170.67,944.33
975,946.85,2176.85,37.73,2156.00,945.67
976,947.00,2178.57,51.23,2157.33,940.33
977,947.15,2180.28,44.92,2157.67,956.33
978,947.31,2181.99,21.95,2112.33,937.00
979,947.46,2183.70,48.07,2144.33,947.00
980,947.61,2185.41,25.73,2126.00,944.33
981,947.77,2187.12,0.00,2081.33,939.33
982,947.92,2188.82,2.48,2099.67,953.33
983,948.07,2190.53,5.69,2100.67,953.67
984,948.23,2192.24,8.07,2075.67,933.00
985,948.38,2193.94,16.00,2093.67,949.67
986,948.53,2195.65,20.81,2089.67,946.33
987,948.69,2197.35,7.50,2071.33,944.33
988,948.84,2199.05,20.40,2054.33,919.00
989,948.99,2200.76,28.20,2096.00,959.33
990,949.15,2202.46,38.03,2084.00,945.67
991,949.30,2204.16,29.93,2056.00,929.33
992,949.45,2205.86,43.92,2073.33,939.00
993,949.61,2207.56,28.41,2056.67,938.00
994,949.76,2209.25,9.91,2036.00,936.67
995,949.91,2210.95,54.34,2076.33,938.67
996,950.07,2212.65,0.00,2002.33,935.33
997,950.22,2214.34,21.10,2069.67,968.33
998,950.37,2216.04,11.33,2015.67,928.67
999,950.53,2217.73,25.61,2026.33,931.00
1000,950.68,2219.43,16.42,2028.67,946.00
1001,950.83,2221.12,23.15,2046.00,961.33
1002,950.98,2222.81,14.01,2031.00,957.00
1003,951.14,2224.50,14.81,2010.33,939.00
1004,951.29,2226.19,10.96,2000.33,935.33
1005,951.44,2227.88,13.31,2020.67,955.33
1006,951.60,2229.57,9.06,1997.67,936.67
1007,951.75,2231.26,1.93,1979.00,929.67
1008,951.90,2232.94,0.00,1977.00,935.33
1009,952.05,2234.63,7.42,1984.67,935.33
1010,952.21,2236.32,24.17,1993.00,936.67
1011,952.36,2238.00,2.30,1972.00,937.67
1012,952.51,2239.68,47.61,2003.67,941.67
1013,952.67,2241.37,9.91,1983.00,945.67
1014,952.82,2243.05,0.00,1945.33,930.67
1015,952.97,2244.73,1.99,1967.33,940.33
1016,953.12,2246.41,0.00,1983.33,966.67
1017,953.28,2248.09,4.96,1976.67,953.67
1018,953.43,2249.77,15.25,2000.67,973.67
1019,953.58,2251.45,23.35,1960.00,932.33
1020,953.73,2253.12,13.29,1972.67,955.00
1021,953.89,2254.80,7.20,1957.33,946.67
1022,954.04,2256.48,20.38,1939.67,920.33
1023,954.19,2258.15,18.57,1948.00,935.33
1024,954.34,2259.83,39.55,1975.33,953.00
1025,954.50,2261.50,26.47,1943.00,930.67
1026,954.65,2263.17,14.07,1940.33,936.00
1027,954.80,2264.84,9.24,1957.67,956.33
1028,954.95,2266.51,1.08,1930.33,943.00
1029,955.11,2268.18,0.59,1932.67,949.00
1030,955.26,2269.85,11.11,1952.33,958.33
1031,955.41,2271.52,16.33,1932.00,939.00
1032,955.56,2273.19,0.00,1920.00,955.67
1033,955.71,2274.86,18.54,1927.00,941.33
1034,955.87,2276.52,25.01,1940.67,953.67
1035,956.02,2278.19,30.84,1937.33,948.00
1036,956.17,2279.85,7.24,1930.33,958.67
1037,956.32,2281.52,0.00,1914.33,951.33
