ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195655-717989-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tert-butyl methyl ether
Declared Match,
Declared Score,0
Scan Averaging,7
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,165
Timestamp,2025-02-20 19:56:55.717989
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
413,858.21,1086.14,1887.44,4289.14,889.14
414,858.37,1088.30,1785.78,4180.00,881.00
415,858.53,1090.46,1480.09,3874.29,886.00
416,858.69,1092.63,1088.30,3400.57,879.29
417,858.85,1094.79,771.78,2966.57,884.00
418,859.01,1096.95,540.90,2581.14,880.00
419,859.17,1099.11,395.45,2318.71,888.86
420,859.33,1101.27,293.08,2113.14,884.14
421,859.49,1103.43,206.48,1950.14,890.14
422,859.65,1105.59,146.73,1827.29,883.00
423,859.81,1107.75,105.81,1758.57,891.71
424,859.97,1109.91,68.43,1684.29,881.43
425,860.13,1112.06,36.19,1635.29,879.14
426,860.29,1114.22,14.18,1610.14,881.14
427,860.45,1116.38,1.78,1580.57,881.71
428,860.61,1118.53,0.11,1571.00,879.43
429,860.77,1120.68,0.00,1561.00,881.43
430,860.93,1122.84,0.00,1549.71,879.86
431,861.09,1124.99,0.00,1567.43,881.00
432,861.25,1127.14,0.00,1581.86,892.86
433,861.40,1129.29,0.00,1584.57,882.86
434,861.56,1131.44,0.38,1607.57,879.71
435,861.72,1133.59,4.93,1634.71,880.86
436,861.88,1135.74,21.93,1676.14,884.57
437,862.04,1137.88,49.57,1716.57,879.71
438,862.20,1140.03,87.12,1787.71,885.57
439,862.36,1142.18,126.88,1862.71,884.43
440,862.52,1144.32,160.87,1934.29,886.29
441,862.68,1146.46,217.13,2037.86,887.86
442,862.84,1148.61,302.65,2170.86,885.86
443,863.00,1150.75,381.56,2280.57,884.71
444,863.16,1152.89,448.05,2376.29,884.57
445,863.32,1155.03,495.96,2456.00,881.43
446,863.48,1157.17,503.04,2496.86,884.57
447,863.64,1159.31,510.03,2543.29,877.00
448,863.80,1161.45,484.69,2554.71,885.71
449,863.96,1163.59,522.55,2659.00,885.71
450,864.12,1165.73,573.67,2767.43,886.00
451,864.28,1167.86,692.66,2978.43,893.71
452,864.44,1170.00,853.39,3207.86,884.29
453,864.60,1172.13,1059.03,3477.14,881.71
454,864.76,1174.27,1271.76,3732.86,885.71
455,864.91,1176.40,1441.92,3920.00,877.71
456,865.07,1178.53,1442.94,3919.71,878.00
457,865.23,1180.67,1326.57,3822.57,887.14
458,865.39,1182.80,1107.28,3584.71,886.57
459,865.55,1184.93,894.90,3319.14,875.43
