ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200823-789974-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tetrahydrofuran
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,168
Timestamp,2025-02-20 20:08:23.789974
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
223,828.03,661.36,305.71,1712.17,885.33
224,828.19,663.67,299.03,1707.00,889.67
225,828.34,665.97,290.02,1685.33,884.33
226,828.50,668.27,266.05,1662.67,900.17
227,828.66,670.57,251.41,1631.17,887.50
228,828.82,672.87,213.65,1583.50,895.17
229,828.98,675.17,191.05,1536.67,882.67
230,829.13,677.47,173.19,1510.00,885.83
231,829.29,679.77,150.38,1472.50,885.00
232,829.45,682.06,128.26,1445.00,890.17
233,829.61,684.36,107.03,1410.67,887.33
234,829.77,686.66,89.85,1400.00,905.00
235,829.92,688.95,80.53,1357.50,880.33
236,830.08,691.25,71.92,1352.00,890.17
237,830.24,693.54,58.89,1327.50,884.67
238,830.40,695.83,44.04,1312.00,890.83
239,830.56,698.13,35.75,1300.67,892.50
240,830.72,700.42,28.89,1282.50,886.33
241,830.87,702.71,24.09,1270.33,881.83
242,831.03,705.00,14.29,1251.33,877.33
243,831.19,707.29,9.02,1264.17,895.67
244,831.35,709.58,5.11,1251.17,886.33
245,831.51,711.87,0.00,1247.83,897.67
246,831.66,714.15,0.88,1236.50,879.17
247,831.82,716.44,0.09,1233.83,878.17
248,831.98,718.73,0.00,1238.83,888.33
249,832.14,721.01,0.00,1227.17,877.50
250,832.30,723.30,0.00,1226.33,886.33
251,832.46,725.58,0.00,1232.67,888.50
252,832.61,727.87,0.00,1243.17,893.67
253,832.77,730.15,0.00,1234.50,886.33
254,832.93,732.43,0.00,1232.83,877.33
255,833.09,734.71,0.00,1253.50,893.67
256,833.25,736.99,0.00,1265.00,892.83
257,833.41,739.27,0.00,1281.50,893.83
258,833.56,741.55,0.00,1289.50,886.00
259,833.72,743.83,1.44,1317.33,885.67
260,833.88,746.11,8.50,1337.67,888.00
261,834.04,748.39,22.62,1361.33,889.33
262,834.20,750.66,37.80,1383.00,887.00
263,834.36,752.94,46.83,1405.83,889.67
264,834.51,755.22,36.69,1405.83,890.50
265,834.67,757.49,30.94,1414.50,892.00
266,834.83,759.76,19.13,1406.17,888.17
267,834.99,762.04,13.92,1412.00,890.17
268,835.15,764.31,10.91,1417.17,891.67
269,835.31,766.58,12.29,1418.50,884.67
270,835.47,768.85,29.45,1443.67,880.50
271,835.62,771.12,30.33,1456.33,892.00
272,835.78,773.39,30.48,1459.83,884.00
273,835.94,775.66,14.01,1470.17,889.67
274,836.10,777.93,0.90,1453.50,886.83
275,836.26,780.20,0.00,1449.83,885.50
276,836.42,782.46,0.00,1448.67,887.67
277,836.57,784.73,0.00,1437.33,885.17
278,836.73,787.00,0.00,1448.33,885.83
279,836.89,789.26,0.00,1469.50,885.67
280,837.05,791.52,0.00,1471.33,881.67
281,837.21,793.79,0.00,1499.00,887.67
282,837.37,796.05,0.00,1507.33,890.67
283,837.53,798.31,0.00,1537.17,888.33
284,837.69,800.57,0.00,1565.00,883.33
285,837.84,802.83,0.00,1597.50,901.83
286,838.00,805.09,0.00,1613.00,886.33
287,838.16,807.35,0.00,1649.17,887.00
288,838.32,809.61,0.00,1670.17,885.67
289,838.48,811.87,0.55,1711.33,884.67
290,838.64,814.13,3.14,1748.83,892.50
291,838.80,816.38,12.73,1786.33,887.00
292,838.95,818.64,22.52,1824.00,887.17
293,839.11,820.89,45.07,1880.83,884.67
294,839.27,823.15,69.33,1937.83,888.33
295,839.43,825.40,97.15,1989.33,887.83
296,839.59,827.65,133.46,2059.17,888.67
297,839.75,829.90,155.18,2116.33,897.50
