ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200904-961908-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,thiamine HCl
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,712
Timestamp,2025-02-20 20:09:04.961908
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
304,840.86,845.65,0.00,5634.50,1059.00
305,841.02,847.89,0.00,5674.00,1037.00
306,841.18,850.14,0.00,5719.50,1050.50
307,841.34,852.38,0.25,5912.00,1031.00
308,841.50,854.63,11.64,6217.00,1107.00
309,841.65,856.87,100.75,6578.50,1050.00
310,841.81,859.11,419.74,7335.00,1036.00
311,841.97,861.35,1102.85,8441.00,1022.00
312,842.13,863.60,2337.00,10047.00,1051.00
313,842.29,865.84,3781.17,11473.00,1035.00
314,842.45,868.07,4601.70,12196.00,1030.00
315,842.61,870.31,4154.47,11898.00,1046.00
316,842.77,872.55,2781.77,10653.50,1046.50
317,842.93,874.79,1470.62,9135.00,1049.00
318,843.08,877.03,712.85,8001.50,1069.50
319,843.24,879.26,310.17,7078.00,1016.00
320,843.40,881.50,177.16,6728.50,1011.00
321,843.56,883.73,117.67,6572.00,1044.50
322,843.72,885.97,127.75,6598.50,1068.50
323,843.88,888.20,234.27,6740.00,1021.50
324,844.04,890.43,402.72,6973.50,1025.50
325,844.20,892.66,663.23,7331.00,1054.00
326,844.36,894.89,888.76,7562.50,1030.00
327,844.52,897.12,1069.44,7808.50,1029.50
328,844.67,899.35,1030.56,7852.50,1058.00
329,844.83,901.58,908.09,7778.50,1040.00
330,844.99,903.81,814.38,7726.50,1013.00
331,845.15,906.04,759.19,7708.00,1039.00
332,845.31,908.26,896.73,7914.50,1051.50
333,845.47,910.49,1160.99,8179.00,1033.00
334,845.63,912.71,1456.77,8499.50,1058.00
335,845.79,914.94,1506.72,8557.00,1045.50
336,845.95,917.16,1331.10,8503.50,1056.00
337,846.11,919.38,1075.58,8326.00,1019.50
338,846.27,921.61,998.02,8735.00,1339.50
339,846.42,923.83,1229.47,8997.50,1043.00
340,846.58,926.05,1837.35,10048.00,1037.00
341,846.74,928.27,2894.06,11599.00,1049.50
342,846.90,930.49,4156.78,13233.50,1052.00
343,847.06,932.71,5276.54,14672.00,1058.00
344,847.22,934.92,5959.21,15632.50,1050.50
345,847.38,937.14,6225.49,16155.50,1029.00
346,847.54,939.36,6046.73,16125.00,1004.50
347,847.70,941.57,5607.27,15785.00,1054.00
348,847.86,943.79,5121.10,15171.00,1033.00
349,848.02,946.00,4784.21,14599.50,1054.00
350,848.18,948.21,4733.24,14223.50,1020.00
351,848.33,950.43,4607.71,13709.00,1039.00
352,848.49,952.64,4180.12,12881.50,1043.50
353,848.65,954.85,3368.51,11739.00,1018.00
354,848.81,957.06,2270.07,10328.00,1001.00
355,848.97,959.27,1313.66,9067.50,1033.00
356,849.13,961.48,700.64,8097.50,1068.00
357,849.29,963.69,423.68,7449.00,1016.00
358,849.45,965.89,391.17,7323.00,1067.50
359,849.61,968.10,609.44,7523.00,1037.00
360,849.77,970.31,1001.84,7858.00,1034.00
361,849.93,972.51,1282.33,8048.00,1035.00
362,850.09,974.71,1157.77,7944.50,1033.00
363,850.25,976.92,796.91,7661.50,1045.50
364,850.40,979.12,479.67,7319.00,1064.50
365,850.56,981.32,376.40,7150.00,1028.50
366,850.72,983.52,399.22,7208.50,1080.50
367,850.88,985.72,548.02,7312.50,1029.50
368,851.04,987.92,771.84,7506.00,1014.50
369,851.20,990.12,918.50,7663.50,1052.00
370,851.36,992.32,899.89,7622.50,1007.50
371,851.52,994.52,694.78,7436.00,1023.50
372,851.68,996.72,565.61,7346.50,1044.00
373,851.84,998.91,456.82,7165.00,1021.50
374,852.00,1001.11,454.81,7124.00,1022.00
375,852.16,1003.30,518.01,7162.50,1055.00
376,852.32,1005.50,553.60,7053.00,1004.50
377,852.48,1007.69,520.34,7040.00,1050.50
378,852.63,1009.88,294.47,6905.50,1066.50
379,852.79,1012.07,63.99,6628.50,1039.00
380,852.95,1014.26,3.08,6390.00,1039.50
381,853.11,1016.45,0.00,6243.50,1013.00
382,853.27,1018.64,0.00,6244.50,1057.00
383,853.43,1020.83,3.00,6355.50,1008.50
384,853.59,1023.02,55.08,6570.00,1026.50
385,853.75,1025.21,263.41,6795.00,1029.50
386,853.91,1027.39,486.93,6927.00,1024.00
387,854.07,1029.58,514.66,6974.50,1027.50
388,854.23,1031.76,384.29,6910.00,1027.50
389,854.39,1033.95,291.91,6855.50,1005.00
390,854.55,1036.13,241.72,6846.00,1025.50
391,854.71,1038.31,306.54,6993.50,1026.00
392,854.87,1040.49,486.52,7286.00,1024.00
393,855.03,1042.68,766.76,7667.50,1030.50
394,855.18,1044.86,1087.13,8093.50,1050.00
395,855.34,1047.04,1337.49,8433.50,1024.50
396,855.50,1049.21,1458.30,8718.50,1038.00
397,855.66,1051.39,1510.22,8869.00,992.50
398,855.82,1053.57,1650.54,9192.00,1052.00
399,855.98,1055.75,1940.55,9554.00,1051.50
400,856.14,1057.92,2277.18,9869.50,1032.00
401,856.30,1060.10,2464.31,10044.50,1019.50
402,856.46,1062.27,2191.00,9745.00,1027.00
403,856.62,1064.44,1808.56,9368.50,1030.50
404,856.78,1066.62,1476.92,8974.50,1013.50
405,856.94,1068.79,1292.35,8718.00,1036.00
406,857.10,1070.96,1309.73,8644.00,1014.50
407,857.26,1073.13,1480.41,8818.00,1047.00
408,857.42,1075.30,1568.27,8865.50,1061.00
409,857.58,1077.47,1584.83,8843.00,992.00
410,857.74,1079.64,1469.40,8814.00,1030.50
411,857.90,1081.80,1371.12,8735.00,1008.50
412,858.06,1083.97,1447.73,8883.00,1019.00
413,858.21,1086.14,1713.66,9237.50,1043.50
414,858.37,1088.30,2020.12,9523.00,1014.00
415,858.53,1090.46,2172.68,9651.50,1043.50
416,858.69,1092.63,2149.92,9528.00,1008.50
417,858.85,1094.79,2001.69,9341.50,1029.00
418,859.01,1096.95,1653.73,8862.50,1006.00
419,859.17,1099.11,1228.27,8349.00,1046.50
420,859.33,1101.27,813.56,7752.50,1029.50
421,859.49,1103.43,486.90,7260.50,1060.00
422,859.65,1105.59,280.90,6849.00,1023.00
423,859.81,1107.75,135.24,6602.50,1053.00
424,859.97,1109.91,49.48,6418.00,1011.50
425,860.13,1112.06,8.07,6314.00,1001.00
426,860.29,1114.22,0.00,6210.00,1015.50
427,860.45,1116.38,0.00,6177.00,1010.00
428,860.61,1118.53,0.00,6176.50,1013.50
429,860.77,1120.68,0.00,6205.50,1025.00
430,860.93,1122.84,0.00,6189.50,1020.00
431,861.09,1124.99,0.00,6104.00,1028.50
432,861.25,1127.14,0.00,6192.00,1048.00
433,861.40,1129.29,0.00,6200.00,1026.00
434,861.56,1131.44,0.00,6145.50,1014.50
435,861.72,1133.59,0.00,6126.50,1009.50
