ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203344-882014-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polyethylene glycol
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2025-02-20 20:33:44.882014
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
339,846.42,923.83,125.88,4336.00,1425.00
340,846.58,926.05,223.01,4468.00,1402.00
341,846.74,928.27,280.77,4544.00,1423.00
342,846.90,930.49,389.51,4662.00,1408.00
343,847.06,932.71,414.69,4702.00,1433.00
344,847.22,934.92,421.46,4681.00,1402.00
345,847.38,937.14,369.01,4554.00,1336.00
346,847.54,939.36,302.96,4449.00,1306.00
347,847.70,941.57,232.68,4470.00,1425.00
348,847.86,943.79,187.01,4288.00,1330.00
349,848.02,946.00,193.86,4377.00,1437.00
350,848.18,948.21,216.77,4279.00,1344.00
351,848.33,950.43,188.82,4260.00,1397.00
352,848.49,952.64,182.48,4220.00,1364.00
353,848.65,954.85,104.48,4113.00,1368.00
354,848.81,957.06,49.11,3929.00,1281.00
355,848.97,959.27,41.99,4005.00,1368.00
356,849.13,961.48,11.04,4055.00,1482.00
357,849.29,963.69,2.54,3884.00,1328.00
358,849.45,965.89,0.00,3939.00,1442.00
359,849.61,968.10,0.00,3872.00,1376.00
360,849.77,970.31,0.00,3827.00,1380.00
361,849.93,972.51,0.00,3831.00,1363.00
362,850.09,974.71,0.00,3804.00,1370.00
363,850.25,976.92,0.00,3848.00,1416.00
364,850.40,979.12,0.00,3880.00,1459.00
365,850.56,981.32,0.00,3827.00,1359.00
366,850.72,983.52,0.00,3994.00,1509.00
367,850.88,985.72,0.00,3870.00,1355.00
368,851.04,987.92,0.00,3867.00,1332.00
369,851.20,990.12,0.00,3954.00,1435.00
370,851.36,992.32,0.00,3886.00,1327.00
371,851.52,994.52,0.00,3912.00,1325.00
372,851.68,996.72,5.34,4037.00,1393.00
373,851.84,998.91,0.00,3967.00,1351.00
374,852.00,1001.11,0.00,4005.00,1345.00
375,852.16,1003.30,5.04,4161.00,1435.00
376,852.32,1005.50,14.45,4064.00,1302.00
377,852.48,1007.69,52.65,4267.00,1429.00
378,852.63,1009.88,44.67,4320.00,1484.00
379,852.79,1012.07,78.23,4301.00,1389.00
380,852.95,1014.26,97.98,4394.00,1429.00
381,853.11,1016.45,116.96,4356.00,1340.00
382,853.27,1018.64,125.89,4499.00,1452.00
383,853.43,1020.83,176.22,4459.00,1317.00
384,853.59,1023.02,204.16,4560.00,1364.00
385,853.75,1025.21,219.30,4617.00,1378.00
386,853.91,1027.39,225.27,4596.00,1321.00
387,854.07,1029.58,245.47,4689.00,1355.00
388,854.23,1031.76,248.15,4713.00,1357.00
389,854.39,1033.95,295.25,4742.00,1292.00
390,854.55,1036.13,295.59,4803.00,1342.00
391,854.71,1038.31,340.38,4916.00,1370.00
392,854.87,1040.49,362.26,4949.00,1359.00
393,855.03,1042.68,370.30,5000.00,1383.00
394,855.18,1044.86,415.83,5129.00,1397.00
395,855.34,1047.04,369.23,5076.00,1353.00
396,855.50,1049.21,376.29,5233.00,1412.00
397,855.66,1051.39,434.81,5239.00,1245.00
398,855.82,1053.57,623.16,5797.00,1433.00
399,855.98,1055.75,929.33,6278.00,1431.00
400,856.14,1057.92,1312.54,6699.00,1359.00
401,856.30,1060.10,1802.54,7263.00,1330.00
402,856.46,1062.27,2118.15,7690.00,1378.00
403,856.62,1064.44,2051.68,7669.00,1380.00
404,856.78,1066.62,1798.94,7402.00,1319.00
405,856.94,1068.79,1493.92,7140.00,1393.00
