ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201055-517587-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,vinyl acetate
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2025-02-20 20:10:55.517587
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
298,839.91,832.15,392.14,2409.00,889.83
299,840.07,834.40,503.42,2711.50,900.33
300,840.22,836.65,675.22,3165.83,908.33
301,840.38,838.90,1020.90,3925.00,906.00
302,840.54,841.15,1671.62,5058.33,888.67
303,840.70,843.40,2774.20,6599.83,892.33
304,840.86,845.65,4213.21,8228.83,901.50
305,841.02,847.89,5342.99,9328.00,896.50
306,841.18,850.14,5424.29,9458.00,895.17
307,841.34,852.38,4390.01,8518.83,897.50
308,841.50,854.63,3056.77,7089.50,914.50
309,841.65,856.87,2075.27,5761.50,899.00
310,841.81,859.11,1535.82,4846.00,896.83
311,841.97,861.35,1340.63,4383.33,889.83
312,842.13,863.60,1351.27,4255.83,898.00
313,842.29,865.84,1492.52,4342.67,891.83
314,842.45,868.07,1694.42,4565.00,892.83
315,842.61,870.31,1891.65,4818.50,895.50
316,842.77,872.55,2061.84,5060.33,901.83
317,842.93,874.79,2190.79,5238.83,899.33
318,843.08,877.03,2266.84,5355.33,908.00
319,843.24,879.26,2231.15,5285.00,890.33
320,843.40,881.50,2112.54,5112.00,889.67
321,843.56,883.73,1947.01,4876.00,900.00
322,843.72,885.97,1744.74,4569.33,900.33
323,843.88,888.20,1494.83,4173.00,893.50
324,844.04,890.43,1266.71,3810.33,892.83
325,844.20,892.66,1047.38,3457.50,899.67
326,844.36,894.89,848.66,3120.33,896.00
327,844.52,897.12,683.64,2841.67,896.33
328,844.67,899.35,531.84,2584.67,898.67
329,844.83,901.58,416.41,2381.33,895.50
330,844.99,903.81,323.99,2208.67,890.17
331,845.15,906.04,258.38,2090.50,897.17
332,845.31,908.26,215.80,2006.17,897.00
333,845.47,910.49,176.21,1925.00,891.83
334,845.63,912.71,146.20,1872.33,895.50
335,845.79,914.94,123.75,1828.17,893.17
336,845.95,917.16,109.61,1806.67,897.67
337,846.11,919.38,95.79,1775.83,892.50
338,846.27,921.61,89.26,1847.17,978.17
339,846.42,923.83,94.71,1773.50,898.17
340,846.58,926.05,96.54,1767.67,890.33
341,846.74,928.27,98.45,1778.50,896.33
342,846.90,930.49,110.34,1803.50,898.50
343,847.06,932.71,130.74,1840.00,897.83
344,847.22,934.92,155.79,1881.83,893.50
345,847.38,937.14,189.79,1943.50,890.33
346,847.54,939.36,240.31,2035.83,885.33
347,847.70,941.57,303.51,2166.50,897.50
348,847.86,943.79,389.49,2304.83,889.67
349,848.02,946.00,526.45,2519.83,897.00
350,848.18,948.21,686.03,2724.67,889.17
351,848.33,950.43,825.50,2903.83,896.17
352,848.49,952.64,914.20,3021.33,892.17
353,848.65,954.85,911.92,3053.33,897.33
354,848.81,957.06,850.25,3008.33,885.00
355,848.97,959.27,786.77,2993.67,892.00
356,849.13,961.48,769.50,3076.67,904.67
357,849.29,963.69,789.78,3211.33,889.17
358,849.45,965.89,936.19,3625.17,906.50
359,849.61,968.10,1260.87,4294.33,890.83
360,849.77,970.31,1913.37,5395.83,894.67
361,849.93,972.51,2983.43,6799.33,895.67
362,850.09,974.71,4420.32,8337.00,894.83
363,850.25,976.92,5379.04,9175.50,896.50
364,850.40,979.12,5151.96,8953.67,899.33
365,850.56,981.32,3860.02,7704.50,891.83
366,850.72,983.52,2410.23,6063.50,909.17
367,850.88,985.72,1392.43,4562.33,893.67
368,851.04,987.92,833.25,3506.17,888.00
369,851.20,990.12,543.84,2837.00,895.17
370,851.36,992.32,389.76,2418.50,889.00
371,851.52,994.52,300.86,2173.00,888.67
372,851.68,996.72,230.61,2006.33,895.17
373,851.84,998.91,190.16,1906.50,887.00
374,852.00,1001.11,155.76,1841.00,889.67
375,852.16,1003.30,129.95,1803.67,900.67
376,852.32,1005.50,122.90,1771.83,883.17
377,852.48,1007.69,119.84,1778.50,899.00
378,852.63,1009.88,128.90,1796.00,904.83
379,852.79,1012.07,145.40,1807.17,892.17
380,852.95,1014.26,157.54,1824.17,895.83
381,853.11,1016.45,191.13,1862.00,888.17
382,853.27,1018.64,210.11,1889.50,899.00
383,853.43,1020.83,229.35,1897.67,888.67
384,853.59,1023.02,224.31,1886.83,890.33
385,853.75,1025.21,204.30,1862.67,891.83
386,853.91,1027.39,162.40,1799.67,883.33
387,854.07,1029.58,122.47,1755.83,893.67
388,854.23,1031.76,89.44,1704.50,892.83
389,854.39,1033.95,67.72,1658.17,884.83
390,854.55,1036.13,51.88,1636.00,895.83
391,854.71,1038.31,48.59,1620.17,890.83
392,854.87,1040.49,42.70,1607.67,892.83
393,855.03,1042.68,38.52,1598.50,893.50
394,855.18,1044.86,35.59,1593.00,896.50
395,855.34,1047.04,39.16,1587.33,891.00
396,855.50,1049.21,37.06,1579.00,892.67
397,855.66,1051.39,35.57,1566.33,882.67
398,855.82,1053.57,27.44,1574.17,895.17
399,855.98,1055.75,6.74,1541.00,898.83
400,856.14,1057.92,0.74,1520.67,893.83
401,856.30,1060.10,6.27,1528.50,883.00
402,856.46,1062.27,0.00,1509.67,892.33
403,856.62,1064.44,0.00,1501.17,891.17
404,856.78,1066.62,0.00,1492.00,883.67
405,856.94,1068.79,0.00,1503.83,896.50
406,857.10,1070.96,0.00,1496.50,884.50
407,857.26,1073.13,0.00,1495.17,893.50
408,857.42,1075.30,0.00,1492.67,901.00
409,857.58,1077.47,0.00,1473.83,881.33
410,857.74,1079.64,0.00,1487.83,889.50
411,857.90,1081.80,0.00,1497.17,885.67
412,858.06,1083.97,0.00,1498.00,889.67
413,858.21,1086.14,0.00,1508.00,895.00
414,858.37,1088.30,0.00,1500.17,887.67
415,858.53,1090.46,0.00,1523.83,892.50
416,858.69,1092.63,0.00,1522.50,889.00
417,858.85,1094.79,0.00,1540.00,895.00
418,859.01,1096.95,0.00,1551.00,886.00
419,859.17,1099.11,0.00,1566.83,892.33
420,859.33,1101.27,3.47,1605.67,894.83
421,859.49,1103.43,16.93,1635.67,901.00
422,859.65,1105.59,26.91,1641.33,891.67
423,859.81,1107.75,41.01,1682.33,897.67
424,859.97,1109.91,51.38,1701.00,883.33
425,860.13,1112.06,75.49,1759.33,885.33
426,860.29,1114.22,99.86,1822.50,892.50
427,860.45,1116.38,129.21,1882.67,885.67
428,860.61,1118.53,182.71,1996.00,886.33
429,860.77,1120.68,249.01,2135.00,890.33
430,860.93,1122.84,345.04,2325.17,886.67
431,861.09,1124.99,453.77,2548.83,890.33
432,861.25,1127.14,622.46,2876.17,897.83
433,861.40,1129.29,872.60,3301.50,895.50
434,861.56,1131.44,1184.09,3765.33,891.00
435,861.72,1133.59,1559.63,4268.83,888.00
436,861.88,1135.74,1933.77,4739.50,894.67
437,862.04,1137.88,2162.80,5001.50,892.17
438,862.20,1140.03,2173.65,5017.33,893.83
439,862.36,1142.18,1972.03,4791.33,893.17
440,862.52,1144.32,1644.34,4415.83,895.17
441,862.68,1146.46,1233.62,3884.67,893.83
442,862.84,1148.61,881.50,3393.67,901.50
443,863.00,1150.75,621.17,2975.33,891.67
444,863.16,1152.89,424.22,2628.00,889.00
445,863.32,1155.03,299.08,2390.50,886.17
446,863.48,1157.17,206.15,2212.83,890.33
447,863.64,1159.31,149.39,2098.33,884.67
448,863.80,1161.45,86.48,1998.67,892.67
449,863.96,1163.59,50.00,1957.00,889.33
450,864.12,1165.73,12.25,1905.67,891.83
451,864.28,1167.86,1.27,1889.17,899.00
452,864.44,1170.00,0.00,1856.50,890.33
453,864.60,1172.13,0.00,1855.00,890.33
454,864.76,1174.27,0.00,1867.33,891.17
455,864.91,1176.40,0.00,1877.83,887.00
456,865.07,1178.53,0.07,1904.33,886.33
457,865.23,1180.67,2.16,1938.67,892.67
458,865.39,1182.80,21.07,1996.50,897.00
459,865.55,1184.93,50.21,2015.33,884.00
