ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202605-414334-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,32
Timestamp,2025-02-20 20:26:05.414334
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
309,841.65,856.87,147.59,1224.40,850.50
310,841.81,859.11,109.23,1168.80,848.40
311,841.97,861.35,74.44,1116.60,850.40
312,842.13,863.60,50.56,1074.70,850.50
313,842.29,865.84,37.53,1046.60,849.30
314,842.45,868.07,31.44,1031.10,848.40
315,842.61,870.31,25.93,1021.10,849.40
316,842.77,872.55,18.62,1012.90,853.00
317,842.93,874.79,12.83,999.40,849.00
318,843.08,877.03,10.38,996.80,850.80
319,843.24,879.26,9.15,992.90,848.60
320,843.40,881.50,5.38,987.10,847.40
321,843.56,883.73,2.64,986.50,849.70
322,843.72,885.97,1.60,986.80,851.00
323,843.88,888.20,0.00,980.60,850.60
324,844.04,890.43,3.60,985.50,846.80
325,844.20,892.66,2.54,989.10,851.00
326,844.36,894.89,0.00,982.90,848.90
327,844.52,897.12,0.25,986.50,849.80
328,844.67,899.35,0.44,989.10,850.40
329,844.83,901.58,0.00,986.60,850.60
330,844.99,903.81,0.00,987.80,848.90
331,845.15,906.04,0.00,986.30,850.80
332,845.31,908.26,0.00,992.20,853.20
333,845.47,910.49,0.00,991.60,849.00
334,845.63,912.71,1.18,997.30,850.10
335,845.79,914.94,0.00,996.40,853.10
336,845.95,917.16,0.02,998.50,849.80
337,846.11,919.38,0.18,1001.40,849.80
338,846.27,921.61,0.00,1020.30,869.70
339,846.42,923.83,0.83,1006.50,849.20
340,846.58,926.05,2.23,1010.40,849.00
341,846.74,928.27,4.69,1018.20,852.00
342,846.90,930.49,7.85,1020.90,849.40
343,847.06,932.71,11.78,1027.50,849.20
344,847.22,934.92,15.80,1035.50,849.40
345,847.38,937.14,16.82,1040.70,850.80
346,847.54,939.36,20.19,1047.30,849.50
347,847.70,941.57,26.86,1060.20,849.60
348,847.86,943.79,32.88,1070.00,848.40
349,848.02,946.00,41.03,1088.60,851.50
350,848.18,948.21,48.36,1100.40,849.00
351,848.33,950.43,61.22,1125.00,850.40
352,848.49,952.64,77.95,1151.70,847.90
353,848.65,954.85,90.70,1176.30,849.40
354,848.81,957.06,111.64,1214.70,848.00
355,848.97,959.27,131.28,1254.70,848.40
356,849.13,961.48,157.75,1314.30,854.10
357,849.29,963.69,196.85,1391.10,850.00
358,849.45,965.89,246.34,1503.20,852.40
359,849.61,968.10,312.93,1658.50,851.20
360,849.77,970.31,417.13,1896.00,852.50
361,849.93,972.51,608.97,2286.60,853.70
362,850.09,974.71,952.23,2924.60,850.40
363,850.25,976.92,1456.94,3900.80,852.40
364,850.40,979.12,2040.16,5308.90,850.00
365,850.56,981.32,2600.36,7217.30,849.90
366,850.72,983.52,3484.91,10140.20,853.80
367,850.88,985.72,5819.93,15424.70,851.90
368,851.04,987.92,12034.65,24929.70,849.80
369,851.20,990.12,23338.77,36577.00,851.50
370,851.36,992.32,33183.71,44194.00,850.70
371,851.52,994.52,30163.00,41819.30,850.80
372,851.68,996.72,17907.87,31388.80,851.70
373,851.84,998.91,8018.71,19621.40,850.20
374,852.00,1001.11,3477.36,11401.60,849.60
375,852.16,1003.30,1789.82,6810.20,851.60
376,852.32,1005.50,1148.49,4407.50,850.00
377,852.48,1007.69,842.62,3118.50,851.20
378,852.63,1009.88,640.28,2399.80,852.00
379,852.79,1012.07,466.39,1951.30,850.30
380,852.95,1014.26,339.23,1683.60,848.10
381,853.11,1016.45,254.46,1522.20,850.40
382,853.27,1018.64,200.76,1420.80,853.00
383,853.43,1020.83,167.34,1350.40,849.00
384,853.59,1023.02,139.63,1295.60,849.40
385,853.75,1025.21,125.28,1268.00,851.40
386,853.91,1027.39,113.21,1240.40,847.90
387,854.07,1029.58,100.41,1219.30,851.60
388,854.23,1031.76,92.70,1203.10,851.80
389,854.39,1033.95,87.02,1187.70,848.00
390,854.55,1036.13,76.27,1172.50,848.80
391,854.71,1038.31,59.44,1150.00,850.60
392,854.87,1040.49,47.29,1132.10,851.20
393,855.03,1042.68,41.16,1121.90,851.20
394,855.18,1044.86,34.58,1110.30,850.80
395,855.34,1047.04,26.49,1096.40,850.40
