ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
257,833.41,739.27,388.15,3368.00,1076.00
258,833.56,741.55,348.20,3365.50,1056.00
259,833.72,743.83,286.59,3324.00,1045.50
260,833.88,746.11,229.51,3288.50,1060.00
261,834.04,748.39,214.62,3297.00,1056.00
262,834.20,750.66,144.07,3238.50,1070.00
263,834.36,752.94,102.09,3228.50,1078.00
264,834.51,755.22,62.12,3199.00,1071.00
265,834.67,757.49,41.41,3201.50,1073.00
266,834.83,759.76,33.13,3215.50,1075.00
267,834.99,762.04,65.82,3306.50,1068.50
268,835.15,764.31,51.88,3307.50,1079.00
269,835.31,766.58,96.92,3369.50,1033.00
270,835.47,768.85,179.18,3521.00,1034.00
271,835.62,771.12,237.37,3652.50,1072.00
272,835.78,773.39,345.84,3839.00,1059.00
273,835.94,775.66,452.56,4053.50,1070.50
274,836.10,777.93,612.17,4323.00,1046.50
275,836.26,780.20,815.57,4701.00,1056.00
276,836.42,782.46,1032.23,5101.50,1062.50
277,836.57,784.73,1346.12,5652.00,1049.50
278,836.73,787.00,1725.48,6306.50,1043.50
279,836.89,789.26,2179.36,7096.00,1064.50
280,837.05,791.52,2746.45,8029.00,1039.00
281,837.21,793.79,3352.59,9125.50,1080.00
282,837.37,796.05,3962.32,10218.00,1074.00
283,837.53,798.31,4678.04,11443.50,1071.00
284,837.69,800.57,5652.36,12910.00,1055.00
285,837.84,802.83,6717.22,14398.00,1135.00
286,838.00,805.09,7692.19,15531.50,1057.00
287,838.16,807.35,8066.75,16021.50,1055.50
288,838.32,809.61,7759.16,15801.00,1064.50
289,838.48,811.87,7008.50,15037.00,1041.50
290,838.64,814.13,6247.83,14285.00,1087.50
291,838.80,816.38,5682.54,13621.50,1070.50
292,838.95,818.64,5547.70,13525.00,1062.00
293,839.11,820.89,5809.25,13980.00,1057.50
