ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1888,1074.24,3429.35,1242.17,1246.00,1092.50
1889,1074.36,3430.41,1108.29,1214.50,1065.50
1890,1074.49,3431.47,1235.36,1211.00,1058.00
1891,1074.61,3432.53,843.02,1218.00,1079.00
1892,1074.73,3433.59,1030.41,1188.00,1044.00
1893,1074.86,3434.65,1797.83,1207.00,1040.00
1894,1074.98,3435.71,1117.91,1246.00,1102.50
1895,1075.10,3436.77,1393.44,1211.00,1060.50
1896,1075.22,3437.83,1477.02,1220.00,1068.00
1897,1075.34,3438.89,1029.39,1202.50,1064.50
1898,1075.47,3439.95,1387.65,1227.00,1078.00
1899,1075.59,3441.00,1212.99,1201.00,1057.00
1900,1075.71,3442.06,1287.40,1230.50,1083.50
1901,1075.83,3443.12,1050.23,1205.00,1065.50
1902,1075.96,3444.17,894.79,1206.00,1072.00
1903,1076.08,3445.23,966.48,1193.50,1058.00
1904,1076.20,3446.28,1307.38,1146.00,1001.00
1905,1076.32,3447.33,842.16,1183.00,1055.00
1906,1076.44,3448.38,1373.88,1246.00,1104.00
1907,1076.57,3449.44,1914.54,1228.50,1073.00
1908,1076.69,3450.49,1382.61,1222.50,1083.50
1909,1076.81,3451.54,1718.87,1222.00,1074.00
1910,1076.93,3452.59,828.98,1199.50,1077.00
1911,1077.05,3453.64,1637.11,1224.00,1078.50
1912,1077.17,3454.69,1347.86,1187.00,1050.50
1913,1077.30,3455.74,1036.05,1215.50,1089.00
1914,1077.42,3456.79,1401.18,1197.50,1062.00
1915,1077.54,3457.83,1482.19,1235.00,1098.50
1916,1077.66,3458.88,1654.16,1188.00,1047.50
1917,1077.78,3459.93,1055.87,1178.00,1054.00
1918,1077.90,3460.97,1290.72,1170.00,1039.00
1919,1078.03,3462.02,978.30,1170.00,1047.50
1920,1078.15,3463.06,722.47,1205.00,1090.00
1921,1078.27,3464.11,958.94,1186.00,1064.00
1922,1078.39,3465.15,804.81,1190.50,1074.00
1923,1078.51,3466.19,1182.21,1193.50,1067.00
1924,1078.63,3467.23,529.75,1137.00,1031.00
1925,1078.75,3468.27,694.54,1203.00,1093.50
1926,1078.87,3469.32,1059.00,1203.00,1084.50
1927,1079.00,3470.36,1605.70,1205.00,1072.00
1928,1079.12,3471.40,869.94,1170.00,1057.00
1929,1079.24,3472.44,567.05,1179.50,1075.00
1930,1079.36,3473.47,626.35,1242.50,1136.50
1931,1079.48,3474.51,891.72,1199.00,1086.00
1932,1079.60,3475.55,712.69,1153.00,1046.50
1933,1079.72,3476.59,1190.91,1166.00,1048.50
1934,1079.84,3477.62,1358.34,1194.50,1075.00
1935,1079.96,3478.66,990.89,1164.00,1055.00
1936,1080.08,3479.69,1511.99,1169.50,1048.50
1937,1080.20,3480.73,844.37,1192.50,1087.50
1938,1080.33,3481.76,1463.24,1157.50,1036.00
1939,1080.45,3482.79,1072.70,1184.00,1072.00
1940,1080.57,3483.83,601.56,1172.00,1073.00
1941,1080.69,3484.86,410.77,1140.50,1047.50
1942,1080.81,3485.89,1318.80,1177.00,1062.50
1943,1080.93,3486.92,1248.36,1155.50,1045.50
1944,1081.05,3487.95,1072.21,1197.00,1093.00
1945,1081.17,3488.98,1842.42,1164.00,1044.50
1946,1081.29,3490.01,988.46,1176.50,1075.00
1947,1081.41,3491.04,1221.44,1198.50,1090.00
1948,1081.53,3492.07,250.25,1138.50,1053.00
1949,1081.65,3493.10,710.74,1163.50,1063.50
1950,1081.77,3494.12,446.78,1149.00,1056.00
1951,1081.89,3495.15,169.49,1142.50,1059.00
1952,1082.01,3496.18,564.53,1181.00,1083.50
1953,1082.13,3497.20,187.68,1180.00,1097.00
1954,1082.25,3498.23,327.54,1133.00,1046.50
1955,1082.37,3499.25,914.47,1163.00,1061.00
1956,1082.49,3500.27,205.97,1157.50,1077.00
1957,1082.61,3501.30,1365.35,1156.50,1049.00
1958,1082.73,3502.32,1076.72,1138.50,1040.00
1959,1082.85,3503.34,941.49,1194.50,1100.50
1960,1082.97,3504.36,709.75,1173.50,1085.50
1961,1083.09,3505.38,1355.51,1134.00,1034.00
1962,1083.21,3506.40,767.11,1136.50,1049.00
1963,1083.33,3507.42,2350.34,1205.50,1087.50
1964,1083.45,3508.44,1688.43,1140.50,1035.00
1965,1083.57,3509.46,865.15,1159.00,1069.50
1966,1083.69,3510.48,824.88,1204.00,1114.50
1967,1083.81,3511.49,762.06,1173.50,1084.50
1968,1083.93,3512.51,787.55,1173.50,1083.00
1969,1084.05,3513.53,896.90,1180.50,1086.50
1970,1084.16,3514.54,445.44,1137.00,1055.50
1971,1084.28,3515.56,759.05,1191.00,1101.50
1972,1084.40,3516.57,1135.06,1147.00,1049.00
1973,1084.52,3517.59,208.33,1194.50,1121.50
1974,1084.64,3518.60,1014.52,1128.00,1038.00
1975,1084.76,3519.61,1159.93,1173.00,1082.50
1976,1084.88,3520.62,1705.90,1175.50,1077.00
1977,1085.00,3521.63,1836.99,1143.50,1044.50
1978,1085.12,3522.65,1529.09,1178.50,1085.50
1979,1085.24,3523.66,1415.01,1169.50,1078.00
1980,1085.36,3524.67,934.11,1150.00,1066.50
1981,1085.47,3525.67,782.56,1167.00,1085.50
1982,1085.59,3526.68,1080.74,1132.00,1042.50
1983,1085.71,3527.69,1045.73,1143.50,1053.50
1984,1085.83,3528.70,0.00,1159.50,1096.50
1985,1085.95,3529.71,863.12,1181.50,1096.00
1986,1086.07,3530.71,567.31,1130.00,1053.00
1987,1086.19,3531.72,665.31,1150.50,1072.50
1988,1086.31,3532.72,829.05,1161.50,1081.50
1989,1086.42,3533.73,778.82,1120.50,1043.00
1990,1086.54,3534.73,1068.90,1124.00,1042.00
1991,1086.66,3535.73,1290.95,1121.50,1036.00
1992,1086.78,3536.74,1405.46,1189.00,1101.50
1993,1086.90,3537.74,718.95,1119.00,1044.50
1994,1087.02,3538.74,81.02,1136.00,1074.00
1995,1087.13,3539.74,993.59,1122.50,1043.00
1996,1087.25,3540.74,1290.84,1124.50,1039.50
1997,1087.37,3541.74,1250.74,1163.00,1079.00
1998,1087.49,3542.74,948.18,1142.50,1064.50
1999,1087.61,3543.74,920.87,1144.00,1066.50
2000,1087.73,3544.74,947.33,1139.00,1061.00
2001,1087.84,3545.74,525.87,1089.00,1020.00
2002,1087.96,3546.74,632.78,1134.50,1064.00
2003,1088.08,3547.73,1400.43,1164.00,1080.00
2004,1088.20,3548.73,1140.83,1166.00,1088.50
2005,1088.32,3549.72,1498.13,1116.00,1034.00
2006,1088.43,3550.72,1738.20,1151.00,1066.50
2007,1088.55,3551.71,1055.83,1116.50,1043.50
2008,1088.67,3552.71,1065.71,1129.00,1056.00
2009,1088.79,3553.70,739.54,1097.00,1029.00
2010,1088.90,3554.69,1421.48,1105.50,1025.00
2011,1089.02,3555.69,1023.51,1140.50,1065.50
2012,1089.14,3556.68,836.90,1138.50,1065.50
2013,1089.26,3557.67,324.64,1130.00,1067.50
2014,1089.38,3558.66,329.99,1105.50,1042.50
2015,1089.49,3559.65,312.31,1113.00,1050.50
2016,1089.61,3560.64,333.20,1113.00,1050.50
2017,1089.73,3561.63,564.60,1152.50,1085.50
2018,1089.84,3562.62,458.99,1134.00,1071.00
2019,1089.96,3563.60,938.80,1124.50,1054.00
2020,1090.08,3564.59,1271.24,1123.50,1049.50
2021,1090.20,3565.58,95.24,1102.50,1048.50
2022,1090.31,3566.56,1650.12,1115.00,1038.00
2023,1090.43,3567.55,1993.02,1104.50,1022.50
2024,1090.55,3568.53,661.46,1106.50,1044.50
2025,1090.67,3569.52,0.00,1113.00,1062.00
2026,1090.78,3570.50,1616.94,1104.50,1026.00
2027,1090.90,3571.49,1249.71,1120.50,1048.00
2028,1091.02,3572.47,890.81,1095.00,1029.00
2029,1091.13,3573.45,239.68,1134.50,1080.00
2030,1091.25,3574.43,669.55,1088.50,1027.50
2031,1091.37,3575.41,1509.70,1093.00,1019.50
2032,1091.48,3576.39,1307.50,1065.00,995.00
2033,1091.60,3577.37,1671.77,1070.00,994.00
2034,1091.72,3578.35,584.36,1067.50,1008.50
2035,1091.83,3579.33,399.49,1061.00,1005.00
2036,1091.95,3580.31,522.70,1094.00,1036.00
2037,1092.07,3581.29,943.11,1055.00,990.50
2038,1092.18,3582.26,294.69,1059.50,1006.50
2039,1092.30,3583.24,922.63,1068.50,1007.50
2040,1092.42,3584.22,1145.80,1058.00,995.50
2041,1092.53,3585.19,583.31,1075.00,1020.00
2042,1092.65,3586.17,844.79,1073.00,1014.00
2043,1092.77,3587.14,1050.63,1072.00,1006.50
2044,1092.88,3588.12,258.22,1055.00,1001.00
2045,1093.00,3589.09,110.67,1079.00,1026.50
2046,1093.11,3590.06,0.00,1048.50,1004.50
2047,1093.23,3591.03,7.87,1033.50,984.00
