ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200309-358603-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:03:09.358603
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
995,949.91,2210.95,122.34,1474.50,969.00
996,950.07,2212.65,122.96,1477.50,969.50
997,950.22,2214.34,119.55,1530.00,1024.50
998,950.37,2216.04,126.12,1481.50,971.00
999,950.53,2217.73,147.81,1498.00,970.50
1000,950.68,2219.43,145.77,1500.00,978.50
1001,950.83,2221.12,174.44,1542.00,999.00
1002,950.98,2222.81,173.72,1528.50,988.50
1003,951.14,2224.50,186.72,1532.50,981.50
1004,951.29,2226.19,184.27,1517.50,967.00
1005,951.44,2227.88,172.59,1539.00,996.50
1006,951.60,2229.57,193.96,1521.00,957.50
1007,951.75,2231.26,171.38,1503.00,960.00
1008,951.90,2232.94,189.04,1513.50,957.50
1009,952.05,2234.63,204.51,1523.00,959.00
1010,952.21,2236.32,196.35,1524.50,973.50
1011,952.36,2238.00,238.87,1538.50,956.50
1012,952.51,2239.68,184.50,1518.00,981.00
1013,952.67,2241.37,198.59,1522.00,970.50
1014,952.82,2243.05,169.14,1490.00,959.00
1015,952.97,2244.73,134.63,1480.50,976.00
1016,953.12,2246.41,131.12,1504.00,1000.00
1017,953.28,2248.09,115.63,1486.50,995.00
1018,953.43,2249.77,107.81,1505.00,1020.00
1019,953.58,2251.45,95.31,1451.00,978.50
1020,953.73,2253.12,96.20,1470.00,999.00
1021,953.89,2254.80,120.80,1468.00,978.00
1022,954.04,2256.48,112.84,1429.00,949.00
1023,954.19,2258.15,122.96,1450.00,963.00
1024,954.34,2259.83,126.90,1484.00,995.00
1025,954.50,2261.50,141.61,1457.50,957.50
1026,954.65,2263.17,142.19,1466.50,967.50
1027,954.80,2264.84,166.71,1501.50,983.00
1028,954.95,2266.51,144.01,1477.50,979.00
1029,955.11,2268.18,163.70,1494.50,981.00
1030,955.26,2269.85,178.17,1522.00,998.00
1031,955.41,2271.52,168.16,1493.50,978.00
1032,955.56,2273.19,157.26,1498.50,990.50
1033,955.71,2274.86,180.46,1509.50,979.00
1034,955.87,2276.52,143.70,1492.50,992.00
1035,956.02,2278.19,152.83,1485.00,978.00
1036,956.17,2279.85,173.89,1525.00,1005.00
1037,956.32,2281.52,180.82,1503.00,983.50
1038,956.48,2283.18,192.99,1479.00,954.00
1039,956.63,2284.84,177.95,1487.50,975.00
1040,956.78,2286.50,171.50,1477.50,968.50
1041,956.93,2288.16,148.75,1460.50,968.00
1042,957.08,2289.82,147.13,1441.50,950.00
1043,957.24,2291.48,127.68,1447.50,973.50
1044,957.39,2293.14,104.73,1437.00,984.00
1045,957.54,2294.80,118.77,1430.00,968.00
1046,957.69,2296.45,86.50,1393.00,955.00
1047,957.84,2298.11,54.05,1402.50,986.50
1048,957.99,2299.76,42.64,1413.00,1000.00
1049,958.15,2301.42,20.31,1361.50,966.50
1050,958.30,2303.07,10.34,1370.00,986.00
1051,958.45,2304.73,4.80,1347.00,972.50
1052,958.60,2306.38,0.00,1343.50,981.00
1053,958.75,2308.03,23.97,1348.50,961.00
1054,958.91,2309.68,0.00,1352.00,987.50
1055,959.06,2311.33,16.09,1373.00,994.00
1056,959.21,2312.98,0.00,1316.00,966.00
1057,959.36,2314.62,6.16,1349.00,974.50
1058,959.51,2316.27,6.91,1343.00,965.00
1059,959.66,2317.92,0.00,1339.00,974.00
1060,959.82,2319.56,11.05,1372.00,990.00
1061,959.97,2321.21,28.74,1380.00,985.00
1062,960.12,2322.85,65.33,1377.00,960.00
1063,960.27,2324.49,37.73,1363.00,967.00
1064,960.42,2326.14,46.24,1373.00,969.00
1065,960.57,2327.78,40.82,1377.00,975.00
1066,960.72,2329.42,58.54,1384.50,968.50
1067,960.88,2331.06,71.60,1379.00,952.50
1068,961.03,2332.70,51.14,1400.50,987.50
1069,961.18,2334.34,40.91,1363.50,956.50
1070,961.33,2335.97,57.57,1411.00,989.50
1071,961.48,2337.61,46.57,1384.50,972.50
1072,961.63,2339.25,73.36,1396.00,964.50
1073,961.78,2340.88,61.20,1392.00,970.50
1074,961.93,2342.52,46.92,1389.00,978.00
1075,962.09,2344.15,72.15,1394.00,964.00
1076,962.24,2345.78,63.04,1396.00,970.50
1077,962.39,2347.41,52.82,1398.50,977.50
1078,962.54,2349.05,39.70,1390.00,977.00
1079,962.69,2350.68,42.58,1395.00,978.50
1080,962.84,2352.31,50.60,1401.50,979.00
1081,962.99,2353.94,62.64,1407.00,976.00
1082,963.14,2355.56,64.36,1405.50,973.00
1083,963.29,2357.19,67.82,1426.00,989.00
1084,963.45,2358.82,64.89,1412.00,976.00
1085,963.60,2360.44,76.45,1436.00,991.50
1086,963.75,2362.07,114.74,1451.00,981.00
1087,963.90,2363.69,113.53,1435.00,971.50
1088,964.05,2365.32,157.67,1490.50,1001.00
1089,964.20,2366.94,122.77,1448.00,982.00
1090,964.35,2368.56,156.71,1469.50,978.00
1091,964.50,2370.18,112.31,1425.50,960.50
1092,964.65,2371.80,93.98,1444.00,989.50
1093,964.80,2373.42,93.18,1419.50,964.00
1094,964.95,2375.04,75.00,1420.50,976.00
1095,965.10,2376.66,77.94,1428.50,976.50
1096,965.25,2378.27,41.37,1399.50,973.50
1097,965.41,2379.89,31.94,1398.00,979.00
1098,965.56,2381.51,28.10,1395.50,982.00
1099,965.71,2383.12,50.14,1379.50,954.00
1100,965.86,2384.73,63.16,1400.50,971.50
1101,966.01,2386.35,54.57,1408.50,984.00
1102,966.16,2387.96,45.52,1398.50,973.50
1103,966.31,2389.57,10.34,1366.50,965.00
1104,966.46,2391.18,7.20,1397.00,997.00
1105,966.61,2392.79,8.26,1371.00,969.50
1106,966.76,2394.40,7.70,1365.00,964.00
1107,966.91,2396.01,10.70,1385.50,980.00
1108,967.06,2397.62,5.35,1398.00,997.00
1109,967.21,2399.22,0.00,1371.00,988.00
1110,967.36,2400.83,0.77,1366.50,970.50
1111,967.51,2402.43,41.33,1413.00,985.50
1112,967.66,2404.04,39.67,1417.00,997.00
1113,967.81,2405.64,39.20,1389.00,969.00
1114,967.96,2407.25,17.11,1368.50,958.50
1115,968.11,2408.85,16.69,1363.50,951.00
1116,968.26,2410.45,18.97,1386.50,970.50
1117,968.41,2412.05,24.60,1407.00,986.50
1118,968.56,2413.65,11.43,1378.50,968.00
1119,968.71,2415.25,24.28,1412.50,993.00
1120,968.86,2416.85,28.43,1430.00,1006.00
1121,969.01,2418.44,25.82,1401.50,976.00
1122,969.16,2420.04,5.20,1394.00,983.50
1123,969.31,2421.64,6.26,1376.00,964.00
1124,969.46,2423.23,39.88,1402.50,967.00
1125,969.61,2424.83,33.93,1394.00,965.00
1126,969.76,2426.42,50.28,1412.00,973.50
1127,969.91,2428.01,8.18,1374.00,959.00
1128,970.06,2429.60,18.26,1373.00,951.00
1129,970.21,2431.20,21.74,1412.00,986.00
1130,970.36,2432.79,38.59,1412.50,967.50
1131,970.51,2434.38,0.00,1405.50,996.00
1132,970.66,2435.96,1.63,1389.50,972.50
1133,970.81,2437.55,0.00,1387.50,981.00
1134,970.96,2439.14,18.94,1410.00,975.00
1135,971.11,2440.73,29.95,1427.50,989.50
1136,971.26,2442.31,37.29,1431.00,990.50
1137,971.41,2443.90,0.00,1390.00,978.00
1138,971.56,2445.48,41.23,1428.00,980.00
1139,971.71,2447.06,13.03,1416.00,983.00
1140,971.86,2448.65,32.72,1420.50,971.50
1141,972.01,2450.23,28.92,1449.00,1000.00
1142,972.16,2451.81,0.00,1415.00,989.50
1143,972.30,2453.39,30.78,1429.00,978.50
1144,972.45,2454.97,47.39,1439.50,981.00
1145,972.60,2456.55,25.68,1430.00,981.00
1146,972.75,2458.13,34.00,1439.50,979.00
1147,972.90,2459.70,12.36,1465.00,1012.00
1148,973.05,2461.28,0.00,1411.50,970.50
1149,973.20,2462.85,0.00,1411.00,968.00
1150,973.35,2464.43,5.45,1441.50,986.00
1151,973.50,2466.00,6.66,1449.50,994.00
1152,973.65,2467.58,8.40,1437.00,981.00
1153,973.80,2469.15,23.77,1431.00,965.00
1154,973.95,2470.72,56.57,1459.50,975.50
1155,974.09,2472.29,12.67,1430.00,969.00
1156,974.24,2473.86,42.62,1455.00,975.50
1157,974.39,2475.43,47.92,1458.50,972.50
1158,974.54,2477.00,32.46,1440.50,960.00
1159,974.69,2478.57,31.24,1472.00,988.50
1160,974.84,2480.13,25.92,1467.00,984.50
1161,974.99,2481.70,39.37,1469.00,975.50
1162,975.14,2483.27,29.76,1458.50,972.50
1163,975.29,2484.83,51.17,1472.50,974.50
1164,975.43,2486.40,92.90,1479.50,958.00
1165,975.58,2487.96,69.92,1484.00,971.50
1166,975.73,2489.52,16.68,1458.50,974.50
1167,975.88,2491.08,61.37,1500.00,983.00
1168,976.03,2492.64,28.40,1474.50,979.00
1169,976.18,2494.20,87.63,1516.50,984.00
1170,976.33,2495.76,40.18,1497.50,994.50
1171,976.48,2497.32,82.08,1500.00,972.50
1172,976.62,2498.88,49.74,1482.50,971.50
1173,976.77,2500.44,67.68,1483.50,960.00
1174,976.92,2501.99,48.99,1508.50,993.50
1175,977.07,2503.55,39.89,1477.00,965.00
1176,977.22,2505.10,54.20,1518.00,994.00
1177,977.37,2506.66,31.00,1490.50,979.00
1178,977.51,2508.21,31.93,1496.50,983.00
1179,977.66,2509.76,20.25,1492.50,986.50
1180,977.81,2511.31,42.65,1499.00,981.00
1181,977.96,2512.86,44.81,1485.00,966.00
1182,978.11,2514.41,45.10,1489.00,966.50
1183,978.26,2515.96,14.62,1480.00,970.50
1184,978.40,2517.51,6.58,1487.00,980.00
1185,978.55,2519.06,7.43,1505.00,994.00
1186,978.70,2520.61,0.00,1483.00,983.00
1187,978.85,2522.15,5.16,1488.00,977.50
1188,979.00,2523.70,5.54,1499.00,988.00
1189,979.15,2525.24,0.00,1460.50,962.00
1190,979.29,2526.79,20.12,1489.50,970.00
1191,979.44,2528.33,0.00,1501.50,994.00
1192,979.59,2529.87,3.97,1494.50,978.00
1193,979.74,2531.41,9.86,1543.00,1019.00
1194,979.88,2532.95,0.00,1491.00,976.00
1195,980.03,2534.49,0.00,1489.00,976.50
1196,980.18,2536.03,0.00,1510.00,991.00
1197,980.33,2537.57,0.00,1483.00,962.00
1198,980.48,2539.11,7.27,1533.50,999.00
1199,980.62,2540.65,0.00,1536.50,1004.00
1200,980.77,2542.18,0.18,1521.50,984.00
1201,980.92,2543.72,0.00,1505.00,983.00
1202,981.07,2545.25,0.00,1525.50,995.00
1203,981.21,2546.79,0.00,1537.50,996.50
1204,981.36,2548.32,0.00,1517.50,976.00
1205,981.51,2549.85,0.00,1555.00,1009.50
1206,981.66,2551.38,0.00,1565.00,999.00
1207,981.81,2552.91,0.00,1566.00,1004.00
1208,981.95,2554.44,0.00,1549.50,985.50
1209,982.10,2555.97,0.88,1594.00,1003.50
1210,982.25,2557.50,13.43,1607.50,1001.00
1211,982.40,2559.03,0.00,1580.00,976.00
1212,982.54,2560.56,14.30,1625.50,1004.00
1213,982.69,2562.08,0.00,1598.00,979.50
1214,982.84,2563.61,11.92,1648.50,1007.50
1215,982.98,2565.13,12.12,1624.50,975.00
1216,983.13,2566.66,19.44,1668.00,1005.50
1217,983.28,2568.18,42.47,1681.50,997.00
1218,983.43,2569.70,100.42,1717.50,993.50
1219,983.57,2571.22,107.23,1740.50,1011.50
1220,983.72,2572.74,121.74,1744.50,1002.00
1221,983.87,2574.26,193.64,1790.00,999.00
1222,984.01,2575.78,219.87,1801.00,985.00
1223,984.16,2577.30,219.62,1824.00,999.00
1224,984.31,2578.82,289.98,1846.50,974.50
1225,984.46,2580.34,355.40,1894.00,983.00
1226,984.60,2581.85,455.87,1948.00,984.00
1227,984.75,2583.37,527.76,1969.50,971.00
1228,984.90,2584.88,583.09,1998.50,973.50
1229,985.04,2586.40,663.84,2048.00,982.00
1230,985.19,2587.91,690.76,2074.50,991.50
1231,985.34,2589.42,706.01,2088.50,991.50
1232,985.48,2590.93,710.84,2108.00,1000.00
1233,985.63,2592.44,645.67,2053.50,968.00
1234,985.78,2593.96,619.17,2072.00,990.50
1235,985.92,2595.46,569.42,2100.00,1034.00
1236,986.07,2596.97,507.49,2043.50,998.00
1237,986.22,2598.48,471.14,2018.50,979.00
1238,986.36,2599.99,341.45,2003.50,1019.00
1239,986.51,2601.49,308.22,1969.50,991.50
1240,986.66,2603.00,231.02,1958.50,1014.00
1241,986.80,2604.50,232.43,1970.00,1018.00
1242,986.95,2606.01,171.20,1930.50,1007.50
1243,987.10,2607.51,142.37,1941.00,1029.50
1244,987.24,2609.01,135.11,1911.00,999.00
1245,987.39,2610.52,113.27,1916.00,1009.50
1246,987.54,2612.02,87.84,1850.00,949.00
1247,987.68,2613.52,67.13,1918.00,1019.00
1248,987.83,2615.02,17.38,1880.50,1002.00
1249,987.97,2616.52,32.63,1893.00,992.50
1250,988.12,2618.01,0.00,1881.00,1002.50
1251,988.27,2619.51,5.18,1899.00,998.00
1252,988.41,2621.01,0.00,1877.00,996.00
1253,988.56,2622.50,0.00,1882.00,997.00
1254,988.71,2624.00,0.00,1860.00,982.00
1255,988.85,2625.49,0.00,1900.00,986.50
1256,989.00,2626.99,0.05,1922.50,999.00
1257,989.14,2628.48,3.24,1937.00,995.00
1258,989.29,2629.97,21.46,1951.50,987.00
1259,989.44,2631.46,48.42,2003.00,1025.00
1260,989.58,2632.95,73.24,1996.50,1006.50
1261,989.73,2634.44,69.77,1989.00,996.00
1262,989.87,2635.93,108.09,2015.50,999.00
1263,990.02,2637.42,172.66,2046.00,994.00
1264,990.16,2638.91,138.60,2019.50,973.50
1265,990.31,2640.39,130.91,2044.50,992.50
1266,990.46,2641.88,165.51,2084.00,1006.50
1267,990.60,2643.36,124.51,2076.00,1009.50
1268,990.75,2644.85,163.59,2109.00,1017.50
1269,990.89,2646.33,158.03,2125.00,1030.00
1270,991.04,2647.81,201.62,2113.00,990.50
1271,991.18,2649.30,153.36,2095.50,986.00
1272,991.33,2650.78,172.05,2127.00,998.00
1273,991.48,2652.26,140.78,2103.50,981.00
1274,991.62,2653.74,156.86,2133.50,996.00
1275,991.77,2655.22,236.68,2172.00,990.00
1276,991.91,2656.70,204.73,2157.50,987.50
1277,992.06,2658.17,278.96,2209.50,1000.00
1278,992.20,2659.65,262.48,2205.50,999.00
1279,992.35,2661.13,291.13,2209.00,984.50
1280,992.49,2662.60,402.24,2255.50,976.00
1281,992.64,2664.08,380.33,2273.00,998.00
1282,992.78,2665.55,375.34,2304.00,1025.00
1283,992.93,2667.02,474.83,2332.00,1002.50
1284,993.07,2668.50,410.18,2330.00,1024.00
1285,993.22,2669.97,500.39,2360.00,1009.50
1286,993.36,2671.44,562.01,2383.00,1000.00
1287,993.51,2672.91,503.72,2368.00,1003.00
1288,993.65,2674.38,515.50,2394.50,1015.00
1289,993.80,2675.85,565.96,2410.50,998.00
1290,993.94,2677.31,548.06,2413.50,999.00
1291,994.09,2678.78,608.30,2456.00,1004.50
1292,994.23,2680.25,585.13,2454.50,1007.00
1293,994.38,2681.71,667.84,2492.00,1002.00
1294,994.52,2683.18,783.65,2542.50,998.00
1295,994.67,2684.64,878.93,2590.00,1003.00
1296,994.81,2686.10,919.84,2600.00,996.00
1297,994.96,2687.57,1064.80,2653.50,987.50
1298,995.10,2689.03,1216.44,2719.00,989.50
1299,995.25,2690.49,1290.81,2763.00,1003.00
1300,995.39,2691.95,1455.85,2824.00,994.00
1301,995.54,2693.41,1475.49,2821.50,981.00
1302,995.68,2694.87,1581.27,2900.50,1012.50
1303,995.83,2696.33,1671.41,2929.00,999.00
1304,995.97,2697.78,1745.88,2985.50,1018.00
1305,996.12,2699.24,1761.64,2993.50,1010.50
1306,996.26,2700.70,1833.63,3003.50,980.50
1307,996.40,2702.15,1748.25,2992.00,997.00
1308,996.55,2703.61,1907.81,3064.00,997.00
1309,996.69,2705.06,2031.75,3121.50,1000.00
1310,996.84,2706.51,1996.59,3135.00,1025.50
1311,996.98,2707.96,2153.30,3185.00,1004.50
1312,997.13,2709.42,2223.49,3229.50,1011.50
1313,997.27,2710.87,2291.21,3265.00,1009.50
1314,997.41,2712.32,2392.86,3319.00,1013.00
1315,997.56,2713.77,2640.80,3433.00,1018.00
1316,997.70,2715.21,2767.42,3464.00,996.50
1317,997.85,2716.66,3027.31,3580.50,1010.50
1318,997.99,2718.11,3300.90,3674.00,1002.00
1319,998.14,2719.55,3701.45,3820.00,998.50
1320,998.28,2721.00,3970.85,3904.50,988.50
1321,998.42,2722.44,4359.37,4083.00,1024.00
1322,998.57,2723.89,4567.07,4147.50,1017.00
1323,998.71,2725.33,4937.66,4253.00,988.50
1324,998.86,2726.77,5191.27,4328.00,979.00
1325,999.00,2728.22,5501.44,4445.50,993.50
1326,999.14,2729.66,5648.65,4487.50,996.00
1327,999.29,2731.10,5800.07,4536.50,1002.00
1328,999.43,2732.54,5866.96,4541.50,992.50
1329,999.57,2733.98,5811.88,4529.00,1007.50
1330,999.72,2735.41,5604.28,4439.00,998.00
1331,999.86,2736.85,5381.16,4348.00,988.00
1332,1000.01,2738.29,5153.72,4298.50,1013.00
1333,1000.15,2739.72,4769.35,4160.00,998.00
1334,1000.29,2741.16,4194.47,3974.50,1002.50
1335,1000.44,2742.59,3688.83,3807.50,1002.00
1336,1000.58,2744.03,3324.66,3665.50,980.00
1337,1000.72,2745.46,2866.36,3520.50,1002.00
1338,1000.87,2746.89,2543.64,3417.50,1021.00
1339,1001.01,2748.32,2256.15,3263.00,979.00
1340,1001.15,2749.75,2062.77,3198.50,991.50
1341,1001.30,2751.18,1692.05,3110.00,1049.00
1342,1001.44,2752.61,1553.27,3007.50,1002.00
1343,1001.58,2754.04,1319.15,2929.00,1015.00
1344,1001.73,2755.47,1139.31,2834.50,989.50
1345,1001.87,2756.89,976.50,2784.50,999.00
1346,1002.01,2758.32,740.81,2695.50,992.50
1347,1002.16,2759.75,603.93,2660.50,997.50
1348,1002.30,2761.17,404.53,2612.00,1010.50
1349,1002.44,2762.59,277.85,2571.00,1001.00
1350,1002.59,2764.02,134.31,2548.50,1027.50
1351,1002.73,2765.44,47.68,2502.00,1018.00
1352,1002.87,2766.86,11.92,2460.50,997.50
1353,1003.01,2768.28,6.94,2484.00,1005.50
1354,1003.16,2769.70,0.00,2423.00,985.00
1355,1003.30,2771.12,0.00,2473.00,1031.50
1356,1003.44,2772.54,0.00,2412.50,982.00
1357,1003.59,2773.96,0.00,2413.50,998.00
1358,1003.73,2775.38,0.00,2414.00,994.00
1359,1003.87,2776.79,0.00,2437.50,1007.50
1360,1004.01,2778.21,0.00,2409.50,971.00
1361,1004.16,2779.62,0.00,2423.00,976.50
1362,1004.30,2781.04,0.00,2485.50,1000.00
1363,1004.44,2782.45,0.00,2511.00,1023.50
1364,1004.58,2783.87,0.00,2511.50,986.50
1365,1004.73,2785.28,0.00,2523.50,998.50
1366,1004.87,2786.69,0.00,2538.50,971.00
1367,1005.01,2788.10,0.00,2595.00,1008.50
1368,1005.15,2789.51,0.00,2646.00,1008.50
1369,1005.30,2790.92,0.00,2628.00,979.00
1370,1005.44,2792.33,0.00,2679.00,1018.00
1371,1005.58,2793.74,0.00,2749.50,1016.00
1372,1005.72,2795.14,0.00,2791.50,1007.50
1373,1005.87,2796.55,0.00,2814.50,987.50
1374,1006.01,2797.95,0.00,2868.00,1011.00
1375,1006.15,2799.36,0.00,2921.00,999.00
1376,1006.29,2800.76,0.00,2918.00,992.00
1377,1006.43,2802.17,0.00,3002.00,998.00
1378,1006.58,2803.57,0.00,3090.50,1023.00
1379,1006.72,2804.97,0.00,3074.00,981.00
1380,1006.86,2806.37,0.00,3159.50,985.00
1381,1007.00,2807.77,0.00,3211.50,997.00
1382,1007.14,2809.17,0.00,3280.00,996.00
1383,1007.29,2810.57,0.00,3338.00,988.50
1384,1007.43,2811.97,0.00,3378.00,988.00
1385,1007.57,2813.37,0.00,3468.00,995.00
1386,1007.71,2814.77,8.70,3555.00,987.00
1387,1007.85,2816.16,27.33,3648.00,1019.00
1388,1008.00,2817.56,66.18,3682.50,988.50
1389,1008.14,2818.95,184.94,3798.50,1004.00
1390,1008.28,2820.35,287.64,3877.00,1010.50
1391,1008.42,2821.74,523.98,4004.00,1018.00
1392,1008.56,2823.13,710.61,4060.50,993.50
1393,1008.70,2824.52,1109.10,4221.50,1012.00
1394,1008.85,2825.91,1243.25,4255.00,1004.50
1395,1008.99,2827.30,1877.56,4427.50,986.50
1396,1009.13,2828.69,2281.65,4540.50,995.00
1397,1009.27,2830.08,2872.24,4691.50,983.00
1398,1009.41,2831.47,3412.58,4862.50,1009.00
1399,1009.55,2832.86,4137.36,5059.50,1001.00
1400,1009.69,2834.24,4754.14,5217.50,986.00
1401,1009.84,2835.63,5495.19,5440.50,994.00
1402,1009.98,2837.02,6298.49,5674.50,991.50
1403,1010.12,2838.40,7119.64,5938.50,1013.50
1404,1010.26,2839.78,7969.84,6187.50,1015.00
1405,1010.40,2841.17,9058.51,6478.00,991.50
1406,1010.54,2842.55,10205.21,6798.00,991.00
1407,1010.68,2843.93,11501.46,7175.50,1014.00
1408,1010.82,2845.31,13011.24,7576.50,1005.00
1409,1010.96,2846.69,14416.78,7944.50,999.00
1410,1011.11,2848.07,16075.03,8403.00,1006.50
1411,1011.25,2849.45,17495.41,8803.50,1021.00
1412,1011.39,2850.83,19335.78,9313.50,1011.50
1413,1011.53,2852.21,20964.63,9760.50,991.50
1414,1011.67,2853.58,22518.57,10230.50,1008.50
1415,1011.81,2854.96,24635.04,10832.00,989.00
1416,1011.95,2856.33,26440.69,11369.50,1007.50
1417,1012.09,2857.71,28789.46,12025.00,1007.00
1418,1012.23,2859.08,31450.31,12730.00,999.00
1419,1012.37,2860.45,34546.38,13529.50,996.00
1420,1012.51,2861.83,38038.93,14412.50,991.00
1421,1012.65,2863.20,41427.14,15284.50,1015.00
1422,1012.80,2864.57,44928.92,16201.00,1038.50
1423,1012.94,2865.94,48555.02,17121.50,1003.50
1424,1013.08,2867.31,51501.83,17929.00,1019.00
1425,1013.22,2868.68,54954.50,18875.50,1021.50
1426,1013.36,2870.04,58240.87,19751.50,1022.00
1427,1013.50,2871.41,61970.42,20681.50,1009.50
1428,1013.64,2872.78,65948.31,21616.00,1016.00
1429,1013.78,2874.14,70811.44,22693.00,1012.50
1430,1013.92,2875.51,75161.61,23588.50,1039.50
1431,1014.06,2876.87,79409.79,24345.00,981.00
1432,1014.20,2878.24,83110.82,25081.00,1016.00
1433,1014.34,2879.60,85189.79,25415.50,988.00
1434,1014.48,2880.96,85445.90,25434.00,1000.00
1435,1014.62,2882.32,85247.62,25465.00,1030.50
1436,1014.76,2883.68,82878.35,24941.50,996.00
1437,1014.90,2885.04,80242.93,24413.50,1007.50
1438,1015.04,2886.40,77542.22,23809.00,989.50
1439,1015.18,2887.76,75553.57,23370.00,1007.50
1440,1015.32,2889.12,73040.71,22725.00,1025.00
1441,1015.46,2890.48,71912.12,22367.00,1016.00
1442,1015.60,2891.83,70448.54,21870.50,992.50
1443,1015.74,2893.19,69468.57,21515.50,997.00
1444,1015.88,2894.54,68510.63,21176.50,1011.00
1445,1016.02,2895.90,68196.66,21001.00,1011.50
1446,1016.16,2897.25,67328.39,20668.50,990.50
1447,1016.30,2898.60,67164.50,20572.00,1018.00
1448,1016.44,2899.96,66904.91,20424.50,1021.00
1449,1016.58,2901.31,66743.48,20281.50,1007.50
1450,1016.72,2902.66,67474.53,20377.50,1007.50
1451,1016.86,2904.01,67891.87,20368.00,982.00
1452,1017.00,2905.36,68148.15,20396.00,1032.00
1453,1017.14,2906.71,68456.47,20348.00,990.50
1454,1017.28,2908.06,69617.82,20557.50,991.50
1455,1017.41,2909.40,70460.67,20691.00,996.00
1456,1017.55,2910.75,71273.44,20841.50,1022.00
1457,1017.69,2912.09,72268.97,21016.50,1023.00
1458,1017.83,2913.44,73421.56,21207.00,998.00
1459,1017.97,2914.78,74364.25,21415.50,1042.50
1460,1018.11,2916.13,75949.39,21704.50,1011.00
1461,1018.25,2917.47,77702.26,22036.50,986.00
1462,1018.39,2918.81,79112.65,22330.00,1016.00
1463,1018.53,2920.15,80523.86,22551.50,991.50
1464,1018.67,2921.49,83048.81,23059.50,1010.50
1465,1018.81,2922.83,85676.74,23541.00,1011.00
1466,1018.95,2924.17,87571.33,23822.00,1014.50
1467,1019.09,2925.51,90484.40,24322.00,1011.00
1468,1019.22,2926.85,92881.69,24705.50,1012.50
1469,1019.36,2928.19,94786.07,24986.00,1006.50
1470,1019.50,2929.52,96222.10,25178.50,988.50
1471,1019.64,2930.86,97262.11,25369.00,1027.50
1472,1019.78,2932.20,97376.24,25291.50,995.00
1473,1019.92,2933.53,97174.24,25170.00,1001.00
1474,1020.06,2934.86,96726.69,24959.00,1009.50
1475,1020.20,2936.20,96660.23,24771.50,1003.00
1476,1020.33,2937.53,96291.13,24504.50,1025.50
1477,1020.47,2938.86,95132.98,24022.50,1020.50
1478,1020.61,2940.19,93346.24,23421.00,1006.50
1479,1020.75,2941.52,90649.39,22729.50,1037.00
1480,1020.89,2942.85,86424.40,21751.00,1025.00
1481,1021.03,2944.18,81210.10,20637.50,1001.00
1482,1021.17,2945.51,75312.65,19480.50,1008.50
1483,1021.30,2946.84,68747.70,18221.50,1022.00
1484,1021.44,2948.16,62360.23,16972.50,1008.50
1485,1021.58,2949.49,56712.93,15877.00,1020.00
1486,1021.72,2950.81,51654.90,14819.50,999.00
1487,1021.86,2952.14,47991.24,14030.50,997.00
1488,1022.00,2953.46,45300.65,13432.00,1029.50
1489,1022.13,2954.78,44191.30,13090.50,1011.00
1490,1022.27,2956.11,43861.00,12886.00,1001.00
1491,1022.41,2957.43,43951.92,12753.00,1008.50
1492,1022.55,2958.75,45310.02,12878.50,1022.00
1493,1022.69,2960.07,47300.91,13085.50,1004.00
1494,1022.82,2961.39,49532.54,13345.50,1000.00
1495,1022.96,2962.71,52113.78,13695.00,1006.50
1496,1023.10,2964.03,53688.10,13878.00,1035.00
1497,1023.24,2965.34,55566.10,14110.00,1013.00
1498,1023.38,2966.66,56501.87,14204.50,1007.50
1499,1023.51,2967.98,57369.68,14315.50,998.00
1500,1023.65,2969.29,56950.40,14218.00,1020.00
1501,1023.79,2970.61,56314.93,14056.50,1017.00
1502,1023.93,2971.92,55708.32,13897.00,1019.00
1503,1024.07,2973.23,54476.38,13611.50,1034.00
1504,1024.20,2974.55,53534.05,13350.50,1022.50
1505,1024.34,2975.86,52042.71,12997.00,1024.50
1506,1024.48,2977.17,49602.49,12459.50,1017.00
1507,1024.62,2978.48,46940.26,11888.50,1001.00
