ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201824-319544-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,mineral oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,438
Timestamp,2025-02-20 20:18:24.319544
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
457,865.23,1180.67,495.81,8665.33,963.33
458,865.39,1182.80,355.00,8420.00,968.67
459,865.55,1184.93,282.95,8255.00,930.33
460,865.71,1187.06,191.19,8149.67,956.00
461,865.87,1189.19,80.13,8004.67,966.00
462,866.03,1191.31,20.34,7902.00,958.67
463,866.19,1193.44,2.75,7854.67,957.33
464,866.35,1195.57,0.00,7781.67,958.67
465,866.51,1197.69,0.00,7768.33,954.67
466,866.67,1199.82,0.00,7775.00,969.00
467,866.83,1201.94,0.00,7758.00,951.67
468,866.99,1204.06,1.73,7817.33,965.67
469,867.15,1206.19,0.00,7805.33,965.33
470,867.31,1208.31,0.00,7812.33,971.33
471,867.47,1210.43,14.14,7838.67,959.67
472,867.63,1212.55,0.00,7817.67,959.67
473,867.79,1214.67,0.00,7770.67,956.33
474,867.95,1216.79,0.00,7781.67,945.00
475,868.11,1218.91,0.00,7832.00,956.00
476,868.27,1221.02,0.04,7855.33,957.67
477,868.43,1223.14,0.97,7873.67,955.67
478,868.58,1225.25,29.18,7988.33,946.33
479,868.74,1227.37,98.85,8092.67,971.67
480,868.90,1229.48,155.00,8119.00,962.67
481,869.06,1231.60,242.84,8237.33,968.00
482,869.22,1233.71,327.58,8360.00,967.67
483,869.38,1235.82,385.47,8436.33,966.33
484,869.54,1237.93,486.41,8597.67,979.67
485,869.70,1240.04,579.37,8691.67,944.33
486,869.86,1242.15,678.08,8840.67,962.00
487,870.02,1244.26,822.44,9045.67,962.00
488,870.18,1246.36,915.21,9154.67,944.33
489,870.34,1248.47,1012.80,9324.00,972.67
490,870.50,1250.58,1156.98,9524.67,955.67
491,870.66,1252.68,1262.68,9694.33,971.67
492,870.82,1254.79,1393.02,9907.00,989.00
493,870.98,1256.89,1530.68,10086.33,967.00
494,871.14,1258.99,1693.20,10316.33,966.00
495,871.30,1261.10,1868.69,10554.33,956.33
496,871.46,1263.20,2031.07,10801.67,969.33
497,871.62,1265.30,2174.22,11003.00,957.00
498,871.78,1267.40,2329.94,11236.00,956.00
499,871.94,1269.50,2489.74,11464.67,952.67
500,872.10,1271.59,2668.49,11725.00,950.67
501,872.25,1273.69,2828.85,11992.67,971.67
502,872.41,1275.79,2952.28,12174.67,953.00
503,872.57,1277.88,3135.59,12481.00,957.67
504,872.73,1279.98,3357.55,12853.67,963.33
505,872.89,1282.07,3573.68,13205.00,943.67
506,873.05,1284.17,3889.01,13789.67,971.00
507,873.21,1286.26,4239.29,14396.00,953.33
508,873.37,1288.35,4743.04,15235.00,932.33
509,873.53,1290.44,5443.27,16384.67,956.33
510,873.69,1292.53,6276.24,17615.33,954.33
511,873.85,1294.62,7372.97,19128.00,947.00
512,874.01,1296.71,8505.48,20580.33,954.67
513,874.17,1298.80,9529.54,21822.67,955.67
514,874.33,1300.88,10181.13,22582.67,936.33
515,874.49,1302.97,10297.19,22796.67,970.33
516,874.65,1305.06,9866.11,22321.33,955.67
517,874.81,1307.14,9101.05,21400.00,955.33
518,874.97,1309.22,8306.79,20350.33,950.00
519,875.13,1311.31,7555.25,19273.67,968.33
520,875.29,1313.39,6890.86,18232.33,968.33
521,875.44,1315.47,6296.46,17231.33,943.67
522,875.60,1317.55,5777.07,16366.67,964.00
523,875.76,1319.63,5414.11,15710.00,953.00
524,875.92,1321.71,5054.82,15077.67,957.33
525,876.08,1323.79,4801.13,14660.67,985.67
526,876.24,1325.87,4527.00,14183.33,971.33
527,876.40,1327.94,4370.28,13905.00,959.67
528,876.56,1330.02,4265.89,13705.00,950.67
529,876.72,1332.09,4195.42,13565.00,972.67
530,876.88,1334.17,4252.05,13579.00,971.67
531,877.04,1336.24,4387.03,13684.67,943.67
532,877.20,1338.32,4416.38,13669.00,944.33
533,877.36,1340.39,4492.93,13755.00,951.33
534,877.52,1342.46,4552.65,13803.67,944.67
535,877.68,1344.53,4621.93,13891.67,958.33
536,877.84,1346.60,4646.07,13907.33,958.00
537,878.00,1348.67,4618.84,13839.67,947.67
538,878.16,1350.73,4638.64,13853.33,950.00
539,878.32,1352.80,4635.36,13831.00,965.33
540,878.47,1354.87,4627.92,13758.67,950.00
541,878.63,1356.93,4578.41,13638.67,970.00
542,878.79,1359.00,4586.48,13561.33,955.67
543,878.95,1361.06,4484.57,13317.00,949.67
544,879.11,1363.13,4290.73,12959.67,962.00
545,879.27,1365.19,4096.76,12619.00,955.67
546,879.43,1367.25,3720.20,12061.67,954.33
547,879.59,1369.31,3257.79,11410.33,954.67
548,879.75,1371.37,2772.69,10680.67,946.33
549,879.91,1373.43,2411.00,10090.67,959.67
550,880.07,1375.49,2095.93,9493.00,946.33
551,880.23,1377.55,1841.61,9027.67,960.33
552,880.39,1379.60,1443.30,8376.67,960.00
553,880.55,1381.66,1078.79,7828.00,956.33
554,880.71,1383.71,677.91,7264.00,954.33
555,880.87,1385.77,334.93,6836.33,976.33
556,881.03,1387.82,103.99,6474.33,949.00
557,881.18,1389.87,13.40,6224.67,957.00
558,881.34,1391.93,0.09,5980.33,936.00
559,881.50,1393.98,0.00,5912.33,959.33
560,881.66,1396.03,0.00,5855.67,946.67
561,881.82,1398.08,0.00,5846.33,962.67
562,881.98,1400.13,0.00,5853.67,965.33
563,882.14,1402.17,0.00,5909.33,973.67
564,882.30,1404.22,0.28,5922.00,964.00
565,882.46,1406.27,13.73,6032.67,971.33
566,882.62,1408.31,85.22,6124.00,947.00
567,882.78,1410.36,235.47,6285.67,944.33
568,882.94,1412.40,354.66,6437.67,965.33
569,883.10,1414.45,518.29,6704.67,954.00
570,883.26,1416.49,680.04,7015.67,950.33
571,883.42,1418.53,965.01,7578.00,955.67
572,883.57,1420.57,1306.06,8287.33,964.67
573,883.73,1422.61,1803.66,9338.00,966.00
574,883.89,1424.65,2582.39,10897.33,941.00
575,884.05,1426.69,3899.84,13352.33,965.00
576,884.21,1428.73,6006.51,16765.33,966.00
577,884.37,1430.76,9152.36,21249.33,965.00
578,884.53,1432.80,13133.02,26370.00,975.33
579,884.69,1434.83,17356.48,31514.00,953.00
580,884.85,1436.87,20842.36,35867.33,952.33
581,885.01,1438.90,22950.37,38836.67,957.00
582,885.17,1440.93,23956.61,40691.33,943.00
583,885.33,1442.97,24040.49,41461.00,986.33
584,885.49,1445.00,23631.24,41411.33,952.00
585,885.64,1447.03,22893.46,40779.33,952.00
586,885.80,1449.06,22156.57,39941.00,951.33
587,885.96,1451.09,21585.16,39078.67,964.00
588,886.12,1453.11,21290.01,38325.33,974.00
589,886.28,1455.14,21199.99,37677.67,981.00
590,886.44,1457.17,20849.14,36626.67,960.33
591,886.60,1459.19,19901.81,34936.00,952.67
592,886.76,1461.22,18371.92,32703.33,957.00
593,886.92,1463.24,16242.46,29765.67,932.33
594,887.08,1465.26,13934.31,26678.67,977.00
595,887.24,1467.29,11619.18,23444.00,956.00
596,887.40,1469.31,9492.42,20390.33,938.67
597,887.56,1471.33,7599.25,17617.67,951.67
598,887.71,1473.35,6008.76,15194.00,946.33
599,887.87,1475.37,4744.91,13201.67,955.00
600,888.03,1477.38,3800.44,11640.33,961.33
601,888.19,1479.40,3088.24,10380.33,937.33
602,888.35,1481.42,2569.64,9480.33,962.00
603,888.51,1483.43,2160.48,8758.33,964.67
604,888.67,1485.45,1784.68,8110.67,960.67
605,888.83,1487.46,1500.97,7625.00,952.67
606,888.99,1489.48,1265.39,7226.33,945.67
607,889.15,1491.49,1055.47,6885.67,956.33
608,889.31,1493.50,889.45,6602.67,964.00
609,889.46,1495.51,774.73,6370.67,947.67
610,889.62,1497.52,671.20,6192.33,958.33
611,889.78,1499.53,571.69,6005.67,935.33
612,889.94,1501.54,442.87,5805.33,938.00
613,890.10,1503.55,360.56,5677.67,953.67
614,890.26,1505.56,289.63,5533.00,947.67
615,890.42,1507.56,270.43,5471.33,939.33
616,890.58,1509.57,200.31,5364.00,946.67
617,890.74,1511.57,129.19,5267.00,962.67
618,890.90,1513.57,83.78,5167.33,947.00
619,891.05,1515.58,63.97,5103.00,942.33
620,891.21,1517.58,50.45,5055.67,954.33
621,891.37,1519.58,26.87,4954.33,926.67
622,891.53,1521.58,26.59,4960.67,957.67
623,891.69,1523.58,8.07,4890.33,951.00
624,891.85,1525.58,0.00,4816.33,948.67
625,892.01,1527.58,0.78,4779.67,945.00
626,892.17,1529.57,1.09,4752.67,958.67
627,892.33,1531.57,12.81,4704.33,934.00
628,892.49,1533.57,0.00,4674.67,965.33
629,892.64,1535.56,0.07,4619.33,946.33
630,892.80,1537.56,0.00,4578.67,946.33
631,892.96,1539.55,0.00,4543.67,973.33
632,893.12,1541.54,0.00,4496.67,944.67
633,893.28,1543.53,0.00,4442.33,956.33
634,893.44,1545.52,0.00,4431.67,962.67
635,893.60,1547.51,0.00,4361.33,968.00
636,893.76,1549.50,0.00,4318.00,941.00
637,893.92,1551.49,0.00,4305.00,945.67
638,894.07,1553.48,0.00,4263.67,960.33
639,894.23,1555.46,0.00,4225.67,947.00
640,894.39,1557.45,0.00,4196.33,940.67
641,894.55,1559.44,0.00,4185.67,945.33
642,894.71,1561.42,0.00,4165.33,959.33
643,894.87,1563.40,0.00,4159.00,960.00
644,895.03,1565.39,0.00,4068.67,938.33
645,895.19,1567.37,0.00,4088.33,971.00
646,895.34,1569.35,1.61,4097.67,965.33
647,895.50,1571.33,7.33,4068.00,954.33
648,895.66,1573.31,0.00,4005.33,943.00
649,895.82,1575.29,9.37,4005.67,934.33
650,895.98,1577.26,0.00,3974.33,943.67
651,896.14,1579.24,1.13,3984.67,959.33
652,896.30,1581.22,0.00,3932.67,939.67
653,896.46,1583.19,0.00,3912.67,960.67
654,896.61,1585.17,0.00,3898.67,952.00
655,896.77,1587.14,0.00,3888.67,948.67
656,896.93,1589.11,0.00,3887.67,964.67
657,897.09,1591.09,0.00,3838.00,941.67
658,897.25,1593.06,0.00,3807.67,939.67
659,897.41,1595.03,0.00,3797.67,952.67
660,897.57,1597.00,9.06,3829.67,955.67
661,897.73,1598.97,0.00,3791.33,949.67
662,897.88,1600.93,0.00,3781.33,962.00
663,898.04,1602.90,0.00,3759.67,943.00
664,898.20,1604.87,0.01,3759.00,952.67
665,898.36,1606.83,3.53,3762.33,946.67
666,898.52,1608.80,13.86,3751.33,940.67
667,898.68,1610.76,30.42,3774.00,965.00
668,898.84,1612.72,41.40,3745.00,939.33
669,898.99,1614.69,54.43,3749.67,938.67
670,899.15,1616.65,36.60,3741.00,965.33
671,899.31,1618.61,76.94,3747.67,932.67
672,899.47,1620.57,55.30,3714.67,939.67
673,899.63,1622.53,56.21,3715.33,947.67
674,899.79,1624.49,40.85,3684.33,947.67
675,899.95,1626.44,59.37,3693.33,938.67
676,900.10,1628.40,38.27,3651.00,942.33
677,900.26,1630.36,53.10,3662.33,947.00
678,900.42,1632.31,72.20,3688.00,962.00
679,900.58,1634.27,67.59,3660.67,955.33
680,900.74,1636.22,65.77,3625.00,934.33
681,900.90,1638.17,76.58,3646.00,952.67
682,901.05,1640.12,93.08,3678.67,974.00
683,901.21,1642.07,82.81,3629.00,949.33
684,901.37,1644.02,85.98,3626.33,954.00
685,901.53,1645.97,100.37,3615.33,938.67
686,901.69,1647.92,136.50,3670.00,960.00
687,901.85,1649.87,120.64,3625.67,949.00
688,902.00,1651.82,126.19,3627.33,950.33
689,902.16,1653.76,138.57,3640.00,956.33
690,902.32,1655.71,152.06,3627.00,942.33
691,902.48,1657.65,182.64,3658.33,952.33
692,902.64,1659.60,192.63,3637.00,935.00
693,902.80,1661.54,189.48,3661.00,976.00
694,902.95,1663.48,193.28,3638.67,960.00
695,903.11,1665.42,192.30,3639.00,972.00
696,903.27,1667.36,192.84,3613.33,952.33
697,903.43,1669.30,160.91,3555.33,943.67
698,903.59,1671.24,163.51,3586.00,977.33
699,903.75,1673.18,164.20,3554.33,957.33
700,903.90,1675.11,171.31,3542.00,954.33
701,904.06,1677.05,182.75,3530.67,951.00
702,904.22,1678.99,215.09,3535.00,934.33
703,904.38,1680.92,210.39,3534.00,952.33
704,904.54,1682.85,184.16,3528.33,985.33
705,904.70,1684.79,184.68,3501.33,959.67
706,904.85,1686.72,158.35,3440.67,943.67
707,905.01,1688.65,175.37,3466.33,958.33
708,905.17,1690.58,181.11,3446.67,948.33
709,905.33,1692.51,169.00,3394.33,931.67
710,905.49,1694.44,215.66,3447.00,939.33
711,905.64,1696.37,180.12,3403.33,957.67
712,905.80,1698.29,201.38,3404.67,942.00
713,905.96,1700.22,185.10,3432.33,1001.00
714,906.12,1702.15,173.15,3355.67,950.67
715,906.28,1704.07,170.45,3320.33,930.33
716,906.43,1706.00,166.48,3328.33,955.00
717,906.59,1707.92,146.93,3302.67,967.00
718,906.75,1709.84,150.20,3291.00,963.33
719,906.91,1711.76,131.08,3244.00,958.33
720,907.07,1713.68,141.19,3225.00,943.67
721,907.22,1715.60,133.39,3210.00,953.67
722,907.38,1717.52,119.49,3180.67,952.00
723,907.54,1719.44,84.16,3128.67,954.33
724,907.70,1721.36,77.76,3112.33,954.33
725,907.86,1723.27,67.69,3087.67,951.33
726,908.01,1725.19,39.21,3039.00,954.33
727,908.17,1727.11,43.17,3046.00,967.00
728,908.33,1729.02,33.34,3013.00,962.67
729,908.49,1730.93,46.01,3000.33,945.67
730,908.65,1732.85,29.91,2971.33,953.33
731,908.80,1734.76,38.76,2966.67,950.67
732,908.96,1736.67,46.01,2976.00,964.00
733,909.12,1738.58,42.60,2930.67,934.00
734,909.28,1740.49,29.00,2914.33,945.67
735,909.44,1742.40,39.31,2922.67,950.67
736,909.59,1744.30,32.36,2911.67,962.00
737,909.75,1746.21,42.80,2899.00,949.67
738,909.91,1748.12,34.15,2872.33,949.00
739,910.07,1750.02,36.96,2858.67,945.67
740,910.22,1751.93,50.81,2873.67,953.00
741,910.38,1753.83,15.12,2827.00,958.67
742,910.54,1755.73,19.87,2862.33,995.67
743,910.70,1757.63,5.69,2765.00,933.67
744,910.85,1759.54,13.23,2792.67,965.33
745,911.01,1761.44,21.91,2789.67,958.67
746,911.17,1763.34,3.01,2736.33,938.67
747,911.33,1765.23,0.00,2707.00,945.00
748,911.49,1767.13,0.00,2710.67,956.67
749,911.64,1769.03,0.00,2703.67,950.67
750,911.80,1770.93,4.94,2694.67,938.67
751,911.96,1772.82,0.00,2649.00,948.67
752,912.12,1774.72,8.96,2696.00,959.33
753,912.27,1776.61,5.56,2668.67,943.00
754,912.43,1778.50,3.37,2653.33,938.00
755,912.59,1780.39,3.90,2674.67,966.67
756,912.75,1782.29,13.89,2650.33,936.00
757,912.90,1784.18,3.44,2629.33,938.33
758,913.06,1786.07,9.25,2630.33,939.33
759,913.22,1787.95,11.93,2637.67,953.67
760,913.38,1789.84,28.12,2634.67,944.33
761,913.53,1791.73,22.76,2634.00,957.33
762,913.69,1793.62,7.93,2620.00,965.33
763,913.85,1795.50,10.38,2619.33,966.67
764,914.01,1797.39,3.16,2585.00,950.67
765,914.16,1799.27,4.37,2575.33,946.33
766,914.32,1801.15,2.54,2558.00,941.00
767,914.48,1803.04,3.26,2555.67,946.67
768,914.64,1804.92,1.51,2540.33,942.33
769,914.79,1806.80,13.58,2549.00,943.00
770,914.95,1808.68,0.00,2525.00,955.00
771,915.11,1810.56,0.03,2514.33,941.67
772,915.26,1812.44,2.53,2527.33,957.00
773,915.42,1814.31,15.22,2531.00,954.00
774,915.58,1816.19,17.47,2503.00,934.67
775,915.74,1818.07,6.18,2501.67,951.67
776,915.89,1819.94,1.28,2495.67,958.67
777,916.05,1821.81,16.50,2517.00,962.00
778,916.21,1823.69,3.99,2481.00,954.33
779,916.37,1825.56,9.95,2493.67,966.00
780,916.52,1827.43,17.92,2497.67,969.67
781,916.68,1829.30,40.07,2500.67,957.67
782,916.84,1831.17,27.90,2460.33,938.00
783,916.99,1833.04,17.09,2458.00,953.67
784,917.15,1834.91,30.34,2460.67,945.00
785,917.31,1836.78,31.83,2437.67,928.67
786,917.47,1838.64,37.75,2462.00,955.00
787,917.62,1840.51,34.91,2439.33,945.00
788,917.78,1842.38,40.79,2442.67,950.67
789,917.94,1844.24,49.49,2430.00,936.67
790,918.09,1846.10,39.34,2418.67,942.33
791,918.25,1847.97,36.57,2413.67,943.00
792,918.41,1849.83,22.98,2403.00,953.33
793,918.57,1851.69,26.00,2384.00,935.00
794,918.72,1853.55,23.32,2375.00,939.67
795,918.88,1855.41,39.18,2383.00,938.67
796,919.04,1857.27,56.44,2396.33,943.67
797,919.19,1859.13,55.95,2391.00,947.00
798,919.35,1860.98,36.61,2363.67,948.00
799,919.51,1862.84,65.14,2409.33,965.33
800,919.66,1864.69,54.95,2370.00,945.67
801,919.82,1866.55,58.66,2372.33,950.00
802,919.98,1868.40,60.45,2369.67,950.33
803,920.13,1870.26,60.57,2365.00,951.00
804,920.29,1872.11,56.10,2352.00,951.33
805,920.45,1873.96,84.77,2384.67,957.67
806,920.60,1875.81,71.60,2340.33,940.33
807,920.76,1877.66,99.67,2360.00,936.33
808,920.92,1879.51,91.19,2346.67,940.33
809,921.08,1881.36,97.82,2357.33,949.00
810,921.23,1883.20,93.51,2350.00,952.67
811,921.39,1885.05,91.89,2338.33,949.67
812,921.55,1886.90,100.96,2330.33,937.33
813,921.70,1888.74,97.35,2330.33,947.67
814,921.86,1890.58,82.48,2321.33,964.00
815,922.02,1892.43,93.10,2318.00,957.33
816,922.17,1894.27,102.61,2316.33,953.33
817,922.33,1896.11,98.17,2308.67,955.00
818,922.49,1897.95,84.28,2286.00,951.00
819,922.64,1899.79,60.53,2239.67,940.67
820,922.80,1901.63,95.87,2279.33,948.00
821,922.95,1903.47,102.74,2260.00,934.33
822,923.11,1905.31,93.02,2256.67,950.67
823,923.27,1907.14,85.59,2248.67,955.00
824,923.42,1908.98,81.08,2247.00,961.33
825,923.58,1910.81,76.95,2221.33,945.00
826,923.74,1912.65,69.99,2214.67,954.00
827,923.89,1914.48,74.00,2204.33,947.67
828,924.05,1916.31,88.98,2215.67,950.33
829,924.21,1918.15,76.32,2194.67,952.33
830,924.36,1919.98,80.93,2182.33,941.33
831,924.52,1921.81,88.89,2183.67,939.67
832,924.68,1923.64,80.38,2169.33,942.33
833,924.83,1925.46,82.03,2174.67,953.67
834,924.99,1927.29,91.98,2162.33,938.00
835,925.15,1929.12,91.11,2161.33,945.00
836,925.30,1930.94,84.17,2137.67,935.33
837,925.46,1932.77,74.86,2134.00,949.00
838,925.61,1934.59,86.16,2142.33,951.33
839,925.77,1936.42,85.00,2149.00,965.33
840,925.93,1938.24,65.27,2103.67,948.00
841,926.08,1940.06,68.69,2100.00,945.67
842,926.24,1941.88,71.90,2102.00,951.33
843,926.40,1943.70,63.96,2086.00,954.33
844,926.55,1945.52,74.98,2073.33,939.33
845,926.71,1947.34,73.27,2061.00,936.33
846,926.86,1949.16,71.77,2074.00,953.33
847,927.02,1950.98,50.65,2047.67,952.33
848,927.18,1952.79,48.70,2033.67,944.33
849,927.33,1954.61,34.82,1995.33,933.33
850,927.49,1956.42,80.87,2040.00,937.67
851,927.64,1958.24,70.31,2045.00,966.67
852,927.80,1960.05,71.13,2033.67,960.00
853,927.96,1961.86,46.20,2005.00,960.67
854,928.11,1963.67,56.09,2003.67,950.00
855,928.27,1965.48,47.87,1975.00,935.33
856,928.42,1967.29,39.82,1986.33,963.67
857,928.58,1969.10,47.80,1966.33,943.67
858,928.74,1970.91,62.14,1980.33,953.33
859,928.89,1972.72,62.38,1976.67,960.00
860,929.05,1974.52,67.58,1960.67,945.67
861,929.20,1976.33,41.68,1921.33,936.67
862,929.36,1978.13,50.37,1939.00,945.67
863,929.52,1979.94,39.54,1926.00,945.67
864,929.67,1981.74,12.70,1892.33,953.00
865,929.83,1983.54,37.15,1908.33,943.67
866,929.98,1985.35,32.63,1894.67,949.00
867,930.14,1987.15,50.48,1907.00,955.67
868,930.29,1988.95,61.09,1898.33,946.33
869,930.45,1990.75,33.74,1856.00,933.67
870,930.61,1992.54,32.39,1857.33,938.33
871,930.76,1994.34,15.50,1848.67,951.67
872,930.92,1996.14,16.26,1842.33,947.00
873,931.07,1997.93,5.82,1833.33,959.00
874,931.23,1999.73,5.32,1821.33,954.00
875,931.38,2001.52,5.04,1815.67,955.67
876,931.54,2003.32,15.59,1816.33,948.00
877,931.70,2005.11,0.00,1787.00,950.00
878,931.85,2006.90,14.54,1801.67,951.00
879,932.01,2008.69,29.19,1822.33,964.33
880,932.16,2010.48,18.99,1784.67,944.33
881,932.32,2012.27,21.33,1808.00,971.33
882,932.47,2014.06,26.66,1783.33,947.67
883,932.63,2015.85,17.91,1767.67,947.00
884,932.78,2017.63,31.21,1782.67,954.33
885,932.94,2019.42,20.61,1757.33,942.33
886,933.09,2021.21,3.88,1739.67,948.67
887,933.25,2022.99,8.98,1740.33,947.67
888,933.41,2024.77,6.67,1736.33,953.33
889,933.56,2026.56,9.41,1721.33,941.33
890,933.72,2028.34,5.71,1739.67,970.33
891,933.87,2030.12,9.68,1719.33,951.33
892,934.03,2031.90,0.00,1705.67,959.33
893,934.18,2033.68,20.80,1700.00,935.67
894,934.34,2035.46,12.83,1710.00,958.67
895,934.49,2037.24,4.65,1682.00,943.00
896,934.65,2039.01,9.31,1683.67,942.33
897,934.80,2040.79,0.00,1650.00,932.00
898,934.96,2042.57,6.30,1679.67,955.00
899,935.11,2044.34,17.01,1667.00,940.33
900,935.27,2046.11,9.35,1681.33,967.33
901,935.42,2047.89,6.33,1650.33,942.33
902,935.58,2049.66,4.77,1626.33,920.00
903,935.73,2051.43,0.00,1628.33,943.00
904,935.89,2053.20,0.00,1622.33,950.67
905,936.04,2054.97,0.00,1636.67,956.33
906,936.20,2056.74,4.38,1633.33,947.00
907,936.35,2058.51,6.22,1628.33,949.00
908,936.51,2060.28,17.73,1626.00,943.67
909,936.66,2062.04,1.24,1628.33,962.00
910,936.82,2063.81,9.19,1635.33,961.00
911,936.97,2065.57,0.00,1615.67,961.00
912,937.13,2067.34,0.00,1602.33,950.00
913,937.28,2069.10,8.00,1591.67,934.33
914,937.44,2070.86,25.03,1608.00,941.67
915,937.59,2072.63,7.96,1600.67,948.33
916,937.75,2074.39,0.21,1574.33,936.00
917,937.90,2076.15,0.00,1574.67,949.33
918,938.06,2077.91,0.00,1565.33,949.67
919,938.21,2079.67,0.07,1562.00,934.33
920,938.37,2081.42,1.54,1582.00,954.67
921,938.52,2083.18,7.59,1578.67,949.67
922,938.68,2084.94,0.00,1552.33,941.00
923,938.83,2086.69,0.00,1551.00,936.67
924,938.99,2088.45,9.46,1566.00,943.67
925,939.14,2090.20,3.48,1553.67,937.67
926,939.30,2091.95,1.18,1563.00,951.00
927,939.45,2093.70,0.39,1563.33,954.67
928,939.60,2095.46,0.00,1538.67,940.33
929,939.76,2097.21,7.51,1544.33,931.00
930,939.91,2098.96,0.00,1562.67,963.33
931,940.07,2100.70,15.43,1552.00,938.00
932,940.22,2102.45,0.00,1548.00,957.67
933,940.38,2104.20,0.83,1544.33,946.33
934,940.53,2105.95,15.58,1553.00,942.33
935,940.69,2107.69,3.64,1546.00,948.00
936,940.84,2109.44,10.72,1550.33,945.67
937,940.99,2111.18,0.00,1545.33,953.67
938,941.15,2112.92,3.01,1543.67,949.67
939,941.30,2114.67,17.42,1557.67,951.00
940,941.46,2116.41,1.92,1531.67,941.67
941,941.61,2118.15,9.52,1543.00,945.67
942,941.77,2119.89,3.82,1546.67,956.67
943,941.92,2121.63,7.42,1546.00,954.00
944,942.07,2123.37,9.21,1538.00,947.00
945,942.23,2125.10,24.66,1553.67,951.67
946,942.38,2126.84,8.97,1540.67,952.00
947,942.54,2128.58,0.00,1525.00,957.00
948,942.69,2130.31,6.68,1546.67,961.33
949,942.85,2132.05,8.11,1519.67,934.00
950,943.00,2133.78,0.00,1522.67,953.00
951,943.15,2135.51,3.51,1541.67,958.33
952,943.31,2137.24,0.09,1531.67,955.00
953,943.46,2138.97,0.00,1539.33,966.00
954,943.62,2140.70,0.00,1523.67,949.67
955,943.77,2142.43,0.83,1535.67,958.67
956,943.92,2144.16,19.68,1536.67,942.33
957,944.08,2145.89,0.00,1507.00,934.33
958,944.23,2147.62,6.30,1536.67,954.33
959,944.39,2149.34,0.00,1514.67,953.00
960,944.54,2151.07,11.66,1552.00,960.67
961,944.69,2152.79,9.16,1535.33,949.67
962,944.85,2154.52,28.79,1576.00,973.33
963,945.00,2156.24,24.89,1541.00,941.67
964,945.16,2157.96,14.14,1554.33,963.33
965,945.31,2159.68,26.31,1556.00,951.33
966,945.46,2161.40,39.22,1577.00,958.33
967,945.62,2163.12,35.57,1563.67,948.33
968,945.77,2164.84,36.35,1548.33,931.67
969,945.92,2166.56,55.12,1587.67,952.00
970,946.08,2168.28,62.20,1594.67,953.33
971,946.23,2170.00,83.79,1610.00,948.67
972,946.39,2171.71,93.59,1618.67,946.67
973,946.54,2173.43,95.77,1623.67,947.00
974,946.69,2175.14,102.01,1631.33,947.67
975,946.85,2176.85,147.41,1667.67,942.33
976,947.00,2178.57,170.81,1685.67,944.33
977,947.15,2180.28,179.99,1696.33,952.00
978,947.31,2181.99,220.44,1710.00,932.33
979,947.46,2183.70,228.51,1737.67,952.67
980,947.61,2185.41,214.78,1724.67,950.67
981,947.77,2187.12,218.16,1708.00,930.67
982,947.92,2188.82,238.02,1753.00,957.67
983,948.07,2190.53,209.21,1724.33,951.67
984,948.23,2192.24,200.18,1701.67,931.67
985,948.38,2193.94,165.69,1697.33,954.33
986,948.53,2195.65,160.13,1691.33,951.67
987,948.69,2197.35,153.02,1678.33,947.00
988,948.84,2199.05,159.28,1656.33,922.33
989,948.99,2200.76,139.71,1670.00,955.67
990,949.15,2202.46,150.59,1674.33,949.00
991,949.30,2204.16,132.03,1655.67,944.33
992,949.45,2205.86,109.05,1644.33,952.67
993,949.61,2207.56,113.30,1639.67,945.00
994,949.76,2209.25,124.74,1639.33,937.33
995,949.91,2210.95,124.50,1643.00,943.67
996,950.07,2212.65,112.19,1631.33,942.33
997,950.22,2214.34,108.25,1665.00,976.33
998,950.37,2216.04,94.36,1613.67,933.67
999,950.53,2217.73,98.11,1628.33,941.67
1000,950.68,2219.43,83.44,1617.67,945.67
1001,950.83,2221.12,91.03,1641.67,966.67
1002,950.98,2222.81,125.13,1653.00,954.33
1003,951.14,2224.50,126.13,1641.00,945.00
1004,951.29,2226.19,125.40,1639.00,940.00
1005,951.44,2227.88,97.61,1646.00,963.33
1006,951.60,2229.57,97.22,1622.67,933.67
1007,951.75,2231.26,70.23,1597.33,934.67
