ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203145-477888-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,melamine
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,201
Timestamp,2025-02-20 20:31:45.477888
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
389,854.39,1033.95,402.95,2671.20,891.80
390,854.55,1036.13,422.62,2670.40,896.20
391,854.71,1038.31,378.27,2580.40,900.20
392,854.87,1040.49,310.72,2469.40,895.20
393,855.03,1042.68,206.75,2333.80,897.80
394,855.18,1044.86,93.86,2188.00,901.60
395,855.34,1047.04,25.35,2072.60,894.60
396,855.50,1049.21,2.40,1990.00,897.20
397,855.66,1051.39,0.00,1912.60,891.60
398,855.82,1053.57,0.00,1885.40,903.80
399,855.98,1055.75,0.00,1865.40,899.40
400,856.14,1057.92,0.00,1836.00,898.00
401,856.30,1060.10,0.00,1834.20,890.20
402,856.46,1062.27,0.00,1832.00,900.80
403,856.62,1064.44,0.00,1847.20,895.80
404,856.78,1066.62,0.00,1834.40,892.40
405,856.94,1068.79,0.00,1834.00,903.20
406,857.10,1070.96,0.00,1826.60,891.60
407,857.26,1073.13,0.00,1860.60,899.20
408,857.42,1075.30,0.00,1863.80,907.40
409,857.58,1077.47,0.00,1839.60,880.40
410,857.74,1079.64,0.00,1869.60,894.00
411,857.90,1081.80,0.00,1863.00,890.60
412,858.06,1083.97,0.00,1877.00,896.00
413,858.21,1086.14,0.00,1887.60,899.60
414,858.37,1088.30,0.02,1893.80,890.00
415,858.53,1090.46,0.00,1904.60,897.60
416,858.69,1092.63,9.05,1923.00,893.00
417,858.85,1094.79,0.00,1914.80,899.20
418,859.01,1096.95,0.61,1922.00,890.40
419,859.17,1099.11,0.00,1933.20,903.60
420,859.33,1101.27,10.13,1959.40,893.40
421,859.49,1103.43,18.33,1977.40,902.60
422,859.65,1105.59,10.77,1968.20,897.80
423,859.81,1107.75,15.56,1993.40,906.00
424,859.97,1109.91,11.17,1981.00,892.40
425,860.13,1112.06,14.22,1987.00,886.80
426,860.29,1114.22,14.29,2000.80,894.60
427,860.45,1116.38,13.17,2002.40,891.80
428,860.61,1118.53,13.61,2007.00,889.60
429,860.77,1120.68,9.60,2016.80,899.00
430,860.93,1122.84,11.45,2024.80,896.00
431,861.09,1124.99,3.91,2021.60,897.00
432,861.25,1127.14,0.71,2031.40,905.80
433,861.40,1129.29,0.97,2034.60,898.00
434,861.56,1131.44,0.00,2012.40,889.20
435,861.72,1133.59,0.00,2032.00,893.20
436,861.88,1135.74,0.00,2029.20,893.20
437,862.04,1137.88,0.00,2035.00,890.80
438,862.20,1140.03,0.00,2057.20,900.20
439,862.36,1142.18,0.00,2067.00,895.80
440,862.52,1144.32,0.00,2081.40,894.60
441,862.68,1146.46,0.00,2089.80,897.80
442,862.84,1148.61,0.00,2104.40,903.80
443,863.00,1150.75,0.00,2115.00,896.20
444,863.16,1152.89,0.00,2124.00,895.80
445,863.32,1155.03,0.06,2141.00,890.20
446,863.48,1157.17,3.40,2178.00,896.80
447,863.64,1159.31,10.41,2188.40,891.60
448,863.80,1161.45,25.66,2219.60,892.80
449,863.96,1163.59,35.69,2245.00,892.00
450,864.12,1165.73,36.32,2267.20,898.20
451,864.28,1167.86,47.00,2306.80,905.00
452,864.44,1170.00,56.97,2329.00,894.80
453,864.60,1172.13,59.59,2351.20,895.60
454,864.76,1174.27,70.24,2389.00,898.20
455,864.91,1176.40,92.06,2429.80,889.40
456,865.07,1178.53,126.69,2492.20,888.80
457,865.23,1180.67,158.16,2549.80,894.40
458,865.39,1182.80,198.42,2621.00,896.00
459,865.55,1184.93,214.49,2648.40,884.20
460,865.71,1187.06,223.30,2695.00,899.20
