ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204159-163183-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium hydrogen carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,464
Timestamp,2025-02-20 20:41:59.163183
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
370,851.36,992.32,309.15,2392.00,951.33
371,851.52,994.52,281.91,2390.67,952.67
372,851.68,996.72,224.66,2361.33,966.67
373,851.84,998.91,165.25,2301.00,957.00
374,852.00,1001.11,96.45,2220.00,952.00
375,852.16,1003.30,54.65,2201.00,972.00
376,852.32,1005.50,20.82,2128.67,945.67
377,852.48,1007.69,9.16,2148.67,976.00
378,852.63,1009.88,5.57,2163.67,986.00
379,852.79,1012.07,5.11,2154.33,966.00
380,852.95,1014.26,15.80,2210.33,975.33
381,853.11,1016.45,43.77,2263.67,962.67
382,853.27,1018.64,92.18,2351.00,976.00
383,853.43,1020.83,165.55,2427.33,941.67
384,853.59,1023.02,226.40,2542.33,952.00
385,853.75,1025.21,291.20,2701.00,967.00
386,853.91,1027.39,382.05,2925.33,953.33
387,854.07,1029.58,509.67,3332.00,957.00
388,854.23,1031.76,698.63,4052.67,954.67
389,854.39,1033.95,1024.61,5382.67,945.00
390,854.55,1036.13,1709.84,7833.33,964.00
391,854.71,1038.31,3549.79,12545.33,970.67
392,854.87,1040.49,8411.88,20827.33,956.67
393,855.03,1042.68,18032.86,31618.67,974.00
394,855.18,1044.86,28673.10,40158.33,973.67
395,855.34,1047.04,30547.66,41480.67,968.67
396,855.50,1049.21,21231.10,34534.67,972.00
397,855.66,1051.39,10160.79,23375.33,948.33
398,855.82,1053.57,4019.47,13913.00,974.00
399,855.98,1055.75,1725.43,8313.67,984.33
400,856.14,1057.92,992.11,5582.67,962.00
401,856.30,1060.10,745.51,4263.00,950.33
402,856.46,1062.27,615.06,3556.67,956.67
403,856.62,1064.44,496.64,3151.33,962.67
404,856.78,1066.62,364.84,2857.33,948.33
405,856.94,1068.79,251.08,2681.67,970.33
406,857.10,1070.96,182.42,2549.00,955.00
407,857.26,1073.13,115.44,2438.33,960.00
408,857.42,1075.30,68.94,2394.00,977.33
409,857.58,1077.47,24.80,2297.67,931.67
410,857.74,1079.64,2.53,2261.33,955.67
411,857.90,1081.80,0.02,2217.33,949.67
412,858.06,1083.97,0.00,2206.33,957.33
413,858.21,1086.14,0.00,2209.67,960.33
414,858.37,1088.30,0.00,2179.00,951.33
415,858.53,1090.46,0.00,2195.33,962.67
416,858.69,1092.63,0.00,2185.33,942.33
417,858.85,1094.79,0.00,2195.33,957.67
418,859.01,1096.95,0.00,2169.33,939.00
419,859.17,1099.11,0.00,2214.33,972.33
420,859.33,1101.27,0.00,2198.00,964.67
421,859.49,1103.43,0.00,2230.00,979.33
422,859.65,1105.59,0.00,2220.00,956.67
423,859.81,1107.75,0.37,2247.33,976.00
424,859.97,1109.91,0.00,2213.67,954.33
425,860.13,1112.06,0.00,2216.00,942.33
426,860.29,1114.22,1.01,2247.33,954.67
427,860.45,1116.38,0.00,2222.33,940.00
428,860.61,1118.53,12.72,2265.33,947.33
429,860.77,1120.68,25.35,2294.00,962.67
430,860.93,1122.84,11.96,2277.67,953.00
431,861.09,1124.99,3.07,2282.00,960.00
432,861.25,1127.14,1.16,2310.00,983.00
433,861.40,1129.29,0.29,2291.00,962.67
434,861.56,1131.44,0.00,2273.00,951.67
435,861.72,1133.59,4.73,2307.33,957.67
436,861.88,1135.74,32.16,2340.33,954.33
437,862.04,1137.88,13.15,2317.67,950.67
438,862.20,1140.03,0.00,2298.33,955.00
439,862.36,1142.18,6.03,2337.67,960.67
440,862.52,1144.32,1.54,2335.33,963.33
441,862.68,1146.46,0.00,2310.00,954.67
442,862.84,1148.61,3.72,2354.67,963.33
443,863.00,1150.75,0.00,2351.33,960.67
444,863.16,1152.89,0.00,2332.67,946.33
445,863.32,1155.03,0.00,2335.33,947.67
446,863.48,1157.17,0.00,2364.00,960.00
447,863.64,1159.31,0.00,2352.33,950.67
448,863.80,1161.45,0.00,2348.67,956.33
449,863.96,1163.59,0.00,2380.33,952.00
450,864.12,1165.73,0.00,2394.67,964.00
451,864.28,1167.86,0.00,2411.00,982.33
452,864.44,1170.00,0.00,2422.00,949.33
453,864.60,1172.13,0.00,2452.67,949.67
454,864.76,1174.27,0.00,2475.33,962.67
455,864.91,1176.40,0.00,2460.00,941.00
456,865.07,1178.53,0.00,2495.33,938.67
457,865.23,1180.67,0.00,2531.00,959.33
458,865.39,1182.80,0.00,2557.00,966.67
459,865.55,1184.93,0.00,2573.67,941.67
460,865.71,1187.06,0.00,2629.00,960.67
