ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201857-894594-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,495
Timestamp,2025-02-20 20:18:57.894594
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
486,869.86,1242.15,0.00,17251.00,978.67
487,870.02,1244.26,0.00,17378.33,981.67
488,870.18,1246.36,0.00,17448.33,950.00
489,870.34,1248.47,0.00,17577.00,983.00
490,870.50,1250.58,0.00,17807.00,981.33
491,870.66,1252.68,0.00,17970.67,990.00
492,870.82,1254.79,0.00,18161.33,1006.67
493,870.98,1256.89,0.00,18334.00,986.00
494,871.14,1258.99,0.00,18474.33,989.00
495,871.30,1261.10,0.00,18631.33,974.33
496,871.46,1263.20,0.00,18941.33,988.67
497,871.62,1265.30,0.00,19155.00,974.33
498,871.78,1267.40,0.00,19482.00,968.33
499,871.94,1269.50,0.00,19668.67,965.00
500,872.10,1271.59,0.18,20004.00,972.00
501,872.25,1273.69,3.73,20286.33,992.33
502,872.41,1275.79,43.70,20613.00,972.33
503,872.57,1277.88,116.72,20903.67,965.33
504,872.73,1279.98,203.64,21216.67,972.33
505,872.89,1282.07,327.64,21580.33,953.00
506,873.05,1284.17,335.84,21836.00,986.00
507,873.21,1286.26,438.37,22159.33,963.00
508,873.37,1288.35,591.42,22513.00,939.33
509,873.53,1290.44,659.57,22768.67,964.67
510,873.69,1292.53,784.51,23095.67,963.33
511,873.85,1294.62,941.63,23477.33,967.33
512,874.01,1296.71,1081.88,23833.67,974.33
513,874.17,1298.80,1213.04,24178.67,977.00
514,874.33,1300.88,1366.73,24536.00,955.67
515,874.49,1302.97,1523.38,24935.67,985.67
516,874.65,1305.06,1763.34,25418.67,971.00
517,874.81,1307.14,1887.29,25734.00,967.67
518,874.97,1309.22,2073.50,26158.67,964.00
519,875.13,1311.31,2254.75,26583.33,975.33
520,875.29,1313.39,2423.45,26970.00,981.67
521,875.44,1315.47,2646.94,27414.67,960.00
522,875.60,1317.55,2757.92,27737.00,987.33
523,875.76,1319.63,2938.54,28134.33,969.67
524,875.92,1321.71,3030.31,28411.33,974.00
525,876.08,1323.79,3188.89,28817.00,1004.33
526,876.24,1325.87,3267.60,29040.33,985.67
527,876.40,1327.94,3381.08,29322.67,973.33
528,876.56,1330.02,3477.69,29591.33,970.33
529,876.72,1332.09,3517.98,29798.67,986.67
530,876.88,1334.17,3566.06,30008.00,989.33
531,877.04,1336.24,3601.55,30160.67,962.00
532,877.20,1338.32,3654.39,30360.67,960.00
533,877.36,1340.39,3684.50,30540.33,970.33
534,877.52,1342.46,3697.95,30682.33,960.33
535,877.68,1344.53,3730.34,30887.33,979.33
536,877.84,1346.60,3747.76,31037.33,979.67
537,878.00,1348.67,3800.33,31196.00,958.00
538,878.16,1350.73,3905.29,31456.67,972.33
539,878.32,1352.80,3967.19,31659.00,986.33
540,878.47,1354.87,3968.09,31761.67,970.00
541,878.63,1356.93,3946.11,31874.33,988.00
542,878.79,1359.00,3930.58,31950.33,971.00
543,878.95,1361.06,3919.63,32024.33,958.67
544,879.11,1363.13,3884.85,32104.67,985.67
545,879.27,1365.19,3800.95,32093.67,981.00
546,879.43,1367.25,3703.94,32061.67,968.33
547,879.59,1369.31,3583.27,31999.00,977.67
548,879.75,1371.37,3537.31,32009.00,964.67
549,879.91,1373.43,3427.52,31938.00,976.33
550,880.07,1375.49,3353.68,31925.00,965.33
551,880.23,1377.55,3164.16,31795.00,987.00
552,880.39,1379.60,2998.35,31686.33,980.33
553,880.55,1381.66,2864.91,31619.00,974.00
554,880.71,1383.71,2788.10,31625.67,972.00
555,880.87,1385.77,2704.43,31622.33,1001.33
556,881.03,1387.82,2736.83,31700.33,964.00
557,881.18,1389.87,2770.61,31806.00,980.33
558,881.34,1391.93,2817.67,31900.67,954.00
559,881.50,1393.98,2773.89,31949.67,974.67
560,881.66,1396.03,2606.93,31819.33,966.00
561,881.82,1398.08,2435.74,31714.33,990.00
562,881.98,1400.13,2290.48,31606.00,983.00
563,882.14,1402.17,2138.49,31500.67,982.00
564,882.30,1404.22,1846.99,31182.67,979.00
565,882.46,1406.27,1670.85,31039.00,989.67
566,882.62,1408.31,1496.94,30835.67,970.00
567,882.78,1410.36,1340.63,30665.00,963.33
568,882.94,1412.40,1183.71,30550.00,981.67
569,883.10,1414.45,942.23,30322.67,973.00
570,883.26,1416.49,728.27,30154.67,968.33
571,883.42,1418.53,521.58,29973.33,976.67
572,883.57,1420.57,425.07,29889.00,985.33
573,883.73,1422.61,369.53,29801.00,981.00
574,883.89,1424.65,385.97,29778.33,954.67
575,884.05,1426.69,311.93,29653.33,988.33
576,884.21,1428.73,333.00,29610.00,987.33
577,884.37,1430.76,431.45,29673.33,979.67
578,884.53,1432.80,364.56,29584.67,1002.33
579,884.69,1434.83,228.93,29361.00,966.00
580,884.85,1436.87,128.37,29183.33,959.33
581,885.01,1438.90,163.50,29226.33,976.00
582,885.17,1440.93,100.20,29050.33,960.00
583,885.33,1442.97,51.88,28949.33,1000.00
584,885.49,1445.00,103.24,28933.00,962.67
585,885.64,1447.03,53.07,28799.67,962.00
586,885.80,1449.06,18.46,28685.67,961.67
587,885.96,1451.09,15.95,28645.00,981.33
588,886.12,1453.11,11.12,28607.00,992.00
589,886.28,1455.14,0.00,28406.67,995.67
590,886.44,1457.17,0.00,28371.33,977.00
591,886.60,1459.19,0.00,28291.33,976.00
592,886.76,1461.22,0.00,28223.33,977.00
593,886.92,1463.24,0.00,28105.33,939.00
594,887.08,1465.26,0.00,28128.67,983.67
595,887.24,1467.29,0.00,28035.67,971.67
596,887.40,1469.31,0.00,28062.33,966.00
597,887.56,1471.33,0.00,27956.67,962.67
598,887.71,1473.35,0.00,28046.00,958.00
599,887.87,1475.37,0.00,28004.00,976.33
600,888.03,1477.38,0.29,28050.33,973.00
601,888.19,1479.40,0.00,27964.33,958.33
602,888.35,1481.42,0.00,27986.00,990.33
603,888.51,1483.43,44.92,28121.33,977.67
604,888.67,1485.45,84.42,28112.00,981.00
605,888.83,1487.46,93.99,28065.33,967.33
606,888.99,1489.48,177.23,28146.00,957.33
607,889.15,1491.49,180.26,28146.00,970.00
608,889.31,1493.50,184.37,28140.00,981.67
609,889.46,1495.51,187.62,28104.67,967.33
610,889.62,1497.52,193.14,28109.67,974.33
611,889.78,1499.53,124.54,28015.33,958.00
612,889.94,1501.54,63.31,27926.67,954.67
613,890.10,1503.55,23.93,27852.67,971.67
614,890.26,1505.56,28.71,27833.00,966.67
615,890.42,1507.56,56.44,27846.67,966.67
616,890.58,1509.57,21.18,27755.00,969.67
617,890.74,1511.57,83.94,27840.00,983.67
618,890.90,1513.57,63.88,27782.00,962.00
619,891.05,1515.58,23.04,27684.67,964.00
620,891.21,1517.58,72.61,27768.00,971.00
621,891.37,1519.58,206.40,27913.67,939.00
622,891.53,1521.58,247.79,27914.00,969.33
623,891.69,1523.58,334.78,27995.33,969.67
624,891.85,1525.58,411.40,28081.67,971.00
625,892.01,1527.58,599.05,28313.33,959.67
626,892.17,1529.57,672.19,28359.00,979.33
627,892.33,1531.57,885.42,28523.33,949.00
628,892.49,1533.57,1067.66,28675.00,979.67
629,892.64,1535.56,1146.60,28666.00,960.00
630,892.80,1537.56,1032.11,28501.33,960.67
631,892.96,1539.55,820.56,28299.00,998.00
632,893.12,1541.54,594.18,27997.67,967.67
633,893.28,1543.53,350.99,27628.67,966.67
634,893.44,1545.52,256.53,27470.00,986.67
635,893.60,1547.51,140.47,27231.33,980.67
636,893.76,1549.50,94.42,27111.00,954.67
637,893.92,1551.49,41.61,26994.67,968.00
638,894.07,1553.48,0.00,26822.33,982.00
639,894.23,1555.46,13.18,26809.33,960.00
640,894.39,1557.45,8.06,26729.67,960.67
641,894.55,1559.44,16.26,26682.33,954.33
642,894.71,1561.42,45.14,26697.00,982.33
643,894.87,1563.40,46.18,26619.00,974.33
644,895.03,1565.39,110.35,26613.00,948.00
645,895.19,1567.37,117.56,26608.00,984.33
646,895.34,1569.35,56.78,26476.00,988.00
647,895.50,1571.33,129.11,26514.67,976.67
648,895.66,1573.31,116.28,26396.00,963.33
649,895.82,1575.29,187.25,26382.00,949.67
650,895.98,1577.26,211.55,26395.33,967.00
651,896.14,1579.24,75.09,26237.00,982.33
652,896.30,1581.22,0.00,26004.33,958.67
653,896.46,1583.19,13.46,26037.33,976.33
654,896.61,1585.17,0.00,25897.67,968.33
655,896.77,1587.14,5.78,25851.33,967.33
656,896.93,1589.11,40.82,25847.33,984.33
657,897.09,1591.09,11.77,25719.00,953.33
658,897.25,1593.06,15.08,25669.67,955.67
659,897.41,1595.03,0.00,25573.33,975.33
660,897.57,1597.00,3.33,25567.00,976.67
661,897.73,1598.97,0.00,25435.67,966.33
662,897.88,1600.93,0.00,25408.67,973.67
663,898.04,1602.90,0.00,25362.00,962.67
664,898.20,1604.87,13.24,25402.67,974.33
665,898.36,1606.83,53.57,25377.00,964.00
666,898.52,1608.80,125.20,25375.00,963.33
667,898.68,1610.76,171.95,25374.00,979.33
668,898.84,1612.72,198.23,25339.33,959.33
669,898.99,1614.69,242.99,25356.67,958.00
670,899.15,1616.65,236.69,25320.33,983.00
671,899.31,1618.61,265.29,25273.00,963.33
672,899.47,1620.57,349.93,25309.00,958.67
673,899.63,1622.53,320.66,25209.33,953.67
674,899.79,1624.49,268.95,25117.33,971.00
675,899.95,1626.44,256.27,25042.33,956.33
676,900.10,1628.40,190.72,24900.67,962.33
677,900.26,1630.36,219.18,24890.67,968.00
678,900.42,1632.31,177.94,24802.33,982.33
679,900.58,1634.27,118.92,24669.00,978.67
680,900.74,1636.22,95.58,24541.67,939.67
681,900.90,1638.17,122.85,24546.33,971.33
682,901.05,1640.12,128.09,24507.67,999.33
683,901.21,1642.07,133.74,24413.00,962.00
684,901.37,1644.02,149.79,24393.67,975.33
685,901.53,1645.97,133.86,24293.67,959.33
686,901.69,1647.92,192.19,24327.00,976.00
687,901.85,1649.87,240.15,24302.00,966.00
688,902.00,1651.82,308.96,24312.33,961.00
689,902.16,1653.76,301.71,24255.33,973.33
690,902.32,1655.71,318.92,24215.33,958.67
691,902.48,1657.65,337.52,24202.67,978.33
692,902.64,1659.60,342.95,24116.00,963.33
693,902.80,1661.54,446.74,24190.00,990.00
694,902.95,1663.48,441.44,24092.67,978.33
695,903.11,1665.42,380.37,23976.33,991.67
696,903.27,1667.36,351.12,23872.33,960.33
697,903.43,1669.30,280.07,23732.00,956.33
698,903.59,1671.24,202.02,23592.00,987.67
699,903.75,1673.18,225.67,23542.67,976.33
700,903.90,1675.11,221.33,23461.67,974.00
701,904.06,1677.05,168.95,23323.00,967.00
702,904.22,1678.99,143.40,23214.33,946.67
703,904.38,1680.92,150.06,23194.67,977.00
704,904.54,1682.85,55.19,23012.33,1005.33
705,904.70,1684.79,210.45,23113.00,971.00
706,904.85,1686.72,136.52,22950.33,959.33
707,905.01,1688.65,67.63,22822.67,976.67
708,905.17,1690.58,82.29,22780.67,963.33
709,905.33,1692.51,110.20,22729.33,942.33
710,905.49,1694.44,173.97,22739.33,960.67
711,905.64,1696.37,278.29,22782.67,981.67
712,905.80,1698.29,344.15,22750.00,964.00
713,905.96,1700.22,318.09,22711.00,1017.67
714,906.12,1702.15,283.06,22572.67,973.33
715,906.28,1704.07,327.41,22557.33,956.33
716,906.43,1706.00,264.92,22415.67,973.00
717,906.59,1707.92,287.36,22380.33,990.33
718,906.75,1709.84,308.40,22328.33,988.00
719,906.91,1711.76,254.89,22180.00,973.00
720,907.07,1713.68,190.02,22011.00,956.00
721,907.22,1715.60,154.66,21900.00,969.67
722,907.38,1717.52,181.84,21864.00,976.67
723,907.54,1719.44,83.46,21688.67,979.67
724,907.70,1721.36,63.82,21635.33,968.33
725,907.86,1723.27,3.54,21442.33,973.33
726,908.01,1725.19,1.52,21378.33,975.00
727,908.17,1727.11,0.00,21234.00,983.67
728,908.33,1729.02,0.00,21208.33,983.00
729,908.49,1730.93,7.64,21176.67,969.67
730,908.65,1732.85,34.09,21133.67,968.67
731,908.80,1734.76,71.07,21081.00,967.67
732,908.96,1736.67,78.66,21028.00,987.00
733,909.12,1738.58,124.42,20981.67,949.67
734,909.28,1740.49,76.18,20873.00,960.67
735,909.44,1742.40,102.44,20852.67,970.00
736,909.59,1744.30,132.29,20832.67,981.67
737,909.75,1746.21,138.65,20751.67,968.67
738,909.91,1748.12,145.61,20679.33,965.33
739,910.07,1750.02,156.24,20607.00,962.67
740,910.22,1751.93,214.35,20596.33,974.00
741,910.38,1753.83,160.70,20456.33,972.00
742,910.54,1755.73,138.82,20426.67,1019.00
743,910.70,1757.63,66.41,20240.67,940.00
744,910.85,1759.54,17.37,20186.67,982.33
745,911.01,1761.44,0.00,19963.67,975.33
746,911.17,1763.34,0.00,19906.00,962.67
747,911.33,1765.23,0.00,19867.00,962.67
748,911.49,1767.13,0.00,19745.33,974.67
749,911.64,1769.03,0.00,19676.33,977.33
750,911.80,1770.93,0.00,19599.00,954.67
751,911.96,1772.82,6.63,19652.67,964.67
752,912.12,1774.72,0.00,19572.33,983.00
753,912.27,1776.61,49.85,19576.67,962.67
754,912.43,1778.50,3.37,19463.00,959.33
755,912.59,1780.39,36.49,19487.00,980.33
756,912.75,1782.29,31.40,19407.67,958.67
757,912.90,1784.18,30.31,19350.33,962.00
758,913.06,1786.07,142.71,19449.00,960.00
759,913.22,1787.95,113.99,19346.00,970.33
760,913.38,1789.84,145.71,19320.00,971.67
761,913.53,1791.73,202.30,19324.33,982.00
762,913.69,1793.62,270.32,19327.33,980.33
763,913.85,1795.50,205.16,19224.33,987.00
764,914.01,1797.39,141.21,19113.67,971.00
765,914.16,1799.27,57.44,18961.00,961.00
766,914.32,1801.15,42.05,18899.67,962.00
767,914.48,1803.04,19.98,18822.00,972.67
768,914.64,1804.92,6.43,18727.00,960.00
769,914.79,1806.80,6.06,18684.67,970.00
770,914.95,1808.68,0.00,18574.00,974.00
771,915.11,1810.56,3.69,18556.67,960.33
772,915.26,1812.44,0.00,18471.00,981.67
773,915.42,1814.31,10.80,18485.67,978.67
774,915.58,1816.19,0.00,18354.00,945.67
775,915.74,1818.07,3.47,18355.00,967.00
776,915.89,1819.94,26.42,18357.67,970.67
777,916.05,1821.81,63.83,18360.33,988.33
778,916.21,1823.69,99.03,18315.33,973.00
779,916.37,1825.56,118.90,18288.00,977.67
780,916.52,1827.43,128.33,18271.33,995.33
781,916.68,1829.30,162.45,18243.33,977.00
782,916.84,1831.17,228.64,18239.00,957.67
783,916.99,1833.04,308.28,18274.33,969.33
784,917.15,1834.91,301.57,18196.67,958.33
785,917.31,1836.78,276.60,18105.00,946.33
786,917.47,1838.64,316.76,18130.33,975.33
787,917.62,1840.51,335.11,18087.33,959.33
788,917.78,1842.38,278.35,17986.67,972.00
789,917.94,1844.24,209.38,17835.00,953.00
790,918.09,1846.10,298.95,17908.00,962.67
791,918.25,1847.97,198.31,17730.00,966.67
792,918.41,1849.83,231.76,17724.00,972.67
793,918.57,1851.69,214.57,17623.33,950.33
794,918.72,1853.55,212.84,17569.67,953.67
795,918.88,1855.41,244.93,17562.33,954.33
796,919.04,1857.27,183.74,17445.67,962.67
797,919.19,1859.13,219.91,17438.67,970.33
798,919.35,1860.98,236.65,17390.33,971.33
799,919.51,1862.84,287.86,17390.33,981.00
800,919.66,1864.69,322.32,17343.00,962.00
801,919.82,1866.55,327.40,17291.00,970.33
802,919.98,1868.40,372.85,17284.33,975.33
803,920.13,1870.26,447.19,17301.67,974.67
804,920.29,1872.11,440.13,17212.33,968.33
805,920.45,1873.96,525.79,17260.67,986.00
806,920.60,1875.81,507.32,17141.33,952.33
807,920.76,1877.66,525.85,17118.00,962.67
808,920.92,1879.51,541.79,17085.67,962.00
809,921.08,1881.36,489.41,16974.00,972.00
810,921.23,1883.20,515.75,16948.67,985.67
811,921.39,1885.05,589.02,16936.00,967.33
812,921.55,1886.90,579.45,16833.00,954.67
813,921.70,1888.74,570.05,16772.33,968.67
814,921.86,1890.58,557.85,16717.33,979.00
815,922.02,1892.43,496.54,16590.00,976.00
816,922.17,1894.27,467.19,16502.33,985.33
817,922.33,1896.11,483.88,16446.33,980.33
818,922.49,1897.95,461.79,16342.67,973.33
819,922.64,1899.79,449.64,16252.67,957.67
820,922.80,1901.63,403.36,16150.33,963.33
821,922.95,1903.47,348.84,16015.33,950.67
822,923.11,1905.31,367.68,15984.00,958.67
823,923.27,1907.14,372.32,15941.67,977.33
824,923.42,1908.98,352.55,15845.00,972.00
825,923.58,1910.81,365.18,15778.00,959.33
826,923.74,1912.65,354.13,15720.33,987.00
827,923.89,1914.48,428.80,15712.00,958.67
828,924.05,1916.31,390.46,15617.00,961.33
829,924.21,1918.15,345.03,15535.00,981.00
830,924.36,1919.98,336.29,15443.00,956.67
831,924.52,1921.81,398.26,15445.00,955.00
832,924.68,1923.64,420.30,15397.67,961.33
833,924.83,1925.46,444.70,15361.33,973.00
834,924.99,1927.29,437.71,15265.67,957.00
835,925.15,1929.12,433.99,15196.33,961.33
836,925.30,1930.94,451.50,15142.00,948.33
837,925.46,1932.77,407.36,15063.00,960.67
838,925.61,1934.59,311.74,14912.67,957.00
839,925.77,1936.42,238.00,14803.00,987.67
840,925.93,1938.24,242.74,14713.00,962.67
841,926.08,1940.06,269.28,14660.33,964.00
842,926.24,1941.88,243.89,14562.33,971.00
843,926.40,1943.70,200.77,14459.67,967.67
844,926.55,1945.52,177.68,14398.00,962.00
845,926.71,1947.34,76.91,14225.00,957.67
846,926.86,1949.16,48.75,14137.33,972.00
847,927.02,1950.98,56.93,14070.00,966.67
848,927.18,1952.79,113.68,14051.00,955.33
849,927.33,1954.61,69.29,13899.67,949.00
850,927.49,1956.42,112.00,13874.67,960.00
851,927.64,1958.24,142.04,13846.33,983.67
852,927.80,1960.05,160.76,13826.67,1023.67
853,927.96,1961.86,144.81,13692.00,977.33
854,928.11,1963.67,138.04,13608.67,968.67
855,928.27,1965.48,138.88,13522.00,951.67
856,928.42,1967.29,152.50,13489.00,982.33
857,928.58,1969.10,174.17,13410.00,967.67
858,928.74,1970.91,231.89,13382.33,971.00
859,928.89,1972.72,224.01,13295.33,981.00
860,929.05,1974.52,234.25,13212.00,965.33
861,929.20,1976.33,198.28,13090.00,947.33
862,929.36,1978.13,155.79,12992.33,958.33
863,929.52,1979.94,125.73,12893.33,960.00
864,929.67,1981.74,76.15,12769.33,969.67
865,929.83,1983.54,83.37,12695.67,966.67
866,929.98,1985.35,49.41,12581.00,966.00
867,930.14,1987.15,38.29,12509.67,971.67
868,930.29,1988.95,18.28,12420.33,969.67
869,930.45,1990.75,1.60,12290.33,953.00
870,930.61,1992.54,0.00,12167.67,956.33
871,930.76,1994.34,0.00,12126.00,971.00
872,930.92,1996.14,11.16,12088.33,964.00
873,931.07,1997.93,5.05,12016.00,969.33
874,931.23,1999.73,0.00,11879.67,978.33
875,931.38,2001.52,0.00,11851.00,970.67
876,931.54,2003.32,0.01,11800.67,968.67
877,931.70,2005.11,0.00,11688.67,958.67
878,931.85,2006.90,0.14,11668.00,966.00
879,932.01,2008.69,0.00,11608.33,988.67
880,932.16,2010.48,10.22,11542.67,958.00
881,932.32,2012.27,62.27,11546.67,988.33
882,932.47,2014.06,4.66,11403.33,961.33
883,932.63,2015.85,5.68,11345.67,966.33
884,932.78,2017.63,35.20,11332.00,974.00
885,932.94,2019.42,0.00,11198.00,962.67
886,933.09,2021.21,9.80,11163.00,964.67
887,933.25,2022.99,21.67,11107.67,961.33
888,933.41,2024.77,59.32,11078.67,971.67
889,933.56,2026.56,55.86,10994.33,964.00
890,933.72,2028.34,97.95,11004.67,988.00
891,933.87,2030.12,11.52,10847.67,963.00
892,934.03,2031.90,1.45,10780.00,972.67
893,934.18,2033.68,0.48,10703.67,961.33
894,934.34,2035.46,0.00,10637.67,983.00
895,934.49,2037.24,1.03,10569.33,954.33
896,934.65,2039.01,0.00,10469.00,960.67
897,934.80,2040.79,31.12,10472.00,951.67
898,934.96,2042.57,0.00,10315.00,979.67
899,935.11,2044.34,0.00,10291.67,948.33
900,935.27,2046.11,0.00,10260.33,993.67
901,935.42,2047.89,0.33,10228.33,953.67
902,935.58,2049.66,0.00,10121.33,941.00
903,935.73,2051.43,15.39,10162.67,971.67
904,935.89,2053.20,9.83,10102.67,964.67
905,936.04,2054.97,0.00,10036.33,963.33
906,936.20,2056.74,0.00,9956.33,966.33
907,936.35,2058.51,5.40,9979.00,975.67
908,936.51,2060.28,14.36,9933.33,968.00
909,936.66,2062.04,44.28,9927.00,988.00
910,936.82,2063.81,71.18,9882.00,972.33
911,936.97,2065.57,46.39,9833.67,981.67
912,937.13,2067.34,11.25,9749.33,972.67
913,937.28,2069.10,3.37,9672.00,949.00
914,937.44,2070.86,55.66,9696.67,971.67
915,937.59,2072.63,29.69,9621.67,964.00
916,937.75,2074.39,11.98,9567.33,962.00
917,937.90,2076.15,2.15,9518.33,964.00
918,938.06,2077.91,0.00,9448.00,958.33
919,938.21,2079.67,0.00,9400.67,952.67
920,938.37,2081.42,0.00,9359.33,966.67
921,938.52,2083.18,0.00,9312.00,971.67
922,938.68,2084.94,0.00,9260.67,967.00
923,938.83,2086.69,0.00,9206.33,960.67
924,938.99,2088.45,0.00,9173.33,962.00
925,939.14,2090.20,0.00,9149.00,955.00
926,939.30,2091.95,0.00,9140.33,973.67
927,939.45,2093.70,0.11,9128.33,974.33
928,939.60,2095.46,2.52,9091.00,960.67
929,939.76,2097.21,0.00,8999.33,947.33
930,939.91,2098.96,3.16,9041.00,979.67
931,940.07,2100.70,32.57,9003.33,947.33
932,940.22,2102.45,42.46,9005.67,971.33
933,940.38,2104.20,0.00,8912.00,962.00
934,940.53,2105.95,0.00,8889.33,952.67
935,940.69,2107.69,33.02,8922.00,974.33
936,940.84,2109.44,33.62,8888.00,968.33
937,940.99,2111.18,5.62,8831.67,974.33
938,941.15,2112.92,7.33,8800.00,970.00
939,941.30,2114.67,66.97,8829.00,971.00
940,941.46,2116.41,60.54,8774.67,961.67
941,941.61,2118.15,101.94,8779.33,961.00
942,941.77,2119.89,8.51,8683.00,969.67
943,941.92,2121.63,26.50,8680.00,977.33
944,942.07,2123.37,39.78,8645.00,957.67
945,942.23,2125.10,28.93,8623.00,971.33
946,942.38,2126.84,17.48,8584.33,967.67
947,942.54,2128.58,0.00,8525.33,963.33
948,942.69,2130.31,0.00,8507.00,974.33
949,942.85,2132.05,20.50,8480.00,952.67
950,943.00,2133.78,12.27,8450.00,964.00
951,943.15,2135.51,0.00,8382.33,977.67
952,943.31,2137.24,20.30,8418.33,972.67
953,943.46,2138.97,0.00,8350.00,980.33
954,943.62,2140.70,0.00,8321.67,972.67
955,943.77,2142.43,0.06,8333.00,984.33
956,943.92,2144.16,0.00,8288.00,966.67
957,944.08,2145.89,11.47,8272.33,956.00
958,944.23,2147.62,17.56,8267.33,971.00
959,944.39,2149.34,0.00,8211.33,967.33
960,944.54,2151.07,3.22,8229.67,989.67
961,944.69,2152.79,6.92,8192.33,965.33
962,944.85,2154.52,16.19,8207.67,993.00
963,945.00,2156.24,78.72,8200.00,953.67
964,945.16,2157.96,78.37,8179.00,978.33
965,945.31,2159.68,143.34,8185.00,964.67
966,945.46,2161.40,68.15,8128.67,977.67
967,945.62,2163.12,67.77,8100.67,960.67
968,945.77,2164.84,28.54,8030.67,948.33
969,945.92,2166.56,53.38,8057.67,972.00
970,946.08,2168.28,16.03,7985.00,964.67
971,946.23,2170.00,59.71,8001.33,968.00
972,946.39,2171.71,56.15,7972.33,960.67
973,946.54,2173.43,0.00,7877.33,962.67
974,946.69,2175.14,18.97,7906.33,959.33
975,946.85,2176.85,0.00,7851.00,962.67
976,947.00,2178.57,0.00,7812.00,959.33
977,947.15,2180.28,18.41,7849.00,976.67
978,947.31,2181.99,11.64,7798.00,951.67
979,947.46,2183.70,0.00,7741.33,964.00
980,947.61,2185.41,2.70,7768.67,966.33
981,947.77,2187.12,0.00,7702.00,944.33
982,947.92,2188.82,5.29,7742.67,973.33
983,948.07,2190.53,15.81,7731.67,969.00
984,948.23,2192.24,8.36,7693.00,954.33
985,948.38,2193.94,0.00,7653.00,972.33
986,948.53,2195.65,16.13,7695.33,969.67
987,948.69,2197.35,0.00,7647.00,968.33
988,948.84,2199.05,89.48,7687.00,938.67
989,948.99,2200.76,102.70,7697.33,975.67
990,949.15,2202.46,114.33,7685.33,971.67
991,949.30,2204.16,23.86,7594.33,956.67
992,949.45,2205.86,73.09,7646.67,965.00
993,949.61,2207.56,20.32,7575.67,964.67
994,949.76,2209.25,30.38,7555.00,950.00
995,949.91,2210.95,62.27,7568.00,955.00
996,950.07,2212.65,88.60,7570.33,960.00
997,950.22,2214.34,88.37,7592.67,997.33
998,950.37,2216.04,39.84,7498.33,952.33
999,950.53,2217.73,59.75,7505.67,947.00
1000,950.68,2219.43,20.04,7466.67,967.33
1001,950.83,2221.12,46.48,7489.00,986.00
1002,950.98,2222.81,135.48,7511.00,965.67
1003,951.14,2224.50,91.39,7459.33,965.00
1004,951.29,2226.19,68.52,7429.33,958.00
1005,951.44,2227.88,4.81,7384.00,983.33
1006,951.60,2229.57,41.79,7382.00,942.33
1007,951.75,2231.26,0.00,7302.00,945.00
1008,951.90,2232.94,25.41,7333.67,954.00
1009,952.05,2234.63,35.91,7315.00,946.67
1010,952.21,2236.32,57.98,7321.67,955.67
1011,952.36,2238.00,55.99,7300.33,957.33
1012,952.51,2239.68,55.34,7292.67,968.00
1013,952.67,2241.37,116.42,7318.00,958.67
1014,952.82,2243.05,79.30,7260.33,945.67
1015,952.97,2244.73,60.15,7245.67,962.67
1016,953.12,2246.41,113.63,7294.33,983.67
1017,953.28,2248.09,95.26,7253.00,979.00
1018,953.43,2249.77,124.63,7278.00,1000.67
1019,953.58,2251.45,115.71,7211.33,954.33
1020,953.73,2253.12,87.98,7199.67,973.33
1021,953.89,2254.80,60.62,7164.33,971.33
1022,954.04,2256.48,64.67,7130.33,945.67
1023,954.19,2258.15,47.86,7107.33,959.33
1024,954.34,2259.83,68.07,7125.33,982.67
1025,954.50,2261.50,119.03,7112.67,955.67
1026,954.65,2263.17,108.67,7088.00,958.33
1027,954.80,2264.84,59.45,7063.67,982.33
1028,954.95,2266.51,53.14,7034.00,968.00
1029,955.11,2268.18,56.56,7024.67,965.00
1030,955.26,2269.85,0.00,6963.00,983.67
1031,955.41,2271.52,44.12,6987.67,967.67
1032,955.56,2273.19,11.84,6945.33,976.67
1033,955.71,2274.86,1.94,6909.67,967.33
1034,955.87,2276.52,47.86,6947.00,980.33
1035,956.02,2278.19,6.75,6880.00,965.33
1036,956.17,2279.85,16.98,6891.33,981.00
