ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195832-734330-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-octen-3-ol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,634
Timestamp,2025-02-20 19:58:32.734330
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
311,841.97,861.35,4272.61,12812.00,1002.00
312,842.13,863.60,3973.52,12497.50,1025.00
313,842.29,865.84,3591.93,12081.50,1010.50
314,842.45,868.07,3476.68,12073.50,1013.00
315,842.61,870.31,3708.11,12474.00,1019.00
316,842.77,872.55,4324.13,13290.50,1029.00
317,842.93,874.79,5168.12,14306.00,1030.00
318,843.08,877.03,5829.17,15133.00,1054.00
319,843.24,879.26,6002.22,15447.00,1002.00
320,843.40,881.50,5738.37,15410.00,993.00
321,843.56,883.73,5401.59,15350.00,1034.00
322,843.72,885.97,5340.83,15548.50,1035.00
323,843.88,888.20,5635.82,16064.00,1005.50
324,844.04,890.43,6354.50,17061.00,1000.50
325,844.20,892.66,7246.24,18160.50,1031.00
326,844.36,894.89,8132.07,19134.00,1021.00
327,844.52,897.12,8579.34,19520.50,1016.00
328,844.67,899.35,8349.63,19114.00,1030.00
329,844.83,901.58,7534.64,18068.50,1022.00
330,844.99,903.81,6182.04,16380.00,996.00
331,845.15,906.04,4630.04,14383.00,1007.50
332,845.31,908.26,3386.76,12646.00,1034.50
333,845.47,910.49,2620.37,11353.50,1006.50
334,845.63,912.71,2337.35,10734.50,1020.00
335,845.79,914.94,2390.67,10559.00,1024.00
336,845.95,917.16,2632.13,10649.00,1026.50
337,846.11,919.38,2776.29,10619.50,999.50
338,846.27,921.61,2657.43,10663.00,1290.50
339,846.42,923.83,2327.60,9975.00,1024.50
340,846.58,926.05,1855.09,9393.00,1021.00
341,846.74,928.27,1308.11,8662.00,1023.00
342,846.90,930.49,912.92,8108.00,1020.00
343,847.06,932.71,593.15,7599.50,1019.00
344,847.22,934.92,406.81,7271.00,1012.00
345,847.38,937.14,320.68,7094.00,1001.00
346,847.54,939.36,295.02,6996.00,976.50
347,847.70,941.57,358.31,7082.00,1009.50
348,847.86,943.79,419.43,7116.00,991.50
349,848.02,946.00,442.67,7165.50,1016.00
350,848.18,948.21,465.51,7202.00,995.00
351,848.33,950.43,482.06,7275.50,1013.50
352,848.49,952.64,552.69,7416.50,1009.00
353,848.65,954.85,614.60,7522.50,999.00
354,848.81,957.06,760.65,7755.00,976.50
355,848.97,959.27,956.48,8125.00,1017.00
356,849.13,961.48,1099.01,8356.50,1038.00
357,849.29,963.69,1451.82,8848.50,988.50
358,849.45,965.89,1684.12,9206.50,1043.00
359,849.61,968.10,1918.01,9492.50,1015.50
360,849.77,970.31,2071.99,9698.50,1003.50
361,849.93,972.51,2111.77,9799.50,1005.00
362,850.09,974.71,1998.57,9727.50,1007.50
363,850.25,976.92,1867.08,9673.00,1021.00
364,850.40,979.12,1787.53,9681.50,1030.50
365,850.56,981.32,1830.46,9796.00,1005.00
366,850.72,983.52,2090.49,10263.50,1052.00
367,850.88,985.72,2570.51,10908.00,1011.00
368,851.04,987.92,3086.34,11547.00,999.00
369,851.20,990.12,3618.29,12232.00,1014.00
370,851.36,992.32,4009.29,12741.00,992.50
371,851.52,994.52,4035.63,12848.50,1004.50
372,851.68,996.72,3918.80,12820.50,1008.00
373,851.84,998.91,3645.70,12522.50,1007.50
374,852.00,1001.11,3505.55,12366.00,996.50
375,852.16,1003.30,3377.91,12210.50,1032.00
376,852.32,1005.50,3310.69,12052.50,989.50
377,852.48,1007.69,3311.99,12091.50,1029.50
378,852.63,1009.88,3320.87,12121.00,1051.50
379,852.79,1012.07,3434.88,12270.00,1019.00
380,852.95,1014.26,3613.64,12559.50,1018.00
381,853.11,1016.45,3764.82,12785.50,1008.50
382,853.27,1018.64,4014.67,13179.50,1029.50
383,853.43,1020.83,4337.40,13589.50,987.50
384,853.59,1023.02,4595.90,13929.50,1002.00
385,853.75,1025.21,4766.26,14147.00,1016.00
386,853.91,1027.39,4855.05,14246.00,992.50
387,854.07,1029.58,4709.25,14048.00,1003.00
388,854.23,1031.76,4502.84,13770.00,1004.50
389,854.39,1033.95,4236.73,13371.00,983.00
390,854.55,1036.13,3930.35,12944.00,1010.50
391,854.71,1038.31,3652.39,12532.00,1019.00
392,854.87,1040.49,3391.74,12105.00,1002.50
393,855.03,1042.68,3245.35,11892.00,1012.50
394,855.18,1044.86,3118.48,11720.50,1022.00
395,855.34,1047.04,3095.07,11727.00,1007.50
396,855.50,1049.21,3160.51,11909.00,1004.00
397,855.66,1051.39,3380.24,12304.00,977.00
398,855.82,1053.57,3798.09,13021.50,1028.50
399,855.98,1055.75,4526.12,14071.00,1027.50
400,856.14,1057.92,5334.27,15091.00,1002.00
401,856.30,1060.10,6100.47,16053.00,993.50
402,856.46,1062.27,6599.76,16790.00,1012.00
403,856.62,1064.44,6633.81,17037.00,1013.50
404,856.78,1066.62,6318.99,16832.00,995.50
405,856.94,1068.79,6094.64,16692.50,1018.00
406,857.10,1070.96,6154.58,16713.50,991.50
407,857.26,1073.13,6398.37,16878.00,1014.00
408,857.42,1075.30,6553.50,16883.50,1035.00
409,857.58,1077.47,6373.37,16449.50,976.50
410,857.74,1079.64,5897.66,15844.00,1005.00
411,857.90,1081.80,5216.57,14950.50,991.50
412,858.06,1083.97,4577.15,14070.50,996.00
413,858.21,1086.14,4149.50,13427.00,1025.00
414,858.37,1088.30,3903.98,12924.00,1005.50
415,858.53,1090.46,3748.24,12558.50,1014.00
416,858.69,1092.63,3683.22,12349.50,990.00
417,858.85,1094.79,3488.51,12031.50,1021.00
418,859.01,1096.95,3382.89,11830.50,982.00
419,859.17,1099.11,3341.98,11844.00,1026.50
420,859.33,1101.27,3263.14,11745.00,1006.50
421,859.49,1103.43,3286.66,11870.50,1040.50
422,859.65,1105.59,3452.66,12136.00,1013.00
423,859.81,1107.75,3732.61,12579.50,1037.00
424,859.97,1109.91,4159.83,13145.50,994.00
425,860.13,1112.06,4621.32,13761.50,987.50
426,860.29,1114.22,5000.03,14228.50,1007.50
427,860.45,1116.38,5387.45,14645.00,998.00
428,860.61,1118.53,5541.01,14723.50,1001.00
429,860.77,1120.68,5374.15,14433.50,1000.00
430,860.93,1122.84,4779.22,13654.00,1001.50
431,861.09,1124.99,3916.23,12518.00,1003.00
432,861.25,1127.14,3146.47,11496.00,1030.50
433,861.40,1129.29,2454.24,10433.00,1017.00
434,861.56,1131.44,1977.94,9619.00,992.00
435,861.72,1133.59,1649.70,9012.00,991.50
436,861.88,1135.74,1488.47,8672.50,999.00
