ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202757-986215-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,arginine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,805
Timestamp,2025-02-20 20:27:57.986215
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
463,866.19,1193.44,4985.01,15850.00,1049.00
464,866.35,1195.57,4638.19,15335.00,1046.50
465,866.51,1197.69,4235.12,14654.50,1056.00
466,866.67,1199.82,3719.74,13876.50,1075.00
467,866.83,1201.94,2865.65,12646.50,1037.00
468,866.99,1204.06,1945.25,11372.00,1056.00
469,867.15,1206.19,1231.77,10296.50,1058.00
470,867.31,1208.31,718.53,9466.00,1080.00
471,867.47,1210.43,376.89,8859.50,1054.50
472,867.63,1212.55,120.50,8360.00,1051.00
473,867.79,1214.67,29.09,8164.50,1039.00
474,867.95,1216.79,1.03,7924.50,1023.00
475,868.11,1218.91,0.00,7815.50,1026.00
476,868.27,1221.02,0.00,7778.50,1043.00
477,868.43,1223.14,0.00,7773.50,1047.50
478,868.58,1225.25,0.00,7793.50,1022.50
479,868.74,1227.37,0.00,7797.50,1085.50
480,868.90,1229.48,0.00,7848.50,1066.00
481,869.06,1231.60,0.00,7860.50,1059.00
482,869.22,1233.71,0.00,7935.00,1073.00
483,869.38,1235.82,0.00,8008.00,1052.00
484,869.54,1237.93,0.13,8108.00,1091.00
485,869.70,1240.04,3.75,8116.00,1022.00
486,869.86,1242.15,18.29,8208.00,1050.00
487,870.02,1244.26,106.62,8440.00,1066.00
488,870.18,1246.36,195.97,8540.00,1025.50
489,870.34,1248.47,313.28,8806.50,1059.50
490,870.50,1250.58,437.64,9107.50,1065.50
491,870.66,1252.68,620.26,9508.00,1057.00
492,870.82,1254.79,940.32,10138.50,1095.50
493,870.98,1256.89,1421.70,10831.00,1074.50
494,871.14,1258.99,2100.11,11667.00,1070.00
495,871.30,1261.10,2725.27,12313.00,1051.00
496,871.46,1263.20,3104.18,12784.50,1066.50
497,871.62,1265.30,2892.00,12668.00,1047.50
498,871.78,1267.40,2354.16,12228.00,1042.00
499,871.94,1269.50,1897.42,11827.00,1037.00
500,872.10,1271.59,1643.45,11600.50,1043.50
501,872.25,1273.69,1631.19,11661.00,1072.50
502,872.41,1275.79,1840.79,11917.00,1045.00
503,872.57,1277.88,2329.63,12550.00,1033.00
504,872.73,1279.98,2881.96,13260.00,1048.50
505,872.89,1282.07,3334.93,13871.50,1021.50
506,873.05,1284.17,3674.23,14588.00,1062.50
507,873.21,1286.26,3804.72,15068.50,1027.50
508,873.37,1288.35,3982.69,15617.00,1005.50
509,873.53,1290.44,4621.05,16761.50,1041.50
510,873.69,1292.53,5647.45,18115.00,1033.00
511,873.85,1294.62,7035.73,19757.50,1033.50
512,874.01,1296.71,8075.45,20954.50,1040.50
513,874.17,1298.80,8281.28,21363.50,1054.00
514,874.33,1300.88,7860.92,21127.00,1013.00
515,874.49,1302.97,7240.62,20614.00,1074.00
516,874.65,1305.06,7005.58,20310.00,1046.50
517,874.81,1307.14,6987.37,20149.00,1047.50
518,874.97,1309.22,6842.24,19815.00,1035.00
519,875.13,1311.31,6332.99,19162.00,1054.00
520,875.29,1313.39,5739.69,18515.00,1069.50
521,875.44,1315.47,5252.63,17922.50,1020.00
522,875.60,1317.55,5128.37,17878.00,1063.50
523,875.76,1319.63,5314.55,18161.50,1041.00
524,875.92,1321.71,5630.30,18620.50,1061.50
525,876.08,1323.79,6121.93,19269.50,1085.50
526,876.24,1325.87,6813.73,20026.00,1084.50
527,876.40,1327.94,7675.35,20816.50,1053.00
528,876.56,1330.02,8237.35,21199.50,1048.50
529,876.72,1332.09,8048.53,20891.50,1071.50
530,876.88,1334.17,6901.97,19655.00,1069.50
531,877.04,1336.24,5290.57,17830.50,1021.00
532,877.20,1338.32,3898.64,16140.00,1025.00
533,877.36,1340.39,2950.61,14798.50,1039.00
534,877.52,1342.46,2462.69,13924.50,1013.00
535,877.68,1344.53,2355.14,13635.00,1052.50
536,877.84,1346.60,2362.60,13434.50,1060.00
537,878.00,1348.67,2553.57,13494.50,1035.00
538,878.16,1350.73,2731.05,13608.50,1044.50
539,878.32,1352.80,2733.82,13582.00,1068.50
540,878.47,1354.87,2592.71,13416.00,1039.00
541,878.63,1356.93,2301.48,13157.50,1071.50
542,878.79,1359.00,2009.18,12822.50,1042.00
543,878.95,1361.06,1791.89,12564.50,1029.50
544,879.11,1363.13,1733.43,12545.00,1047.00
545,879.27,1365.19,1677.38,12484.50,1061.00
546,879.43,1367.25,1778.32,12614.00,1036.00
547,879.59,1369.31,1906.78,12777.00,1046.50
548,879.75,1371.37,2200.64,13127.00,1022.50
549,879.91,1373.43,2377.55,13324.50,1050.00
550,880.07,1375.49,2591.02,13576.00,1042.50
551,880.23,1377.55,2595.92,13617.00,1058.00
552,880.39,1379.60,2418.58,13454.50,1059.00
553,880.55,1381.66,2247.35,13324.50,1045.50
554,880.71,1383.71,1949.02,12984.00,1049.00
555,880.87,1385.77,1837.30,12915.50,1080.50
556,881.03,1387.82,1809.48,12854.00,1026.00
557,881.18,1389.87,1748.28,12789.50,1057.00
558,881.34,1391.93,1846.68,12888.00,1020.00
559,881.50,1393.98,1996.48,13122.50,1062.00
560,881.66,1396.03,2150.83,13306.50,1034.00
561,881.82,1398.08,2285.91,13571.50,1064.50
562,881.98,1400.13,2304.29,13664.50,1057.00
563,882.14,1402.17,2440.12,13984.50,1077.00
564,882.30,1404.22,2621.45,14331.50,1059.00
565,882.46,1406.27,2833.49,14761.00,1082.50
566,882.62,1408.31,3189.88,15340.50,1030.50
567,882.78,1410.36,3585.12,16006.00,1036.00
568,882.94,1412.40,4265.00,17081.50,1055.00
569,883.10,1414.45,4962.80,18049.00,1039.50
570,883.26,1416.49,5881.66,19284.50,1039.00
571,883.42,1418.53,6815.34,20539.00,1051.50
572,883.57,1420.57,7543.90,21654.00,1075.00
573,883.73,1422.61,7921.70,22495.00,1057.00
574,883.89,1424.65,8020.24,23117.50,1037.00
575,884.05,1426.69,8300.63,23998.50,1068.00
576,884.21,1428.73,9169.47,25386.50,1066.50
577,884.37,1430.76,10759.50,27287.00,1050.00
578,884.53,1432.80,12811.03,29437.00,1093.00
579,884.69,1434.83,14592.03,31146.00,1044.50
580,884.85,1436.87,14737.23,31296.00,1033.00
581,885.01,1438.90,13506.64,30290.00,1046.50
582,885.17,1440.93,11751.26,28609.00,1026.00
583,885.33,1442.97,10238.16,26869.00,1088.00
584,885.49,1445.00,9609.67,25731.00,1030.00
585,885.64,1447.03,9287.04,24694.50,1033.00
586,885.80,1449.06,9058.36,23821.00,1031.50
587,885.96,1451.09,8086.63,22338.50,1065.50
588,886.12,1453.11,6556.75,20502.50,1072.50
589,886.28,1455.14,4744.45,18334.50,1085.50
590,886.44,1457.17,3364.70,16526.50,1069.00
591,886.60,1459.19,2518.16,15282.50,1050.00
592,886.76,1461.22,2101.34,14650.00,1055.00
593,886.92,1463.24,1967.30,14434.50,1002.00
594,887.08,1465.26,1998.90,14621.50,1073.00
595,887.24,1467.29,2405.70,15273.50,1041.00
596,887.40,1469.31,3367.83,16546.50,1021.00
597,887.56,1471.33,5003.22,18295.00,1043.00
598,887.71,1473.35,7083.82,20107.50,1031.50
599,887.87,1475.37,8184.47,20933.50,1054.00
600,888.03,1477.38,7374.49,20322.00,1053.00
601,888.19,1479.40,5300.11,18581.50,1021.00
602,888.35,1481.42,3301.65,16556.50,1076.00
603,888.51,1483.43,2121.10,14948.50,1053.00
604,888.67,1485.45,1591.98,13997.00,1044.50
605,888.83,1487.46,1386.45,13464.00,1049.50
606,888.99,1489.48,1305.27,13121.50,1028.50
607,889.15,1491.49,1250.70,12929.00,1043.50
608,889.31,1493.50,1167.80,12768.50,1067.00
609,889.46,1495.51,1150.74,12688.00,1031.00
610,889.62,1497.52,1119.00,12667.00,1054.00
611,889.78,1499.53,1020.77,12509.50,1021.00
612,889.94,1501.54,957.00,12434.50,1012.00
613,890.10,1503.55,875.33,12370.00,1045.50
614,890.26,1505.56,774.79,12222.50,1032.00
615,890.42,1507.56,736.56,12177.00,1024.00
616,890.58,1509.57,628.83,12054.50,1030.50
617,890.74,1511.57,520.84,11965.50,1066.50
618,890.90,1513.57,445.67,11853.00,1038.00
619,891.05,1515.58,408.17,11810.00,1034.00
620,891.21,1517.58,345.40,11743.00,1055.00
621,891.37,1519.58,376.45,11714.00,992.50
622,891.53,1521.58,316.41,11672.00,1051.00
623,891.69,1523.58,319.96,11633.00,1033.00
624,891.85,1525.58,322.50,11609.50,1036.00
625,892.01,1527.58,324.76,11576.00,1042.00
626,892.17,1529.57,376.17,11606.50,1047.50
627,892.33,1531.57,448.02,11623.50,1006.50
628,892.49,1533.57,430.96,11621.00,1054.00
629,892.64,1535.56,447.62,11612.00,1031.00
630,892.80,1537.56,438.91,11580.00,1038.00
631,892.96,1539.55,521.78,11703.00,1087.00
632,893.12,1541.54,620.24,11732.50,1029.50
633,893.28,1543.53,653.39,11754.50,1034.50
634,893.44,1545.52,627.52,11728.00,1056.00
635,893.60,1547.51,645.72,11733.00,1058.00
636,893.76,1549.50,776.76,11841.00,1021.00
637,893.92,1551.49,850.41,11905.00,1032.50
638,894.07,1553.48,838.09,11872.50,1057.50
639,894.23,1555.46,885.80,11879.00,1026.50
640,894.39,1557.45,974.55,11987.00,1034.50
641,894.55,1559.44,945.62,11908.50,1019.00
642,894.71,1561.42,943.00,11919.00,1053.00
643,894.87,1563.40,993.75,11967.50,1060.00
644,895.03,1565.39,1028.40,11926.00,1016.50
645,895.19,1567.37,1084.12,12005.00,1065.50
646,895.34,1569.35,1091.47,11966.00,1060.50
647,895.50,1571.33,1092.48,11926.50,1061.00
648,895.66,1573.31,1109.61,11881.00,1033.00
649,895.82,1575.29,1062.10,11748.00,1004.00
650,895.98,1577.26,1035.97,11718.50,1036.00
651,896.14,1579.24,926.30,11577.00,1067.50
652,896.30,1581.22,851.37,11390.00,1010.00
653,896.46,1583.19,774.48,11285.00,1049.00
654,896.61,1585.17,711.01,11151.00,1041.00
655,896.77,1587.14,648.45,11030.50,1033.00
656,896.93,1589.11,529.00,10882.50,1071.50
657,897.09,1591.09,475.36,10734.00,1018.00
658,897.25,1593.06,414.03,10620.50,1031.50
659,897.41,1595.03,401.59,10574.00,1053.00
660,897.57,1597.00,440.62,10573.00,1041.50
661,897.73,1598.97,408.74,10474.00,1016.00
662,897.88,1600.93,363.05,10425.50,1047.50
663,898.04,1602.90,384.16,10433.00,1037.00
664,898.20,1604.87,407.21,10446.00,1044.00
665,898.36,1606.83,483.95,10510.00,1033.50
666,898.52,1608.80,568.27,10577.00,1024.50
667,898.68,1610.76,668.40,10716.00,1065.00
668,898.84,1612.72,816.23,10837.50,1015.00
669,898.99,1614.69,883.79,10898.50,1026.50
670,899.15,1616.65,1023.91,11064.50,1061.00
671,899.31,1618.61,1218.64,11204.00,1020.00
672,899.47,1620.57,1319.98,11268.00,1027.50
673,899.63,1622.53,1299.86,11200.00,1029.00
674,899.79,1624.49,1209.84,11084.50,1043.00
675,899.95,1626.44,1129.95,10960.50,1018.00
676,900.10,1628.40,886.39,10646.50,1024.50
677,900.26,1630.36,764.90,10503.50,1043.50
678,900.42,1632.31,584.55,10248.50,1056.00
679,900.58,1634.27,446.84,10013.50,1045.50
680,900.74,1636.22,396.22,9863.50,997.50
681,900.90,1638.17,289.61,9716.50,1046.50
682,901.05,1640.12,214.15,9610.00,1092.00
683,901.21,1642.07,233.44,9542.00,1027.50
684,901.37,1644.02,143.50,9394.00,1042.00
685,901.53,1645.97,147.51,9364.50,1026.50
686,901.69,1647.92,89.95,9268.00,1054.00
687,901.85,1649.87,130.77,9255.00,1023.50
688,902.00,1651.82,144.58,9226.50,1030.00
689,902.16,1653.76,157.20,9215.50,1050.00
690,902.32,1655.71,181.23,9169.00,1007.50
691,902.48,1657.65,150.98,9143.00,1057.00
692,902.64,1659.60,176.00,9104.50,1021.00
693,902.80,1661.54,215.89,9160.50,1062.50
694,902.95,1663.48,212.26,9107.50,1052.00
695,903.11,1665.42,217.61,9099.50,1070.00
696,903.27,1667.36,217.33,9016.00,1025.50
697,903.43,1669.30,288.63,9059.50,1015.00
698,903.59,1671.24,293.01,9082.00,1080.00
699,903.75,1673.18,299.43,9007.50,1041.00
700,903.90,1675.11,329.08,9017.00,1048.00
701,904.06,1677.05,359.93,9030.50,1044.00
702,904.22,1678.99,289.77,8890.00,1019.00
703,904.38,1680.92,316.71,8937.00,1052.00
704,904.54,1682.85,332.63,8962.00,1098.50
705,904.70,1684.79,428.67,8991.50,1048.50
706,904.85,1686.72,458.79,8958.50,1028.00
707,905.01,1688.65,472.19,8957.00,1050.50
708,905.17,1690.58,552.22,9020.50,1041.50
709,905.33,1692.51,570.15,8963.00,994.50
710,905.49,1694.44,598.38,8999.00,1023.50
711,905.64,1696.37,659.73,9095.50,1059.00
712,905.80,1698.29,681.58,9087.50,1036.00
713,905.96,1700.22,716.58,9202.00,1117.50
714,906.12,1702.15,816.60,9236.00,1040.00
715,906.28,1704.07,948.41,9337.00,1010.50
716,906.43,1706.00,1158.45,9594.00,1050.00
717,906.59,1707.92,1336.63,9775.50,1070.00
718,906.75,1709.84,1501.56,9927.50,1078.00
719,906.91,1711.76,1714.94,10108.00,1046.00
720,907.07,1713.68,1838.40,10192.50,1026.00
721,907.22,1715.60,1853.07,10178.00,1036.00
722,907.38,1717.52,1928.34,10241.50,1038.50
723,907.54,1719.44,1869.89,10145.50,1052.00
724,907.70,1721.36,1774.44,9978.00,1042.00
725,907.86,1723.27,1667.15,9812.50,1050.50
726,908.01,1725.19,1509.62,9569.50,1043.50
727,908.17,1727.11,1306.37,9294.50,1052.00
728,908.33,1729.02,1099.41,9024.50,1054.00
729,908.49,1730.93,866.88,8699.00,1030.50
730,908.65,1732.85,658.60,8420.00,1041.00
731,908.80,1734.76,487.34,8142.50,1035.00
732,908.96,1736.67,425.53,8020.50,1045.50
733,909.12,1738.58,345.01,7808.50,998.00
734,909.28,1740.49,303.27,7746.00,1036.00
735,909.44,1742.40,232.52,7618.00,1046.50
736,909.59,1744.30,198.82,7538.00,1055.00
737,909.75,1746.21,208.31,7480.50,1032.00
738,909.91,1748.12,135.95,7334.00,1030.50
739,910.07,1750.02,200.54,7383.50,1038.00
740,910.22,1751.93,129.61,7270.50,1046.50
741,910.38,1753.83,66.20,7150.00,1040.00
742,910.54,1755.73,74.95,7198.00,1104.50
743,910.70,1757.63,47.70,7029.50,1000.50
744,910.85,1759.54,25.96,7027.00,1061.00
745,911.01,1761.44,7.35,6941.00,1047.50
746,911.17,1763.34,2.92,6884.00,1037.00
747,911.33,1765.23,37.66,6884.00,1024.50
748,911.49,1767.13,0.00,6774.00,1044.00
749,911.64,1769.03,12.75,6789.00,1036.00
750,911.80,1770.93,0.00,6703.50,1015.50
751,911.96,1772.82,25.08,6733.00,1028.50
752,912.12,1774.72,0.00,6646.00,1068.00
753,912.27,1776.61,0.00,6604.00,1034.00
754,912.43,1778.50,17.63,6623.00,1017.00
755,912.59,1780.39,23.20,6631.50,1051.00
756,912.75,1782.29,0.00,6516.00,1017.00
757,912.90,1784.18,44.82,6566.50,1019.00
758,913.06,1786.07,25.23,6513.00,1019.00
759,913.22,1787.95,41.99,6534.00,1047.50
760,913.38,1789.84,41.54,6507.50,1046.50
761,913.53,1791.73,26.73,6469.50,1052.50
762,913.69,1793.62,42.62,6469.00,1057.50
763,913.85,1795.50,44.76,6464.50,1080.00
764,914.01,1797.39,34.50,6383.00,1043.00
765,914.16,1799.27,54.89,6369.00,1038.00
766,914.32,1801.15,53.76,6338.50,1032.00
767,914.48,1803.04,37.11,6315.50,1040.00
768,914.64,1804.92,8.96,6232.00,1020.00
769,914.79,1806.80,0.00,6179.00,1027.50
770,914.95,1808.68,24.23,6239.50,1052.00
771,915.11,1810.56,17.34,6159.00,1020.00
772,915.26,1812.44,59.38,6220.00,1052.50
773,915.42,1814.31,0.00,6085.00,1058.00
774,915.58,1816.19,66.15,6133.00,1006.00
775,915.74,1818.07,77.56,6137.50,1025.50
776,915.89,1819.94,81.33,6131.50,1043.50
777,916.05,1821.81,77.88,6121.00,1062.50
778,916.21,1823.69,125.23,6138.00,1045.50
779,916.37,1825.56,115.70,6126.50,1066.50
780,916.52,1827.43,114.36,6124.00,1083.50
781,916.68,1829.30,128.38,6076.50,1038.00
782,916.84,1831.17,104.80,5998.50,1020.00
783,916.99,1833.04,202.48,6112.50,1046.50
784,917.15,1834.91,198.48,6042.00,1009.50
785,917.31,1836.78,150.46,5947.50,991.50
786,917.47,1838.64,181.77,6018.50,1042.00
787,917.62,1840.51,186.21,5989.00,1030.50
788,917.78,1842.38,198.77,5985.50,1037.00
789,917.94,1844.24,196.53,5939.00,1018.00
790,918.09,1846.10,186.75,5905.50,1023.00
791,918.25,1847.97,206.05,5906.50,1029.50
792,918.41,1849.83,221.63,5915.00,1044.00
793,918.57,1851.69,215.82,5852.50,1002.50
794,918.72,1853.55,157.78,5773.50,1009.50
795,918.88,1855.41,157.84,5756.50,1014.50
796,919.04,1857.27,203.62,5801.00,1032.00
797,919.19,1859.13,216.69,5791.00,1037.00
798,919.35,1860.98,185.51,5724.50,1030.50
799,919.51,1862.84,200.79,5758.50,1062.50
800,919.66,1864.69,198.83,5713.50,1040.00
801,919.82,1866.55,217.26,5701.50,1031.00
802,919.98,1868.40,225.93,5693.00,1042.50
803,920.13,1870.26,276.16,5719.50,1039.00
804,920.29,1872.11,255.43,5667.00,1038.00
805,920.45,1873.96,280.97,5695.00,1057.00
806,920.60,1875.81,284.79,5654.00,1029.00
807,920.76,1877.66,259.20,5599.00,1024.00
808,920.92,1879.51,267.34,5591.00,1030.00
809,921.08,1881.36,296.44,5598.00,1030.00
810,921.23,1883.20,287.42,5584.00,1054.00
811,921.39,1885.05,277.19,5527.00,1031.00
812,921.55,1886.90,283.72,5504.00,1017.00
813,921.70,1888.74,268.40,5485.50,1034.00
814,921.86,1890.58,228.12,5434.00,1055.00
815,922.02,1892.43,274.67,5450.00,1042.50
816,922.17,1894.27,290.23,5463.00,1064.50
817,922.33,1896.11,248.70,5382.50,1056.00
818,922.49,1897.95,247.47,5354.00,1050.50
819,922.64,1899.79,257.83,5303.50,1010.50
820,922.80,1901.63,263.97,5314.50,1035.00
821,922.95,1903.47,235.99,5239.50,1010.50
822,923.11,1905.31,219.80,5226.00,1034.00
823,923.27,1907.14,238.65,5231.50,1038.50
824,923.42,1908.98,246.03,5211.50,1038.50
825,923.58,1910.81,252.53,5173.00,1023.50
826,923.74,1912.65,291.99,5215.50,1047.50
827,923.89,1914.48,281.59,5160.50,1024.50
828,924.05,1916.31,268.18,5136.50,1032.00
829,924.21,1918.15,258.40,5129.00,1054.50
830,924.36,1919.98,289.40,5112.00,1024.00
831,924.52,1921.81,297.05,5089.50,1020.00
832,924.68,1923.64,277.63,5042.00,1023.50
833,924.83,1925.46,316.52,5061.00,1024.50
834,924.99,1927.29,312.76,5022.00,1010.50
835,925.15,1929.12,290.36,4996.50,1025.50
836,925.30,1930.94,260.53,4924.00,1004.00
837,925.46,1932.77,258.94,4925.00,1029.50
838,925.61,1934.59,269.59,4913.00,1031.00
839,925.77,1936.42,291.12,4949.00,1063.50
840,925.93,1938.24,218.91,4814.00,1030.00
841,926.08,1940.06,249.77,4818.50,1018.00
842,926.24,1941.88,218.09,4776.00,1041.00
843,926.40,1943.70,265.07,4794.00,1036.00
844,926.55,1945.52,260.32,4749.50,1019.00
845,926.71,1947.34,224.74,4689.00,1010.50
846,926.86,1949.16,177.03,4646.00,1036.00
847,927.02,1950.98,199.97,4656.50,1039.00
848,927.18,1952.79,192.71,4597.50,1016.00
849,927.33,1954.61,218.09,4594.50,1011.00
850,927.49,1956.42,188.64,4550.00,1023.50
851,927.64,1958.24,205.06,4586.00,1062.00
852,927.80,1960.05,183.12,4609.00,1131.00
853,927.96,1961.86,200.83,4525.50,1047.00
854,928.11,1963.67,192.37,4492.00,1039.00
855,928.27,1965.48,169.97,4426.50,1015.00
856,928.42,1967.29,161.14,4440.00,1060.00
857,928.58,1969.10,195.13,4421.00,1031.00
858,928.74,1970.91,201.63,4396.50,1033.00
859,928.89,1972.72,239.32,4421.00,1044.50
860,929.05,1974.52,205.90,4354.50,1028.50
861,929.20,1976.33,171.21,4282.50,1004.50
862,929.36,1978.13,157.48,4254.50,1005.50
863,929.52,1979.94,163.19,4264.50,1029.00
864,929.67,1981.74,144.64,4219.00,1031.50
865,929.83,1983.54,169.23,4223.50,1038.00
866,929.98,1985.35,148.24,4173.50,1038.00
867,930.14,1987.15,160.19,4173.50,1046.50
868,930.29,1988.95,126.22,4113.50,1034.00
869,930.45,1990.75,102.24,4056.50,1011.50
870,930.61,1992.54,52.73,3993.00,1023.00
871,930.76,1994.34,75.19,4017.00,1038.00
872,930.92,1996.14,45.76,3946.50,1030.50
873,931.07,1997.93,98.10,3994.00,1043.50
874,931.23,1999.73,58.72,3936.00,1051.00
875,931.38,2001.52,67.84,3917.00,1040.00
876,931.54,2003.32,57.48,3892.00,1045.00
877,931.70,2005.11,66.26,3870.50,1034.00
878,931.85,2006.90,66.69,3840.00,1025.50
879,932.01,2008.69,75.19,3879.00,1078.00
880,932.16,2010.48,66.37,3789.50,1019.00
881,932.32,2012.27,79.01,3827.50,1063.50
882,932.47,2014.06,64.51,3750.00,1020.00
883,932.63,2015.85,52.98,3720.50,1022.00
884,932.78,2017.63,47.68,3706.50,1032.50
885,932.94,2019.42,65.03,3704.50,1027.50
886,933.09,2021.21,25.20,3649.00,1033.50
887,933.25,2022.99,19.89,3612.50,1022.00
888,933.41,2024.77,28.95,3630.50,1050.00
889,933.56,2026.56,27.36,3587.50,1031.00
890,933.72,2028.34,36.34,3619.50,1074.00
891,933.87,2030.12,8.87,3528.00,1030.50
892,934.03,2031.90,30.03,3534.00,1034.50
893,934.18,2033.68,6.12,3473.00,1017.00
894,934.34,2035.46,28.16,3513.00,1052.00
895,934.49,2037.24,5.47,3430.00,1010.00
896,934.65,2039.01,3.14,3417.50,1017.00
897,934.80,2040.79,2.39,3386.50,1004.50
898,934.96,2042.57,0.00,3407.00,1057.00
899,935.11,2044.34,4.56,3354.00,1010.50
900,935.27,2046.11,28.53,3416.50,1072.00
901,935.42,2047.89,40.14,3358.50,1019.50
902,935.58,2049.66,0.00,3265.50,996.00
903,935.73,2051.43,0.00,3299.00,1044.00
904,935.89,2053.20,4.07,3300.00,1039.00
905,936.04,2054.97,2.31,3264.50,1030.50
906,936.20,2056.74,45.23,3292.00,1028.50
907,936.35,2058.51,23.43,3250.50,1037.00
908,936.51,2060.28,60.13,3257.50,1032.00
909,936.66,2062.04,37.13,3259.50,1061.50
910,936.82,2063.81,0.00,3199.50,1058.00
911,936.97,2065.57,30.02,3220.50,1051.00
912,937.13,2067.34,0.00,3136.50,1029.50
913,937.28,2069.10,35.70,3130.00,1002.00
914,937.44,2070.86,43.66,3149.00,1033.00
915,937.59,2072.63,20.95,3107.50,1026.50
916,937.75,2074.39,8.61,3072.00,1019.00
917,937.90,2076.15,10.85,3066.50,1028.50
918,938.06,2077.91,17.19,3044.50,1019.00
919,938.21,2079.67,19.48,3024.00,1010.00
920,938.37,2081.42,6.12,3018.00,1026.00
921,938.52,2083.18,0.00,2999.00,1054.50
922,938.68,2084.94,0.00,2943.50,1026.50
923,938.83,2086.69,0.00,2950.50,1025.50
924,938.99,2088.45,0.00,2938.50,1026.50
925,939.14,2090.20,0.00,2906.00,1011.50
926,939.30,2091.95,0.00,2941.00,1049.00
927,939.45,2093.70,0.00,2915.50,1036.00
928,939.60,2095.46,0.00,2890.00,1022.50
929,939.76,2097.21,0.00,2853.50,1009.50
930,939.91,2098.96,0.01,2907.00,1063.00
931,940.07,2100.70,0.00,2830.50,1009.50
932,940.22,2102.45,0.00,2854.00,1052.50
933,940.38,2104.20,7.58,2854.50,1028.50
934,940.53,2105.95,11.71,2832.00,1021.00
935,940.69,2107.69,30.31,2854.50,1043.00
936,940.84,2109.44,8.43,2812.00,1027.50
937,940.99,2111.18,30.87,2841.50,1048.00
938,941.15,2112.92,9.88,2809.00,1042.00
939,941.30,2114.67,12.67,2810.00,1048.50
940,941.46,2116.41,14.40,2783.00,1026.50
941,941.61,2118.15,3.97,2756.00,1023.00
942,941.77,2119.89,4.53,2772.00,1048.50
943,941.92,2121.63,24.14,2777.00,1041.00
944,942.07,2123.37,16.60,2738.00,1026.50
945,942.23,2125.10,36.45,2761.50,1049.00
946,942.38,2126.84,39.83,2747.50,1043.50
947,942.54,2128.58,39.56,2741.50,1038.00
948,942.69,2130.31,9.63,2720.00,1046.50
949,942.85,2132.05,0.00,2645.50,1018.00
950,943.00,2133.78,0.00,2661.50,1033.00
951,943.15,2135.51,0.21,2692.00,1058.50
952,943.31,2137.24,0.00,2650.00,1041.00
953,943.46,2138.97,0.00,2647.00,1049.50
954,943.62,2140.70,0.00,2649.50,1047.00
955,943.77,2142.43,0.00,2642.00,1057.00
956,943.92,2144.16,0.00,2609.00,1030.50
957,944.08,2145.89,6.55,2604.00,1006.50
958,944.23,2147.62,14.93,2633.50,1040.00
959,944.39,2149.34,0.00,2605.00,1038.50
960,944.54,2151.07,12.63,2644.00,1066.50
961,944.69,2152.79,30.87,2616.50,1027.50
962,944.85,2154.52,16.53,2644.00,1072.00
963,945.00,2156.24,9.13,2568.00,1008.50
964,945.16,2157.96,16.60,2613.50,1053.50
965,945.31,2159.68,31.31,2607.00,1043.50
966,945.46,2161.40,46.01,2608.00,1040.50
967,945.62,2163.12,21.54,2572.50,1025.50
968,945.77,2164.84,5.77,2525.50,995.50
969,945.92,2166.56,1.77,2570.00,1049.00
970,946.08,2168.28,1.53,2550.00,1030.50
971,946.23,2170.00,0.06,2540.50,1034.00
972,946.39,2171.71,0.00,2533.00,1035.00
973,946.54,2173.43,0.00,2510.50,1025.00
974,946.69,2175.14,0.45,2529.00,1035.00
975,946.85,2176.85,0.00,2490.00,1026.50
976,947.00,2178.57,29.82,2542.50,1031.00
977,947.15,2180.28,31.98,2548.50,1048.00
978,947.31,2181.99,7.32,2496.00,1017.00
979,947.46,2183.70,11.44,2505.50,1024.00
980,947.61,2185.41,21.40,2535.00,1041.50
981,947.77,2187.12,10.93,2485.50,1009.50
982,947.92,2188.82,17.95,2521.50,1043.00
983,948.07,2190.53,60.73,2550.50,1038.00
984,948.23,2192.24,51.03,2504.50,1012.00
985,948.38,2193.94,72.88,2551.00,1047.50
986,948.53,2195.65,73.27,2536.00,1035.00
987,948.69,2197.35,73.36,2543.50,1043.00
988,948.84,2199.05,42.94,2461.50,988.50
989,948.99,2200.76,78.13,2558.50,1054.00
