ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195424-806915-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl isobutyl ketone
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,760
Timestamp,2025-02-20 19:54:24.806915
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1915,1077.54,3457.83,957.26,1206.00,1081.50
1916,1077.66,3458.88,950.96,1167.00,1044.00
1917,1077.78,3459.93,1545.00,1168.00,1029.50
1918,1077.90,3460.97,1396.30,1160.50,1029.00
1919,1078.03,3462.02,1718.67,1168.00,1030.50
1920,1078.15,3463.06,1845.20,1211.50,1073.00
1921,1078.27,3464.11,1475.91,1182.00,1054.00
1922,1078.39,3465.15,1568.47,1184.00,1054.00
1923,1078.51,3466.19,1622.87,1186.00,1054.00
1924,1078.63,3467.23,1233.59,1141.00,1018.00
1925,1078.75,3468.27,1164.12,1188.00,1065.50
1926,1078.87,3469.32,1494.89,1195.50,1061.50
1927,1079.00,3470.36,689.26,1185.00,1075.00
1928,1079.12,3471.40,601.17,1157.50,1050.50
1929,1079.24,3472.44,612.06,1169.00,1062.50
1930,1079.36,3473.47,1203.78,1233.50,1110.50
1931,1079.48,3474.51,1031.83,1194.50,1079.00
1932,1079.60,3475.55,1168.08,1148.00,1031.00
1933,1079.72,3476.59,967.99,1143.00,1033.00
1934,1079.84,3477.62,1673.38,1188.00,1061.50
1935,1079.96,3478.66,1043.25,1154.50,1044.50
1936,1080.08,3479.69,940.20,1156.50,1049.50
1937,1080.20,3480.73,1192.17,1182.00,1069.00
1938,1080.33,3481.76,1535.93,1143.50,1022.00
1939,1080.45,3482.79,913.16,1171.00,1065.50
1940,1080.57,3483.83,1356.43,1172.50,1056.00
1941,1080.69,3484.86,1143.02,1135.00,1024.50
1942,1080.81,3485.89,561.49,1153.00,1058.00
1943,1080.93,3486.92,1356.97,1148.00,1034.00
1944,1081.05,3487.95,1325.21,1184.50,1072.50
1945,1081.17,3488.98,1182.39,1144.50,1037.00
1946,1081.29,3490.01,1045.01,1166.00,1062.50
1947,1081.41,3491.04,595.52,1172.00,1079.50
1948,1081.53,3492.07,1842.56,1156.00,1034.00
1949,1081.65,3493.10,898.98,1149.00,1049.50
1950,1081.77,3494.12,555.64,1135.00,1044.00
1951,1081.89,3495.15,405.18,1136.50,1049.50
1952,1082.01,3496.18,1211.62,1177.50,1070.00
1953,1082.13,3497.20,817.81,1163.50,1066.50
1954,1082.25,3498.23,605.35,1129.00,1038.00
1955,1082.37,3499.25,551.11,1147.00,1058.00
1956,1082.49,3500.27,718.53,1146.00,1053.50
1957,1082.61,3501.30,835.23,1137.50,1043.00
1958,1082.73,3502.32,622.48,1114.00,1025.50
1959,1082.85,3503.34,737.79,1178.50,1088.00
1960,1082.97,3504.36,1171.91,1164.50,1064.50
1961,1083.09,3505.38,586.71,1105.00,1019.00
1962,1083.21,3506.40,792.44,1132.00,1041.50
1963,1083.33,3507.42,825.55,1187.00,1096.00
1964,1083.45,3508.44,948.61,1113.50,1020.00
1965,1083.57,3509.46,611.91,1143.00,1058.00
1966,1083.69,3510.48,751.53,1185.00,1097.50
1967,1083.81,3511.49,1418.29,1167.00,1065.50
1968,1083.93,3512.51,876.94,1152.50,1064.00
1969,1084.05,3513.53,941.33,1160.50,1071.50
1970,1084.16,3514.54,1220.23,1131.00,1037.00
1971,1084.28,3515.56,1257.84,1186.00,1092.00
1972,1084.40,3516.57,1093.34,1127.00,1037.00
1973,1084.52,3517.59,721.93,1187.00,1105.00
1974,1084.64,3518.60,1515.99,1128.00,1030.50
1975,1084.76,3519.61,1026.74,1164.50,1077.00
1976,1084.88,3520.62,1020.95,1162.00,1074.50
1977,1085.00,3521.63,973.73,1128.00,1041.00
1978,1085.12,3522.65,564.10,1167.00,1088.50
1979,1085.24,3523.66,1016.78,1156.50,1066.50
1980,1085.36,3524.67,802.97,1148.00,1062.50
1981,1085.47,3525.67,532.03,1162.00,1083.50
1982,1085.59,3526.68,324.77,1107.50,1035.00
1983,1085.71,3527.69,383.34,1122.00,1049.00
1984,1085.83,3528.70,1266.11,1156.50,1065.50
1985,1085.95,3529.71,1149.28,1157.50,1072.00
1986,1086.07,3530.71,942.08,1118.50,1039.00
1987,1086.19,3531.72,1954.90,1148.00,1052.50
1988,1086.31,3532.72,1420.65,1152.50,1066.50
1989,1086.42,3533.73,1155.16,1117.00,1035.00
1990,1086.54,3534.73,642.14,1107.00,1033.50
1991,1086.66,3535.73,837.86,1105.00,1026.50
1992,1086.78,3536.74,753.57,1159.50,1081.50
1993,1086.90,3537.74,989.84,1117.50,1032.50
1994,1087.02,3538.74,675.10,1137.50,1060.00
1995,1087.13,3539.74,56.58,1103.50,1042.50
1996,1087.25,3540.74,402.34,1100.50,1031.50
1997,1087.37,3541.74,680.37,1148.00,1074.00
1998,1087.49,3542.74,1680.95,1141.50,1049.00
1999,1087.61,3543.74,1507.51,1145.00,1059.00
2000,1087.73,3544.74,827.17,1119.50,1047.50
2001,1087.84,3545.74,1233.16,1085.50,1007.50
2002,1087.96,3546.74,974.47,1129.00,1056.00
2003,1088.08,3547.73,1906.72,1147.00,1059.00
2004,1088.20,3548.73,1278.74,1149.00,1072.00
2005,1088.32,3549.72,1166.82,1099.50,1025.00
2006,1088.43,3550.72,863.46,1125.00,1056.00
2007,1088.55,3551.71,1322.97,1092.00,1016.00
2008,1088.67,3552.71,1183.34,1118.50,1044.50
2009,1088.79,3553.70,1622.46,1097.00,1014.00
2010,1088.90,3554.69,389.21,1084.50,1023.00
2011,1089.02,3555.69,711.41,1122.00,1052.00
2012,1089.14,3556.68,492.12,1127.50,1061.00
2013,1089.26,3557.67,45.70,1112.00,1058.00
2014,1089.38,3558.66,0.00,1089.00,1038.00
2015,1089.49,3559.65,452.18,1101.50,1034.00
2016,1089.61,3560.64,476.44,1096.00,1029.00
2017,1089.73,3561.63,0.00,1133.00,1082.50
2018,1089.84,3562.62,265.78,1130.00,1072.50
2019,1089.96,3563.60,1113.44,1114.00,1040.50
2020,1090.08,3564.59,806.18,1100.50,1036.00
2021,1090.20,3565.58,1036.58,1106.00,1040.00
2022,1090.31,3566.56,1762.81,1099.50,1025.00
2023,1090.43,3567.55,1322.42,1084.50,1017.00
2024,1090.55,3568.53,1578.83,1109.00,1038.00
2025,1090.67,3569.52,1722.33,1112.00,1038.00
2026,1090.78,3570.50,1388.48,1081.50,1011.00
2027,1090.90,3571.49,462.23,1099.50,1043.00
2028,1091.02,3572.47,452.26,1082.50,1026.00
2029,1091.13,3573.45,677.37,1119.50,1059.00
2030,1091.25,3574.43,800.81,1085.50,1023.00
2031,1091.37,3575.41,795.19,1072.50,1010.50
2032,1091.48,3576.39,762.45,1055.00,994.00
2033,1091.60,3577.37,350.25,1044.50,991.00
2034,1091.72,3578.35,335.05,1052.00,999.00
2035,1091.83,3579.33,517.52,1059.00,1003.00
2036,1091.95,3580.31,127.57,1077.50,1028.50
2037,1092.07,3581.29,801.21,1048.00,987.00
2038,1092.18,3582.26,0.00,1040.00,994.00
2039,1092.30,3583.24,462.64,1058.00,1003.50
2040,1092.42,3584.22,180.39,1041.00,992.00
2041,1092.53,3585.19,370.09,1058.00,1006.50
2042,1092.65,3586.17,0.00,1042.50,1000.00
2043,1092.77,3587.14,0.00,1054.00,1010.00
2044,1092.88,3588.12,538.00,1044.50,992.50
2045,1093.00,3589.09,726.34,1061.50,1006.00
2046,1093.11,3590.06,337.52,1038.00,986.00
2047,1093.23,3591.03,128.93,1032.50,982.50
