ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195747-193211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dichloromethane
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,96
Timestamp,2025-02-20 19:57:47.193211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
367,850.88,985.72,39.10,1061.40,864.20
368,851.04,987.92,42.37,1063.10,863.80
369,851.20,990.12,40.60,1065.70,870.30
370,851.36,992.32,37.79,1057.20,865.20
371,851.52,994.52,30.46,1044.60,860.80
372,851.68,996.72,16.83,1033.80,870.10
373,851.84,998.91,9.02,1017.20,865.90
374,852.00,1001.11,4.88,1010.70,863.30
375,852.16,1003.30,0.86,1009.70,869.30
376,852.32,1005.50,0.00,992.10,861.00
377,852.48,1007.69,0.00,997.60,869.80
378,852.63,1009.88,0.00,999.10,874.90
379,852.79,1012.07,0.00,995.70,867.60
380,852.95,1014.26,0.00,997.70,870.10
381,853.11,1016.45,0.00,995.50,866.20
382,853.27,1018.64,1.32,1004.70,869.00
383,853.43,1020.83,2.83,996.80,861.40
384,853.59,1023.02,3.21,1001.30,865.60
385,853.75,1025.21,1.57,1003.10,868.60
386,853.91,1027.39,2.21,1000.00,863.40
387,854.07,1029.58,0.55,997.70,863.40
388,854.23,1031.76,0.00,998.60,866.20
389,854.39,1033.95,0.25,996.70,861.60
390,854.55,1036.13,0.00,998.00,868.60
391,854.71,1038.31,0.00,997.80,867.40
392,854.87,1040.49,0.00,996.70,867.90
393,855.03,1042.68,0.00,1004.00,868.60
394,855.18,1044.86,0.00,1005.40,869.20
395,855.34,1047.04,0.00,999.00,867.20
396,855.50,1049.21,0.00,1006.50,867.40
397,855.66,1051.39,0.00,1000.90,860.30
398,855.82,1053.57,0.00,1010.70,870.40
399,855.98,1055.75,0.00,1014.60,868.20
400,856.14,1057.92,0.08,1014.80,864.40
401,856.30,1060.10,0.31,1016.40,863.40
402,856.46,1062.27,0.00,1020.00,866.20
403,856.62,1064.44,0.55,1023.30,865.20
404,856.78,1066.62,0.00,1018.70,864.00
405,856.94,1068.79,1.78,1030.00,865.20
406,857.10,1070.96,0.00,1027.10,864.00
407,857.26,1073.13,0.01,1036.40,868.60
408,857.42,1075.30,0.00,1039.60,870.90
409,857.58,1077.47,0.00,1032.80,861.70
410,857.74,1079.64,0.00,1039.20,866.10
411,857.90,1081.80,0.00,1040.60,861.40
412,858.06,1083.97,0.17,1047.90,864.60
413,858.21,1086.14,2.10,1056.40,866.30
414,858.37,1088.30,2.04,1056.20,864.60
415,858.53,1090.46,2.24,1064.00,869.20
416,858.69,1092.63,6.84,1065.20,859.60
417,858.85,1094.79,7.19,1074.40,866.40
418,859.01,1096.95,9.28,1077.30,863.20
419,859.17,1099.11,12.03,1090.90,868.70
420,859.33,1101.27,11.32,1092.20,868.20
421,859.49,1103.43,18.81,1108.80,868.80
422,859.65,1105.59,19.52,1109.10,866.00
423,859.81,1107.75,26.25,1127.10,870.70
424,859.97,1109.91,32.41,1130.90,862.70
425,860.13,1112.06,39.42,1145.00,862.70
426,860.29,1114.22,40.61,1153.60,865.40
427,860.45,1116.38,48.13,1167.90,862.50
428,860.61,1118.53,52.29,1179.60,864.30
429,860.77,1120.68,64.57,1204.60,866.90
430,860.93,1122.84,75.12,1220.40,863.00
431,861.09,1124.99,84.10,1242.80,866.00
432,861.25,1127.14,92.72,1266.00,869.20
433,861.40,1129.29,109.36,1296.40,866.80
434,861.56,1131.44,131.50,1333.70,863.10
435,861.72,1133.59,152.27,1373.70,864.20
436,861.88,1135.74,183.05,1435.20,867.60
437,862.04,1137.88,219.12,1499.80,862.40
438,862.20,1140.03,263.65,1594.60,868.00
439,862.36,1142.18,318.50,1707.50,868.40
440,862.52,1144.32,391.89,1849.80,866.40
441,862.68,1146.46,503.56,2049.30,869.00
442,862.84,1148.61,662.76,2292.50,867.20
443,863.00,1150.75,864.24,2561.60,867.10
444,863.16,1152.89,1071.01,2804.00,867.00
445,863.32,1155.03,1223.04,2966.10,864.00
446,863.48,1157.17,1241.13,2987.40,865.40
447,863.64,1159.31,1105.70,2840.90,864.40
448,863.80,1161.45,897.37,2609.40,868.80
449,863.96,1163.59,683.02,2331.50,865.40
450,864.12,1165.73,511.49,2081.60,866.80
451,864.28,1167.86,390.99,1883.60,870.20
452,864.44,1170.00,308.32,1724.60,865.90
453,864.60,1172.13,252.92,1613.60,865.70
454,864.76,1174.27,212.41,1534.60,866.80
455,864.91,1176.40,178.35,1471.20,865.80
456,865.07,1178.53,144.77,1410.80,863.70
457,865.23,1180.67,126.10,1382.10,867.00
458,865.39,1182.80,107.90,1352.50,868.60
459,865.55,1184.93,92.24,1319.10,860.70
460,865.71,1187.06,78.92,1304.90,866.30
461,865.87,1189.19,66.36,1291.40,870.90
462,866.03,1191.31,52.94,1266.90,867.30
