ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195350-334154-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylether
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,738
Timestamp,2025-02-20 19:53:50.334154
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
917,937.90,2076.15,0.84,1840.50,1014.00
918,938.06,2077.91,21.07,1862.00,1012.50
919,938.21,2079.67,33.66,1850.50,1000.00
920,938.37,2081.42,62.35,1882.00,1020.50
921,938.52,2083.18,68.45,1867.00,1016.00
922,938.68,2084.94,69.38,1847.50,1005.00
923,938.83,2086.69,82.75,1854.50,1005.50
924,938.99,2088.45,45.11,1823.00,1012.00
925,939.14,2090.20,52.48,1822.00,1008.50
926,939.30,2091.95,24.81,1817.50,1038.00
927,939.45,2093.70,33.89,1803.00,1018.00
928,939.60,2095.46,11.83,1763.00,1010.50
929,939.76,2097.21,10.61,1736.50,992.50
930,939.91,2098.96,7.43,1778.50,1047.50
931,940.07,2100.70,11.57,1726.00,1000.00
932,940.22,2102.45,0.00,1724.50,1025.50
933,940.38,2104.20,22.78,1723.00,1004.00
934,940.53,2105.95,1.26,1697.00,1005.00
935,940.69,2107.69,2.94,1725.50,1035.00
936,940.84,2109.44,0.00,1684.00,1015.00
937,940.99,2111.18,0.00,1691.00,1027.50
938,941.15,2112.92,7.30,1695.00,1022.00
939,941.30,2114.67,20.52,1695.00,1023.50
940,941.46,2116.41,39.37,1679.50,1004.00
941,941.61,2118.15,0.00,1641.50,1007.50
942,941.77,2119.89,4.63,1673.00,1024.50
943,941.92,2121.63,0.00,1649.00,1024.00
944,942.07,2123.37,0.00,1628.50,1025.50
945,942.23,2125.10,0.00,1627.50,1029.50
946,942.38,2126.84,0.00,1635.00,1030.00
947,942.54,2128.58,14.51,1638.50,1015.50
948,942.69,2130.31,0.28,1635.00,1030.00
949,942.85,2132.05,0.00,1588.50,993.50
950,943.00,2133.78,1.42,1608.50,1008.00
951,943.15,2135.51,2.87,1634.00,1035.00
952,943.31,2137.24,3.48,1615.00,1021.00
953,943.46,2138.97,26.13,1650.50,1045.00
954,943.62,2140.70,0.00,1608.00,1033.00
955,943.77,2142.43,24.87,1633.00,1032.00
956,943.92,2144.16,0.00,1584.50,1022.00
957,944.08,2145.89,1.02,1576.50,996.00
958,944.23,2147.62,0.00,1589.50,1020.00
959,944.39,2149.34,0.00,1580.00,1013.50
960,944.54,2151.07,0.00,1609.00,1050.50
961,944.69,2152.79,1.08,1587.50,1015.00
962,944.85,2154.52,14.00,1643.50,1054.00
963,945.00,2156.24,31.11,1589.50,999.00
964,945.16,2157.96,41.85,1624.50,1033.00
965,945.31,2159.68,41.47,1614.00,1021.00
966,945.46,2161.40,17.60,1618.00,1043.00
967,945.62,2163.12,21.76,1590.00,1010.50
968,945.77,2164.84,42.40,1581.00,982.00
969,945.92,2166.56,31.24,1610.50,1026.50
970,946.08,2168.28,42.94,1616.00,1023.00
971,946.23,2170.00,43.72,1601.00,1008.50
972,946.39,2171.71,46.09,1610.00,1016.00
973,946.54,2173.43,64.15,1620.50,1009.50
974,946.69,2175.14,49.55,1611.50,1017.00
975,946.85,2176.85,78.54,1630.00,1009.50
976,947.00,2178.57,96.02,1636.00,1002.00
977,947.15,2180.28,89.44,1664.50,1040.00
978,947.31,2181.99,115.90,1644.50,998.00
979,947.46,2183.70,135.72,1680.50,1018.00
980,947.61,2185.41,140.96,1689.00,1023.50
981,947.77,2187.12,146.07,1665.50,997.00
982,947.92,2188.82,161.07,1714.50,1034.00
983,948.07,2190.53,197.52,1734.50,1022.00
984,948.23,2192.24,175.29,1687.50,997.00
985,948.38,2193.94,181.10,1723.00,1030.00
986,948.53,2195.65,223.49,1740.50,1014.00
987,948.69,2197.35,231.65,1742.00,1013.50
988,948.84,2199.05,205.03,1675.00,972.50
989,948.99,2200.76,244.30,1772.50,1034.50
990,949.15,2202.46,206.07,1729.00,1022.00
991,949.30,2204.16,198.34,1704.50,1001.50
992,949.45,2205.86,199.73,1719.50,1014.00
993,949.61,2207.56,199.04,1718.50,1015.50
994,949.76,2209.25,204.45,1698.50,995.00
995,949.91,2210.95,210.13,1711.50,1008.50
996,950.07,2212.65,244.44,1741.00,1012.00
997,950.22,2214.34,231.73,1777.50,1062.50
998,950.37,2216.04,228.01,1708.00,997.00
999,950.53,2217.73,253.48,1731.00,997.00
1000,950.68,2219.43,240.16,1746.00,1024.00
1001,950.83,2221.12,251.96,1780.50,1048.50
1002,950.98,2222.81,262.12,1769.50,1030.50
1003,951.14,2224.50,260.75,1746.00,1012.00
1004,951.29,2226.19,301.60,1769.50,1003.00
1005,951.44,2227.88,307.60,1815.50,1046.50
1006,951.60,2229.57,298.15,1751.00,992.00
1007,951.75,2231.26,322.83,1768.00,989.50
1008,951.90,2232.94,344.76,1782.50,989.50
1009,952.05,2234.63,339.79,1782.00,1000.00
1010,952.21,2236.32,360.19,1801.00,1007.50
1011,952.36,2238.00,390.81,1808.50,991.00
1012,952.51,2239.68,342.52,1808.00,1028.50
1013,952.67,2241.37,333.57,1801.50,1025.00
1014,952.82,2243.05,310.85,1740.50,981.50
1015,952.97,2244.73,322.21,1779.00,1011.00
1016,953.12,2246.41,319.54,1808.50,1046.50
1017,953.28,2248.09,306.53,1790.00,1043.50
1018,953.43,2249.77,326.09,1829.50,1069.00
1019,953.58,2251.45,318.59,1752.50,1000.00
1020,953.73,2253.12,322.57,1790.00,1034.50
1021,953.89,2254.80,313.33,1771.50,1025.50
1022,954.04,2256.48,323.77,1737.50,986.50
1023,954.19,2258.15,342.59,1759.50,999.00
1024,954.34,2259.83,361.09,1807.00,1038.00
1025,954.50,2261.50,353.43,1755.00,997.00
1026,954.65,2263.17,353.10,1763.00,1006.00
1027,954.80,2264.84,359.93,1796.00,1030.50
1028,954.95,2266.51,315.95,1752.00,1020.00
1029,955.11,2268.18,306.53,1758.50,1032.50
1030,955.26,2269.85,314.55,1778.50,1045.50
1031,955.41,2271.52,329.20,1761.50,1017.00
1032,955.56,2273.19,298.49,1739.50,1024.00
1033,955.71,2274.86,321.51,1752.00,1020.00
1034,955.87,2276.52,346.34,1775.50,1026.50
1035,956.02,2278.19,377.96,1787.00,1015.00
1036,956.17,2279.85,362.69,1805.00,1049.50
1037,956.32,2281.52,385.94,1799.50,1029.50
1038,956.48,2283.18,421.45,1782.00,989.50
1039,956.63,2284.84,477.02,1838.00,1006.50
1040,956.78,2286.50,442.40,1803.50,1003.00
1041,956.93,2288.16,453.13,1815.00,1007.00
1042,957.08,2289.82,455.89,1797.50,989.00
1043,957.24,2291.48,459.29,1818.50,1009.50
1044,957.39,2293.14,466.99,1826.50,1012.00
1045,957.54,2294.80,420.66,1787.50,1009.00
1046,957.69,2296.45,406.75,1765.00,996.00
1047,957.84,2298.11,392.23,1787.00,1029.50
1048,957.99,2299.76,394.25,1799.00,1041.50
1049,958.15,2301.42,358.95,1729.00,1004.00
1050,958.30,2303.07,350.75,1742.50,1028.50
1051,958.45,2304.73,379.47,1738.50,1005.50
1052,958.60,2306.38,337.36,1710.00,1014.00
1053,958.75,2308.03,315.95,1680.50,1004.00
1054,958.91,2309.68,306.50,1684.00,1016.00
1055,959.06,2311.33,324.83,1728.00,1043.00
1056,959.21,2312.98,254.03,1635.00,1003.00
1057,959.36,2314.62,250.78,1657.00,1024.50
1058,959.51,2316.27,214.73,1615.00,1015.50
1059,959.66,2317.92,255.18,1637.00,1012.50
1060,959.82,2319.56,260.14,1662.50,1045.00
1061,959.97,2321.21,278.70,1637.00,1013.00
1062,960.12,2322.85,246.00,1600.50,1003.50
1063,960.27,2324.49,227.49,1572.50,989.00
1064,960.42,2326.14,210.32,1568.00,997.00
1065,960.57,2327.78,197.52,1571.50,1010.50
1066,960.72,2329.42,163.43,1555.00,1020.50
1067,960.88,2331.06,135.89,1512.00,998.00
1068,961.03,2332.70,137.81,1534.50,1016.00
1069,961.18,2334.34,89.52,1475.50,995.00
1070,961.33,2335.97,65.75,1489.50,1029.50
1071,961.48,2337.61,76.72,1471.50,1004.00
1072,961.63,2339.25,71.03,1462.00,1004.00
1073,961.78,2340.88,57.06,1460.50,1019.00
1074,961.93,2342.52,65.41,1452.50,1009.50
1075,962.09,2344.15,65.13,1448.00,1008.00
1076,962.24,2345.78,66.30,1447.50,1006.50
1077,962.39,2347.41,28.03,1428.00,1014.00
1078,962.54,2349.05,12.23,1413.50,1012.00
1079,962.69,2350.68,28.19,1417.50,999.00
1080,962.84,2352.31,2.65,1411.00,1019.50
1081,962.99,2353.94,5.63,1416.50,1020.00
1082,963.14,2355.56,0.00,1387.00,1004.50
1083,963.29,2357.19,2.91,1424.00,1033.00
1084,963.45,2358.82,0.00,1394.00,1015.00
1085,963.60,2360.44,0.00,1415.50,1038.50
1086,963.75,2362.07,16.97,1417.50,1024.00
1087,963.90,2363.69,21.00,1399.50,1006.00
1088,964.05,2365.32,1.14,1436.00,1055.50
1089,964.20,2366.94,0.00,1390.00,1027.50
1090,964.35,2368.56,15.11,1410.00,1017.00
1091,964.50,2370.18,0.00,1384.50,1010.50
1092,964.65,2371.80,13.80,1424.50,1035.00
1093,964.80,2373.42,0.00,1383.50,1007.00
1094,964.95,2375.04,31.65,1411.00,1010.50
1095,965.10,2376.66,8.08,1404.50,1018.00
1096,965.25,2378.27,0.00,1388.50,1008.50
1097,965.41,2379.89,0.00,1399.00,1022.00
1098,965.56,2381.51,20.99,1418.00,1020.00
1099,965.71,2383.12,4.65,1368.50,981.00
1100,965.86,2384.73,2.56,1412.00,1024.50
1101,966.01,2386.35,0.00,1414.50,1033.00
1102,966.16,2387.96,0.00,1393.00,1011.00
1103,966.31,2389.57,10.63,1398.00,1002.00
1104,966.46,2391.18,21.91,1444.50,1043.00
1105,966.61,2392.79,18.58,1402.50,1002.00
1106,966.76,2394.40,0.32,1401.50,1011.50
1107,966.91,2396.01,4.23,1419.50,1025.00
1108,967.06,2397.62,0.00,1418.50,1038.00
1109,967.21,2399.22,30.71,1423.50,1011.00
1110,967.36,2400.83,0.00,1406.50,1012.00
1111,967.51,2402.43,0.00,1418.00,1023.50
1112,967.66,2404.04,11.17,1450.50,1043.50
1113,967.81,2405.64,2.62,1400.00,996.00
1114,967.96,2407.25,0.00,1390.00,990.50
1115,968.11,2408.85,0.00,1388.00,987.00
1116,968.26,2410.45,0.00,1423.50,1019.00
1117,968.41,2412.05,0.00,1433.00,1029.50
1118,968.56,2413.65,10.90,1417.00,997.00
1119,968.71,2415.25,17.07,1465.00,1044.00
1120,968.86,2416.85,7.29,1474.00,1057.00
1121,969.01,2418.44,15.63,1438.50,1011.50
1122,969.16,2420.04,0.00,1437.00,1023.00
1123,969.31,2421.64,3.88,1433.50,1010.00
1124,969.46,2423.23,24.51,1448.00,1002.00
1125,969.61,2424.83,5.46,1433.50,1006.50
1126,969.76,2426.42,58.32,1482.00,1022.00
1127,969.91,2428.01,54.84,1460.50,1004.00
1128,970.06,2429.60,34.61,1443.50,996.00
1129,970.21,2431.20,34.23,1484.00,1034.00
1130,970.36,2432.79,40.31,1466.00,1009.50
1131,970.51,2434.38,33.48,1495.50,1039.00
1132,970.66,2435.96,0.00,1451.00,1015.00
1133,970.81,2437.55,20.24,1477.00,1012.00
1134,970.96,2439.14,0.61,1448.00,1006.00
1135,971.11,2440.73,0.00,1485.00,1044.50
1136,971.26,2442.31,0.00,1485.00,1042.00
1137,971.41,2443.90,7.96,1473.00,1012.00
1138,971.56,2445.48,18.08,1485.00,1018.00
1139,971.71,2447.06,29.44,1494.50,1024.00
1140,971.86,2448.65,42.82,1482.00,1006.50
1141,972.01,2450.23,29.16,1510.50,1042.00
1142,972.16,2451.81,82.42,1517.50,1022.50
1143,972.30,2453.39,45.77,1491.50,1007.50
1144,972.45,2454.97,35.38,1506.00,1015.50
1145,972.60,2456.55,4.77,1486.00,1016.00
1146,972.75,2458.13,2.45,1488.50,1018.00
1147,972.90,2459.70,0.00,1529.00,1066.50
1148,973.05,2461.28,0.00,1469.00,1006.00
1149,973.20,2462.85,3.97,1481.00,1006.50
1150,973.35,2464.43,5.34,1504.00,1025.50
1151,973.50,2466.00,0.00,1509.50,1038.50
1152,973.65,2467.58,0.00,1486.00,1021.00
1153,973.80,2469.15,0.00,1484.00,1006.00
1154,973.95,2470.72,0.00,1495.50,1014.00
1155,974.09,2472.29,0.00,1486.00,997.00
1156,974.24,2473.86,0.00,1492.50,1016.00
1157,974.39,2475.43,0.00,1505.00,1026.50
1158,974.54,2477.00,5.42,1505.00,994.50
1159,974.69,2478.57,0.00,1542.00,1042.50
1160,974.84,2480.13,0.00,1540.00,1032.00
1161,974.99,2481.70,14.06,1548.50,1019.00
1162,975.14,2483.27,20.83,1552.50,1013.50
1163,975.29,2484.83,18.88,1553.50,1011.50
1164,975.43,2486.40,0.00,1531.50,1001.00
1165,975.58,2487.96,62.08,1585.50,1010.50
1166,975.73,2489.52,45.97,1585.00,1011.00
1167,975.88,2491.08,17.12,1597.00,1032.00
1168,976.03,2492.64,12.37,1578.00,1009.50
1169,976.18,2494.20,25.40,1618.50,1036.00
1170,976.33,2495.76,35.15,1618.00,1026.00
1171,976.48,2497.32,34.27,1610.00,1014.00
1172,976.62,2498.88,59.22,1615.00,998.00
1173,976.77,2500.44,0.00,1590.50,1006.50
1174,976.92,2501.99,7.82,1628.50,1029.00
1175,977.07,2503.55,22.16,1609.50,996.00
1176,977.22,2505.10,32.81,1643.50,1017.00
1177,977.37,2506.66,10.99,1635.00,1014.00
1178,977.51,2508.21,3.29,1640.00,1018.00
1179,977.66,2509.76,0.50,1641.50,1017.00
1180,977.81,2511.31,3.29,1654.00,1018.00
1181,977.96,2512.86,13.82,1650.00,991.00
1182,978.11,2514.41,3.15,1662.50,1018.00
1183,978.26,2515.96,42.81,1700.50,1013.00
1184,978.40,2517.51,69.86,1722.00,1017.00
1185,978.55,2519.06,98.97,1766.00,1044.50
1186,978.70,2520.61,156.35,1770.50,1015.00
1187,978.85,2522.15,184.73,1779.00,1005.50
1188,979.00,2523.70,206.16,1830.00,1040.00
1189,979.15,2525.24,278.94,1826.00,988.50
1190,979.29,2526.79,282.24,1856.00,1009.50
1191,979.44,2528.33,283.78,1896.00,1042.00
1192,979.59,2529.87,337.44,1915.50,1025.50
1193,979.74,2531.41,378.74,1978.00,1062.00
1194,979.88,2532.95,381.06,1925.50,1007.50
1195,980.03,2534.49,432.14,1962.50,1015.00
1196,980.18,2536.03,463.97,1998.50,1030.50
1197,980.33,2537.57,434.37,1960.00,1003.00
1198,980.48,2539.11,406.20,1997.00,1049.50
1199,980.62,2540.65,438.63,2018.50,1047.50
1200,980.77,2542.18,412.14,1976.00,1014.00
1201,980.92,2543.72,349.93,1957.50,1023.50
1202,981.07,2545.25,364.18,1990.00,1040.00
1203,981.21,2546.79,330.92,1971.00,1031.00
1204,981.36,2548.32,265.68,1924.50,1015.00
1205,981.51,2549.85,240.12,1941.00,1042.00
1206,981.66,2551.38,261.13,1958.50,1045.50
1207,981.81,2552.91,256.84,1945.50,1034.00
1208,981.95,2554.44,220.68,1917.00,1023.00
1209,982.10,2555.97,215.46,1933.00,1037.00
1210,982.25,2557.50,189.28,1936.00,1048.00
1211,982.40,2559.03,182.19,1913.50,1023.00
1212,982.54,2560.56,133.19,1918.50,1051.50
1213,982.69,2562.08,152.79,1890.50,1010.50
1214,982.84,2563.61,108.11,1912.00,1055.00
1215,982.98,2565.13,160.87,1895.00,1007.50
1216,983.13,2566.66,130.56,1924.50,1045.50
1217,983.28,2568.18,71.24,1901.00,1045.50
1218,983.43,2569.70,62.85,1897.50,1038.00
1219,983.57,2571.22,39.82,1908.50,1058.00
1220,983.72,2572.74,49.98,1904.50,1042.00
1221,983.87,2574.26,50.95,1912.50,1046.50
1222,984.01,2575.78,71.32,1909.50,1027.50
1223,984.16,2577.30,68.47,1907.50,1025.00
1224,984.31,2578.82,101.69,1923.00,1016.50
1225,984.46,2580.34,123.72,1955.00,1032.00
1226,984.60,2581.85,138.47,1974.00,1040.00
1227,984.75,2583.37,207.17,1984.50,1009.50
1228,984.90,2584.88,248.71,2000.50,1003.00
1229,985.04,2586.40,319.23,2054.50,1020.00
1230,985.19,2587.91,372.82,2084.00,1022.50
1231,985.34,2589.42,408.08,2125.50,1046.50
1232,985.48,2590.93,507.46,2169.50,1040.00
1233,985.63,2592.44,559.16,2163.50,1006.00
1234,985.78,2593.96,577.20,2201.00,1029.50
1235,985.92,2595.46,573.69,2286.50,1110.00
1236,986.07,2596.97,634.75,2243.50,1029.50
1237,986.22,2598.48,608.19,2231.00,1026.50
1238,986.36,2599.99,678.59,2305.50,1063.50
1239,986.51,2601.49,686.80,2285.50,1039.00
1240,986.66,2603.00,697.51,2306.50,1053.50
1241,986.80,2604.50,736.74,2339.50,1064.00
1242,986.95,2606.01,691.30,2314.00,1057.00
1243,987.10,2607.51,721.63,2344.50,1068.50
1244,987.24,2609.01,684.83,2310.50,1051.00
1245,987.39,2610.52,688.66,2323.50,1062.00
1246,987.54,2612.02,719.96,2264.00,987.00
1247,987.68,2613.52,689.13,2329.00,1064.50
1248,987.83,2615.02,663.32,2300.50,1043.00
1249,987.97,2616.52,587.48,2275.50,1048.50
1250,988.12,2618.01,575.17,2276.50,1049.50
1251,988.27,2619.51,552.81,2272.00,1052.00
1252,988.41,2621.01,522.29,2238.00,1031.00
1253,988.56,2622.50,501.44,2248.50,1051.00
1254,988.71,2624.00,507.38,2214.00,1014.00
1255,988.85,2625.49,464.17,2212.50,1035.00
1256,989.00,2626.99,455.45,2218.50,1046.50
1257,989.14,2628.48,458.15,2224.00,1050.00
1258,989.29,2629.97,446.66,2207.50,1034.00
1259,989.44,2631.46,341.77,2206.00,1074.00
1260,989.58,2632.95,315.97,2175.00,1046.50
1261,989.73,2634.44,278.41,2160.00,1043.50
1262,989.87,2635.93,199.01,2140.00,1061.50
1263,990.02,2637.42,269.85,2147.50,1033.00
1264,990.16,2638.91,211.03,2101.00,1018.00
1265,990.31,2640.39,225.36,2134.00,1046.50
1266,990.46,2641.88,215.93,2125.00,1043.50
1267,990.60,2643.36,182.56,2133.00,1066.50
1268,990.75,2644.85,222.69,2162.00,1078.00
1269,990.89,2646.33,81.30,2118.00,1088.50
1270,991.04,2647.81,97.17,2084.00,1037.00
1271,991.18,2649.30,64.10,2078.00,1026.50
1272,991.33,2650.78,14.29,2070.00,1040.00
1273,991.48,2652.26,0.73,2033.00,1022.00
1274,991.62,2653.74,0.00,2012.00,1040.00
1275,991.77,2655.22,0.00,2040.50,1047.50
1276,991.91,2656.70,0.00,2002.00,1029.00
1277,992.06,2658.17,0.00,2057.50,1044.50
1278,992.20,2659.65,0.00,2067.00,1046.00
1279,992.35,2661.13,0.00,2027.00,1030.00
1280,992.49,2662.60,0.00,2037.00,1024.00
1281,992.64,2664.08,0.00,2046.00,1038.00
1282,992.78,2665.55,0.00,2095.50,1067.00
1283,992.93,2667.02,0.00,2061.00,1047.50
1284,993.07,2668.50,0.00,2127.50,1066.50
1285,993.22,2669.97,0.00,2109.00,1054.00
1286,993.36,2671.44,0.00,2136.00,1051.50
1287,993.51,2672.91,0.00,2181.50,1048.50
1288,993.65,2674.38,0.00,2236.00,1050.50
1289,993.80,2675.85,0.00,2251.00,1036.00
1290,993.94,2677.31,0.00,2364.00,1038.50
1291,994.09,2678.78,0.00,2433.50,1053.00
1292,994.23,2680.25,0.32,2515.00,1042.50
1293,994.38,2681.71,10.53,2671.50,1055.00
1294,994.52,2683.18,77.11,2839.50,1041.00
1295,994.67,2684.64,298.07,3060.50,1047.00
1296,994.81,2686.10,830.90,3357.00,1047.50
1297,994.96,2687.57,1689.60,3658.50,1024.00
1298,995.10,2689.03,2941.10,4086.00,1046.00
1299,995.25,2690.49,4187.37,4433.00,1042.50
1300,995.39,2691.95,5295.46,4748.50,1036.00
1301,995.54,2693.41,5780.52,4915.50,1022.50
1302,995.68,2694.87,5637.32,5022.50,1073.50
1303,995.83,2696.33,4971.45,4927.00,1050.50
1304,995.97,2697.78,4076.46,4779.00,1066.50
1305,996.12,2699.24,3363.95,4628.00,1056.00
1306,996.26,2700.70,2845.94,4463.50,1012.00
1307,996.40,2702.15,2462.32,4373.50,1040.00
1308,996.55,2703.61,2368.58,4342.00,1032.50
1309,996.69,2705.06,2300.00,4329.50,1054.00
1310,996.84,2706.51,2328.76,4336.50,1054.00
1311,996.98,2707.96,2240.64,4312.50,1055.00
1312,997.13,2709.42,2162.21,4316.50,1054.00
1313,997.27,2710.87,1878.27,4255.50,1046.50
1314,997.41,2712.32,1551.16,4210.00,1063.00
1315,997.56,2713.77,1348.46,4195.00,1060.50
1316,997.70,2715.21,1190.19,4174.50,1040.00
1317,997.85,2716.66,1105.62,4214.00,1053.00
1318,997.99,2718.11,1125.02,4270.00,1038.00
1319,998.14,2719.55,1063.06,4298.50,1044.50
1320,998.28,2721.00,1304.22,4448.50,1030.50
1321,998.42,2722.44,1549.89,4631.50,1070.00
1322,998.57,2723.89,1948.88,4818.50,1074.00
1323,998.71,2725.33,2638.65,5041.50,1032.00
1324,998.86,2726.77,3464.17,5301.00,1028.50
1325,999.00,2728.22,4317.98,5534.50,1029.50
1326,999.14,2729.66,5152.44,5769.00,1046.50
1327,999.29,2731.10,5474.61,5845.00,1043.50
1328,999.43,2732.54,5312.52,5828.00,1043.50
1329,999.57,2733.98,4723.78,5746.00,1057.00
1330,999.72,2735.41,3814.73,5558.50,1037.00
1331,999.86,2736.85,2783.54,5329.50,1022.50
1332,1000.01,2738.29,1712.88,5090.50,1064.50
1333,1000.15,2739.72,1135.57,4957.00,1055.00
1334,1000.29,2741.16,613.40,4773.00,1045.00
1335,1000.44,2742.59,343.37,4679.00,1046.50
1336,1000.58,2744.03,175.43,4568.00,1018.00
1337,1000.72,2745.46,108.72,4563.50,1041.00
1338,1000.87,2746.89,151.47,4631.50,1057.00
1339,1001.01,2748.32,172.81,4610.50,1021.00
1340,1001.15,2749.75,348.45,4697.00,1034.00
1341,1001.30,2751.18,629.58,4847.00,1100.50
1342,1001.44,2752.61,832.95,4863.50,1045.50
1343,1001.58,2754.04,539.11,4854.00,1055.50
1344,1001.73,2755.47,245.37,4811.00,1030.50
1345,1001.87,2756.89,88.22,4820.00,1043.50
1346,1002.01,2758.32,30.84,4829.50,1041.50
1347,1002.16,2759.75,0.00,4818.50,1052.00
1348,1002.30,2761.17,6.89,4902.00,1069.50
1349,1002.44,2762.59,9.90,4928.00,1055.00
1350,1002.59,2764.02,15.15,4969.50,1063.50
1351,1002.73,2765.44,73.11,5062.50,1057.00
1352,1002.87,2766.86,192.05,5139.50,1037.00
1353,1003.01,2768.28,395.81,5253.50,1056.00
1354,1003.16,2769.70,885.20,5398.00,1018.50
1355,1003.30,2771.12,1346.79,5563.00,1073.00
1356,1003.44,2772.54,1986.83,5660.50,1020.00
1357,1003.59,2773.96,2400.58,5780.00,1057.00
1358,1003.73,2775.38,2619.43,5833.50,1054.00
1359,1003.87,2776.79,2548.18,5856.50,1052.00
1360,1004.01,2778.21,2217.78,5821.50,1010.50
1361,1004.16,2779.62,1364.24,5696.50,1024.00
1362,1004.30,2781.04,799.62,5623.50,1037.00
1363,1004.44,2782.45,377.24,5561.00,1086.50
1364,1004.58,2783.87,186.57,5446.00,1034.00
1365,1004.73,2785.28,151.18,5459.50,1039.00
1366,1004.87,2786.69,160.00,5448.00,1010.00
1367,1005.01,2788.10,315.07,5606.50,1048.50
1368,1005.15,2789.51,601.46,5748.50,1046.50
1369,1005.30,2790.92,1165.63,5959.50,1019.00
1370,1005.44,2792.33,1914.00,6254.00,1070.00
1371,1005.58,2793.74,3132.31,6648.00,1072.00
1372,1005.72,2795.14,4670.81,7089.00,1056.00
1373,1005.87,2796.55,6503.17,7586.50,1038.00
1374,1006.01,2797.95,8577.08,8167.50,1062.00
1375,1006.15,2799.36,10837.80,8754.00,1061.00
1376,1006.29,2800.76,13207.39,9339.00,1035.00
1377,1006.43,2802.17,15373.36,9925.50,1058.50
1378,1006.58,2803.57,16723.58,10299.50,1083.50
1379,1006.72,2804.97,17570.69,10474.00,1027.50
1380,1006.86,2806.37,18121.93,10626.00,1028.50
1381,1007.00,2807.77,18449.56,10723.00,1056.00
1382,1007.14,2809.17,18629.33,10721.50,1047.50
1383,1007.29,2810.57,18343.36,10579.50,1037.00
1384,1007.43,2811.97,17719.08,10373.50,1030.50
1385,1007.57,2813.37,16426.64,10029.00,1035.00
1386,1007.71,2814.77,14505.61,9523.00,1029.50
1387,1007.85,2816.16,12398.27,8997.50,1058.50
1388,1008.00,2817.56,10709.37,8523.50,1034.00
1389,1008.14,2818.95,9151.19,8083.00,1050.00
1390,1008.28,2820.35,8024.66,7731.50,1060.00
1391,1008.42,2821.74,7153.43,7436.00,1077.00
1392,1008.56,2823.13,6793.17,7237.50,1035.00
1393,1008.70,2824.52,6660.75,7181.00,1064.50
1394,1008.85,2825.91,6299.44,7006.00,1053.50
1395,1008.99,2827.30,6379.45,6974.50,1033.50
1396,1009.13,2828.69,6450.23,6971.50,1045.00
1397,1009.27,2830.08,7033.35,7109.00,1028.50
1398,1009.41,2831.47,7500.67,7250.50,1056.00
1399,1009.55,2832.86,8035.93,7368.50,1037.00
1400,1009.69,2834.24,8865.06,7584.00,1019.00
1401,1009.84,2835.63,9842.02,7885.50,1039.00
1402,1009.98,2837.02,10867.50,8190.50,1047.50
1403,1010.12,2838.40,12174.21,8594.50,1066.50
1404,1010.26,2839.78,13592.42,9013.50,1065.50
1405,1010.40,2841.17,15277.44,9485.00,1032.00
1406,1010.54,2842.55,17255.45,10059.00,1009.50
1407,1010.68,2843.93,19236.37,10699.00,1060.00
1408,1010.82,2845.31,21560.70,11363.50,1048.50
1409,1010.96,2846.69,24524.36,12200.50,1048.00
1410,1011.11,2848.07,28171.23,13209.00,1060.00
1411,1011.25,2849.45,31796.18,14142.50,1058.00
1412,1011.39,2850.83,35828.42,15168.00,1069.00
1413,1011.53,2852.21,40399.05,16297.00,1049.00
1414,1011.67,2853.58,44458.27,17310.50,1056.00
1415,1011.81,2854.96,48629.97,18372.50,1039.50
1416,1011.95,2856.33,52205.72,19355.00,1048.50
1417,1012.09,2857.71,55164.69,20227.50,1052.00
1418,1012.23,2859.08,57724.16,21031.00,1051.00
1419,1012.37,2860.45,60596.59,21913.00,1034.50
1420,1012.51,2861.83,63432.68,22746.00,1034.00
1421,1012.65,2863.20,66923.08,23694.00,1071.50
1422,1012.80,2864.57,71541.52,24798.50,1093.00
1423,1012.94,2865.94,76480.23,25768.00,1046.00
1424,1013.08,2867.31,82032.27,26873.50,1083.50
1425,1013.22,2868.68,87158.47,27762.50,1063.50
1426,1013.36,2870.04,90778.27,28334.00,1072.00
