ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203823-906037-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ketoprofen
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,379
Timestamp,2025-02-20 20:38:23.906037
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
312,842.13,863.60,2347.33,6556.67,954.33
313,842.29,865.84,2449.60,6614.67,945.67
314,842.45,868.07,1985.04,6160.00,938.67
315,842.61,870.31,1300.38,5446.67,946.33
316,842.77,872.55,713.84,4665.33,953.00
317,842.93,874.79,370.85,4061.00,951.33
318,843.08,877.03,200.65,3700.67,963.33
319,843.24,879.26,102.03,3437.00,935.33
320,843.40,881.50,48.46,3313.00,930.33
321,843.56,883.73,6.10,3202.33,955.33
322,843.72,885.97,1.92,3199.33,951.33
323,843.88,888.20,0.00,3114.67,932.33
324,844.04,890.43,0.00,3122.00,938.00
325,844.20,892.66,0.00,3137.67,947.33
326,844.36,894.89,0.00,3119.33,936.00
327,844.52,897.12,0.00,3108.33,944.33
328,844.67,899.35,0.00,3134.00,950.00
329,844.83,901.58,0.00,3131.33,939.00
330,844.99,903.81,0.00,3147.33,921.33
331,845.15,906.04,2.12,3250.33,931.33
332,845.31,908.26,19.96,3335.67,943.00
333,845.47,910.49,128.57,3553.33,935.00
334,845.63,912.71,349.05,3794.33,945.67
335,845.79,914.94,576.48,3982.33,949.67
336,845.95,917.16,634.89,4072.33,953.67
337,846.11,919.38,441.86,3943.67,936.00
338,846.27,921.61,222.69,3891.33,1102.33
339,846.42,923.83,140.16,3623.00,942.33
340,846.58,926.05,146.82,3621.00,943.00
341,846.74,928.27,259.11,3754.67,946.67
342,846.90,930.49,383.33,3823.67,947.00
343,847.06,932.71,426.89,3847.67,960.67
344,847.22,934.92,300.09,3761.00,942.33
345,847.38,937.14,97.56,3585.67,931.67
346,847.54,939.36,11.10,3419.00,930.00
347,847.70,941.57,0.52,3361.00,946.33
348,847.86,943.79,0.00,3321.33,936.33
349,848.02,946.00,0.00,3336.67,948.67
350,848.18,948.21,2.55,3390.67,933.67
351,848.33,950.43,19.75,3474.33,947.67
352,848.49,952.64,67.77,3584.00,941.00
353,848.65,954.85,155.58,3800.67,936.33
354,848.81,957.06,291.87,4154.33,928.00
355,848.97,959.27,534.40,4724.67,932.33
356,849.13,961.48,1043.11,5659.67,961.67
357,849.29,963.69,1998.26,6870.00,935.00
358,849.45,965.89,3257.88,8142.00,956.33
359,849.61,968.10,3910.75,8697.33,944.33
360,849.77,970.31,3392.75,8377.67,945.00
361,849.93,972.51,2248.38,7444.00,939.67
362,850.09,974.71,1353.61,6517.33,941.67
363,850.25,976.92,1019.34,6189.00,945.00
364,850.40,979.12,1230.19,6829.67,958.67
365,850.56,981.32,2090.99,8547.00,941.67
366,850.72,983.52,3827.58,11418.33,962.67
367,850.88,985.72,6348.96,15034.33,945.00
368,851.04,987.92,9111.45,18938.33,934.67
369,851.20,990.12,11656.77,22955.00,955.00
370,851.36,992.32,13755.25,26855.67,933.00
371,851.52,994.52,15366.31,30336.67,946.33
372,851.68,996.72,17137.95,33521.33,946.67
373,851.84,998.91,20302.84,37414.33,939.67
374,852.00,1001.11,24492.40,41087.33,942.33
375,852.16,1003.30,27039.09,42376.33,954.67
376,852.32,1005.50,23823.34,38529.33,933.00
377,852.48,1007.69,15587.51,30176.67,956.33
378,852.63,1009.88,7680.71,20568.00,969.67
379,852.79,1012.07,3206.50,12972.33,951.33
380,852.95,1014.26,1437.27,8635.00,945.00
381,853.11,1016.45,883.24,6664.00,933.33
382,853.27,1018.64,875.52,6132.33,947.00
383,853.43,1020.83,1314.99,6452.67,926.00
384,853.59,1023.02,2234.34,7303.67,936.00
385,853.75,1025.21,3265.42,8113.67,937.00
386,853.91,1027.39,3522.30,8268.33,924.00
387,854.07,1029.58,2710.07,7605.33,938.33
388,854.23,1031.76,1593.63,6446.67,932.67
389,854.39,1033.95,843.51,5385.33,921.33
390,854.55,1036.13,474.69,4723.67,940.67
391,854.71,1038.31,262.02,4272.33,936.33
392,854.87,1040.49,105.01,3952.67,933.33
393,855.03,1042.68,23.05,3774.33,939.67
394,855.18,1044.86,1.29,3657.33,947.00
395,855.34,1047.04,0.00,3586.00,939.33
396,855.50,1049.21,0.00,3573.67,940.33
397,855.66,1051.39,0.00,3520.00,914.00
398,855.82,1053.57,0.00,3594.00,947.67
399,855.98,1055.75,0.05,3657.67,947.67
400,856.14,1057.92,1.42,3685.67,944.33
401,856.30,1060.10,27.76,3780.00,926.00
402,856.46,1062.27,106.12,3917.00,933.67
403,856.62,1064.44,160.89,4008.33,942.00
404,856.78,1066.62,224.80,4163.33,932.67
405,856.94,1068.79,340.57,4453.33,945.67
406,857.10,1070.96,544.79,4811.00,924.00
407,857.26,1073.13,880.98,5336.67,945.67
408,857.42,1075.30,1247.90,5800.33,952.00
