ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202058-672760-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sunflower oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,368
Timestamp,2025-02-20 20:20:58.672760
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
427,860.45,1116.38,1759.18,15843.33,932.33
428,860.61,1118.53,1563.98,15485.33,929.67
429,860.77,1120.68,1432.40,15220.00,941.00
430,860.93,1122.84,1233.50,14841.67,936.00
431,861.09,1124.99,977.46,14458.67,950.67
432,861.25,1127.14,672.80,14060.00,953.00
433,861.40,1129.29,363.91,13622.67,946.67
434,861.56,1131.44,151.35,13218.33,933.00
435,861.72,1133.59,70.28,13024.33,937.67
436,861.88,1135.74,29.63,12889.67,934.67
437,862.04,1137.88,23.67,12866.33,935.33
438,862.20,1140.03,1.96,12772.00,934.33
439,862.36,1142.18,2.12,12768.67,940.33
440,862.52,1144.32,0.84,12761.00,947.00
441,862.68,1146.46,0.00,12724.00,939.00
442,862.84,1148.61,0.00,12657.00,947.67
443,863.00,1150.75,0.00,12662.67,945.00
444,863.16,1152.89,0.00,12616.33,939.67
445,863.32,1155.03,0.00,12632.33,930.33
446,863.48,1157.17,0.00,12648.67,936.00
447,863.64,1159.31,0.00,12638.00,929.33
448,863.80,1161.45,0.00,12599.33,941.33
449,863.96,1163.59,0.00,12657.67,933.00
450,864.12,1165.73,0.00,12673.00,944.33
451,864.28,1167.86,0.00,12710.67,944.33
452,864.44,1170.00,0.00,12671.00,935.33
453,864.60,1172.13,0.00,12687.00,938.33
454,864.76,1174.27,0.00,12740.67,938.33
455,864.91,1176.40,0.00,12728.00,926.00
456,865.07,1178.53,0.00,12791.67,931.00
