ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195538-746734-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzyl alcohol
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 19:55:38.746734
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
356,849.13,961.48,164.30,1616.10,865.30
357,849.29,963.69,208.82,1686.80,863.30
358,849.45,965.89,271.72,1788.30,866.50
359,849.61,968.10,318.66,1860.40,863.30
360,849.77,970.31,360.51,1939.00,861.90
361,849.93,972.51,400.97,2029.60,862.10
362,850.09,974.71,452.35,2148.00,860.80
363,850.25,976.92,513.41,2292.00,863.40
364,850.40,979.12,626.94,2520.00,864.80
365,850.56,981.32,811.15,2832.00,860.80
366,850.72,983.52,1117.67,3329.10,870.20
367,850.88,985.72,1521.35,4027.10,860.60
368,851.04,987.92,1856.52,4929.70,862.60
369,851.20,990.12,2068.92,6140.10,865.80
370,851.36,992.32,2447.95,8100.40,860.20
371,851.52,994.52,3788.44,12059.90,862.40
372,851.68,996.72,7943.30,20004.10,862.50
373,851.84,998.91,17472.88,31794.00,862.20
374,852.00,1001.11,30358.58,42820.90,864.80
375,852.16,1003.30,34735.61,45843.80,867.40
376,852.32,1005.50,25070.22,38557.50,861.50
377,852.48,1007.69,12449.94,26218.90,867.80
378,852.63,1009.88,5216.00,15517.60,871.10
379,852.79,1012.07,2484.96,9343.00,865.70
380,852.95,1014.26,1597.52,6398.90,863.70
381,853.11,1016.45,1398.50,5235.90,861.70
382,853.27,1018.64,1538.24,5072.90,865.80
383,853.43,1020.83,2013.51,5670.60,859.30
384,853.59,1023.02,3022.27,7094.80,863.70
385,853.75,1025.21,4656.28,9079.80,862.30
386,853.91,1027.39,6456.48,10914.30,862.20
387,854.07,1029.58,7316.70,11701.50,860.70
388,854.23,1031.76,6593.36,11078.80,861.70
389,854.39,1033.95,4844.05,9311.10,856.20
390,854.55,1036.13,3225.18,7352.60,862.20
391,854.71,1038.31,2141.39,5685.20,862.70
392,854.87,1040.49,1523.10,4481.00,859.50
393,855.03,1042.68,1188.34,3703.20,862.80
394,855.18,1044.86,956.91,3146.10,864.50
395,855.34,1047.04,757.35,2716.30,861.90
396,855.50,1049.21,574.08,2372.80,863.00
397,855.66,1051.39,432.94,2123.20,860.40
398,855.82,1053.57,316.27,1925.80,862.20
399,855.98,1055.75,224.23,1768.20,865.50
400,856.14,1057.92,159.21,1645.40,863.80
401,856.30,1060.10,122.65,1568.60,858.70
402,856.46,1062.27,99.87,1528.70,861.90
403,856.62,1064.44,77.37,1488.40,861.90
404,856.78,1066.62,68.87,1473.10,860.60
405,856.94,1068.79,79.32,1495.80,862.30
406,857.10,1070.96,95.46,1522.60,861.70
407,857.26,1073.13,125.48,1571.70,864.40
408,857.42,1075.30,173.04,1634.60,864.70
409,857.58,1077.47,234.12,1695.10,860.30
410,857.74,1079.64,286.43,1743.40,864.30
411,857.90,1081.80,287.02,1730.40,859.80
412,858.06,1083.97,225.25,1669.70,861.60
413,858.21,1086.14,133.74,1579.80,866.60
414,858.37,1088.30,58.84,1481.50,859.20
415,858.53,1090.46,16.45,1411.30,862.40
416,858.69,1092.63,2.35,1363.50,860.20
417,858.85,1094.79,0.15,1344.90,862.80
418,859.01,1096.95,0.00,1319.80,859.00
419,859.17,1099.11,0.00,1314.70,864.00
420,859.33,1101.27,0.00,1328.60,860.80
421,859.49,1103.43,0.00,1331.20,867.80
422,859.65,1105.59,0.00,1328.20,863.50
423,859.81,1107.75,1.70,1334.40,865.00
424,859.97,1109.91,0.21,1327.90,860.80
425,860.13,1112.06,0.00,1323.30,862.50
426,860.29,1114.22,0.00,1313.90,861.50
427,860.45,1116.38,0.00,1312.90,859.70
428,860.61,1118.53,0.00,1308.40,860.80
429,860.77,1120.68,0.00,1318.10,860.90
430,860.93,1122.84,0.00,1324.10,861.70
431,861.09,1124.99,0.00,1339.20,863.90
432,861.25,1127.14,0.17,1353.10,865.30
433,861.40,1129.29,4.99,1378.90,862.80
434,861.56,1131.44,20.54,1401.80,861.00
435,861.72,1133.59,43.27,1433.40,860.40
436,861.88,1135.74,65.08,1475.40,861.80
437,862.04,1137.88,90.60,1532.40,861.90
438,862.20,1140.03,125.66,1614.80,862.70
439,862.36,1142.18,172.21,1728.90,861.60
440,862.52,1144.32,234.03,1889.90,861.60
441,862.68,1146.46,337.74,2137.10,860.70
442,862.84,1148.61,533.82,2524.60,864.20
443,863.00,1150.75,900.19,3085.50,863.00
444,863.16,1152.89,1458.50,3760.10,861.70
445,863.32,1155.03,2021.11,4330.30,860.30
446,863.48,1157.17,2284.73,4622.20,862.90
447,863.64,1159.31,2055.29,4472.60,858.90
448,863.80,1161.45,1610.44,4108.30,860.90
449,863.96,1163.59,1236.09,3747.20,862.50
450,864.12,1165.73,1048.09,3539.40,863.60
451,864.28,1167.86,1086.32,3609.80,866.00
452,864.44,1170.00,1326.40,3911.20,862.10
453,864.60,1172.13,1726.24,4362.20,861.50
454,864.76,1174.27,2185.88,4847.20,863.00
455,864.91,1176.40,2470.65,5128.30,859.60
456,865.07,1178.53,2482.35,5178.00,861.30
457,865.23,1180.67,2229.45,4968.60,861.00
458,865.39,1182.80,1872.88,4617.40,863.90
459,865.55,1184.93,1595.82,4308.80,858.90
460,865.71,1187.06,1464.89,4162.60,862.30
