ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200528-407321-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetone
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 20:05:28.407321
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
364,850.40,979.12,42.12,1579.00,908.40
365,850.56,981.32,34.08,1563.00,903.40
366,850.72,983.52,35.80,1577.20,914.40
367,850.88,985.72,32.92,1558.80,900.40
368,851.04,987.92,22.23,1541.80,896.40
369,851.20,990.12,10.65,1540.00,906.60
370,851.36,992.32,3.31,1523.60,899.60
371,851.52,994.52,0.37,1510.20,898.60
372,851.68,996.72,0.00,1513.20,907.20
373,851.84,998.91,1.30,1507.60,896.80
374,852.00,1001.11,6.01,1511.80,897.40
375,852.16,1003.30,5.19,1526.20,910.20
376,852.32,1005.50,0.00,1497.20,894.40
377,852.48,1007.69,0.00,1506.40,907.80
378,852.63,1009.88,0.00,1511.20,912.40
379,852.79,1012.07,0.00,1503.40,903.80
380,852.95,1014.26,1.28,1528.20,907.80
381,853.11,1016.45,7.13,1532.40,901.60
382,853.27,1018.64,15.13,1551.60,911.80
383,853.43,1020.83,30.88,1559.40,893.80
384,853.59,1023.02,45.26,1585.20,897.40
385,853.75,1025.21,66.35,1619.00,897.60
386,853.91,1027.39,75.29,1633.60,895.00
387,854.07,1029.58,85.07,1666.60,906.20
388,854.23,1031.76,105.23,1701.00,900.60
389,854.39,1033.95,119.61,1725.20,895.80
390,854.55,1036.13,143.54,1778.00,902.80
391,854.71,1038.31,173.77,1836.00,905.40
392,854.87,1040.49,218.29,1907.00,897.60
393,855.03,1042.68,267.70,2002.40,905.40
394,855.18,1044.86,328.72,2118.00,908.20
395,855.34,1047.04,405.76,2263.80,904.20
396,855.50,1049.21,489.81,2435.80,905.80
397,855.66,1051.39,620.17,2679.00,890.80
398,855.82,1053.57,796.85,3034.40,909.80
399,855.98,1055.75,1037.94,3466.00,908.60
400,856.14,1057.92,1368.12,4008.80,903.80
401,856.30,1060.10,1786.83,4629.40,900.00
402,856.46,1062.27,2287.92,5309.20,911.20
403,856.62,1064.44,2742.88,5832.00,903.40
404,856.78,1066.62,3039.44,6139.80,895.40
405,856.94,1068.79,3003.80,6101.40,909.00
406,857.10,1070.96,2616.64,5653.80,896.60
407,857.26,1073.13,2034.62,4959.60,907.80
408,857.42,1075.30,1508.48,4261.00,915.00
409,857.58,1077.47,1095.03,3596.80,891.40
410,857.74,1079.64,821.66,3126.20,900.80
411,857.90,1081.80,631.70,2750.40,897.00
412,858.06,1083.97,519.82,2516.80,901.40
413,858.21,1086.14,445.24,2358.80,909.00
414,858.37,1088.30,391.79,2227.60,896.80
415,858.53,1090.46,354.33,2153.80,906.20
416,858.69,1092.63,326.85,2087.60,898.60
417,858.85,1094.79,296.22,2034.20,900.80
418,859.01,1096.95,258.67,1963.60,891.60
419,859.17,1099.11,223.28,1922.80,907.40
420,859.33,1101.27,197.62,1874.40,899.60
421,859.49,1103.43,166.29,1833.20,909.80
422,859.65,1105.59,137.13,1774.60,900.60
423,859.81,1107.75,124.48,1768.40,915.60
424,859.97,1109.91,101.19,1710.00,896.40
425,860.13,1112.06,79.94,1672.20,894.80
426,860.29,1114.22,74.03,1668.00,900.20
427,860.45,1116.38,57.50,1634.00,894.00
428,860.61,1118.53,46.48,1615.00,894.40
429,860.77,1120.68,38.89,1607.40,902.80
430,860.93,1122.84,36.35,1595.20,898.20
431,861.09,1124.99,23.39,1583.40,904.20
432,861.25,1127.14,12.31,1581.60,909.20
433,861.40,1129.29,1.98,1563.60,906.20
434,861.56,1131.44,0.03,1538.60,894.20
