ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202154-413142-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polystyrene
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,182
Timestamp,2025-02-20 20:21:54.413142
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
407,857.26,1073.13,1005.14,5277.50,894.17
408,857.42,1075.30,979.58,5264.33,897.67
409,857.58,1077.47,934.78,5195.00,888.67
410,857.74,1079.64,908.77,5167.67,894.33
411,857.90,1081.80,861.40,5096.83,887.67
412,858.06,1083.97,815.10,5039.17,890.00
413,858.21,1086.14,793.95,5018.00,894.50
414,858.37,1088.30,781.45,4985.50,888.00
415,858.53,1090.46,811.82,5033.67,897.00
416,858.69,1092.63,818.87,5026.67,890.50
417,858.85,1094.79,807.28,4997.00,895.33
418,859.01,1096.95,821.85,4993.50,890.50
419,859.17,1099.11,815.93,4971.00,894.67
420,859.33,1101.27,728.75,4839.33,895.67
421,859.49,1103.43,619.71,4697.67,899.00
422,859.65,1105.59,502.35,4539.83,893.67
423,859.81,1107.75,370.38,4349.67,898.83
424,859.97,1109.91,281.15,4187.50,888.00
425,860.13,1112.06,230.80,4083.83,888.67
426,860.29,1114.22,171.63,3978.17,893.33
427,860.45,1116.38,109.72,3901.00,885.33
428,860.61,1118.53,39.17,3842.33,887.33
429,860.77,1120.68,2.97,3756.67,892.50
430,860.93,1122.84,0.00,3681.00,894.50
431,861.09,1124.99,0.00,3650.67,890.83
432,861.25,1127.14,0.00,3633.50,898.00
433,861.40,1129.29,0.00,3648.00,895.83
434,861.56,1131.44,0.00,3648.33,890.00
435,861.72,1133.59,0.00,3729.17,888.00
436,861.88,1135.74,0.89,3826.67,889.83
437,862.04,1137.88,16.42,3951.00,890.33
438,862.20,1140.03,92.53,4164.83,894.83
439,862.36,1142.18,243.76,4452.67,889.33
440,862.52,1144.32,434.46,4834.50,891.33
441,862.68,1146.46,727.21,5417.00,890.00
442,862.84,1148.61,1220.47,6248.67,895.67
443,863.00,1150.75,1942.38,7188.00,892.50
444,863.16,1152.89,2850.12,8196.00,891.33
445,863.32,1155.03,3349.81,8686.50,885.67
446,863.48,1157.17,3202.17,8624.67,893.00
447,863.64,1159.31,2562.06,8062.83,891.50
448,863.80,1161.45,1866.38,7327.50,889.00
449,863.96,1163.59,1369.33,6705.33,891.33
450,864.12,1165.73,1097.45,6315.83,891.33
451,864.28,1167.86,1018.95,6226.67,898.50
452,864.44,1170.00,1067.21,6340.67,890.83
453,864.60,1172.13,1278.20,6739.33,889.67
454,864.76,1174.27,1718.49,7459.67,890.00
455,864.91,1176.40,2463.14,8504.83,889.00
456,865.07,1178.53,3422.72,9679.83,886.83
457,865.23,1180.67,4240.78,10641.33,894.17
458,865.39,1182.80,4594.05,11194.83,895.17
459,865.55,1184.93,4320.32,11109.67,883.67
460,865.71,1187.06,3891.48,10853.83,895.33
461,865.87,1189.19,3645.17,10706.17,898.33
462,866.03,1191.31,3665.71,10769.50,893.83
463,866.19,1193.44,3862.09,10963.83,893.83
464,866.35,1195.57,4130.00,11205.00,893.17
465,866.51,1197.69,4331.87,11351.83,890.33
466,866.67,1199.82,4393.75,11351.50,895.50
467,866.83,1201.94,4233.94,11080.50,890.50
468,866.99,1204.06,3879.43,10601.67,895.33
469,867.15,1206.19,3353.21,9906.50,892.83
470,867.31,1208.31,2714.55,9048.17,898.67
471,867.47,1210.43,2151.40,8265.33,895.00
472,867.63,1212.55,1653.62,7522.33,890.33
473,867.79,1214.67,1268.68,6901.67,890.00
474,867.95,1216.79,1027.31,6473.17,885.33
475,868.11,1218.91,880.24,6191.17,887.67
476,868.27,1221.02,770.48,5974.50,893.17
477,868.43,1223.14,687.26,5807.00,890.33
478,868.58,1225.25,622.31,5689.50,888.00
479,868.74,1227.37,522.36,5551.50,899.17
480,868.90,1229.48,435.52,5436.33,891.00
481,869.06,1231.60,318.38,5291.00,895.67
482,869.22,1233.71,241.59,5205.33,899.00
483,869.38,1235.82,168.05,5099.50,896.00
484,869.54,1237.93,137.38,5065.17,901.67
485,869.70,1240.04,118.37,5024.17,888.33
486,869.86,1242.15,113.66,5023.50,890.67
487,870.02,1244.26,99.69,5013.83,893.67
488,870.18,1246.36,80.70,4997.50,887.33
489,870.34,1248.47,64.90,5010.33,895.67
490,870.50,1250.58,33.58,4980.67,891.50
491,870.66,1252.68,18.59,4972.83,893.67
492,870.82,1254.79,12.21,4984.17,903.33
493,870.98,1256.89,18.35,5007.50,895.50
494,871.14,1258.99,0.00,4963.17,898.17
495,871.30,1261.10,9.88,5013.33,890.00
496,871.46,1263.20,10.78,5027.00,894.33
497,871.62,1265.30,22.84,5053.50,890.50
498,871.78,1267.40,56.54,5109.67,887.00
499,871.94,1269.50,79.86,5140.67,885.33
500,872.10,1271.59,104.59,5189.17,892.67
501,872.25,1273.69,139.18,5259.17,899.50
502,872.41,1275.79,159.20,5293.83,892.17
503,872.57,1277.88,186.08,5346.83,891.83
504,872.73,1279.98,226.54,5424.33,894.00
505,872.89,1282.07,251.01,5464.17,885.33
506,873.05,1284.17,309.16,5584.17,898.67
507,873.21,1286.26,338.68,5629.83,887.00
508,873.37,1288.35,416.08,5756.00,880.83
509,873.53,1290.44,483.77,5870.67,888.67
510,873.69,1292.53,591.79,6039.33,887.50
511,873.85,1294.62,654.56,6135.17,885.33
512,874.01,1296.71,743.24,6285.17,893.83
513,874.17,1298.80,838.18,6439.33,894.83
514,874.33,1300.88,906.49,6543.83,880.33
515,874.49,1302.97,947.65,6645.67,900.00
516,874.65,1305.06,1014.00,6756.67,892.50
517,874.81,1307.14,1100.44,6894.83,884.83
518,874.97,1309.22,1167.63,7018.17,887.33
519,875.13,1311.31,1211.08,7113.67,892.67
520,875.29,1313.39,1307.40,7285.83,893.67
521,875.44,1315.47,1407.88,7443.50,890.83
522,875.60,1317.55,1549.23,7660.83,896.67
523,875.76,1319.63,1677.26,7835.83,888.67
524,875.92,1321.71,1809.74,8028.00,890.33
525,876.08,1323.79,1912.21,8184.50,900.67
526,876.24,1325.87,2001.39,8310.00,896.33
527,876.40,1327.94,2028.24,8344.67,894.83
528,876.56,1330.02,2038.99,8353.67,888.00
529,876.72,1332.09,1997.28,8305.17,894.50
530,876.88,1334.17,1916.09,8208.83,897.50
531,877.04,1336.24,1771.19,8010.67,888.33
532,877.20,1338.32,1660.89,7869.83,886.67
533,877.36,1340.39,1531.54,7687.50,890.83
534,877.52,1342.46,1456.06,7569.83,886.33
535,877.68,1344.53,1394.35,7482.00,893.50
536,877.84,1346.60,1314.74,7362.50,897.83
537,878.00,1348.67,1291.80,7319.83,889.17
538,878.16,1350.73,1267.72,7280.33,890.83
539,878.32,1352.80,1265.44,7276.67,897.50
540,878.47,1354.87,1275.20,7277.00,891.17
541,878.63,1356.93,1292.84,7303.17,897.17
542,878.79,1359.00,1295.96,7299.17,891.00
543,878.95,1361.06,1313.33,7325.33,885.33
544,879.11,1363.13,1296.46,7310.50,890.83
545,879.27,1365.19,1293.36,7305.83,891.83
546,879.43,1367.25,1306.27,7315.17,891.67
547,879.59,1369.31,1308.03,7305.67,893.17
548,879.75,1371.37,1259.00,7215.83,887.67
549,879.91,1373.43,1234.02,7185.83,894.67
550,880.07,1375.49,1131.50,7037.67,890.83
551,880.23,1377.55,1057.58,6948.33,891.17
552,880.39,1379.60,916.73,6756.17,894.83
553,880.55,1381.66,847.74,6658.50,889.33
554,880.71,1383.71,756.13,6523.67,893.50
555,880.87,1385.77,704.40,6449.83,897.17
556,881.03,1387.82,645.69,6355.83,890.00
557,881.18,1389.87,594.31,6280.67,891.00
558,881.34,1391.93,572.65,6238.17,883.67
559,881.50,1393.98,562.69,6223.17,893.50
560,881.66,1396.03,558.20,6202.17,889.83
561,881.82,1398.08,567.44,6221.83,896.50
562,881.98,1400.13,536.62,6180.67,896.17
563,882.14,1402.17,500.64,6128.50,896.17
564,882.30,1404.22,518.18,6150.50,894.33
565,882.46,1406.27,510.07,6139.50,897.17
566,882.62,1408.31,460.23,6059.50,886.33
567,882.78,1410.36,429.05,6018.83,883.83
568,882.94,1412.40,407.54,6005.00,895.17
569,883.10,1414.45,377.18,5963.00,891.50
570,883.26,1416.49,338.58,5908.00,887.00
571,883.42,1418.53,320.52,5891.00,890.33
572,883.57,1420.57,310.50,5887.83,896.67
573,883.73,1422.61,310.57,5896.67,894.33
574,883.89,1424.65,312.71,5913.67,887.33
575,884.05,1426.69,321.77,5964.83,898.33
576,884.21,1428.73,357.83,6043.17,898.67
577,884.37,1430.76,469.78,6225.50,891.50
578,884.53,1432.80,607.14,6439.00,900.17
579,884.69,1434.83,802.43,6711.33,887.33
580,884.85,1436.87,1000.41,7002.33,889.00
581,885.01,1438.90,1206.89,7313.17,890.33
582,885.17,1440.93,1457.14,7680.67,882.33
583,885.33,1442.97,1668.49,7995.00,901.17
584,885.49,1445.00,1927.18,8315.67,889.00
585,885.64,1447.03,2166.58,8579.83,887.67
586,885.80,1449.06,2304.83,8678.67,882.83
587,885.96,1451.09,2316.64,8647.17,894.50
588,886.12,1453.11,2140.85,8431.17,897.67
589,886.28,1455.14,1738.06,7990.67,897.17
590,886.44,1457.17,1251.63,7445.17,891.50
591,886.60,1459.19,794.04,6856.83,888.67
592,886.76,1461.22,512.22,6446.50,889.33
593,886.92,1463.24,336.70,6135.33,882.67
594,887.08,1465.26,232.35,5938.17,895.50
595,887.24,1467.29,175.73,5803.17,888.00
596,887.40,1469.31,135.01,5711.67,886.33
597,887.56,1471.33,130.89,5702.67,889.17
598,887.71,1473.35,86.87,5629.33,889.00
599,887.87,1475.37,73.39,5608.83,890.67
600,888.03,1477.38,80.99,5611.17,888.83
601,888.19,1479.40,83.90,5605.00,881.67
602,888.35,1481.42,67.29,5595.50,893.50
603,888.51,1483.43,65.48,5601.33,894.33
604,888.67,1485.45,62.64,5594.17,892.17
605,888.83,1487.46,111.29,5667.17,890.83
606,888.99,1489.48,131.67,5669.33,890.00
607,889.15,1491.49,195.62,5723.00,890.33
608,889.31,1493.50,246.29,5759.83,893.33
609,889.46,1495.51,223.14,5730.83,886.67
610,889.62,1497.52,148.12,5683.83,894.83
611,889.78,1499.53,70.22,5591.50,885.00
612,889.94,1501.54,28.32,5512.83,880.17
613,890.10,1503.55,14.72,5484.33,888.33
614,890.26,1505.56,12.96,5477.83,891.33
615,890.42,1507.56,11.43,5472.17,885.33
616,890.58,1509.57,0.00,5420.17,886.00
617,890.74,1511.57,0.18,5432.83,892.50
618,890.90,1513.57,1.98,5432.67,887.67
619,891.05,1515.58,6.23,5430.17,884.50
620,891.21,1517.58,18.24,5443.50,891.00
621,891.37,1519.58,27.80,5434.67,881.83
622,891.53,1521.58,41.97,5458.50,893.67
623,891.69,1523.58,33.89,5436.50,888.33
624,891.85,1525.58,48.50,5451.00,889.33
625,892.01,1527.58,59.89,5456.83,888.67
626,892.17,1529.57,63.16,5460.67,894.17
627,892.33,1531.57,50.86,5430.00,883.33
628,892.49,1533.57,47.61,5433.50,895.50
629,892.64,1535.56,55.93,5428.00,886.67
630,892.80,1537.56,50.38,5407.67,888.00
631,892.96,1539.55,64.04,5429.67,902.67
632,893.12,1541.54,64.07,5412.50,885.33
633,893.28,1543.53,23.29,5359.33,889.50
634,893.44,1545.52,30.66,5377.50,894.17
635,893.60,1547.51,10.71,5327.83,895.17
636,893.76,1549.50,48.57,5370.67,887.33
637,893.92,1551.49,59.27,5370.17,888.67
638,894.07,1553.48,47.22,5349.50,893.83
639,894.23,1555.46,55.28,5354.33,889.67
640,894.39,1557.45,81.87,5384.67,885.33
641,894.55,1559.44,117.58,5423.83,884.67
642,894.71,1561.42,143.15,5458.50,897.67
643,894.87,1563.40,181.34,5501.67,894.50
644,895.03,1565.39,237.32,5572.50,883.33
645,895.19,1567.37,278.42,5659.50,896.00
646,895.34,1569.35,334.28,5779.33,893.83
647,895.50,1571.33,409.82,5958.33,892.83
648,895.66,1573.31,548.69,6251.33,886.83
649,895.82,1575.29,783.90,6661.33,884.50
650,895.98,1577.26,1272.69,7334.83,886.67
651,896.14,1579.24,2092.74,8201.17,894.83
652,896.30,1581.22,3146.58,9093.33,888.00
653,896.46,1583.19,3793.89,9608.33,893.17
654,896.61,1585.17,3557.06,9543.17,888.67
655,896.77,1587.14,2668.96,8971.67,890.50
656,896.93,1589.11,1895.52,8400.67,895.83
657,897.09,1591.09,1588.71,8244.33,887.00
658,897.25,1593.06,1743.40,8640.17,886.50
659,897.41,1595.03,2418.62,9630.00,893.33
660,897.57,1597.00,3800.15,11215.50,889.00
661,897.73,1598.97,5797.57,13028.50,886.67
662,897.88,1600.93,7809.93,14556.67,891.33
663,898.04,1602.90,8687.61,15126.83,883.33
664,898.20,1604.87,7766.92,14431.33,886.83
665,898.36,1606.83,5678.42,12738.17,890.00
666,898.52,1608.80,3610.50,10724.17,887.00
667,898.68,1610.76,2169.00,8952.50,894.17
668,898.84,1612.72,1357.15,7664.17,885.67
669,898.99,1614.69,924.80,6803.00,884.67
670,899.15,1616.65,714.37,6298.00,893.33
671,899.31,1618.61,607.41,5980.17,884.83
672,899.47,1620.57,532.24,5766.33,885.00
673,899.63,1622.53,472.78,5620.17,888.67
674,899.79,1624.49,427.83,5523.67,893.50
675,899.95,1626.44,381.94,5431.67,886.67
676,900.10,1628.40,316.70,5332.00,887.33
677,900.26,1630.36,273.88,5268.67,886.00
678,900.42,1632.31,197.63,5163.67,890.00
679,900.58,1634.27,158.84,5109.00,892.00
680,900.74,1636.22,123.75,5040.67,879.83
681,900.90,1638.17,80.77,4976.33,893.17
682,901.05,1640.12,78.70,4967.00,900.50
683,901.21,1642.07,70.16,4926.67,887.67
684,901.37,1644.02,65.18,4912.17,891.00
685,901.53,1645.97,55.28,4885.67,887.67
686,901.69,1647.92,43.78,4860.83,891.33
687,901.85,1649.87,66.61,4869.00,884.00
688,902.00,1651.82,63.13,4848.50,889.17
689,902.16,1653.76,83.31,4860.67,892.33
690,902.32,1655.71,63.77,4813.00,882.17
691,902.48,1657.65,57.73,4807.00,893.67
692,902.64,1659.60,64.68,4797.83,881.67
693,902.80,1661.54,41.58,4771.17,897.33
694,902.95,1663.48,31.53,4737.67,892.17
695,903.11,1665.42,60.17,4764.17,894.83
696,903.27,1667.36,45.30,4716.17,889.17
697,903.43,1669.30,66.13,4720.67,882.83
698,903.59,1671.24,50.03,4697.00,895.33
699,903.75,1673.18,57.99,4686.83,888.50
700,903.90,1675.11,56.07,4670.83,891.17
701,904.06,1677.05,61.71,4661.83,892.00
702,904.22,1678.99,57.76,4630.17,883.00
703,904.38,1680.92,61.70,4629.67,892.83
704,904.54,1682.85,58.34,4623.50,904.00
705,904.70,1684.79,40.00,4568.83,887.00
706,904.85,1686.72,44.98,4560.67,884.67
707,905.01,1688.65,41.84,4547.50,890.00
708,905.17,1690.58,39.60,4528.67,890.00
709,905.33,1692.51,37.42,4499.67,882.50
710,905.49,1694.44,56.79,4504.50,881.67
711,905.64,1696.37,58.37,4499.33,893.50
712,905.80,1698.29,61.34,4483.83,887.33
713,905.96,1700.22,41.26,4466.33,908.00
714,906.12,1702.15,37.01,4425.00,888.33
715,906.28,1704.07,48.98,4411.67,878.67
716,906.43,1706.00,49.73,4407.00,889.00
717,906.59,1707.92,23.14,4368.50,894.33
718,906.75,1709.84,18.67,4354.33,894.50
719,906.91,1711.76,8.43,4321.50,892.50
720,907.07,1713.68,5.62,4297.17,890.50
721,907.22,1715.60,4.77,4276.17,888.67
722,907.38,1717.52,26.42,4286.67,891.17
723,907.54,1719.44,0.00,4227.67,892.17
724,907.70,1721.36,2.54,4232.83,885.67
725,907.86,1723.27,0.00,4203.33,888.67
726,908.01,1725.19,0.00,4193.83,890.67
727,908.17,1727.11,0.00,4185.00,896.83
728,908.33,1729.02,0.00,4175.33,896.00
729,908.49,1730.93,8.61,4169.17,885.50
730,908.65,1732.85,17.48,4162.00,890.00
731,908.80,1734.76,7.93,4131.17,882.83
732,908.96,1736.67,3.34,4124.17,893.83
733,909.12,1738.58,9.92,4109.67,880.50
734,909.28,1740.49,21.04,4119.50,890.00
735,909.44,1742.40,29.91,4110.83,889.00
736,909.59,1744.30,21.90,4086.17,890.50
737,909.75,1746.21,37.74,4089.83,890.00
738,909.91,1748.12,48.31,4088.33,886.83
739,910.07,1750.02,23.19,4050.17,889.67
740,910.22,1751.93,19.26,4037.17,894.33
741,910.38,1753.83,28.31,4028.50,888.83
742,910.54,1755.73,34.80,4037.67,906.33
743,910.70,1757.63,25.01,3986.67,881.50
744,910.85,1759.54,5.84,3962.67,893.50
745,911.01,1761.44,28.54,3977.67,891.17
746,911.17,1763.34,0.00,3911.17,884.67
747,911.33,1765.23,3.89,3924.67,886.33
748,911.49,1767.13,0.00,3895.33,888.83
749,911.64,1769.03,0.03,3886.83,889.00
750,911.80,1770.93,0.00,3850.00,881.00
751,911.96,1772.82,0.60,3869.00,890.83
752,912.12,1774.72,4.74,3868.50,892.83
753,912.27,1776.61,13.96,3857.33,887.00
754,912.43,1778.50,33.33,3856.17,880.50
755,912.59,1780.39,23.22,3846.33,894.67
756,912.75,1782.29,36.24,3844.33,885.00
757,912.90,1784.18,36.31,3832.33,881.83
758,913.06,1786.07,32.11,3819.17,887.33
759,913.22,1787.95,64.64,3848.83,890.67
760,913.38,1789.84,64.91,3829.67,884.67
761,913.53,1791.73,61.01,3825.17,893.33
762,913.69,1793.62,54.18,3808.17,893.33
763,913.85,1795.50,64.34,3810.83,894.67
764,914.01,1797.39,83.68,3812.17,887.67
765,914.16,1799.27,82.36,3791.17,884.67
766,914.32,1801.15,95.69,3795.17,884.67
767,914.48,1803.04,78.22,3772.17,891.67
768,914.64,1804.92,85.33,3764.33,882.50
769,914.79,1806.80,79.79,3750.17,884.67
770,914.95,1808.68,68.74,3730.67,891.83
771,915.11,1810.56,90.44,3737.50,884.33
772,915.26,1812.44,88.65,3726.33,888.67
773,915.42,1814.31,83.60,3714.33,894.00
774,915.58,1816.19,87.73,3699.33,884.00
775,915.74,1818.07,87.13,3692.83,890.00
776,915.89,1819.94,101.61,3699.17,891.00
777,916.05,1821.81,92.79,3678.50,894.67
778,916.21,1823.69,113.45,3689.00,891.00
779,916.37,1825.56,101.67,3667.83,895.00
780,916.52,1827.43,107.61,3665.17,895.33
781,916.68,1829.30,109.18,3652.33,892.50
782,916.84,1831.17,119.29,3643.00,883.33
783,916.99,1833.04,122.18,3642.67,891.83
784,917.15,1834.91,121.66,3622.67,884.50
785,917.31,1836.78,117.63,3602.17,881.50
786,917.47,1838.64,138.63,3625.67,891.67
787,917.62,1840.51,121.77,3592.00,889.00
788,917.78,1842.38,119.50,3580.67,888.67
789,917.94,1844.24,119.75,3565.67,881.50
790,918.09,1846.10,110.00,3549.17,888.67
791,918.25,1847.97,112.52,3539.17,890.00
792,918.41,1849.83,134.47,3551.83,890.83
793,918.57,1851.69,128.95,3523.50,881.50
794,918.72,1853.55,113.07,3498.33,885.00
795,918.88,1855.41,116.96,3489.17,879.67
796,919.04,1857.27,126.34,3502.17,889.67
797,919.19,1859.13,108.64,3469.17,889.00
798,919.35,1860.98,111.86,3461.00,888.67
799,919.51,1862.84,133.06,3478.50,893.50
800,919.66,1864.69,133.46,3461.67,889.83
801,919.82,1866.55,139.84,3452.67,884.33
802,919.98,1868.40,136.22,3441.33,888.00
803,920.13,1870.26,154.94,3452.50,888.33
804,920.29,1872.11,149.30,3431.83,888.33
805,920.45,1873.96,169.01,3451.17,896.67
806,920.60,1875.81,173.02,3436.17,885.67
807,920.76,1877.66,155.93,3406.83,884.00
808,920.92,1879.51,152.47,3396.17,887.00
809,921.08,1881.36,174.94,3415.50,891.67
810,921.23,1883.20,183.88,3412.33,891.67
811,921.39,1885.05,175.01,3387.17,889.67
812,921.55,1886.90,176.71,3371.17,883.67
813,921.70,1888.74,198.59,3386.33,885.67
814,921.86,1890.58,183.73,3362.17,891.67
815,922.02,1892.43,187.36,3351.50,887.67
816,922.17,1894.27,181.22,3343.00,895.50
817,922.33,1896.11,171.63,3318.33,890.67
818,922.49,1897.95,158.01,3292.83,890.83
819,922.64,1899.79,153.78,3272.50,886.00
820,922.80,1901.63,154.31,3264.33,887.00
821,922.95,1903.47,140.17,3234.67,882.50
822,923.11,1905.31,136.66,3226.67,886.33
823,923.27,1907.14,127.43,3209.00,890.50
824,923.42,1908.98,139.05,3209.00,890.17
825,923.58,1910.81,159.36,3214.83,887.33
826,923.74,1912.65,160.97,3205.83,890.33
827,923.89,1914.48,163.89,3193.83,885.33
828,924.05,1916.31,170.11,3194.33,887.00
829,924.21,1918.15,176.76,3196.67,890.17
830,924.36,1919.98,174.23,3175.33,882.67
831,924.52,1921.81,190.90,3183.33,884.33
832,924.68,1923.64,202.17,3182.00,884.83
833,924.83,1925.46,211.06,3182.67,889.33
834,924.99,1927.29,214.90,3169.83,884.00
835,925.15,1929.12,202.18,3147.33,886.50
836,925.30,1930.94,207.41,3135.00,878.50
837,925.46,1932.77,189.86,3116.67,889.00
838,925.61,1934.59,188.24,3107.33,887.67
839,925.77,1936.42,157.00,3076.33,898.17
840,925.93,1938.24,143.44,3042.00,887.00
841,926.08,1940.06,142.97,3024.83,881.00
842,926.24,1941.88,136.37,3012.83,890.17
843,926.40,1943.70,146.49,3007.33,885.67
844,926.55,1945.52,136.97,2986.17,886.67
845,926.71,1947.34,135.70,2971.67,883.33
846,926.86,1949.16,139.77,2972.67,889.83
847,927.02,1950.98,134.55,2952.17,887.33
848,927.18,1952.79,147.07,2953.50,887.00
849,927.33,1954.61,154.59,2945.50,882.50
850,927.49,1956.42,142.58,2927.50,888.67
851,927.64,1958.24,139.59,2919.67,893.83
852,927.80,1960.05,156.96,2943.83,907.00
853,927.96,1961.86,131.39,2886.33,887.33
854,928.11,1963.67,126.69,2870.50,887.33
855,928.27,1965.48,137.87,2865.67,882.67
856,928.42,1967.29,135.40,2859.00,891.83
857,928.58,1969.10,127.48,2835.17,887.00
858,928.74,1970.91,117.72,2818.33,888.33
859,928.89,1972.72,101.72,2799.00,893.67
860,929.05,1974.52,90.65,2775.00,890.00
861,929.20,1976.33,91.01,2759.00,882.33
862,929.36,1978.13,79.82,2738.33,885.33
863,929.52,1979.94,77.03,2723.67,886.33
864,929.67,1981.74,82.35,2714.67,885.33
865,929.83,1983.54,84.34,2705.67,887.33
866,929.98,1985.35,78.92,2693.67,890.50
867,930.14,1987.15,70.38,2681.67,893.67
868,930.29,1988.95,46.77,2644.67,889.83
869,930.45,1990.75,45.76,2625.67,880.83
870,930.61,1992.54,45.92,2619.00,885.00
871,930.76,1994.34,42.68,2611.83,892.83
872,930.92,1996.14,35.12,2586.67,886.17
873,931.07,1997.93,41.22,2590.67,892.17
874,931.23,1999.73,21.87,2559.33,892.00
875,931.38,2001.52,30.94,2559.00,890.33
876,931.54,2003.32,29.58,2547.33,889.50
877,931.70,2005.11,24.09,2528.17,886.00
878,931.85,2006.90,25.01,2521.00,887.33
879,932.01,2008.69,30.32,2525.00,896.00
880,932.16,2010.48,32.41,2506.33,887.17
881,932.32,2012.27,40.16,2510.33,895.33
882,932.47,2014.06,41.95,2492.50,886.00
883,932.63,2015.85,37.65,2484.50,889.50
884,932.78,2017.63,30.55,2472.50,890.50
885,932.94,2019.42,22.61,2452.33,886.17
886,933.09,2021.21,19.82,2441.50,888.00
887,933.25,2022.99,28.80,2440.50,888.33
888,933.41,2024.77,29.84,2428.00,888.83
889,933.56,2026.56,42.73,2419.17,881.00
890,933.72,2028.34,29.82,2416.67,899.00
891,933.87,2030.12,32.03,2407.17,892.00
892,934.03,2031.90,12.49,2379.33,890.67
893,934.18,2033.68,2.85,2354.83,887.33
894,934.34,2035.46,5.10,2352.00,889.67
895,934.49,2037.24,4.62,2334.83,881.17
896,934.65,2039.01,0.00,2315.50,886.33
897,934.80,2040.79,0.65,2313.83,883.33
898,934.96,2042.57,0.00,2305.33,894.33
899,935.11,2044.34,0.00,2289.67,883.00
900,935.27,2046.11,0.00,2287.83,898.50
901,935.42,2047.89,13.83,2292.17,882.50
902,935.58,2049.66,0.00,2257.00,875.33
903,935.73,2051.43,17.69,2282.33,888.00
904,935.89,2053.20,1.92,2265.83,891.67
905,936.04,2054.97,0.00,2252.33,888.67
906,936.20,2056.74,0.00,2249.50,894.50
907,936.35,2058.51,14.69,2255.83,887.00
908,936.51,2060.28,1.76,2232.17,887.67
909,936.66,2062.04,4.31,2235.50,894.83
910,936.82,2063.81,12.49,2238.17,894.17
911,936.97,2065.57,0.00,2214.50,893.67
912,937.13,2067.34,35.48,2233.50,887.50
913,937.28,2069.10,25.99,2212.50,883.67
914,937.44,2070.86,11.02,2192.50,883.00
915,937.59,2072.63,11.47,2190.50,887.17
916,937.75,2074.39,12.78,2181.00,882.67
917,937.90,2076.15,15.78,2181.50,883.83
918,938.06,2077.91,2.54,2159.33,883.67
919,938.21,2079.67,0.00,2140.17,883.67
920,938.37,2081.42,0.00,2144.17,888.50
921,938.52,2083.18,3.69,2149.33,891.17
922,938.68,2084.94,0.00,2124.33,885.50
923,938.83,2086.69,0.00,2112.17,879.83
924,938.99,2088.45,0.00,2117.67,884.67
925,939.14,2090.20,0.10,2117.00,888.67
926,939.30,2091.95,0.76,2113.00,889.33
927,939.45,2093.70,0.00,2099.00,889.67
928,939.60,2095.46,4.81,2102.50,887.83
929,939.76,2097.21,3.33,2094.00,884.67
930,939.91,2098.96,0.00,2092.33,894.00
931,940.07,2100.70,0.00,2076.33,886.33
932,940.22,2102.45,0.00,2077.17,886.67
933,940.38,2104.20,1.65,2074.33,885.67
934,940.53,2105.95,3.68,2068.00,882.83
935,940.69,2107.69,2.63,2068.50,889.33
936,940.84,2109.44,1.68,2059.33,885.50
937,940.99,2111.18,1.64,2059.83,890.50
938,941.15,2112.92,6.21,2059.00,888.17
939,941.30,2114.67,16.98,2066.33,891.67
940,941.46,2116.41,22.76,2054.33,884.33
941,941.61,2118.15,19.86,2045.83,884.67
942,941.77,2119.89,25.49,2051.33,889.33
943,941.92,2121.63,24.05,2053.50,891.00
944,942.07,2123.37,2.63,2024.33,887.33
945,942.23,2125.10,1.18,2018.67,888.00
946,942.38,2126.84,2.49,2018.33,889.33
947,942.54,2128.58,4.10,2012.00,885.67
948,942.69,2130.31,0.00,2001.00,892.50
949,942.85,2132.05,4.30,1993.50,879.83
950,943.00,2133.78,21.12,2008.00,886.67
951,943.15,2135.51,0.00,1986.33,891.67
952,943.31,2137.24,6.27,1994.17,891.50
953,943.46,2138.97,5.62,1992.00,892.17
954,943.62,2140.70,0.00,1964.00,890.33
955,943.77,2142.43,2.63,1981.83,892.67
956,943.92,2144.16,2.59,1972.33,887.33
957,944.08,2145.89,8.86,1967.83,880.50
