ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201426-668498-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,calcium carbonate
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,299
Timestamp,2025-02-20 20:14:26.668498
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1022,954.04,2256.48,3.47,1641.75,903.75
1023,954.19,2258.15,10.88,1647.50,904.50
1024,954.34,2259.83,14.16,1667.75,924.00
1025,954.50,2261.50,0.71,1632.75,903.75
1026,954.65,2263.17,13.18,1643.00,906.00
1027,954.80,2264.84,7.77,1650.75,921.00
1028,954.95,2266.51,19.34,1651.00,915.25
1029,955.11,2268.18,8.89,1645.25,917.75
1030,955.26,2269.85,5.61,1650.75,926.50
1031,955.41,2271.52,1.89,1630.00,911.75
1032,955.56,2273.19,0.00,1630.50,919.25
1033,955.71,2274.86,5.90,1631.75,915.25
1034,955.87,2276.52,14.60,1637.25,916.25
1035,956.02,2278.19,0.00,1614.25,912.25
1036,956.17,2279.85,1.10,1631.25,922.50
1037,956.32,2281.52,0.18,1622.50,917.25
1038,956.48,2283.18,0.00,1604.25,904.00
1039,956.63,2284.84,2.25,1622.25,914.50
1040,956.78,2286.50,4.31,1611.50,905.50
1041,956.93,2288.16,17.09,1620.75,908.00
1042,957.08,2289.82,15.70,1610.50,904.00
1043,957.24,2291.48,36.76,1631.75,914.25
1044,957.39,2293.14,21.01,1628.75,920.25
1045,957.54,2294.80,15.79,1619.00,913.00
1046,957.69,2296.45,0.00,1594.50,904.50
1047,957.84,2298.11,15.44,1618.50,915.00
1048,957.99,2299.76,18.08,1629.75,927.00
1049,958.15,2301.42,15.10,1606.50,908.50
1050,958.30,2303.07,8.14,1607.00,916.25
1051,958.45,2304.73,14.28,1603.00,908.75
1052,958.60,2306.38,16.93,1610.25,916.25
1053,958.75,2308.03,15.34,1604.25,914.00
1054,958.91,2309.68,18.42,1612.00,921.50
1055,959.06,2311.33,20.10,1613.25,922.25
1056,959.21,2312.98,7.01,1588.50,908.00
1057,959.36,2314.62,12.06,1605.50,921.00
1058,959.51,2316.27,0.00,1583.75,914.75
1059,959.66,2317.92,14.05,1600.50,916.75
1060,959.82,2319.56,3.60,1594.50,922.50
1061,959.97,2321.21,10.36,1594.00,917.50
1062,960.12,2322.85,4.81,1582.75,912.75
1063,960.27,2324.49,18.26,1585.25,905.50
1064,960.42,2326.14,6.69,1578.00,909.75
1065,960.57,2327.78,15.72,1588.50,915.75
1066,960.72,2329.42,14.37,1579.75,910.25
1067,960.88,2331.06,33.35,1584.25,903.50
1068,961.03,2332.70,12.08,1585.00,918.50
1069,961.18,2334.34,10.32,1561.75,896.50
1070,961.33,2335.97,0.00,1571.50,917.25
1071,961.48,2337.61,10.81,1576.00,912.50
1072,961.63,2339.25,16.77,1570.50,903.00
1073,961.78,2340.88,0.00,1562.50,913.50
1074,961.93,2342.52,7.14,1570.00,914.50
1075,962.09,2344.15,12.95,1564.75,906.50
1076,962.24,2345.78,24.85,1572.50,908.00
1077,962.39,2347.41,12.08,1570.75,917.25
1078,962.54,2349.05,24.72,1572.75,911.00
1079,962.69,2350.68,8.83,1561.50,912.75
1080,962.84,2352.31,17.56,1567.25,914.25
1081,962.99,2353.94,31.97,1571.50,911.50
1082,963.14,2355.56,25.01,1565.25,910.50
1083,963.29,2357.19,13.33,1568.50,921.00
1084,963.45,2358.82,9.53,1555.75,910.25
1085,963.60,2360.44,3.74,1561.50,922.50
1086,963.75,2362.07,5.37,1561.00,921.25
1087,963.90,2363.69,10.06,1549.75,908.00
1088,964.05,2365.32,0.09,1562.50,932.25
1089,964.20,2366.94,42.67,1571.50,918.50
1090,964.35,2368.56,16.47,1550.00,913.00
1091,964.50,2370.18,13.82,1538.50,901.25
1092,964.65,2371.80,4.57,1549.75,918.75
1093,964.80,2373.42,1.36,1528.75,902.50
1094,964.95,2375.04,0.00,1533.50,916.25
1095,965.10,2376.66,2.10,1537.75,913.75
1096,965.25,2378.27,13.00,1542.50,910.50
1097,965.41,2379.89,6.54,1535.25,911.50
1098,965.56,2381.51,5.43,1539.00,917.25
1099,965.71,2383.12,13.73,1529.00,901.75
1100,965.86,2384.73,12.99,1542.00,916.25
1101,966.01,2386.35,9.79,1542.25,920.50
1102,966.16,2387.96,26.92,1545.50,913.75
1103,966.31,2389.57,23.43,1532.75,905.00
1104,966.46,2391.18,22.70,1553.25,926.25
1105,966.61,2392.79,29.84,1543.25,910.00
1106,966.76,2394.40,11.73,1528.50,909.75
1107,966.91,2396.01,12.62,1538.50,920.75
1108,967.06,2397.62,44.52,1554.00,917.75
1109,967.21,2399.22,40.32,1537.00,908.00
1110,967.36,2400.83,42.90,1536.75,907.25
1111,967.51,2402.43,26.06,1543.00,921.50
1112,967.66,2404.04,15.33,1544.25,928.00
1113,967.81,2405.64,10.30,1517.75,905.00
1114,967.96,2407.25,3.85,1505.50,901.00
1115,968.11,2408.85,6.29,1508.75,904.00
1116,968.26,2410.45,16.05,1520.50,911.25
1117,968.41,2412.05,24.53,1530.00,917.25
1118,968.56,2413.65,10.45,1512.75,909.25
1119,968.71,2415.25,0.00,1519.50,926.25
1120,968.86,2416.85,9.83,1529.00,925.50
1121,969.01,2418.44,10.09,1515.75,914.00
1122,969.16,2420.04,0.00,1499.75,920.50
1123,969.31,2421.64,38.97,1519.50,905.25
1124,969.46,2423.23,10.05,1504.50,908.00
1125,969.61,2424.83,26.64,1511.25,904.00
1126,969.76,2426.42,1.56,1506.25,915.00
1127,969.91,2428.01,13.65,1510.75,908.00
1128,970.06,2429.60,10.73,1506.50,906.00
1129,970.21,2431.20,0.00,1507.50,921.50
1130,970.36,2432.79,20.82,1519.25,914.25
1131,970.51,2434.38,38.40,1535.50,922.75
1132,970.66,2435.96,29.38,1515.50,911.25
1133,970.81,2437.55,39.07,1518.00,909.00
1134,970.96,2439.14,25.41,1517.00,915.50
1135,971.11,2440.73,32.67,1525.00,919.00
1136,971.26,2442.31,23.22,1516.50,916.25
1137,971.41,2443.90,23.41,1510.50,909.75
1138,971.56,2445.48,21.56,1511.25,910.25
1139,971.71,2447.06,9.27,1510.25,917.25
1140,971.86,2448.65,4.98,1499.25,909.50
1141,972.01,2450.23,7.91,1517.25,923.75
1142,972.16,2451.81,7.83,1514.00,921.50
1143,972.30,2453.39,3.11,1495.00,909.00
1144,972.45,2454.97,24.75,1511.75,911.75
1145,972.60,2456.55,39.36,1518.00,912.75
1146,972.75,2458.13,56.37,1523.50,909.00
1147,972.90,2459.70,4.02,1512.00,928.50
1148,973.05,2461.28,25.01,1507.25,909.00
1149,973.20,2462.85,38.97,1518.00,910.25
1150,973.35,2464.43,38.25,1522.00,917.25
1151,973.50,2466.00,50.95,1537.00,926.50
1152,973.65,2467.58,46.62,1519.00,912.75
1153,973.80,2469.15,60.48,1524.00,909.75
1154,973.95,2470.72,48.31,1520.75,914.50
1155,974.09,2472.29,65.12,1522.25,906.00
1156,974.24,2473.86,63.76,1520.00,905.50
1157,974.39,2475.43,66.00,1529.00,914.25
1158,974.54,2477.00,56.16,1512.50,905.00
1159,974.69,2478.57,77.17,1538.75,919.00
1160,974.84,2480.13,77.50,1539.25,918.75
1161,974.99,2481.70,56.96,1518.50,910.25
1162,975.14,2483.27,58.15,1523.75,914.75
1163,975.29,2484.83,57.68,1518.25,911.50
1164,975.43,2486.40,80.24,1520.50,903.25
1165,975.58,2487.96,80.98,1526.50,912.25
1166,975.73,2489.52,90.88,1528.50,909.75
1167,975.88,2491.08,73.34,1529.75,920.25
1168,976.03,2492.64,55.58,1511.00,911.50
1169,976.18,2494.20,45.52,1509.75,917.00
1170,976.33,2495.76,65.90,1520.25,916.25
1171,976.48,2497.32,53.19,1514.25,918.25
1172,976.62,2498.88,40.78,1499.50,910.25
1173,976.77,2500.44,31.38,1492.00,908.00
1174,976.92,2501.99,23.80,1502.00,923.75
1175,977.07,2503.55,21.52,1485.50,910.75
1176,977.22,2505.10,31.14,1496.50,918.50
1177,977.37,2506.66,42.44,1487.25,905.50
1178,977.51,2508.21,38.61,1489.25,910.50
1179,977.66,2509.76,18.07,1484.25,916.75
1180,977.81,2511.31,9.43,1479.75,917.50
1181,977.96,2512.86,20.53,1475.00,905.50
1182,978.11,2514.41,14.02,1478.75,913.25
1183,978.26,2515.96,6.14,1465.75,906.75
1184,978.40,2517.51,3.82,1469.75,913.75
1185,978.55,2519.06,5.41,1480.25,924.50
1186,978.70,2520.61,16.11,1473.75,913.00
1187,978.85,2522.15,25.49,1470.25,908.50
1188,979.00,2523.70,29.06,1481.75,921.50
1189,979.15,2525.24,41.98,1471.00,905.75
1190,979.29,2526.79,0.00,1456.25,914.00
1191,979.44,2528.33,24.83,1476.50,916.25
1192,979.59,2529.87,13.02,1468.00,914.75
1193,979.74,2531.41,0.00,1476.25,936.75
1194,979.88,2532.95,14.10,1461.75,908.50
1195,980.03,2534.49,13.92,1458.25,908.50
1196,980.18,2536.03,25.16,1468.00,915.25
1197,980.33,2537.57,30.81,1452.50,901.50
1198,980.48,2539.11,64.90,1481.75,919.25
1199,980.62,2540.65,50.85,1479.50,922.00
1200,980.77,2542.18,26.52,1461.25,912.00
1201,980.92,2543.72,11.24,1458.50,916.50
1202,981.07,2545.25,0.41,1455.75,924.00
1203,981.21,2546.79,6.91,1461.50,922.75
1204,981.36,2548.32,0.16,1445.25,916.00
1205,981.51,2549.85,6.83,1462.50,928.50
1206,981.66,2551.38,0.22,1450.25,923.25
1207,981.81,2552.91,9.88,1453.75,922.00
1208,981.95,2554.44,0.00,1438.25,915.50
1209,982.10,2555.97,15.91,1455.50,922.50
1210,982.25,2557.50,0.00,1446.50,926.75
1211,982.40,2559.03,0.18,1434.25,912.50
1212,982.54,2560.56,19.64,1460.25,928.50
1213,982.69,2562.08,21.87,1443.50,911.00
1214,982.84,2563.61,3.64,1451.75,930.50
1215,982.98,2565.13,0.00,1430.50,914.00
1216,983.13,2566.66,18.78,1456.50,928.00
1217,983.28,2568.18,33.82,1454.75,920.50
1218,983.43,2569.70,33.02,1454.75,922.75
1219,983.57,2571.22,10.72,1454.00,933.75
1220,983.72,2572.74,25.53,1448.50,920.75
1221,983.87,2574.26,21.79,1453.25,928.50
1222,984.01,2575.78,26.69,1445.25,919.75
1223,984.16,2577.30,32.98,1442.75,916.00
1224,984.31,2578.82,37.68,1437.25,908.75
1225,984.46,2580.34,25.88,1437.25,913.50
1226,984.60,2581.85,11.76,1433.75,917.25
1227,984.75,2583.37,12.27,1429.25,912.25
1228,984.90,2584.88,17.58,1429.50,909.75
1229,985.04,2586.40,1.48,1424.75,917.50
1230,985.19,2587.91,37.12,1434.25,909.25
1231,985.34,2589.42,48.24,1447.00,919.00
1232,985.48,2590.93,18.61,1435.75,923.00
1233,985.63,2592.44,8.48,1418.75,911.75
1234,985.78,2593.96,34.61,1438.25,919.25
1235,985.92,2595.46,40.58,1465.00,944.50
1236,986.07,2596.97,22.62,1430.50,919.50
1237,986.22,2598.48,40.44,1439.50,920.00
1238,986.36,2599.99,2.94,1434.25,934.50
1239,986.51,2601.49,13.41,1431.75,927.75
1240,986.66,2603.00,47.46,1438.75,919.75
1241,986.80,2604.50,0.00,1431.50,941.00
1242,986.95,2606.01,23.10,1434.25,926.50
1243,987.10,2607.51,9.53,1437.50,936.75
1244,987.24,2609.01,0.00,1421.25,928.75
1245,987.39,2610.52,9.04,1423.75,922.75
1246,987.54,2612.02,4.06,1399.75,904.00
1247,987.68,2613.52,10.36,1428.50,929.25
1248,987.83,2615.02,16.70,1426.25,925.00
1249,987.97,2616.52,15.62,1421.50,923.00
1250,988.12,2618.01,37.47,1434.25,927.50
1251,988.27,2619.51,34.28,1426.25,922.75
1252,988.41,2621.01,39.11,1425.50,921.00
1253,988.56,2622.50,47.38,1428.25,920.50
1254,988.71,2624.00,19.50,1412.50,916.50
1255,988.85,2625.49,34.18,1418.75,915.50
1256,989.00,2626.99,35.09,1428.50,924.00
1257,989.14,2628.48,0.66,1415.75,930.00
1258,989.29,2629.97,25.24,1415.50,916.75
1259,989.44,2631.46,17.89,1426.75,933.00
1260,989.58,2632.95,22.50,1421.25,926.00
1261,989.73,2634.44,9.77,1408.75,921.00
1262,989.87,2635.93,26.17,1420.00,925.00
1263,990.02,2637.42,18.28,1413.50,923.75
1264,990.16,2638.91,9.12,1399.25,914.75
1265,990.31,2640.39,46.42,1422.25,923.75
1266,990.46,2641.88,22.43,1415.75,927.00
1267,990.60,2643.36,10.36,1415.00,931.25
1268,990.75,2644.85,19.06,1424.25,934.75
1269,990.89,2646.33,0.00,1411.00,938.75
1270,991.04,2647.81,5.87,1402.50,921.50
1271,991.18,2649.30,17.08,1404.50,917.25
1272,991.33,2650.78,7.74,1401.75,921.75
1273,991.48,2652.26,5.26,1397.25,919.50
1274,991.62,2653.74,39.04,1404.75,914.75
1275,991.77,2655.22,23.38,1407.50,924.00
1276,991.91,2656.70,18.83,1401.25,919.00
1277,992.06,2658.17,15.05,1406.75,925.25
1278,992.20,2659.65,1.82,1397.75,923.50
1279,992.35,2661.13,18.32,1402.00,917.75
1280,992.49,2662.60,6.73,1388.75,912.75
1281,992.64,2664.08,22.62,1405.25,922.50
1282,992.78,2665.55,12.01,1411.50,935.50
1283,992.93,2667.02,55.78,1418.00,927.00
1284,993.07,2668.50,14.99,1411.25,936.00
1285,993.22,2669.97,25.49,1403.75,924.50
1286,993.36,2671.44,38.21,1414.75,928.00
1287,993.51,2672.91,11.85,1404.00,928.75
1288,993.65,2674.38,0.00,1407.00,940.25
1289,993.80,2675.85,14.20,1400.00,923.00
1290,993.94,2677.31,19.83,1399.25,921.00
1291,994.09,2678.78,17.32,1403.00,929.00
1292,994.23,2680.25,30.88,1402.00,925.25
1293,994.38,2681.71,65.92,1413.00,927.00
1294,994.52,2683.18,22.92,1395.50,923.50
1295,994.67,2684.64,34.79,1400.50,922.50
1296,994.81,2686.10,20.05,1399.00,923.75
1297,994.96,2687.57,4.11,1381.75,915.00
1298,995.10,2689.03,1.21,1384.75,920.75
1299,995.25,2690.49,2.69,1390.00,924.25
1300,995.39,2691.95,2.52,1380.50,916.50
1301,995.54,2693.41,5.68,1387.25,922.75
1302,995.68,2694.87,15.07,1401.50,935.00
1303,995.83,2696.33,51.69,1398.00,921.50
1304,995.97,2697.78,34.10,1403.75,934.00
1305,996.12,2699.24,17.34,1392.50,927.75
1306,996.26,2700.70,12.60,1375.00,911.50
1307,996.40,2702.15,0.00,1377.25,923.50
1308,996.55,2703.61,19.28,1388.25,922.50
1309,996.69,2705.06,2.25,1382.50,926.00
1310,996.84,2706.51,35.37,1397.50,928.25
1311,996.98,2707.96,14.76,1387.75,927.00
1312,997.13,2709.42,0.00,1380.75,927.50
1313,997.27,2710.87,4.27,1383.00,927.50
1314,997.41,2712.32,23.62,1389.75,925.25
1315,997.56,2713.77,11.19,1387.75,930.75
1316,997.70,2715.21,4.40,1376.75,923.50
1317,997.85,2716.66,35.96,1391.50,927.25
1318,997.99,2718.11,39.22,1385.50,919.25
1319,998.14,2719.55,5.55,1377.50,925.00
1320,998.28,2721.00,6.52,1366.00,913.25
1321,998.42,2722.44,25.72,1397.00,935.25
1322,998.57,2723.89,15.80,1390.50,935.75
1323,998.71,2725.33,51.59,1382.75,917.75
1324,998.86,2726.77,69.96,1380.50,912.25
1325,999.00,2728.22,43.62,1377.00,916.50
1326,999.14,2729.66,28.20,1378.75,921.75
1327,999.29,2731.10,14.24,1379.25,926.75
1328,999.43,2732.54,11.97,1374.50,922.50
1329,999.57,2733.98,10.90,1374.50,923.50
1330,999.72,2735.41,1.94,1362.75,918.25
1331,999.86,2736.85,22.44,1370.50,916.75
1332,1000.01,2738.29,38.18,1387.00,929.00
1333,1000.15,2739.72,3.08,1371.50,929.00
1334,1000.29,2741.16,18.60,1366.25,919.50
1335,1000.44,2742.59,50.73,1372.00,916.50
1336,1000.58,2744.03,55.34,1371.75,915.50
1337,1000.72,2745.46,21.18,1367.50,922.00
1338,1000.87,2746.89,15.51,1373.25,929.75
1339,1001.01,2748.32,8.97,1352.25,911.50
1340,1001.15,2749.75,15.59,1367.75,924.00
1341,1001.30,2751.18,11.68,1388.25,946.00
1342,1001.44,2752.61,6.35,1365.75,926.50
1343,1001.58,2754.04,0.00,1361.75,929.00
1344,1001.73,2755.47,0.00,1350.75,919.00
1345,1001.87,2756.89,22.67,1373.50,927.00
1346,1002.01,2758.32,15.27,1360.75,921.75
1347,1002.16,2759.75,6.55,1355.00,921.25
1348,1002.30,2761.17,52.28,1376.25,930.25
1349,1002.44,2762.59,70.41,1373.00,923.00
1350,1002.59,2764.02,30.35,1374.00,934.75
1351,1002.73,2765.44,25.72,1372.50,933.25
1352,1002.87,2766.86,28.54,1363.00,920.50
1353,1003.01,2768.28,1.87,1356.00,927.25
1354,1003.16,2769.70,3.07,1351.50,923.00
1355,1003.30,2771.12,67.13,1382.75,932.00
1356,1003.44,2772.54,25.39,1348.00,914.75
1357,1003.59,2773.96,69.72,1366.25,920.75
1358,1003.73,2775.38,31.11,1361.75,927.00
1359,1003.87,2776.79,20.44,1356.00,924.00
1360,1004.01,2778.21,8.10,1338.25,911.75
1361,1004.16,2779.62,7.75,1339.50,914.00
1362,1004.30,2781.04,33.56,1354.25,919.25
1363,1004.44,2782.45,40.27,1370.75,936.50
1364,1004.58,2783.87,15.09,1345.25,921.25
1365,1004.73,2785.28,27.13,1346.75,920.50
1366,1004.87,2786.69,54.53,1339.75,906.50
1367,1005.01,2788.10,37.37,1357.75,929.00
1368,1005.15,2789.51,19.27,1352.50,929.00
1369,1005.30,2790.92,0.00,1327.00,917.25
1370,1005.44,2792.33,22.58,1355.00,927.50
1371,1005.58,2793.74,6.43,1349.75,931.25
1372,1005.72,2795.14,5.80,1350.25,932.75
1373,1005.87,2796.55,11.93,1334.25,914.75
1374,1006.01,2797.95,24.00,1352.75,930.25
1375,1006.15,2799.36,52.82,1352.50,923.00
1376,1006.29,2800.76,59.90,1348.75,919.50
1377,1006.43,2802.17,37.30,1344.00,922.00
1378,1006.58,2803.57,44.84,1359.25,935.50
1379,1006.72,2804.97,32.76,1333.25,913.25
1380,1006.86,2806.37,58.17,1345.00,917.50
1381,1007.00,2807.77,49.93,1350.50,924.50
1382,1007.14,2809.17,54.09,1348.75,919.25
1383,1007.29,2810.57,0.00,1325.00,918.75
1384,1007.43,2811.97,2.27,1332.25,923.25
1385,1007.57,2813.37,53.66,1346.00,918.00
1386,1007.71,2814.77,54.16,1336.00,911.00
1387,1007.85,2816.16,35.52,1348.25,931.00
1388,1008.00,2817.56,38.33,1332.75,915.50
1389,1008.14,2818.95,52.99,1350.75,929.50
1390,1008.28,2820.35,48.97,1344.50,924.50
1391,1008.42,2821.74,35.05,1349.00,933.50
1392,1008.56,2823.13,54.51,1338.00,917.00
1393,1008.70,2824.52,44.49,1348.50,931.50
1394,1008.85,2825.91,15.18,1335.00,927.50
1395,1008.99,2827.30,69.86,1340.25,917.75
1396,1009.13,2828.69,53.86,1340.75,922.50
1397,1009.27,2830.08,27.82,1328.50,917.50
1398,1009.41,2831.47,20.36,1343.00,934.00
1399,1009.55,2832.86,26.54,1335.75,924.00
1400,1009.69,2834.24,3.07,1311.50,910.25
1401,1009.84,2835.63,37.05,1338.00,925.50
1402,1009.98,2837.02,62.78,1340.00,922.50
1403,1010.12,2838.40,27.77,1338.50,933.00
1404,1010.26,2839.78,56.98,1338.50,926.50
1405,1010.40,2841.17,51.97,1326.50,915.75
1406,1010.54,2842.55,66.37,1330.00,914.50
1407,1010.68,2843.93,14.60,1330.25,930.00
1408,1010.82,2845.31,0.00,1312.25,922.50
1409,1010.96,2846.69,55.28,1334.50,923.00
1410,1011.11,2848.07,51.10,1339.75,929.50
1411,1011.25,2849.45,34.00,1332.25,926.75
1412,1011.39,2850.83,0.00,1320.25,931.00
1413,1011.53,2852.21,9.06,1318.00,921.00
1414,1011.67,2853.58,32.21,1322.75,918.00
1415,1011.81,2854.96,58.67,1325.25,913.00
1416,1011.95,2856.33,23.15,1326.75,926.50
1417,1012.09,2857.71,31.45,1321.00,918.75
1418,1012.23,2859.08,24.71,1323.75,924.00
1419,1012.37,2860.45,60.70,1330.50,922.00
1420,1012.51,2861.83,96.84,1331.25,914.50
1421,1012.65,2863.20,40.49,1331.75,929.00
1422,1012.80,2864.57,76.40,1351.50,938.00
1423,1012.94,2865.94,17.36,1319.00,921.75
1424,1013.08,2867.31,41.21,1338.50,934.00
1425,1013.22,2868.68,48.49,1330.50,925.00
1426,1013.36,2870.04,34.66,1329.25,929.00
1427,1013.50,2871.41,105.13,1331.50,915.25
1428,1013.64,2872.78,34.56,1323.50,924.00
1429,1013.78,2874.14,51.62,1332.25,926.50
1430,1013.92,2875.51,46.61,1345.25,937.75
1431,1014.06,2876.87,0.00,1306.50,918.00
1432,1014.20,2878.24,15.07,1324.75,928.00
1433,1014.34,2879.60,25.19,1314.75,915.25
1434,1014.48,2880.96,49.74,1325.50,920.75
1435,1014.62,2882.32,104.54,1355.00,939.75
1436,1014.76,2883.68,60.41,1316.25,913.75
1437,1014.90,2885.04,56.57,1325.50,924.50
1438,1015.04,2886.40,64.11,1316.50,913.75
1439,1015.18,2887.76,60.76,1322.25,919.25
1440,1015.32,2889.12,98.79,1337.00,922.00
1441,1015.46,2890.48,17.46,1322.75,929.00
1442,1015.60,2891.83,1.77,1312.50,923.75
1443,1015.74,2893.19,22.43,1314.75,919.25
1444,1015.88,2894.54,21.87,1321.25,926.50
1445,1016.02,2895.90,46.21,1323.50,921.50
1446,1016.16,2897.25,4.34,1297.00,908.50
1447,1016.30,2898.60,8.27,1318.50,929.00
1448,1016.44,2899.96,28.95,1323.75,927.75
1449,1016.58,2901.31,28.38,1322.50,927.50
1450,1016.72,2902.66,19.15,1315.25,924.00
1451,1016.86,2904.01,61.23,1316.75,915.25
1452,1017.00,2905.36,53.41,1333.00,935.25
1453,1017.14,2906.71,44.77,1313.75,919.50
1454,1017.28,2908.06,57.42,1318.50,923.00
1455,1017.41,2909.40,118.11,1322.75,916.50
1456,1017.55,2910.75,70.78,1328.25,930.25
1457,1017.69,2912.09,91.55,1334.00,927.50
1458,1017.83,2913.44,11.64,1307.25,920.50
1459,1017.97,2914.78,15.77,1330.25,940.50
1460,1018.11,2916.13,0.72,1309.25,927.00
1461,1018.25,2917.47,16.11,1299.75,910.00
1462,1018.39,2918.81,16.10,1317.00,929.50
1463,1018.53,2920.15,34.57,1307.25,916.50
1464,1018.67,2921.49,31.85,1308.00,920.75
1465,1018.81,2922.83,61.61,1314.50,923.00
1466,1018.95,2924.17,81.66,1319.50,924.50
1467,1019.09,2925.51,100.03,1324.75,923.50
1468,1019.22,2926.85,0.00,1307.50,931.00
1469,1019.36,2928.19,16.35,1302.75,919.50
1470,1019.50,2929.52,24.45,1299.50,914.00
1471,1019.64,2930.86,39.59,1321.75,933.50
1472,1019.78,2932.20,69.03,1306.00,913.50
1473,1019.92,2933.53,45.76,1304.75,919.50
1474,1020.06,2934.86,125.32,1314.00,915.25
1475,1020.20,2936.20,21.83,1304.75,925.00
1476,1020.33,2937.53,44.32,1319.25,934.50
1477,1020.47,2938.86,52.86,1318.25,930.00
1478,1020.61,2940.19,20.68,1307.00,926.50
1479,1020.75,2941.52,14.19,1309.25,930.75
1480,1020.89,2942.85,0.00,1301.25,928.75
1481,1021.03,2944.18,28.43,1307.50,926.00
1482,1021.17,2945.51,24.54,1299.75,920.25
1483,1021.30,2946.84,26.02,1311.25,932.00
1484,1021.44,2948.16,14.60,1298.25,922.50
1485,1021.58,2949.49,1.48,1304.25,932.25
1486,1021.72,2950.81,32.10,1299.25,921.00
1487,1021.86,2952.14,79.42,1302.25,915.50
1488,1022.00,2953.46,35.54,1307.75,930.50
1489,1022.13,2954.78,12.94,1299.00,926.50
1490,1022.27,2956.11,49.95,1302.25,922.50
1491,1022.41,2957.43,26.47,1303.25,928.50
1492,1022.55,2958.75,52.84,1312.25,932.00
1493,1022.69,2960.07,17.00,1293.50,921.50
1494,1022.82,2961.39,32.33,1292.00,917.00
1495,1022.96,2962.71,37.64,1300.25,924.50
1496,1023.10,2964.03,46.59,1312.25,935.00
1497,1023.24,2965.34,0.00,1287.50,925.00
1498,1023.38,2966.66,69.18,1303.25,922.50
1499,1023.51,2967.98,21.96,1287.00,916.75
1500,1023.65,2969.29,41.03,1303.75,930.50
1501,1023.79,2970.61,51.60,1301.00,926.50
1502,1023.93,2971.92,34.77,1301.00,929.75
1503,1024.07,2973.23,51.94,1315.00,940.25
1504,1024.20,2974.55,37.09,1303.00,930.50
1505,1024.34,2975.86,21.18,1300.75,931.50
1506,1024.48,2977.17,0.00,1291.25,928.25
1507,1024.62,2978.48,0.00,1284.25,921.00
1508,1024.75,2979.79,54.70,1292.25,915.75
1509,1024.89,2981.10,22.92,1282.50,913.75
1510,1025.03,2982.41,0.00,1285.25,922.75
1511,1025.17,2983.72,12.17,1285.25,919.50
1512,1025.30,2985.02,16.94,1282.75,916.50
1513,1025.44,2986.33,19.83,1289.75,924.00
1514,1025.58,2987.63,73.68,1297.00,923.50
1515,1025.72,2988.94,60.49,1286.75,916.00
1516,1025.85,2990.24,58.86,1288.50,916.75
1517,1025.99,2991.55,29.19,1300.50,932.75
1518,1026.13,2992.85,0.00,1291.75,933.50
1519,1026.26,2994.15,0.00,1279.25,919.50
1520,1026.40,2995.45,6.92,1290.50,928.50
1521,1026.54,2996.75,37.11,1293.25,924.75
1522,1026.68,2998.05,62.68,1290.75,918.25
1523,1026.81,2999.35,0.00,1280.50,921.50
1524,1026.95,3000.65,0.00,1296.50,938.00
1525,1027.09,3001.95,21.65,1287.75,924.25
1526,1027.22,3003.25,72.20,1292.00,919.25
1527,1027.36,3004.54,25.57,1287.75,924.50
1528,1027.50,3005.84,36.91,1281.50,916.75
1529,1027.63,3007.13,38.77,1286.25,921.25
1530,1027.77,3008.43,94.95,1300.25,924.50
1531,1027.91,3009.72,17.24,1300.25,938.75
1532,1028.04,3011.02,23.39,1292.00,929.25
1533,1028.18,3012.31,38.02,1299.00,933.75
1534,1028.32,3013.60,35.51,1291.75,928.00
1535,1028.45,3014.89,98.32,1292.25,919.25
1536,1028.59,3016.18,135.69,1306.75,928.75
1537,1028.73,3017.47,28.08,1277.75,916.50
1538,1028.86,3018.76,44.27,1269.25,905.00
1539,1029.00,3020.05,34.02,1277.75,915.25
1540,1029.14,3021.34,56.66,1295.75,929.50
1541,1029.27,3022.62,25.14,1291.50,931.50
1542,1029.41,3023.91,39.73,1282.50,920.50
1543,1029.54,3025.19,90.67,1288.50,917.75
1544,1029.68,3026.48,12.33,1277.50,920.25
1545,1029.82,3027.76,24.95,1297.75,937.75
