ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202018-780882-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,coconut oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,456
Timestamp,2025-02-20 20:20:18.780882
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1038,956.48,2283.18,34.86,2258.67,936.67
1039,956.63,2284.84,28.51,2257.33,945.33
1040,956.78,2286.50,48.75,2263.67,940.00
1041,956.93,2288.16,34.15,2247.00,940.33
1042,957.08,2289.82,56.64,2251.00,932.00
1043,957.24,2291.48,58.97,2272.33,955.67
1044,957.39,2293.14,33.91,2251.33,957.33
1045,957.54,2294.80,50.61,2243.00,938.67
1046,957.69,2296.45,39.87,2231.67,940.00
1047,957.84,2298.11,40.75,2248.00,960.67
1048,957.99,2299.76,38.23,2246.67,967.00
1049,958.15,2301.42,43.03,2227.67,949.33
1050,958.30,2303.07,31.22,2223.00,956.33
1051,958.45,2304.73,42.01,2223.33,947.33
1052,958.60,2306.38,6.83,2195.33,954.33
1053,958.75,2308.03,10.49,2180.67,939.67
1054,958.91,2309.68,21.01,2199.33,953.67
1055,959.06,2311.33,25.93,2212.67,970.33
1056,959.21,2312.98,30.58,2177.67,938.67
1057,959.36,2314.62,18.43,2178.00,952.33
1058,959.51,2316.27,17.80,2176.33,954.67
1059,959.66,2317.92,38.60,2187.33,950.67
1060,959.82,2319.56,4.54,2173.00,967.33
1061,959.97,2321.21,7.47,2167.33,961.33
1062,960.12,2322.85,8.49,2146.33,943.67
1063,960.27,2324.49,9.90,2143.33,945.67
1064,960.42,2326.14,33.69,2148.33,940.67
1065,960.57,2327.78,22.26,2146.00,951.67
1066,960.72,2329.42,29.48,2147.00,949.67
1067,960.88,2331.06,8.57,2115.67,935.00
1068,961.03,2332.70,7.69,2139.00,961.33
1069,961.18,2334.34,3.54,2102.00,933.33
1070,961.33,2335.97,0.00,2113.00,955.33
1071,961.48,2337.61,37.09,2135.67,949.00
1072,961.63,2339.25,3.20,2105.67,950.00
1073,961.78,2340.88,8.35,2109.00,951.33
1074,961.93,2342.52,0.00,2094.33,953.33
1075,962.09,2344.15,16.18,2105.00,949.33
1076,962.24,2345.78,50.56,2115.67,943.00
1077,962.39,2347.41,10.58,2092.33,951.33
1078,962.54,2349.05,22.33,2094.33,948.33
1079,962.69,2350.68,26.64,2096.00,947.00
1080,962.84,2352.31,14.10,2085.33,948.33
1081,962.99,2353.94,5.31,2078.33,953.33
1082,963.14,2355.56,30.18,2082.33,943.00
1083,963.29,2357.19,9.27,2083.00,964.67
1084,963.45,2358.82,62.24,2083.33,939.00
1085,963.60,2360.44,26.72,2085.33,957.00
1086,963.75,2362.07,3.64,2066.67,956.00
1087,963.90,2363.69,0.24,2052.33,950.67
1088,964.05,2365.32,0.00,2067.67,974.33
1089,964.20,2366.94,0.00,2042.00,955.33
1090,964.35,2368.56,0.00,2038.67,957.00
1091,964.50,2370.18,0.00,2019.00,940.33
1092,964.65,2371.80,0.01,2040.33,957.00
1093,964.80,2373.42,0.25,2021.00,939.67
1094,964.95,2375.04,19.82,2046.67,952.33
1095,965.10,2376.66,25.10,2043.67,952.67
1096,965.25,2378.27,0.09,2015.00,941.67
1097,965.41,2379.89,3.59,2034.33,958.67
1098,965.56,2381.51,0.00,2006.67,954.67
1099,965.71,2383.12,0.03,1999.67,933.00
1100,965.86,2384.73,35.44,2044.67,950.67
1101,966.01,2386.35,3.46,2026.33,960.67
1102,966.16,2387.96,16.90,2026.33,952.67
1103,966.31,2389.57,6.92,2004.00,938.67
1104,966.46,2391.18,25.92,2041.00,962.33
1105,966.61,2392.79,22.12,2019.33,946.33
1106,966.76,2394.40,28.69,2024.33,949.33
1107,966.91,2396.01,40.87,2042.33,961.33
1108,967.06,2397.62,15.29,2027.00,965.33
1109,967.21,2399.22,45.68,2024.67,945.67
1110,967.36,2400.83,50.90,2015.67,935.67
1111,967.51,2402.43,24.27,2027.67,965.33
1112,967.66,2404.04,42.64,2044.00,967.67
1113,967.81,2405.64,18.11,2000.00,941.00
1114,967.96,2407.25,20.18,1997.33,935.67
1115,968.11,2408.85,18.70,1995.33,936.67
1116,968.26,2410.45,19.87,2007.00,951.33
1117,968.41,2412.05,53.76,2029.33,953.67
1118,968.56,2413.65,78.10,2023.33,939.00
1119,968.71,2415.25,58.42,2036.00,966.67
1120,968.86,2416.85,82.51,2061.33,974.67
1121,969.01,2418.44,40.20,2016.67,957.67
1122,969.16,2420.04,60.48,2022.33,949.00
1123,969.31,2421.64,80.37,2022.00,938.00
1124,969.46,2423.23,86.94,2026.33,943.00
1125,969.61,2424.83,107.18,2030.67,937.00
1126,969.76,2426.42,98.95,2043.33,955.33
1127,969.91,2428.01,88.07,2020.67,939.67
1128,970.06,2429.60,87.00,2020.33,941.33
1129,970.21,2431.20,120.81,2058.33,959.33
1130,970.36,2432.79,132.45,2058.67,956.67
1131,970.51,2434.38,122.18,2052.00,960.67
1132,970.66,2435.96,127.03,2039.33,947.67
1133,970.81,2437.55,139.95,2045.33,947.67
1134,970.96,2439.14,129.41,2033.67,944.33
1135,971.11,2440.73,122.07,2045.00,961.00
1136,971.26,2442.31,117.87,2039.00,957.33
1137,971.41,2443.90,94.94,2020.00,953.33
1138,971.56,2445.48,88.69,2013.33,952.00
1139,971.71,2447.06,80.10,2000.33,948.00
1140,971.86,2448.65,73.46,1992.00,948.33
1141,972.01,2450.23,80.48,2012.67,968.33
1142,972.16,2451.81,79.64,2003.00,960.67
1143,972.30,2453.39,43.60,1972.00,952.00
1144,972.45,2454.97,40.13,1972.00,953.33
1145,972.60,2456.55,7.19,1958.00,964.00
1146,972.75,2458.13,18.40,1957.33,951.67
1147,972.90,2459.70,11.30,1979.67,979.00
1148,973.05,2461.28,0.00,1927.00,948.67
1149,973.20,2462.85,0.00,1920.67,950.00
1150,973.35,2464.43,0.00,1929.00,950.67
1151,973.50,2466.00,25.46,1959.33,963.33
1152,973.65,2467.58,11.09,1939.00,954.00
1153,973.80,2469.15,0.00,1920.00,945.00
1154,973.95,2470.72,0.00,1930.33,955.67
1155,974.09,2472.29,6.66,1918.00,937.33
1156,974.24,2473.86,17.76,1933.33,945.00
1157,974.39,2475.43,2.77,1927.00,950.00
1158,974.54,2477.00,0.00,1914.00,940.33
1159,974.69,2478.57,6.06,1946.67,967.00
1160,974.84,2480.13,2.10,1934.00,960.00
1161,974.99,2481.70,45.21,1948.00,950.00
1162,975.14,2483.27,48.05,1945.00,949.67
1163,975.29,2484.83,4.18,1923.33,951.00
1164,975.43,2486.40,11.52,1917.67,941.00
1165,975.58,2487.96,16.58,1929.00,948.67
1166,975.73,2489.52,31.36,1937.33,947.00
1167,975.88,2491.08,0.00,1923.33,958.67
1168,976.03,2492.64,17.43,1921.33,945.67
1169,976.18,2494.20,37.77,1944.67,962.00
1170,976.33,2495.76,14.18,1929.00,957.33
1171,976.48,2497.32,39.41,1942.33,946.67
1172,976.62,2498.88,0.00,1909.33,946.67
1173,976.77,2500.44,0.00,1902.33,940.67
1174,976.92,2501.99,0.00,1927.67,967.00
1175,977.07,2503.55,0.00,1896.67,943.33
1176,977.22,2505.10,0.00,1910.67,963.00
1177,977.37,2506.66,0.00,1900.33,947.67
1178,977.51,2508.21,0.72,1914.33,950.67
1179,977.66,2509.76,0.00,1900.33,952.67
1180,977.81,2511.31,0.00,1917.33,954.00
1181,977.96,2512.86,0.00,1905.00,939.33
1182,978.11,2514.41,0.00,1909.67,947.67
1183,978.26,2515.96,0.00,1915.00,944.33
1184,978.40,2517.51,0.00,1918.67,953.33
1185,978.55,2519.06,0.00,1928.33,959.33
1186,978.70,2520.61,10.70,1941.00,952.67
1187,978.85,2522.15,0.00,1915.33,945.33
1188,979.00,2523.70,0.16,1951.33,964.00
1189,979.15,2525.24,0.00,1921.33,939.67
1190,979.29,2526.79,28.08,1953.00,943.67
1191,979.44,2528.33,0.00,1964.00,968.33
1192,979.59,2529.87,0.00,1953.67,955.00
1193,979.74,2531.41,0.00,1988.00,979.67
1194,979.88,2532.95,0.03,1951.00,937.33
1195,980.03,2534.49,0.00,1956.00,950.67
1196,980.18,2536.03,0.00,1980.00,960.00
1197,980.33,2537.57,0.00,1973.67,948.00
1198,980.48,2539.11,1.92,2005.67,967.67
1199,980.62,2540.65,0.00,1996.67,971.33
1200,980.77,2542.18,19.22,2011.67,954.67
1201,980.92,2543.72,0.00,1996.67,963.33
1202,981.07,2545.25,38.93,2042.00,969.33
1203,981.21,2546.79,0.00,2020.33,962.67
1204,981.36,2548.32,44.47,2039.33,952.00
1205,981.51,2549.85,26.13,2062.00,973.00
1206,981.66,2551.38,9.08,2058.67,969.67
1207,981.81,2552.91,0.74,2058.00,969.00
1208,981.95,2554.44,4.97,2065.67,962.00
1209,982.10,2555.97,0.00,2066.33,971.33
1210,982.25,2557.50,1.38,2077.67,969.00
1211,982.40,2559.03,36.87,2078.00,943.00
1212,982.54,2560.56,53.22,2118.00,976.00
1213,982.69,2562.08,39.78,2096.00,952.33
1214,982.84,2563.61,29.68,2131.67,979.67
1215,982.98,2565.13,0.00,2080.67,947.67
1216,983.13,2566.66,0.90,2117.33,970.00
1217,983.28,2568.18,3.07,2121.67,964.67
1218,983.43,2569.70,0.00,2111.33,971.33
1219,983.57,2571.22,19.08,2167.67,984.00
1220,983.72,2572.74,0.00,2147.33,977.33
1221,983.87,2574.26,11.16,2169.67,978.33
1222,984.01,2575.78,0.00,2144.67,960.00
1223,984.16,2577.30,33.62,2172.67,952.00
1224,984.31,2578.82,68.90,2196.67,953.67
1225,984.46,2580.34,87.25,2208.00,954.33
1226,984.60,2581.85,83.54,2217.33,958.67
1227,984.75,2583.37,72.55,2218.67,955.00
1228,984.90,2584.88,98.15,2236.33,946.67
1229,985.04,2586.40,78.36,2240.33,953.33
1230,985.19,2587.91,149.61,2293.33,957.67
1231,985.34,2589.42,142.28,2295.33,961.67
1232,985.48,2590.93,193.31,2334.00,971.00
1233,985.63,2592.44,261.79,2344.67,945.33
1234,985.78,2593.96,248.56,2363.67,969.00
1235,985.92,2595.46,296.14,2421.33,1000.67
1236,986.07,2596.97,343.96,2411.00,963.33
1237,986.22,2598.48,314.00,2393.00,952.33
1238,986.36,2599.99,317.24,2429.00,977.33
1239,986.51,2601.49,270.88,2399.00,958.67
1240,986.66,2603.00,254.60,2420.00,976.67
1241,986.80,2604.50,232.83,2425.67,983.67
1242,986.95,2606.01,188.23,2405.67,979.67
1243,987.10,2607.51,185.36,2413.33,983.67
1244,987.24,2609.01,179.63,2403.00,972.33
1245,987.39,2610.52,173.58,2404.33,972.33
1246,987.54,2612.02,154.88,2363.00,934.33
1247,987.68,2613.52,145.27,2411.33,980.00
1248,987.83,2615.02,95.40,2382.00,968.33
1249,987.97,2616.52,105.58,2397.33,970.67
1250,988.12,2618.01,85.67,2399.00,976.00
1251,988.27,2619.51,84.71,2397.67,969.00
1252,988.41,2621.01,65.01,2388.33,965.33
1253,988.56,2622.50,66.95,2396.00,967.67
1254,988.71,2624.00,84.94,2392.00,950.67
1255,988.85,2625.49,92.74,2399.67,950.00
1256,989.00,2626.99,70.31,2406.67,962.00
1257,989.14,2628.48,72.09,2414.33,962.67
1258,989.29,2629.97,65.92,2420.67,966.33
1259,989.44,2631.46,57.49,2445.67,990.33
1260,989.58,2632.95,91.09,2439.00,962.67
1261,989.73,2634.44,78.08,2439.00,963.33
1262,989.87,2635.93,33.79,2429.67,969.33
1263,990.02,2637.42,90.76,2456.67,962.67
1264,990.16,2638.91,42.95,2429.00,953.67
1265,990.31,2640.39,67.98,2470.00,976.33
1266,990.46,2641.88,67.58,2475.67,976.67
1267,990.60,2643.36,73.50,2491.00,983.67
1268,990.75,2644.85,42.95,2485.00,993.67
1269,990.89,2646.33,124.73,2522.67,987.00
1270,991.04,2647.81,162.04,2510.00,961.33
1271,991.18,2649.30,240.37,2538.67,958.00
1272,991.33,2650.78,265.35,2562.67,969.33
1273,991.48,2652.26,184.15,2522.00,960.00
1274,991.62,2653.74,258.84,2566.67,961.67
1275,991.77,2655.22,297.75,2589.67,961.33
1276,991.91,2656.70,349.33,2608.00,955.00
1277,992.06,2658.17,429.53,2666.00,978.00
1278,992.20,2659.65,487.22,2679.00,967.67
1279,992.35,2661.13,567.07,2703.00,957.00
1280,992.49,2662.60,613.53,2722.00,956.33
1281,992.64,2664.08,697.17,2771.67,970.33
1282,992.78,2665.55,799.06,2826.67,983.00
1283,992.93,2667.02,874.45,2851.00,977.00
1284,993.07,2668.50,925.02,2880.00,985.00
1285,993.22,2669.97,975.15,2895.67,978.00
1286,993.36,2671.44,991.55,2906.00,979.67
1287,993.51,2672.91,1048.37,2915.33,963.33
1288,993.65,2674.38,1066.52,2944.67,984.67
1289,993.80,2675.85,1097.42,2938.67,965.00
1290,993.94,2677.31,1110.53,2948.00,967.00
1291,994.09,2678.78,1094.62,2958.67,981.00
1292,994.23,2680.25,1100.03,2949.67,964.67
1293,994.38,2681.71,1081.42,2960.67,979.00
1294,994.52,2683.18,1088.95,2953.33,965.33
1295,994.67,2684.64,1081.63,2948.67,964.00
1296,994.81,2686.10,1133.18,2973.67,969.33
1297,994.96,2687.57,1197.53,2982.67,955.00
1298,995.10,2689.03,1203.44,2998.33,972.33
1299,995.25,2690.49,1284.49,3021.67,962.67
1300,995.39,2691.95,1283.30,3027.67,967.67
1301,995.54,2693.41,1341.87,3050.33,960.67
1302,995.68,2694.87,1333.71,3080.33,988.00
1303,995.83,2696.33,1405.63,3099.67,969.67
1304,995.97,2697.78,1477.17,3138.33,972.33
1305,996.12,2699.24,1533.58,3168.00,976.00
1306,996.26,2700.70,1660.05,3203.33,958.67
1307,996.40,2702.15,1895.61,3301.33,960.67
1308,996.55,2703.61,2022.51,3351.33,965.33
1309,996.69,2705.06,2264.16,3448.67,970.00
1310,996.84,2706.51,2480.78,3543.00,984.00
1311,996.98,2707.96,2741.31,3625.67,969.67
1312,997.13,2709.42,3000.95,3721.00,970.33
1313,997.27,2710.87,3222.07,3802.67,974.00
1314,997.41,2712.32,3514.25,3911.00,974.00
1315,997.56,2713.77,3745.80,4006.67,981.00
1316,997.70,2715.21,3943.09,4069.00,961.33
1317,997.85,2716.66,4038.79,4130.67,976.33
1318,997.99,2718.11,4221.24,4200.67,964.33
1319,998.14,2719.55,4318.30,4247.67,970.33
1320,998.28,2721.00,4616.40,4349.33,960.67
1321,998.42,2722.44,4844.02,4439.33,980.67
1322,998.57,2723.89,5085.27,4501.33,977.33
1323,998.71,2725.33,5342.78,4549.33,958.67
1324,998.86,2726.77,5602.63,4612.33,953.33
1325,999.00,2728.22,5703.08,4628.67,955.67
1326,999.14,2729.66,5606.82,4585.00,962.00
1327,999.29,2731.10,5528.94,4559.00,968.67
1328,999.43,2732.54,5419.00,4512.67,958.00
1329,999.57,2733.98,4996.20,4378.00,970.33
1330,999.72,2735.41,4611.80,4238.00,961.33
1331,999.86,2736.85,4271.71,4114.00,953.00
1332,1000.01,2738.29,3860.25,3995.00,980.33
1333,1000.15,2739.72,3520.20,3866.00,974.00
1334,1000.29,2741.16,3030.12,3670.67,963.33
1335,1000.44,2742.59,2759.92,3565.33,960.00
1336,1000.58,2744.03,2495.60,3458.67,955.00
1337,1000.72,2745.46,2062.64,3305.33,970.67
1338,1000.87,2746.89,1901.45,3252.00,980.33
1339,1001.01,2748.32,1581.15,3098.33,952.00
1340,1001.15,2749.75,1426.89,3049.67,963.33
1341,1001.30,2751.18,1177.99,2991.33,1002.33
1342,1001.44,2752.61,959.50,2871.33,968.33
1343,1001.58,2754.04,867.82,2841.00,974.67
1344,1001.73,2755.47,665.53,2747.67,961.33
1345,1001.87,2756.89,578.27,2724.67,972.33
1346,1002.01,2758.32,435.57,2661.33,963.33
1347,1002.16,2759.75,328.88,2623.67,964.00
1348,1002.30,2761.17,216.20,2608.00,988.00
1349,1002.44,2762.59,152.96,2573.00,970.33
1350,1002.59,2764.02,84.30,2556.00,975.33
1351,1002.73,2765.44,12.98,2518.67,981.33
1352,1002.87,2766.86,14.15,2516.67,963.33
1353,1003.01,2768.28,0.52,2503.00,978.33
1354,1003.16,2769.70,0.13,2486.33,962.67
1355,1003.30,2771.12,0.00,2492.00,982.67
1356,1003.44,2772.54,0.00,2451.00,955.00
1357,1003.59,2773.96,0.00,2467.00,972.33
1358,1003.73,2775.38,0.00,2456.33,966.00
1359,1003.87,2776.79,0.00,2461.67,975.67
1360,1004.01,2778.21,0.00,2458.00,957.67
1361,1004.16,2779.62,0.00,2451.33,948.00
1362,1004.30,2781.04,0.00,2475.67,967.67
1363,1004.44,2782.45,0.00,2484.33,989.00
1364,1004.58,2783.87,0.00,2470.33,960.00
1365,1004.73,2785.28,0.00,2512.33,965.33
1366,1004.87,2786.69,0.00,2508.00,947.33
1367,1005.01,2788.10,0.00,2538.67,984.67
1368,1005.15,2789.51,0.00,2550.67,969.67
1369,1005.30,2790.92,0.00,2559.33,955.33
1370,1005.44,2792.33,0.00,2589.67,977.33
1371,1005.58,2793.74,0.00,2632.00,975.67
1372,1005.72,2795.14,0.00,2635.67,972.00
1373,1005.87,2796.55,0.00,2640.67,953.33
1374,1006.01,2797.95,0.00,2688.67,975.33
1375,1006.15,2799.36,0.00,2727.33,971.67
1376,1006.29,2800.76,0.00,2776.00,962.00
1377,1006.43,2802.17,0.00,2784.00,966.67
1378,1006.58,2803.57,0.00,2895.33,981.67
1379,1006.72,2804.97,0.00,2889.67,957.67
1380,1006.86,2806.37,0.00,2961.00,955.67
1381,1007.00,2807.77,0.00,3026.33,969.00
1382,1007.14,2809.17,0.00,3081.00,962.00
1383,1007.29,2810.57,4.44,3185.33,958.33
1384,1007.43,2811.97,14.60,3229.33,953.67
1385,1007.57,2813.37,75.47,3334.33,960.00
1386,1007.71,2814.77,260.95,3461.00,952.00
1387,1007.85,2816.16,442.28,3554.67,979.00
1388,1008.00,2817.56,902.24,3691.33,952.00
1389,1008.14,2818.95,1349.79,3824.00,966.00
1390,1008.28,2820.35,1841.11,3959.33,965.67
1391,1008.42,2821.74,2342.76,4128.67,988.00
1392,1008.56,2823.13,2837.39,4260.67,966.67
1393,1008.70,2824.52,3542.38,4499.67,977.67
1394,1008.85,2825.91,4127.42,4683.00,970.00
1395,1008.99,2827.30,4784.90,4887.00,959.00
1396,1009.13,2828.69,5690.55,5199.33,974.00
1397,1009.27,2830.08,6599.29,5491.00,962.33
1398,1009.41,2831.47,7693.70,5884.67,980.00
1399,1009.55,2832.86,8867.87,6294.00,969.00
1400,1009.69,2834.24,10110.49,6739.00,951.33
1401,1009.84,2835.63,11790.77,7385.33,971.67
1402,1009.98,2837.02,14009.37,8191.33,964.33
1403,1010.12,2838.40,16531.78,9099.00,977.33
1404,1010.26,2839.78,20154.72,10312.67,978.00
1405,1010.40,2841.17,24558.52,11649.67,954.33
1406,1010.54,2842.55,30572.06,13377.33,963.33
1407,1010.68,2843.93,37976.52,15337.00,988.67
1408,1010.82,2845.31,47134.02,17554.00,968.33
1409,1010.96,2846.69,56485.67,19660.67,960.00
1410,1011.11,2848.07,65749.80,21727.67,981.00
1411,1011.25,2849.45,73444.73,23444.67,987.00
1412,1011.39,2850.83,78494.99,24640.33,987.33
1413,1011.53,2852.21,81264.17,25426.33,972.33
1414,1011.67,2853.58,81641.02,25742.33,976.00
1415,1011.81,2854.96,80933.64,25818.00,971.67
1416,1011.95,2856.33,79405.51,25647.33,968.00
1417,1012.09,2857.71,77808.74,25412.00,983.00
1418,1012.23,2859.08,76290.67,25108.67,976.67
1419,1012.37,2860.45,75044.73,24833.67,973.00
1420,1012.51,2861.83,73215.23,24346.67,960.33
1421,1012.65,2863.20,72069.27,24067.33,990.33
1422,1012.80,2864.57,71339.01,23844.67,999.33
1423,1012.94,2865.94,71259.38,23709.67,968.33
1424,1013.08,2867.31,71489.52,23647.33,993.00
1425,1013.22,2868.68,72781.47,23785.67,985.67
1426,1013.36,2870.04,74432.93,23985.33,985.33
1427,1013.50,2871.41,76364.94,24237.00,963.33
1428,1013.64,2872.78,77592.14,24379.00,978.33
1429,1013.78,2874.14,78488.15,24514.67,991.00
1430,1013.92,2875.51,78540.59,24516.67,1002.67
1431,1014.06,2876.87,77713.70,24302.00,964.00
1432,1014.20,2878.24,76987.16,24190.00,977.00
1433,1014.34,2879.60,76408.99,24063.00,960.67
1434,1014.48,2880.96,76172.73,23997.33,973.00
1435,1014.62,2882.32,76924.70,24141.67,997.00
1436,1014.76,2883.68,77550.01,24135.67,962.67
1437,1014.90,2885.04,79115.71,24390.00,966.67
1438,1015.04,2886.40,79745.03,24383.00,961.33
1439,1015.18,2887.76,81039.75,24590.00,973.33
1440,1015.32,2889.12,81691.85,24659.00,987.33
1441,1015.46,2890.48,82134.12,24681.67,981.33
1442,1015.60,2891.83,82546.86,24709.67,968.33
1443,1015.74,2893.19,82939.04,24755.67,969.67
1444,1015.88,2894.54,82750.20,24660.33,980.33
1445,1016.02,2895.90,83179.88,24707.67,978.67
1446,1016.16,2897.25,83364.80,24657.67,949.33
1447,1016.30,2898.60,83713.65,24707.00,983.00
1448,1016.44,2899.96,83565.47,24590.33,983.67
1449,1016.58,2901.31,83809.15,24554.33,971.00
1450,1016.72,2902.66,84254.52,24585.00,980.33
1451,1016.86,2904.01,84484.12,24519.33,953.00
1452,1017.00,2905.36,84730.08,24523.67,994.00
1453,1017.14,2906.71,84861.34,24427.67,964.67
1454,1017.28,2908.06,85050.12,24371.33,962.00
1455,1017.41,2909.40,85248.49,24321.00,964.67
1456,1017.55,2910.75,85230.58,24241.67,991.67
1457,1017.69,2912.09,85248.53,24139.33,981.67
1458,1017.83,2913.44,84902.94,23952.00,964.00
1459,1017.97,2914.78,84942.27,23932.00,1002.67
1460,1018.11,2916.13,84227.83,23683.67,980.00
1461,1018.25,2917.47,83286.04,23387.00,953.67
1462,1018.39,2918.81,82694.30,23229.33,981.00
1463,1018.53,2920.15,82253.75,23046.67,955.33
1464,1018.67,2921.49,81827.17,22899.67,974.67
1465,1018.81,2922.83,81368.42,22716.67,977.67
1466,1018.95,2924.17,81235.40,22596.67,974.67
1467,1019.09,2925.51,81145.12,22481.67,974.00
1468,1019.22,2926.85,81182.12,22403.67,988.67
1469,1019.36,2928.19,80784.29,22175.00,967.33
1470,1019.50,2929.52,81123.85,22113.33,955.00
1471,1019.64,2930.86,80911.72,21960.67,996.67
1472,1019.78,2932.20,80962.48,21776.00,956.00
1473,1019.92,2933.53,81050.20,21648.67,967.00
1474,1020.06,2934.86,79807.01,21218.67,970.00
1475,1020.20,2936.20,78862.45,20871.67,967.33
1476,1020.33,2937.53,77238.58,20431.00,991.33
1477,1020.47,2938.86,74675.83,19793.33,983.00
1478,1020.61,2940.19,72185.00,19220.33,971.00
1479,1020.75,2941.52,68384.24,18432.00,988.00
1480,1020.89,2942.85,64232.16,17570.33,981.00
1481,1021.03,2944.18,59858.92,16666.00,977.67
1482,1021.17,2945.51,56594.74,15984.33,964.67
1483,1021.30,2946.84,52859.64,15194.00,982.33
1484,1021.44,2948.16,50196.43,14580.00,968.33
1485,1021.58,2949.49,47816.12,14022.00,980.33
1486,1021.72,2950.81,46075.87,13553.67,966.67
1487,1021.86,2952.14,44658.25,13147.33,967.67
1488,1022.00,2953.46,43599.67,12821.33,987.67
1489,1022.13,2954.78,43135.71,12580.67,972.33
1490,1022.27,2956.11,42787.20,12378.00,971.67
1491,1022.41,2957.43,42182.04,12128.67,970.67
1492,1022.55,2958.75,41576.25,11919.33,991.67
1493,1022.69,2960.07,40579.73,11602.67,965.33
1494,1022.82,2961.39,39675.55,11364.33,974.33
1495,1022.96,2962.71,38267.89,11025.67,966.67
1496,1023.10,2964.03,36369.42,10631.33,987.33
1497,1023.24,2965.34,34534.09,10232.67,977.00
1498,1023.38,2966.66,32686.44,9835.33,961.33
1499,1023.51,2967.98,30323.84,9348.33,958.00
1500,1023.65,2969.29,28343.70,8965.33,979.00
1501,1023.79,2970.61,26091.18,8500.33,979.33
1502,1023.93,2971.92,23863.40,8038.67,985.33
1503,1024.07,2973.23,22054.07,7666.33,1000.00
1504,1024.20,2974.55,20478.35,7304.33,979.00
1505,1024.34,2975.86,18513.23,6885.33,979.67
1506,1024.48,2977.17,17044.64,6580.00,986.00
1507,1024.62,2978.48,15467.06,6223.67,960.33
1508,1024.75,2979.79,13812.41,5877.00,960.67
1509,1024.89,2981.10,12549.19,5605.00,958.67
1510,1025.03,2982.41,11467.13,5372.67,964.33
1511,1025.17,2983.72,10324.57,5112.67,958.00
1512,1025.30,2985.02,9495.24,4924.33,958.00
1513,1025.44,2986.33,8676.93,4748.67,963.33
1514,1025.58,2987.63,7875.86,4590.67,976.00
1515,1025.72,2988.94,6908.01,4367.67,952.00
1516,1025.85,2990.24,6201.93,4239.33,968.33
1517,1025.99,2991.55,5432.80,4092.67,980.67
1518,1026.13,2992.85,4780.67,3950.00,976.33
1519,1026.26,2994.15,4438.78,3854.00,959.00
1520,1026.40,2995.45,3874.61,3740.33,969.67
1521,1026.54,2996.75,3389.30,3637.00,974.00
1522,1026.68,2998.05,2907.25,3525.00,965.67
1523,1026.81,2999.35,2590.57,3445.67,952.67
1524,1026.95,3000.65,2237.72,3406.00,980.00
1525,1027.09,3001.95,1779.76,3302.33,959.33
1526,1027.22,3003.25,1261.20,3216.67,970.00
1527,1027.36,3004.54,958.06,3136.67,959.67
1528,1027.50,3005.84,707.90,3061.00,958.67
1529,1027.63,3007.13,471.76,2981.33,965.33
1530,1027.77,3008.43,323.48,2916.00,975.33
1531,1027.91,3009.72,237.14,2860.33,985.33
1532,1028.04,3011.02,165.72,2792.67,983.00
1533,1028.18,3012.31,124.00,2737.00,986.00
1534,1028.32,3013.60,36.35,2644.00,970.67
1535,1028.45,3014.89,0.00,2553.33,960.00
1536,1028.59,3016.18,21.79,2552.67,972.67
1537,1028.73,3017.47,0.00,2441.33,963.33
1538,1028.86,3018.76,0.00,2382.00,942.33
1539,1029.00,3020.05,0.00,2338.67,953.00
1540,1029.14,3021.34,0.00,2282.67,969.33
1541,1029.27,3022.62,0.00,2269.00,980.67
1542,1029.41,3023.91,0.00,2185.67,956.33
1543,1029.54,3025.19,0.00,2148.67,958.33
1544,1029.68,3026.48,0.00,2107.33,952.67
1545,1029.82,3027.76,0.00,2098.33,983.00
1546,1029.95,3029.05,0.00,2032.00,969.00
1547,1030.09,3030.33,0.00,2012.67,995.00
1548,1030.22,3031.61,0.00,1960.67,963.33
1549,1030.36,3032.89,0.00,1928.33,977.33
1550,1030.50,3034.17,0.00,1891.33,953.67
1551,1030.63,3035.45,0.00,1877.67,974.67
1552,1030.77,3036.73,0.00,1822.33,955.00
1553,1030.90,3038.01,0.00,1843.67,975.33
