ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201351-223302-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sucrose
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1659
Timestamp,2025-02-20 20:13:51.223302
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
367,850.88,985.72,246.27,14243.00,1245.00
368,851.04,987.92,760.23,14830.00,1235.00
369,851.20,990.12,1212.42,15343.00,1302.00
370,851.36,992.32,1276.05,15462.00,1237.00
371,851.52,994.52,1143.33,15542.00,1233.00
372,851.68,996.72,971.68,15645.00,1327.00
373,851.84,998.91,932.15,15713.00,1247.00
374,852.00,1001.11,1060.27,16093.00,1258.00
375,852.16,1003.30,1416.06,16894.00,1353.00
376,852.32,1005.50,1960.77,17683.00,1224.00
377,852.48,1007.69,2714.95,18872.00,1308.00
378,852.63,1009.88,3624.50,20083.00,1387.00
379,852.79,1012.07,4563.66,21002.00,1277.00
380,852.95,1014.26,4942.49,21410.00,1319.00
381,853.11,1016.45,4416.82,20854.00,1245.00
382,853.27,1018.64,3248.59,19808.00,1327.00
383,853.43,1020.83,2120.77,18505.00,1213.00
384,853.59,1023.02,1368.23,17659.00,1271.00
385,853.75,1025.21,1083.19,17387.00,1271.00
386,853.91,1027.39,1295.07,18044.00,1237.00
387,854.07,1029.58,2083.84,19728.00,1260.00
388,854.23,1031.76,3904.29,22686.00,1256.00
389,854.39,1033.95,6850.61,26376.00,1228.00
390,854.55,1036.13,10058.06,29847.00,1281.00
391,854.71,1038.31,11860.61,31834.00,1292.00
392,854.87,1040.49,11211.81,31514.00,1254.00
393,855.03,1042.68,9189.79,29790.00,1285.00
394,855.18,1044.86,7165.04,27645.00,1317.00
395,855.34,1047.04,5530.58,25262.00,1273.00
396,855.50,1049.21,4802.33,23946.00,1283.00
397,855.66,1051.39,4300.95,22686.00,1199.00
398,855.82,1053.57,3986.28,22054.00,1327.00
399,855.98,1055.75,3507.17,21290.00,1344.00
400,856.14,1057.92,2889.40,20402.00,1285.00
401,856.30,1060.10,2392.17,19720.00,1251.00
402,856.46,1062.27,2224.68,19544.00,1283.00
403,856.62,1064.44,2269.43,19557.00,1279.00
404,856.78,1066.62,2590.45,19939.00,1224.00
405,856.94,1068.79,2838.36,20385.00,1309.00
406,857.10,1070.96,2965.74,20594.00,1239.00
407,857.26,1073.13,3193.25,21165.00,1300.00
408,857.42,1075.30,3437.56,21716.00,1353.00
409,857.58,1077.47,3836.75,22247.00,1201.00
