ENLIGHTEN Version,4.1.44
Measurement ID,20260406-114123-675822-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_41_23 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:41:19.296610
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,24.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
703,1005.00,1753.98
704,1006.00,1627.45
705,1007.00,1503.92
706,1008.00,1382.41
707,1009.00,1252.17
708,1010.00,1142.74
709,1011.00,1049.39
710,1012.00,964.87
711,1013.00,912.37
712,1014.00,856.70
713,1015.00,829.26
714,1016.00,802.23
715,1017.00,785.01
716,1018.00,737.58
717,1019.00,705.62
718,1020.00,647.57
719,1021.00,608.14
720,1022.00,577.00
721,1023.00,550.77
722,1024.00,526.94
723,1025.00,517.55
724,1026.00,522.99
725,1027.00,533.95
726,1028.00,502.41
727,1029.00,502.88
728,1030.00,504.66
729,1031.00,495.97
730,1032.00,470.32
731,1033.00,457.46
732,1034.00,431.18
733,1035.00,417.12
734,1036.00,408.70
735,1037.00,379.59
736,1038.00,384.66
737,1039.00,375.23
738,1040.00,363.35
739,1041.00,374.92
740,1042.00,371.22
741,1043.00,358.07
742,1044.00,317.28
743,1045.00,311.11
744,1046.00,288.37
745,1047.00,293.10
746,1048.00,258.34
747,1049.00,260.73
748,1050.00,237.51
749,1051.00,216.82
750,1052.00,171.94
751,1053.00,163.55
752,1054.00,145.47
753,1055.00,142.57
754,1056.00,149.18
755,1057.00,143.06
756,1058.00,149.91
757,1059.00,136.30
758,1060.00,135.61
759,1061.00,116.51
760,1062.00,128.16
761,1063.00,108.37
762,1064.00,121.09
763,1065.00,116.12
764,1066.00,134.14
765,1067.00,124.71
766,1068.00,145.27
767,1069.00,137.77
768,1070.00,144.45
769,1071.00,143.94
770,1072.00,160.80
771,1073.00,170.68
772,1074.00,156.18
773,1075.00,169.59
774,1076.00,167.71
775,1077.00,178.71
776,1078.00,179.29
777,1079.00,159.04
778,1080.00,182.75
779,1081.00,166.80
780,1082.00,167.47
781,1083.00,137.23
782,1084.00,116.26
783,1085.00,102.12
784,1086.00,105.17
785,1087.00,94.53
786,1088.00,105.27
787,1089.00,102.29
788,1090.00,129.46
789,1091.00,117.81
790,1092.00,137.93
791,1093.00,123.28
792,1094.00,124.99
793,1095.00,106.21
794,1096.00,119.08
795,1097.00,103.94
796,1098.00,116.10
797,1099.00,95.29
798,1100.00,111.12
799,1101.00,98.31
800,1102.00,111.49
801,1103.00,106.62
802,1104.00,122.38
803,1105.00,133.51
804,1106.00,149.78
805,1107.00,164.99
806,1108.00,172.05
807,1109.00,181.99
808,1110.00,151.12
809,1111.00,180.36
810,1112.00,166.53
811,1113.00,190.71
812,1114.00,181.29
813,1115.00,211.63
814,1116.00,207.41
815,1117.00,215.20
816,1118.00,182.90
817,1119.00,173.44
818,1120.00,135.43
819,1121.00,128.54
820,1122.00,121.36
821,1123.00,106.47
822,1124.00,113.11
823,1125.00,99.01
824,1126.00,101.97
825,1127.00,83.22
826,1128.00,92.56
827,1129.00,80.75
828,1130.00,89.19
829,1131.00,79.09
830,1132.00,96.96
831,1133.00,75.12
832,1134.00,81.01
833,1135.00,60.70
834,1136.00,56.94
835,1137.00,51.01
836,1138.00,48.83
837,1139.00,46.22
838,1140.00,42.13
839,1141.00,44.73
840,1142.00,38.79
841,1143.00,35.47
842,1144.00,40.93
843,1145.00,47.68
844,1146.00,39.03
845,1147.00,52.81
846,1148.00,42.14
847,1149.00,37.46
848,1150.00,34.71
849,1151.00,32.08
850,1152.00,22.82
851,1153.00,20.10
852,1154.00,14.50
853,1155.00,11.84
854,1156.00,11.94
855,1157.00,10.12
856,1158.00,9.55
857,1159.00,9.85
858,1160.00,10.63
859,1161.00,17.65
860,1162.00,6.81
861,1163.00,17.82
862,1164.00,3.08
863,1165.00,7.32
864,1166.00,5.67
865,1167.00,12.08
866,1168.00,2.27
867,1169.00,8.66
868,1170.00,1.51
869,1171.00,8.37
870,1172.00,5.31
871,1173.00,10.75
872,1174.00,7.83
873,1175.00,17.41
874,1176.00,18.91
875,1177.00,30.38
876,1178.00,24.15
877,1179.00,26.45
878,1180.00,30.58
879,1181.00,31.75
880,1182.00,16.45
881,1183.00,24.57
882,1184.00,19.86
883,1185.00,22.63
884,1186.00,8.94
885,1187.00,16.72
886,1188.00,11.12
887,1189.00,17.07
888,1190.00,5.05
889,1191.00,18.38
890,1192.00,17.40
891,1193.00,16.66
892,1194.00,8.22
893,1195.00,8.42
894,1196.00,6.21
895,1197.00,14.04
896,1198.00,2.09
897,1199.00,10.78
898,1200.00,11.81
899,1201.00,18.65
900,1202.00,13.48
901,1203.00,18.86
902,1204.00,25.49
903,1205.00,36.94
904,1206.00,32.06
905,1207.00,42.45
906,1208.00,45.32
907,1209.00,55.05
908,1210.00,53.23
909,1211.00,57.71
910,1212.00,79.32
911,1213.00,88.22
912,1214.00,116.14
913,1215.00,118.95
914,1216.00,170.10
915,1217.00,192.81
916,1218.00,205.70
917,1219.00,225.40
918,1220.00,285.60
919,1221.00,285.07
920,1222.00,335.56
921,1223.00,376.10
922,1224.00,452.26
923,1225.00,475.22
924,1226.00,541.65
925,1227.00,619.54
926,1228.00,647.29
927,1229.00,646.95
928,1230.00,661.83
929,1231.00,653.43
930,1232.00,599.48
931,1233.00,536.64
932,1234.00,492.14
933,1235.00,440.30
934,1236.00,376.17
935,1237.00,319.74
936,1238.00,256.99
937,1239.00,230.42
938,1240.00,246.59
939,1241.00,234.49
940,1242.00,227.83
941,1243.00,217.54
942,1244.00,219.07
943,1245.00,207.32
944,1246.00,222.33
945,1247.00,205.05
946,1248.00,228.96
947,1249.00,219.37
948,1250.00,243.04
949,1251.00,252.31
